P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,2.4616975125013596e-10,0.9999999997538301,1e-12
1e-12,1e-12,2.1510127012902558e-11,0.9999999999784899,1e-12
1e-12,1e-12,5.1522354604927045e-08,0.999999948476932,1e-12
1e-12,1e-12,1.2554204364967347e-07,0.9999998744548088,3.147618439471354e-12
1e-12,1e-12,7.905303809974118e-05,0.9999208013300908,1.4563131545560454e-07
1.9468870959826745e-12,7.807210544719112e-09,0.0019800321505079044,0.9979886360119377,3.1324028396991125e-05
2.097705120718274e-09,9.795971092074751e-07,0.009839824197444669,0.9896999856014487,0.0004592085062922882
1e-12,1e-12,2.7451720492344123e-06,0.9999972542897414,5.38209386073237e-10
1e-12,1e-12,1.8405694869660927e-05,0.9999815814739318,1.2831192305442024e-08
1e-12,1e-12,2.372850961496198e-06,0.9999976267269024,4.2213609250405584e-10
1e-12,1e-12,2.111836261420308e-09,0.9999999978881603,1e-12
1e-12,1e-12,5.105105597147386e-07,0.9999994894568309,3.2609308226981416e-11
1e-12,1e-12,3.951788470901718e-07,0.999999604799872,2.128088912914872e-11
1e-12,1e-12,6.983429115758888e-06,0.9999930140194384,2.551445342128268e-09
1e-12,1e-12,3.6229335087512027e-09,0.9999999963770579,1e-12
1e-12,1e-12,6.686590526827629e-07,0.9999993312898174,5.112991042263343e-11
1e-12,1e-12,1.1210552486318193e-09,0.9999999988789435,1e-12
1e-12,1e-12,7.470824502697759e-06,0.999992526320408,2.855088866964661e-09
1e-12,1e-12,1.511738309090127e-06,0.9999984880625645,1.9912637698533495e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,4.691163790759845e-08,0.9999999530877519,1e-12
1e-12,1e-12,2.406102339591598e-06,0.9999975934656191,4.320412697441966e-10
1e-12,1e-12,1.7231572746911894e-05,0.9999827569310563,1.14961917166371e-08
1e-12,7.945737401371389e-10,0.0009253840920041556,0.9990658140129706,8.80110037979258e-06
4.0270675683018453e-10,3.127537800962088e-07,0.006744676385605164,0.993011549992929,0.00024346046497898514
3.0170347109503837e-08,6.186429390875325e-06,0.01804911837376144,0.9806653575436661,0.0012793074828344202
2.6114151174816413e-07,2.743636066704358e-05,0.029340156679049878,0.967702904032364,0.0029292417864072657
1e-12,1e-12,9.61963014318723e-05,0.9999036017059848,2.0199169293162062e-07
2.978728375069295e-12,1.047976738721701e-08,0.0021837696743592927,0.9977793293403047,3.6890502589929385e-05
1e-12,1e-12,2.587374696239042e-05,0.9999741036178241,2.2635196196464653e-08
1e-12,1e-12,5.650482985497529e-05,0.9999434119584386,8.321152591980683e-08
1e-12,1e-12,1.0305748587846608e-08,0.9999999896942026,1e-12
1e-12,1e-12,5.614759213123932e-08,0.9999999438515845,1e-12
1e-12,1e-12,1.3105600016327656e-07,0.9999998689406184,3.381387507957708e-12
1e-12,1e-12,4.0216249634905665e-06,0.9999959773579946,1.0170419278966046e-09
1e-12,1e-12,2.749325433981653e-09,0.9999999972506691,1e-12
1e-12,1e-12,2.900043072351366e-08,0.9999999709992955,1e-12
1e-12,1e-12,2.3346768962539954e-10,0.9999999997665322,1e-12
1e-12,1e-12,2.0947688028627454e-11,0.9999999999790523,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,1e-12,2.282799718078543e-05,0.9999771536319453,1.8370861928652623e-08
1e-12,1e-12,5.307507807716938e-05,0.9999468499571914,7.496458199894615e-08
1e-12,1e-12,8.092757513511462e-05,0.999918920991728,1.5143260666958895e-07
1e-12,1e-12,1.2333613352843997e-08,0.9999999876663208,1e-12
1e-12,1e-12,1.522544312848595e-10,0.9999999998477456,1e-12
1e-12,1e-12,2.7532263157103998e-06,0.9999972462328405,5.408437880009984e-10
1e-12,1e-12,2.2748147809892316e-09,0.9999999977251813,1e-12
1e-12,1e-12,2.6379368689433136e-08,0.9999999736203975,1e-12
1e-12,1e-12,8.983044497146153e-08,0.9999999101677532,1.801797518142108e-12
1e-12,1e-12,1.6576892036823665e-07,0.9999998342260773,5.002325737872717e-12
1e-12,1e-12,4.522977815835105e-06,0.9999954757851623,1.2370218459441565e-09
1e-12,1e-12,1.176262050872623e-06,0.9999988236068779,1.3107131636233282e-10
1e-12,1e-12,1.2048192482683184e-05,0.9999879454754528,6.332062801643196e-09
1e-12,1e-12,3.855863485380251e-05,0.9999613973538114,4.401127749057122e-08
1e-12,1e-12,8.513216687155989e-09,0.9999999914867478,1e-12
1e-12,1e-12,5.1031485370778285e-08,0.9999999489678125,1e-12
1e-12,1e-12,6.2205252060465455e-09,0.9999999937794537,1e-12
1e-12,1e-12,1.0812795103731787e-10,0.999999999891872,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.5636892225501242e-08,0.99999998436301,1e-12
1e-12,1e-12,1.7143508834749355e-10,0.9999999998285649,1e-12
1e-12,1e-12,1.4545365123463938e-07,0.9999998545423259,4.022917734843499e-12
1e-12,1e-12,5.228617538932667e-10,0.9999999994771379,1e-12
1e-12,1e-12,1.2646920954928476e-08,0.9999999873530104,1e-12
1e-12,1e-12,1.5417600529588071e-10,0.999999999845824,1e-12
1e-12,1e-12,1.379377762011913e-07,0.9999998620585413,3.6824664602300845e-12
1e-12,1e-12,5.091738142226632e-10,0.9999999994908259,1e-12
1e-12,1e-12,3.093547640276029e-11,0.9999999999690645,1e-12
1e-12,1e-12,6.178792144595491e-08,0.9999999382111129,1e-12
1e-12,1e-12,2.7613753152966325e-06,0.9999972380811702,5.435144092825686e-10
1e-12,1e-12,1.8459933531334016e-05,0.9999815271721879,1.2894274497947483e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,4.3204129163143534e-10,0.9999999995679585,1e-12
1e-12,1e-12,2.3090713252571504e-07,0.9999997690841766,8.690853196905137e-12
1e-12,1e-12,2.657724711419007e-07,0.9999997342165425,1.0986267852899752e-11
1e-12,1e-12,7.067724183684732e-10,0.999999999293227,1e-12
1e-12,1e-12,2.953347006950935e-07,0.9999997046522018,1.3097578501610504e-11
1e-12,1e-12,3.005720257132083e-07,0.9999996994144873,1.3486972788391107e-11
1e-12,1e-12,6.0904100126490945e-06,0.9999939075588061,2.031181000258074e-09
1e-12,1e-12,2.741495344327216e-05,0.9999725601197843,2.4926751726289978e-08
1e-12,1e-12,2.8959418542084947e-06,0.999997103469774,5.88371767620116e-10
1e-12,1e-12,2.333028437107032e-09,0.9999999976669675,1e-12
1e-12,1e-12,6.621925230376746e-11,0.9999999999337807,1e-12
1e-12,1e-12,1.1156187085248348e-11,0.9999999999888438,1e-12
1e-12,1e-12,1.8473524932005603e-09,0.9999999981526447,1e-12
1e-12,1e-12,4.774737550894415e-07,0.9999995224970762,2.9168640450122755e-11
1e-12,1e-12,3.821783454149852e-07,0.9999996178015277,2.01269083861415e-11
1e-12,1e-12,6.867599649407197e-06,0.9999931299190467,2.4813036794028545e-09
1e-12,1e-12,3.5927620878339894e-09,0.9999999964072295,1e-12
1e-12,1e-12,3.315168495277021e-08,0.9999999668479729,1e-12
