P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1e-12,1e-12,7.03118423214244e-05,0.9999295683642753,1.1979305557162662e-07
1.510347402700063e-12,6.548822373275698e-09,0.0018675594275605611,0.9981040242791606,2.840974294610978e-05
1.8476060681393847e-09,8.972485051605972e-07,0.009558500250980262,0.9900032662493903,0.00043733440351828275
6.46235096546377e-08,1.0468896185833465e-05,0.021440195655793914,0.9768352323453225,0.0017140384791880215
3.82191466696824e-07,3.5671373694867725e-05,0.031943506560030754,0.9646306566041829,0.003389783270624741
9.294500177281506e-07,6.577085196823873e-05,0.03890837023722549,0.9562604772684896,0.004764452192298918
1.449434051559173e-06,8.927281620596528e-05,0.04291192026712476,0.9513499677456644,0.005647389736953296
1.8100252204833467e-06,0.00010399480300538055,0.04505689100211363,0.9486892292716675,0.006148074897993005
2.02268239923864e-06,0.00011223908173163544,0.046166861978625406,0.9473041566558128,0.006414719601430954
4.8330228707982315e-12,1.4650637369939545e-08,0.0024411950609015687,0.9975143518901439,4.443839348412903e-05
1e-12,1e-12,2.735979241741404e-05,0.9999726153643476,2.484321457090572e-08
1e-12,1.5896755023447895e-09,0.0011657715195115825,0.9988212890416518,1.2937848965748103e-05
1e-12,5.466294084044421e-11,0.0003793763774354586,0.9996186341575656,1.989410334422399e-06
1e-12,1e-12,1.0774677408731392e-05,0.9999892200662724,5.25631750596868e-09
1e-12,3.928797287500174e-10,0.0007318878718440835,0.9992621605700357,5.951165214533492e-06
1e-12,2.7174484884540107e-11,0.00030055615084956244,0.9996980945698974,1.3492520780947658e-06
1e-12,1e-12,9.589927530528897e-06,0.9999904057436856,4.3287829976578825e-09
1e-12,1e-12,8.527419892434551e-08,0.999999914724149,1.6520739192793228e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
2.114473240943937e-08,4.839303669901263e-06,0.016652179560826652,0.982226945730928,0.001116014259843091
1e-12,3.0219879931792093e-09,0.001443752874638382,0.9985377573471159,1.848675576370609e-05
1.0568546038314253e-09,6.096832305679811e-07,0.008412366830892526,0.991234209160561,0.00035281326846124477
1e-12,1.0712923881328607e-09,0.00102220889902771,0.9989673995413597,1.0390488209630477e-05
1e-12,1e-12,1.7691955646825797e-05,0.9999822960316871,1.2012660525759856e-08
1e-12,1e-12,1.1582429160217345e-07,0.9999998841729563,2.7521124272885614e-12
1e-12,1e-12,1.8823100267351123e-07,0.999999811762815,6.182328275001742e-12
1e-12,1e-12,9.679698967046679e-05,0.9999029989109577,2.040984645807887e-07
3.0191404931656507e-12,1.0578077191958357e-08,0.0021905629083968092,0.9977723441302196,3.7082380287204886e-05
2.6123099239327985e-09,1.140107279917757e-06,0.010345430192756133,0.9891538084698331,0.0004996186178208318
7.684191494217174e-08,1.179832598063868e-05,0.022293935222079786,0.9758623167936008,0.001831872816423835
1e-12,4.723461177746913e-09,0.0016751471906333304,0.99830115471119,2.3693373773631893e-05
1.4591980956879524e-09,7.621092528165008e-07,0.009056520428830761,0.9905433152298816,0.00039940077283672946
1e-12,1.197847598888302e-09,0.0010609332398635596,0.9989280100776365,1.105548452243015e-05
1e-12,1e-12,1.8024296890906122e-05,0.9999819633119919,1.2391111414946345e-08
1e-12,1e-12,1.1690712209411203e-07,0.9999998830900828,2.7951279975499424e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
6.681516501183538e-07,5.2406926576487045e-05,0.03616698078674807,0.9595811488635535,0.004198795271471868
1.228918272366819e-06,7.969865739299031e-05,0.04138134513574421,0.9532358324191883,0.005301894869402149
1.6666596125425315e-06,9.826365834308959e-05,0.04424865107744269,0.9496942648408521,0.005957153763749635
4.3871573041087686e-12,1.3701110912478498e-08,0.002387395504364398,0.9975697764116274,4.28143785101504e-05
1e-12,1e-12,2.705590757146048e-05,0.9999729197073906,2.438501824972563e-08
1e-12,1e-12,5.7781214213514787e-05,0.9999421324175869,8.636800658493897e-08
1e-12,4.878705661681693e-09,0.0016932726796063946,0.9982825995257639,2.4122914937006285e-05
1.4936822889666246e-09,7.745224150923491e-07,0.00910501432064359,0.9904912061160908,0.0004030035471682816
5.810519287940963e-08,9.727915167845325e-06,0.02093191750666079,0.9774128242694946,0.0016454722034838444
1e-12,1e-12,2.0050542826055562e-07,0.999999799487703,6.868739349380385e-12
1e-12,1e-12,9.990287678718346e-05,0.9998998819915997,2.151306156128668e-07
3.232969447708456e-12,1.1091246032712831e-08,0.0022253548113787547,0.9977365627318344,3.807136230781113e-05
2.7032442950769564e-09,1.1674096900282649e-06,0.010426571813823005,0.9890660240141022,0.0005062340591404927
1e-12,1.4828147598677788e-09,0.0011390706787534066,0.9988484806397524,1.2447198502735165e-05
6.319547107835888e-10,4.271711824266333e-07,0.007478188567289323,0.9922318649753589,0.00028951865421470715
1e-12,8.966132281074124e-10,0.0009633775628983265,0.9990272093988296,9.412141573296144e-06
1e-12,4.105249473695949e-11,0.0003448519992921284,0.999653451135186,1.696824468456887e-06
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,2.0408186252041105e-10,0.999999999795918,1e-12
1e-12,1e-12,1.958522233280746e-11,0.9999999999804148,1e-12
1e-12,1e-12,9.87463811497058e-07,0.9999990124382689,9.791953948984559e-11
1e-12,1e-12,1.1039028278703178e-05,0.9999889554987123,5.473007767898021e-09
1e-12,4.0742631490786607e-10,0.0007408051815414041,0.9992531218177704,6.0725932345919345e-06
2.485853745071154e-10,2.2399182519894367e-07,0.006038439087874714,0.9937590979230093,0.00020223874870536467
2.3704114116007702e-08,5.236826295051955e-06,0.017089212491838146,0.981739434008669,0.0011660929690836255
2.3147155914227113e-07,2.5247369874970005e-05,0.028559320132365396,0.9686183625090345,0.002796838517165935
1.6349144260630055e-12,6.91858459411776e-09,0.0019020045662343499,0.99806869843491,2.9290078636199707e-05
1e-12,1e-12,2.4143536076826067e-05,0.999975836294852,2.0169057152670603e-08
1e-12,1e-12,1.353049118302252e-07,0.9999998646915221,3.566065939570144e-12
1e-12,1e-12,8.206905665342212e-05,0.999917775933259,1.5500953469715014e-07
1e-12,1.0194067812108187e-12,0.00010063259330972407,0.9998991496494699,2.1775620097472416e-07
3.284261751446138e-12,1.1212983985764424e-08,0.0022334499216829506,0.9977282358900492,3.830297199953416e-05
2.7246436218320014e-09,1.1737931986388617e-06,0.010445358714629482,0.9890456939107122,0.0005077708568160431
7.84766919226243e-08,1.197102571370845e-05,0.022399952013796853,0.9757412608462704,0.0018467376375270533
4.2116865861530073e-07,3.813956225429127e-05,0.03264207890805049,0.9638010261381439,0.0035183342228927088
9.756938287308614e-07,6.800473259260809e-05,0.0393279670593657,0.9557492225182538,0.004853829995959184
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,4.553690757802542e-11,0.9999999999544631,1e-12
1e-12,1e-12,1.5057017254127558e-06,0.9999984941004717,1.9780290699739537e-10
1e-12,1e-12,1.6822645498848487e-09,0.9999999983177331,1e-12
