P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,1.0467401723168734e-08,0.9999999895325482,1e-12
1e-12,1e-12,1.4026335648509303e-10,0.9999999998597366,1e-12
1e-12,1e-12,3.2612179623470183e-10,0.9999999996738781,1e-12
1e-12,1e-12,9.988064486599058e-09,0.9999999900118892,1e-12
1e-12,1e-12,1.3701417778122504e-10,0.9999999998629858,1e-12
1e-12,1e-12,1.6047385642536938e-11,0.9999999999839526,1e-12
1e-12,1e-12,2.215618133405428e-09,0.9999999977843781,1e-12
1e-12,1e-12,6.45314912617323e-11,0.9999999999354685,1e-12
1e-12,1e-12,1.1013190359676628e-11,0.9999999999889868,1e-12
1e-12,1e-12,4.5496939549138915e-12,0.9999999999954503,1e-12
1e-12,1e-12,2.9243274468626623e-12,0.9999999999970757,1e-12
1e-12,1e-12,2.3443469387984806e-12,0.9999999999976557,1e-12
1e-12,1e-12,2.099209694961246e-12,0.9999999999979008,1e-12
1e-12,1e-12,1.986188991054405e-12,0.9999999999980138,1e-12
1e-12,1e-12,1.9322321520576224e-12,0.9999999999980678,1e-12
1e-12,1e-12,1.9055867994666187e-12,0.9999999999980944,1e-12
1e-12,1e-12,1.892486167776042e-12,0.9999999999981075,1e-12
1e-12,1e-12,1.886046874233216e-12,0.999999999998114,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
1e-12,1e-12,4.8325638074442345e-05,0.9999516102412072,6.412060562167509e-08
1e-12,1e-12,1.914287439674922e-07,0.9999998085648977,6.358364027751515e-12
1e-12,1e-12,2.4198859460700106e-07,0.9999997580020084,9.397052872540487e-12
1e-12,1e-12,2.7207508190851826e-07,0.9999997279134942,1.1423911011041087e-11
1e-12,1e-12,2.884932817082131e-07,0.9999997114941225,1.2595818148794412e-11
1e-12,1.7212897773788427e-12,0.0001198323675473123,0.999879876306332,2.91324399335851e-07
1e-12,1e-12,1.5008510212410897e-08,0.9999999849913984,1e-12
1e-12,1e-12,2.7334755926644583e-05,0.9999726404387171,2.4805335741371798e-08
1e-12,1.587494136146006e-09,0.0011652386169245244,0.9988218318133241,1.2927982062346576e-05
6.638700700278832e-10,4.4198296056396913e-07,0.007563041814842908,0.992141459971405,0.00029505556692143814
1e-12,1e-12,1.196834319427964e-07,0.9999998803136614,2.906632623307651e-12
1e-12,1e-12,7.718657930910755e-05,0.9999226734747733,1.3994545751873183e-07
1e-12,1e-12,4.859336066531661e-06,0.9999951392698189,1.394114387254311e-09
1e-12,1e-12,2.448802268772976e-05,0.9999754913263217,2.0650975983881866e-08
1e-12,1e-12,1.3626680017697623e-07,0.9999998637295914,3.6084181780570376e-12
1e-12,1e-12,1.0164897257247674e-08,0.999999989835055,1e-12
1e-12,1e-12,1.1200201713856828e-06,0.999998879859035,1.207935888247899e-10
1e-12,1e-12,1.175663109387326e-05,0.999988237290168,6.0787366021632185e-09
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1e-12,9.639800069294324e-11,0.0004583128042336959,0.9995389606290943,2.72647027069593e-06
1e-12,1e-12,2.9356553410408992e-08,0.9999999706431673,1e-12
1e-12,1e-12,3.8229112269583254e-05,0.9999617275015016,4.338617289960111e-08
1e-12,1e-12,1.7026025311839277e-07,0.9999998297345166,5.230247582797096e-12
1e-12,1e-12,4.583840684579954e-06,0.9999954148944261,1.2648892711765559e-09
1e-12,1e-12,1.1841497409292856e-06,0.9999988157177196,1.32539470389234e-10
1e-12,1e-12,1.2088520481179366e-05,0.9999879051120897,6.3674273485607824e-09
1e-12,1e-12,3.862311142455166e-05,0.9999613327545099,4.413400777206488e-08
1e-12,1e-12,6.903619744813572e-05,0.9999308476097409,1.1619248189535121e-07
1e-12,1e-12,9.229712334113405e-05,0.9999075143459263,1.8852994606825915e-07
1e-12,1.2159162565694714e-12,0.00010671921057148204,0.9998930406388192,2.4014939341906665e-07
1e-12,1.5116796703296131e-12,0.00011475443132591412,0.9998849745279871,2.710391752747486e-07
1e-12,1e-12,2.9499691023282537e-07,0.9999997049900171,1.3072620662379238e-11
1e-12,1e-12,3.004000862505407e-07,0.9999996995864396,1.3474116740052852e-11
1e-12,1e-12,6.088667792170099e-06,0.9999939093019949,2.0302126885659264e-09
1e-12,1e-12,2.7411032090696175e-05,0.9999725640470792,2.492080943411446e-08
1e-12,1e-12,5.815917234786028e-05,0.9999417535157592,8.731169620071947e-08
1e-12,1e-12,2.1000497729684042e-07,0.9999997899876031,7.419639392381908e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,5.211413522943076e-10,0.9999999994788583,1e-12
1e-12,1e-12,6.286162701485409e-10,0.9999999993713833,1e-12
1e-12,1e-12,1.386705417161238e-08,0.9999999861328658,1e-12
1e-12,1e-12,1.3081765877220874e-06,0.9999986916669373,1.5647497855687215e-10
