P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1e-12,1e-12,3.500854414362209e-06,0.9999964983384263,8.071593553406995e-10
1e-12,7.276534930156231e-11,0.00041731568791014695,0.9995803521647965,2.332074525844782e-06
7.163936110998748e-11,9.469246975424284e-08,0.0045383369606862844,0.9953362307609481,0.000125337514256461
1.2725124176604652e-08,3.4070323624568744e-06,0.01483899747676165,0.9842393926691668,0.0009181900965849467
1e-12,2.5348789733925514e-09,0.001361700839712987,0.9986215298367558,1.676678826899837e-05
9.308509518746177e-10,5.584222295684782e-07,0.00817150470432626,0.9914919304116492,0.0003360055309440824
4.5869703924061866e-08,8.262472227738016e-06,0.019843395130532793,0.978645649760402,0.001502646767133562
1e-12,3.950967775168124e-09,0.001578485759481718,0.9984000548669034,2.1455421919270155e-05
1e-12,1e-12,5.451153139990339e-08,0.9999999454876849,1e-12
1e-12,1e-12,5.209305835951472e-05,0.9999478342744647,7.266703439514879e-08
1e-12,1e-12,8.017542079263862e-05,0.99991967548473,1.4909396175685664e-07
1e-12,1e-12,9.946485729972476e-05,0.9999003215810075,2.135607084505584e-07
3.2023272922288015e-12,1.1018384538097337e-08,0.0022204813780035693,0.9977415753993386,3.793220107090869e-05
2.690405453975586e-09,1.16357230839359e-06,0.010415244962991621,0.9890782803413146,0.0005053084329799427
1e-12,1.4803731573920231e-09,0.001138445854137693,0.9988491168572041,1.243580810877237e-05
1e-12,1e-12,1.867183927151128e-05,0.9999813150188064,1.3141915696672472e-08
1e-12,8.962439679294221e-10,0.0009632453998819068,0.9990273437162168,9.40998757183969e-06
4.3929571091894104e-10,3.3215018580001754e-07,0.006880446352201419,0.9928674817580095,0.00025173930030754344
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
3.889111410693147e-08,7.372388757809212e-06,0.01911662547101689,0.9794656047524932,0.001410358496618023
2.9649060762082513e-07,2.9945467926228986e-05,0.030184345108860033,0.9667100430825579,0.0030753698500482333
8.18636391120009e-07,6.026991462537712e-05,0.03783133807859085,0.9575691416455973,0.0045384317247953825
1.360288347629357e-06,8.54618146509667e-05,0.04231700652884807,0.9520842371573464,0.005511934210807019
1.7534802976282293e-06,0.00010175212792873367,0.044744397825068005,0.9490781621258194,0.006073934440886245
1.9908375747945684e-06,0.00011102262089468518,0.046006736089113875,0.9475043150790321,0.00637593537338454
2.121305867186507e-06,0.00011596870628027833,0.04665038566327928,0.9466990401083829,0.006532484216190333
1e-12,1.8387513733841843e-12,0.00012249421721732823,0.9998772035901748,3.021907690391412e-07
1e-12,1e-12,6.121715249829407e-06,0.9999938762361383,2.0486116488899957e-09
1e-12,1e-12,6.813116293358235e-08,0.9999999318677005,1.1365181771041185e-12
1e-12,1e-12,3.5784708529718046e-10,0.9999999996421527,1e-12
1e-12,1e-12,2.5934143721428882e-11,0.9999999999740659,1e-12
1e-12,1e-12,1.1363036018785522e-06,0.9999988635726634,1.2373468622049538e-10
1e-12,1e-12,1.1841783778332449e-05,0.9999881520639257,6.152294464698567e-09
1e-12,1e-12,3.82269249283862e-05,0.9999617296929801,4.338203546919365e-08
1e-12,1e-12,3.419659648229434e-06,0.9999965795641512,7.762005530440332e-10
1e-12,1e-12,1.0227821172215101e-06,0.9999989771140568,1.0382595877119757e-10
1e-12,1.1490586260265445e-11,0.00022560672921956293,0.9997735568547003,8.364045893879344e-07
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,6.286162701485409e-10,0.9999999993713833,1e-12
1e-12,1e-12,3.4372948931604697e-11,0.999999999965627,1e-12
1e-12,1e-12,8.037792653681208e-12,0.9999999999919622,1e-12
1e-12,1e-12,3.886890809212673e-12,0.9999999999961131,1e-12
1e-12,1e-12,2.702948975752406e-12,0.999999999997297,1e-12
1e-12,1e-12,1.8263534795615044e-08,0.9999999817363385,1e-12
1e-12,1e-12,1.5012969519778707e-06,0.9999984985062086,1.9683942665196208e-10
1e-12,2.0434542946645706e-11,0.0002733210963052901,0.9997255272363652,1.1516468944647271e-06
2.8628655002194137e-11,5.018974758019823e-08,0.0036757753763630996,0.9962360927513765,8.808165388413497e-05
8.044270916052199e-09,2.4814153960495133e-06,0.013369281497909391,0.985858405489622,0.0007698235528016181
1.348432334680183e-07,1.739267013634027e-05,0.025301013616121693,0.9724082556723112,0.0022732031981973944
5.520777396350596e-07,4.595495087400536e-05,0.034667308721389234,0.9613833616105147,0.0039028226394823297
2.524869202602531e-12,9.347093432587883e-09,0.0021022389381430973,0.9978631326815541,3.461903068441514e-05
2.388992559332337e-09,1.0717767801038391e-06,0.010136455023732949,0.9893797243925679,0.0004827464179264644
7.34840747140808e-08,1.1439972289917222e-05,0.022070533333699127,0.9761172363485274,0.0018007168614088032
4.075513362344907e-07,3.7285719146962215e-05,0.03240402619386673,0.9640839879404919,0.003474292595158147
9.597910591852e-07,6.724035536809225e-05,0.03918547935436667,0.9559229247663514,0.004823395732854628
1.4729017777659337e-06,9.026365860731467e-05,0.043063697878413576,0.9511623803635816,0.005682185197619805
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,1.2626096501655582e-08,0.999999987373835,1e-12
1e-12,1e-12,2.5071593832248773e-05,0.9999749069284385,2.1477713486092793e-08
1e-12,1.3944847498947865e-09,0.0011160128651968027,0.9988719561010723,1.2029639084557003e-05
1e-12,5.1197046602169394e-11,0.0003711853990473468,0.9996268962367817,1.9183129725270997e-06
1e-12,1e-12,1.0657684168191572e-05,0.9999893371542927,5.161537920964238e-09
1e-12,1e-12,8.98962629891642e-08,0.999999910101933,1.8039983209932886e-12
1e-12,1e-12,6.689598616260728e-05,0.9999329937627223,1.1025081583853542e-07
1e-12,1e-12,1.1213444728319644e-08,0.9999999887864991,1e-12
1e-12,1e-12,1.451756492798495e-10,0.9999999998548244,1e-12
1e-12,1e-12,2.6884633460566576e-06,0.999997311016847,5.198070259963588e-10
1e-12,1e-12,1.8214596896437563e-05,0.999981772793174,1.2609923534180584e-08
1e-12,1e-12,2.3605005075033603e-06,0.999997639081012,4.1848048012534527e-10
1e-12,4.028777311759768e-11,0.00034269828435196104,0.9996556224821522,1.6791932071040978e-06
4.674305387197819e-11,7.046574823643681e-08,0.004114250594313695,0.9957793213489017,0.00010635754429333313
1.0278854101208879e-08,2.939616399522116e-06,0.014136037827743753,0.9850151424562804,0.0008458698207222506
1.5242568551787627e-07,1.892722781204892e-05,0.026006892799982584,0.9715913608054583,0.002382666741061533
5.869684037707046e-07,4.7935528685205675e-05,0.03514230629388049,0.9608136380468086,0.003995533162221868
1.151841858337832e-06,7.622719735622674e-05,0.04079489113499002,0.9539556112796531,0.005172118546142333
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,1.2626096501655582e-08,0.999999987373835,1e-12
1e-12,1e-12,2.5071593832248773e-05,0.9999749069284385,2.1477713486092793e-08
1e-12,1e-12,5.562206256448654e-05,0.9999442968812243,8.105603907476482e-08
1e-12,4.6078258986170795e-09,0.001661386064600423,0.9983152399917701,2.336933489472016e-05
1e-12,9.306777570827762e-11,0.00045297571920688284,0.9995443504520191,2.673735702990348e-06
8.557399233666274e-11,1.070867029495659e-07,0.004727443043519242,0.9951382458258544,0.0001342039583494018
