P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
1.0030140882300032e-06,6.930882858091625e-05,0.039568527258300845,0.9554557551933079,0.004905405705722035
1.5057017254127558e-06,9.164022870034039e-05,0.04327265283348103,0.9509039547211011,0.005730246514992078
1.844823692143116e-06,0.00010536397722948898,0.04524537175338472,0.9484544292878384,0.006192990157855187
2.0420332770276772e-06,0.00011297532217990902,0.04626318863935408,0.9471836914497057,0.006438102555483281
2.148408122071288e-06,0.00011698395480830293,0.04678012581693869,0.9465364925993563,0.006564249220774553
2.2036558458005118e-06,0.00011904108820803838,0.04704062229012285,0.9462098926977103,0.006628240268113067
2.2318102191887235e-06,0.00012008312723510439,0.04717138009445243,0.9460458371915417,0.006660467776551592
2.2460220094888683e-06,0.00012060754887766034,0.04723688671367898,0.9459636198661818,0.006676639849252066
2.253161805465531e-06,0.00012087061452170644,0.047269671993232065,0.9459224637247573,0.006684740505683443
2.2567402101492107e-06,0.00012100236158751887,0.047286072630580045,0.9459018737736343,0.006688794493987978
2.258531543120057e-06,0.00012106828874891562,0.047294274949282844,0.9458915758266284,0.006690822403796714
2.2594277426790654e-06,0.00012110126574504942,0.04729837660872105,0.9458864261100967,0.006691836587694524
2.259875975907377e-06,0.0001211177575981548,0.047300427563471636,0.9458838510660526,0.006692343736901707
2.260100125828224e-06,0.00012112600436364751,0.0473014530721062,0.9458825634975833,0.006692597325821109
2.2602122089487864e-06,0.00012113012795622602,0.04730196583423818,0.9458819197017367,0.006692724123859916
2.260268252785025e-06,0.00012113218980469576,0.047302222217258216,0.9458815978009102,0.006692787523774117
2.2602962751472333e-06,0.00012113322074203126,0.04730235040925668,0.9458814368497712,0.006692819223954918
2.260310286494871e-06,0.0001211337362141407,0.047302414505377754,0.9458813563740204,0.006692835074101245
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
6.681516501183538e-07,5.2406926576487045e-05,0.03616698078674807,0.9595811488635535,0.004198795271471868
1.228918272366819e-06,7.969865739299031e-05,0.04138134513574421,0.9532358324191883,0.005301894869402149
1.6666596125425315e-06,9.826365834308959e-05,0.04424865107744269,0.9496942648408521,0.005957153763749635
1.9409253948499128e-06,0.00010910354522875032,0.045751619685918454,0.9478229711725615,0.006314364670896371
2.0945455077026054e-06,0.00011496223485629731,0.0465209832428235,0.9468610880573095,0.006500871919502981
2.1758566403073942e-06,0.00011800805653494617,0.04691020444519667,0.9463734439805955,0.006596167661032527
2.2176883541780157e-06,0.00011956097693854861,0.04710595865091538,0.9461279280701704,0.006644334613621426
1e-12,1.8671730828145883e-12,0.0001231237744599989,0.9998765714396443,3.047840285859956e-07
1e-12,1e-12,6.137428158248248e-06,0.9999938605144585,2.057382986373757e-09
1e-12,1e-12,1.3702043254459895e-06,0.9999986296266395,1.6903496523683018e-10
1e-12,1e-12,6.474169554904208e-07,0.999999352534593,4.845150264537289e-11
1e-12,1e-12,4.450239330378025e-07,0.9999995549501268,2.5940157071802534e-11
1e-12,1e-12,3.689631606906829e-07,0.9999996310178589,1.8980396340888476e-11
1e-12,1e-12,3.3595632575877943e-07,0.9999996640274386,1.6235722309570075e-11
1e-12,2.163158541179655e-12,0.00012931341783906092,0.9998703558302978,3.3074970000065787e-07
1e-12,1e-12,6.289824601379834e-06,0.9999937080321684,2.143229984521127e-09
1e-12,1.7523338335934113e-10,0.0005592883981351271,0.9994369113134253,3.800113198191738e-06
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
5.09370500334505e-06,0.00021145034489178371,0.056435881258078746,0.9342219373028456,0.00912563738918052
3.3931448129020936e-06,0.00016007155764119485,0.05168200194732586,0.9403386445609314,0.007815888789288626
2.7694058111205067e-06,0.00013925423441896179,0.04944699934380159,0.9431782132124893,0.007232763803479049
2.5019503205880866e-06,0.00012987991527690923,0.04836362137835937,0.9445463879486667,0.006957608807376378
2.378070464992277e-06,0.00012543118880059545,0.04783029454863419,0.9452179414053233,0.006823954786776902
2.3184500128614616e-06,0.00012326407252150062,0.04756570070106414,0.9455506296699234,0.0067580871064780975
2.2892026776411e-06,0.000122194540310816,0.04743391855555412,0.9457162072487917,0.00672539045266574
2.274717660677439e-06,0.00012166324553064545,0.04736815585118337,0.9457988050911994,0.006709101094425943
2.2675095587842975e-06,0.00012139846161229872,0.047335306550353784,0.9458400563618151,0.0067009711166599924
2.263914077649254e-06,0.00012126628497866054,0.047318889907686956,0.9458606700952318,0.006696909798024954
2.2621184756488333e-06,0.00012120025042516858,0.04731068358765467,0.9458709739878107,0.00669488005563379
2.2612212088324313e-06,0.00012116724658084443,0.0473065809278842,0.9458761251907357,0.006693865413590385
2.260772708928549e-06,0.00012115074801566372,0.04730452972305044,0.9458787006063781,0.006693358149846803
5.1096904485348205e-12,1.522591563940523e-08,0.002472664380169798,0.9974819207883567,4.5399600448098025e-05
