P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,1.0467401723168734e-08,0.9999999895325482,1e-12
1e-12,1e-12,2.8172628674383304e-09,0.9999999971827315,1e-12
1e-12,1e-12,7.276756974761156e-11,0.9999999999272324,1e-12
1e-12,1e-12,2.3489676870269705e-10,0.9999999997651031,1e-12
1e-12,1e-12,4.220330751536494e-10,0.9999999995779667,1e-12
1e-12,1e-12,5.656934920494905e-10,0.9999999994343062,1e-12
1e-12,1e-12,6.549354392149098e-10,0.9999999993450641,1e-12
1e-12,1e-12,1.4154373229047224e-08,0.999999985845544,1e-12
1e-12,1e-12,6.580163447456044e-08,0.999999934197293,1.0724931229991533e-12
1e-12,1e-12,3.51676021637104e-10,0.9999999996483238,1e-12
1e-12,1e-12,2.5709656625849675e-11,0.9999999999742903,1e-12
1e-12,1e-12,5.632779698228063e-08,0.9999999436713753,1e-12
1e-12,1e-12,6.535357366388439e-09,0.9999999934646198,1e-12
1e-12,1e-12,4.471219949842009e-08,0.9999999552872373,1e-12
1e-12,1e-12,5.8226536925332084e-09,0.9999999941773274,1e-12
1e-12,1e-12,4.22038286540527e-08,0.9999999577956598,1e-12
1e-12,1e-12,5.656970003542483e-09,0.999999994343012,1e-12
1e-12,1e-12,2.0710944070856385e-09,0.9999999979289023,1e-12
1e-12,1e-12,2.51704692644239e-08,0.9999999748293146,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,1.1496191665294475e-08,0.9999999885037498,1e-12
1e-12,1e-12,2.952466271466392e-09,0.9999999970475276,1e-12
1e-12,1e-12,7.44933004170889e-11,0.9999999999255067,1e-12
1e-12,1e-12,9.588115845726719e-08,0.9999999041168329,2.0085787168856e-12
1e-12,1e-12,1.7126079998597277e-07,0.9999998287339185,5.281574430814172e-12
1e-12,1e-12,2.2888656814323838e-07,0.9999997711048674,8.564473668177602e-12
1e-12,1e-12,1.3174014545924706e-08,0.999999986825912,1e-12
1e-12,1e-12,1.275068008510516e-06,0.9999987247820611,1.4993044797603737e-10
1e-12,1e-12,3.1093877139731774e-08,0.9999999689058154,1e-12
