P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,9.314592961728874e-05,0.9999066626408302,1.914287440260102e-07
1e-12,1e-12,1.3232035467325431e-08,0.9999999867678905,1e-12
1e-12,1e-12,1.5770229566669514e-10,0.9999999998422977,1e-12
1e-12,1e-12,2.8020505988823885e-06,0.9999971973924779,5.569232091663706e-10
1e-12,5.2104986991707847e-11,0.0003733658827479447,0.9996246969269138,1.9371382319626122e-06
5.628542076863141e-11,8.013369456882913e-08,0.004293681545245787,0.9955920043899905,0.00011423387478369298
1.1279341349812455e-08,3.134538239191187e-06,0.014437755672704666,0.9846824910066165,0.0008766075030982049
1e-12,1e-12,1.6595113971895614e-07,0.9999998340438487,5.01149366078603e-12
1e-12,1e-12,9.088850397420689e-05,0.9999089277368294,1.837584454189546e-07
2.6338931036207214e-12,9.624510188821489e-09,0.0021227928814904207,0.99784201130426,3.5186187105483666e-05
2.4399986475742708e-09,1.0875514689923094e-06,0.010185477503599993,0.9893267495629611,0.00048668294197128884
7.426439330160406e-08,1.1523694905646309e-05,0.022123148598406694,0.9760572192670932,0.0018080341752011878
4.0970949077845376e-07,3.742162923681125e-05,0.032442167024990365,0.9640386690406071,0.003481332595674969
9.62328949749569e-07,6.736260606843292e-05,0.039208343137575596,0.9558950584260446,0.004828273501361571
1.4748478232018414e-06,9.034559929588237e-05,0.04307619768980908,0.9511469267485023,0.00568505511456957
1.825824375134566e-06,0.00010461745407241985,0.045142818043253485,0.9485822056449948,0.006168533033304062
2.0314909043861462e-06,0.00011257449250501317,0.046210800168791644,0.9472492132142541,0.006425380633544773
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
1e-12,1e-12,2.3090713252571504e-07,0.9999997690841766,8.690853196905137e-12
1e-12,1.2325696019388488e-12,0.0001072087996890625,0.9998925492104839,2.4198859451864557e-07
1e-12,1e-12,1.4195901787417142e-08,0.999999985804015,1e-12
1e-12,1e-12,2.6584483603597775e-05,0.9999733918354007,2.368097689710117e-08
1e-12,1.5225869454127405e-09,0.0011491539920515104,0.998838212892246,1.2631592931999472e-05
1e-12,1e-12,4.650113527571165e-08,0.9999999534982634,1e-12
1e-12,1e-12,4.811374569135829e-05,0.9999518226015092,6.365268796699586e-08
1e-12,3.707081752679642e-09,0.001545363336154404,0.9984339237624534,2.070919364645154e-05
1.2249254943696997e-09,6.752154196876248e-07,0.008701225896728948,0.9909246861654133,0.00037341149751258786
5.261877078499566e-08,9.084005414328189e-06,0.020468396857151405,0.9779384843856279,0.0015839821330355434
1e-12,1e-12,1.982239059561408e-07,0.9999998017693551,6.7389700538769074e-12
1e-12,1e-12,9.933291695918278e-05,0.9999004539933379,2.1308872260256045e-07
3.1932234634268752e-12,1.0996468513546631e-08,0.002219011290333306,0.9977430874471029,3.7890262902004736e-05
1e-12,1.4377921075947597e-10,0.0005236130629154845,0.9994729822258359,3.404567463359149e-06
1e-12,1e-12,1.2659160749994847e-05,0.9999873339630134,6.876234590397082e-09
1e-12,5.003322200991533e-10,0.0007932654908802128,0.9991999273154409,6.806693309728396e-06
1e-12,1e-12,3.8628355514269686e-08,0.9999999613712031,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,1e-12,1.5870000813489327e-07,0.99999984129534,4.6518784972430645e-12
1e-12,1e-12,5.461513463700385e-10,0.9999999994538483,1e-12
1e-12,1e-12,1.2925515768813511e-08,0.9999999870744131,1e-12
1e-12,1e-12,1.2629850987266877e-06,0.9999987368673313,1.475699596109259e-10
1e-12,1.5767609440331398e-11,0.00025069677518729794,0.9997483060548022,9.97154242675308e-07
2.3739898935559722e-11,4.408872333883096e-08,0.0035208689208743316,0.996397125525605,8.196144105744339e-05
7.325286377479756e-09,2.3258882231314004e-06,0.013087361440791256,0.9861676902844787,0.0007426150612205645
1.2867616649980818e-07,1.6839892485021046e-05,0.025036338620559984,0.972713962635084,0.002232730175704421
1e-12,1e-12,2.1976903197273856e-07,0.9999997802229645,8.003457653420888e-12
1e-12,1e-12,2.592833137082806e-07,0.9999997407061434,1.0542844521990822e-11
1e-12,1e-12,6.980906963605094e-10,0.9999999993019087,1e-12
1e-12,1e-12,3.622258049063021e-11,0.9999999999637774,1e-12
1e-12,1e-12,8.251177519014163e-12,0.9999999999917488,1e-12
1e-12,1e-12,3.93796106834543e-12,0.999999999996062,1e-12
1e-12,1e-12,4.4279122635160206e-07,0.99999955718305,2.572361487738183e-11
1e-12,3.2731595211998865e-12,0.00014845450781975078,0.9998511291666649,4.1632224220621053e-07
1e-12,1e-12,1.670526705854769e-08,0.9999999832946238,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,3.933779968434692e-10,0.9999999996066218,1e-12
1e-12,1e-12,2.719136027451441e-11,0.9999999999728086,1e-12
1e-12,1e-12,7.148948100166308e-12,0.999999999992851,1e-12
1e-12,1e-12,3.665512338102417e-12,0.9999999999963345,1e-12
1e-12,1e-12,1.0589207288802527e-09,0.9999999989410782,1e-12
1e-12,1e-12,7.26083970892244e-06,0.9999927364376938,2.722596843494475e-09
1e-12,1e-12,7.419982983591922e-08,0.99999992579886,1.310201932365092e-12
1e-12,1e-12,3.7344438652553436e-10,0.9999999996265554,1e-12
1e-12,1e-12,4.3119070166630635e-06,0.9999956869506695,1.1423138231802576e-09
1e-12,1e-12,2.3067495407702587e-05,0.9999769138113611,1.8693219000138398e-08
1e-12,1.230673563057394e-09,0.0010705275163792605,0.9989182484593041,1.1222793508119066e-05
1e-12,1e-12,4.488034943683772e-08,0.9999999551190838,1e-12
1e-12,1e-12,2.904374518664099e-10,0.9999999997095624,1e-12
1e-12,1e-12,2.336419946402657e-11,0.9999999999766358,1e-12
1e-12,1e-12,6.626699189382634e-12,0.9999999999933733,1e-12
1e-12,1e-12,5.743914619493751e-07,0.9999994255688481,3.968993386754754e-11
1e-12,1e-12,1.039031305438698e-09,0.9999999989609676,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,4.3204129163143534e-10,0.9999999995679585,1e-12
1e-12,1e-12,2.8496316417658818e-11,0.9999999999715037,1e-12
1e-12,1e-12,1.1911084770721558e-06,0.9999988087576828,1.338401417521792e-10
1e-12,1e-12,1.496237134190892e-09,0.9999999985037609,1e-12
1e-12,1e-12,8.630873157500218e-06,0.9999913654952464,3.63159549972171e-09
1e-12,2.8166824428410564e-10,0.0006550926626744946,0.9993399604147604,4.946640880947908e-06
1.9041102028438672e-10,1.8625685871409559e-07,0.005680202080612484,0.994137078729039,0.0001825327430787817
1e-12,1e-12,1.0362164137855956e-07,0.9999998963760726,2.286041906887242e-12
1e-12,1e-12,4.413160947791539e-10,0.9999999995586837,1e-12
1e-12,1e-12,4.687390297242189e-06,0.9999953112968322,1.3128705913537716e-09
