P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1e-12,1e-12,8.481104111335291e-05,0.9999150252205902,1.63737686249047e-07
2.2670754162845697e-12,8.675513751832398e-09,0.002050734862136583,0.9979160422651346,3.321419494792514e-05
1e-12,1.2770606794276773e-10,0.0005033354477416152,0.9994934768593305,3.1875652166284775e-06
1e-12,1.5492940264039134e-11,0.0002492325090889258,0.9997497800116064,9.8746381146111e-07
2.3440360763515855e-11,4.3703014429574694e-08,0.003510605387319954,0.9964077886394866,8.156224673856543e-05
7.2789352323354706e-09,2.3157037148946458e-06,0.013068461791536978,0.9861884096368179,0.0007408055889950227
1e-12,2.089237005620248e-09,0.0012768123715731772,0.9987081264778402,1.5059061059627363e-05
8.0952755610042e-10,5.069973773030867e-07,0.007914448284939812,0.9917666038506853,0.0003184400574700264
1e-12,1e-12,1.2245435765390056e-07,0.9999998775426227,3.019653862269854e-12
1e-12,1e-12,4.797462427319488e-10,0.9999999995202534,1e-12
1e-12,1e-12,2.4332153503170417e-07,0.9999997566689814,9.483480491648063e-12
1e-12,1e-12,5.479775649130936e-06,0.999994518521113,1.7032377047770523e-09
1e-12,1e-12,3.2092759560953255e-09,0.999999996790717,1e-12
1e-12,1e-12,1.2640269225316914e-05,0.9999873528716324,6.859140307422741e-09
1e-12,4.992126712011213e-10,0.0007926738293502211,0.999200527444,6.798227400504111e-06
2.8787505712557504e-10,2.479302551039453e-07,0.0062451055118031285,0.993540667751898,0.0002139785181687873
2.5508675394192437e-08,5.5091294641762545e-06,0.017375764616349154,0.9814192728771349,0.0011994278683763416
1e-12,3.224758682307538e-09,0.0014753032437444524,0.9985055275638497,1.9165967104524695e-05
1.107609337580584e-09,6.297912081842938e-07,0.0085031305127653,0.9911370047117454,0.00035923387667186003
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,3.889111410693147e-08,0.9999999611084395,1e-12
1e-12,1e-12,5.430416560869844e-09,0.9999999945695667,1e-12
1e-12,1e-12,1.644249455534652e-05,0.9999835468732009,1.0632239274823535e-08
1e-12,1e-12,4.50445955076928e-05,0.9999548983743533,5.7030047605693435e-08
1e-12,1e-12,3.7121105482817995e-06,0.999996286999491,8.899607539233746e-10
1e-12,1e-12,1.0656195501557164e-06,0.9999989342692756,1.1117430009116491e-10
1e-12,1e-12,2.8425574449819635e-08,0.9999999715741608,1e-12
1e-12,1e-12,2.311422164780197e-10,0.9999999997688577,1e-12
1e-12,1e-12,2.0843105019707764e-11,0.9999999999791569,1e-12
1e-12,1e-12,6.2589933236267825e-12,0.999999999993741,1e-12
1e-12,1e-12,1.3837087031731699e-09,0.9999999986162896,1e-12
1e-12,1e-12,5.0997206457736866e-11,0.9999999999490028,1e-12
1e-12,1e-12,9.79039072035448e-12,0.9999999999902096,1e-12
1e-12,1e-12,3.475951981801728e-08,0.9999999652401099,1e-12
1e-12,1e-12,1.031165162146408e-07,0.9999998968812163,2.2674991281623277e-12
1e-12,1e-12,8.842439114253864e-09,0.999999991157523,1e-12
1e-12,1e-12,5.2008868101083294e-08,0.9999999479904073,1e-12
1e-12,1e-12,3.1265345867836913e-10,0.9999999996873464,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1.004526017922558e-09,5.8863728180647e-07,0.008315188835666287,0.9913382299193477,0.00034599160317821547
1e-12,1.0526266525090477e-09,0.0010162429883335822,0.9989734664454467,1.0289513485400627e-05
1e-12,1e-12,8.782685905206478e-07,0.999999121650863,8.054641610615631e-11
1e-12,1e-12,1.0410801750460053e-05,0.999989584234446,4.963802509402834e-09
1e-12,1e-12,1.78457563670964e-06,0.9999982151618048,2.6255858567821353e-10
1e-12,1e-12,3.6785426260621534e-08,0.9999999632141668,1e-12
1e-12,1e-12,5.2813609041635345e-09,0.9999999947186231,1e-12
1e-12,1e-12,8.073231435590245e-07,0.9999991926068594,6.999702607356838e-11
1e-12,1e-12,4.969526909981425e-07,0.9999995030161303,3.117875508790508e-11
1e-12,3.891775790521024e-12,0.00015727061694315037,0.9998422710336549,4.583455101854743e-07
1e-12,1e-12,6.936594821094211e-06,0.9999930608821882,2.522990210381936e-09
1e-12,1e-12,3.6107645762228913e-09,0.9999999963892269,1e-12
1e-12,1e-12,8.238032478402602e-11,0.9999999999176197,1e-12
1e-12,1e-12,5.019996640598379e-09,0.9999999949799886,1e-12
1e-12,1e-12,1.9510106863407373e-09,0.9999999980489863,1e-12
1e-12,1e-12,6.055556056594469e-11,0.9999999999394444,1e-12
1e-12,1e-12,8.644740356889002e-08,0.9999999135509063,1.6901295150113114e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
