P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,5.4926285741885295e-11,0.0003799844598241231,0.9996180207555265,1.994729721527057e-06
1e-12,1e-12,2.6729446211959385e-08,0.9999999732703149,1e-12
1e-12,1e-12,3.647853762711595e-05,0.9999634813366736,4.012565064701974e-08
1e-12,2.447316127529575e-09,0.001345857953616525,0.9986376971041431,1.644249455985452e-05
9.075136198077871e-10,5.486991071501635e-07,0.008124159171560175,0.9915425499384123,0.00033274128340681067
4.529105468442651e-08,8.190348900982691e-06,0.019786543221603115,0.9787098826851307,0.0014953384533104661
3.199572495837799e-07,3.1559539019787586e-05,0.030702051255038332,0.9660995574023052,0.003166511846387071
8.50416240316676e-07,6.18701888130957e-05,0.03815142988614051,0.9571807559475907,0.00460509356121536
1.3864404568852962e-06,8.658776692982428e-05,0.04249465690502796,0.9518651408313852,0.005552228056200171
4.001465825353989e-12,1.2855415509882562e-08,0.0023373392386805136,0.9976213225941346,4.1325307767864635e-05
3.007392557208277e-09,1.2567442237987336e-06,0.010683461747491685,0.9887878644399358,0.0005274140609561859
8.244814597713201e-08,1.2385992783414679e-05,0.02265050423175108,0.9754549560770437,0.0018820712502758909
4.316941318860401e-07,3.8793633461264854e-05,0.03282196929537151,0.9635870288362725,0.0035517765407628824
2.232880547126115e-12,8.58426962846437e-09,0.002043534002963865,0.9979234377583814,3.301965215217718e-05
1e-12,1e-12,2.5027447920877854e-05,0.9999749511373441,2.141471919914882e-08
1e-12,1.3908032503451295e-09,0.0011150309718538365,0.998872955652349,1.201198483292501e-05
6.03381344888021e-10,4.137135145576565e-07,0.007399362871582604,0.99231580928035,0.000284413531171534
1e-12,1e-12,4.775213383845234e-05,0.9999521850087351,6.285731770208944e-08
1e-12,1e-12,1.9028940978493836e-07,0.9999998097042948,6.295417001661791e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
1.510347402700063e-12,6.548822373275698e-09,0.0018675594275605611,0.9981040242791606,2.840974294610978e-05
1.8476060681393847e-09,8.972485051605972e-07,0.009558500250980262,0.9900032662493903,0.00043733440351828275
