P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
5.453295502944044e-07,4.5567418592407094e-05,0.034572726091033124,0.9614966846120584,0.0038844765487658054
1.110235269941029e-06,7.432297419740497e-05,0.04046530525401448,0.9543594432335648,0.0050998183029534174
1.5841377036807103e-06,9.489437572629544e-05,0.043758084886443505,0.9503028314249217,0.0058426051752048505
1.8922645579344533e-06,0.00010721751935660606,0.045497833535033116,0.9481396718827836,0.0062533847982687305
2.0681227305141547e-06,0.00011396446509048808,0.0463919178148573,0.9470226379910288,0.006469411606292914
2.1620888231987934e-06,0.00011749489424039972,0.04684512277537911,0.9464550310257306,0.00658018921582672
4.9968917892329046e-12,1.4992524777213134e-08,0.002459994683670752,0.9974949787012922,4.501161751534889e-05
3.360727474088776e-09,1.3570936810980427e-06,0.010957761741164362,0.9884904545574497,0.0005504232469773685
8.715704025163973e-08,1.2870052906066576e-05,0.022935656017696204,0.9751287557601384,0.001922631012219077
4.4385072173191986e-07,3.9542891831279015e-05,0.03302549554527112,0.9633447376916423,0.0035897800205335717
2.2639667918156192e-12,8.667178863497327e-09,0.002050079193578358,0.9979167156750002,3.319646197859819e-05
1e-12,1.2764478363180842e-10,0.0005032548517842628,0.9994935583064046,3.1867141612320184e-06
1e-12,1.548916550575541e-11,0.00024921254918863767,0.9997498001033422,9.873319797496404e-07
1e-12,5.395683899678261e-12,0.00017536290939057508,0.999824087515282,5.495699318031498e-07
1.0942580175310468e-11,2.5793572389076758e-08,0.0029463203372837032,0.9969928054853265,6.084837287483172e-05
4.973291112264633e-09,1.7795487363692075e-06,0.011982299267845109,0.9873759994394637,0.0006399167706636308
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
1.0030140882300032e-06,6.930882858091625e-05,0.039568527258300845,0.9554557551933079,0.004905405705722035
1.5057017254127558e-06,9.164022870034039e-05,0.04327265283348103,0.9509039547211011,0.005730246514992078
1.844823692143116e-06,0.00010536397722948898,0.04524537175338472,0.9484544292878384,0.006192990157855187
4.615641202576626e-12,1.4191286146214566e-08,0.0024154690616645658,0.9975408579628398,4.3658779593871325e-05
3.2300078167679658e-09,1.3203669311234734e-06,0.010859007416338717,0.9885975762605786,0.0005420927261436571
1e-12,1.5770644790080723e-09,0.001162684069531461,0.998824433627641,1.2880725569892488e-05
6.607170366379478e-10,4.405295969123202e-07,0.007554801087775842,0.9921502417645736,0.00029451595733668754
1e-12,9.105336484793725e-10,0.0009683329365210991,0.9990221731056423,9.493047215663571e-06
1e-12,4.136957443279243e-11,0.0003457383303503425,0.9996525575265091,1.7041017698874308e-06
1e-12,8.818057395387768e-12,0.00020655417544479526,0.9997927238123983,7.220033388876848e-07
1.560218620966225e-11,3.2972731878189165e-08,0.0031968703967099055,0.9967333531909811,6.974342397488393e-05
5.938537217531348e-09,2.011750129926604e-06,0.012476553815072289,0.9868363616505621,0.0006850668456984975
1e-12,1.9471240175761295e-09,0.0012472150065142573,0.9987383019850985,1.4481061001437182e-05
7.693687908982838e-10,4.894614650252649e-07,0.007822797585103292,0.991864441300136,0.0003122708839269211
1e-12,9.598033479107926e-10,0.0009854766744267218,0.9990047472769942,9.775088681353341e-06
1e-12,4.2474246342294464e-11,0.00034878737871446575,0.9996494833474205,1.729231389677621e-06
4.856182123091912e-11,7.235222321266832e-08,0.004150501139584484,0.9957414960439155,0.00010793041571503154
1e-12,3.688656047273753e-10,0.0007166720496268875,0.9992775813349719,5.746246511860155e-06
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
2.2670754162845697e-12,8.675513751832398e-09,0.002050734862136583,0.9979160422651346,3.321419494792514e-05
2.2637343111142627e-09,1.0325894059803886e-06,0.010012535770032915,0.9895135749423065,0.0004728544345203107
7.15317041155572e-08,1.1229276629332041e-05,0.0219369529065343,0.9762695499627658,0.0017821963223663923
4.0210085283653996e-07,3.694146811006327e-05,0.03230698881219418,0.9641992579507775,0.003456409668065429
9.533514644388674e-07,6.692970199873027e-05,0.03912725014983509,0.9559938837641004,0.004810983032601249
1.4679523420157992e-06,9.00551024717311e-05,0.0430318476605569,0.9512017538388183,0.005674875445811069
4.1173731091248555e-12,1.3112130492487495e-08,0.0023527608551789925,0.99760544422336,4.178180521315943e-05
3.050653063496611e-09,1.269218771637881e-06,0.010718344961948567,0.9887500651044432,0.0005303176641835556
1e-12,1.546185623979568e-09,0.001155053941223172,0.9988322045224093,1.2739989994315067e-05
6.513476424885312e-10,4.361981086331568e-07,0.007530132320824667,0.992176527788926,0.00029290304079310794
3.8370043253799224e-08,7.30402314286227e-06,0.01905839094809636,0.9795311958985994,0.0014030707601181101
1e-12,3.7142153797020683e-09,0.0015463524925193317,0.9984329124677893,2.0731324810316646e-05
1e-12,8.355693914552376e-11,0.0004369942681491379,0.9995604873433255,2.518304965800888e-06
1e-12,1.2531753412758917e-11,0.0002322238214153005,0.9997668984668329,8.776992198247342e-07
1e-12,4.853228929846409e-12,0.0001692797946524216,0.9998302020401085,5.18160385844698e-07
1e-12,3.020250716190276e-12,0.00014452779601836774,0.9998550740723134,3.98128647979342e-07
1e-12,2.382538610845586e-12,0.00013354385322283946,0.9998661071623882,3.4898200635368445e-07
1e-12,2.1160850849355484e-12,0.00012836896120016483,0.9998713043038066,3.2673287721316555e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,1.4285517647261159e-05,0.9999857060715563,8.410793559209271e-09
1e-12,1e-12,4.198630816276694e-05,0.9999579629681886,5.0723574673443856e-08
1e-12,3.0219879931792093e-09,0.001443752874638382,0.9985377573471159,1.848675576370609e-05
1e-12,7.53688222943083e-11,0.0004222327943954607,0.9995753890597683,2.3780704650420383e-06
7.348166519705046e-11,9.637112952098903e-08,0.004564883963296906,0.9953084522382891,0.00012656735380282564
1.288770345997392e-08,3.4370586130538783e-06,0.014881866474290129,0.984192003316026,0.0009226802633673843
1e-12,2.5460422659051574e-09,0.0013636942507526673,0.998619495430688,1.6807772131424316e-05
1e-12,6.917932893202305e-11,0.000410347456014315,0.9995873849652454,2.2675095588251e-06
6.907185934323934e-11,9.233048559043056e-08,0.004500444643113721,0.9953758724335208,0.00012359052380808163
1.2495003143264682e-08,3.3643282573159183e-06,0.014777586092937334,0.9843072633819271,0.0009117737018751315
1.6805598423985657e-07,2.0245603420177005e-05,0.02658274329596977,0.9709232411602494,0.002473601884376383
6.163290343641492e-07,4.9573752204268295e-05,0.03552508245332475,0.960353785586693,0.0040709418787435595
1.1802983568287573e-06,7.751712267500821e-05,0.04101492567473408,0.9536857361449051,0.005220640759328934
1.6333577435023727e-06,9.69104574141122e-05,0.044053052438363216,0.9499370434796468,0.005911360266832388
1.921436541429955e-06,0.00010834999793019051,0.04565059064464616,0.9479490808016038,0.006290057119278486
2.084003301594528e-06,0.00011456462257486422,0.04646964446567059,0.9469253573931751,0.006488349515277896
2.1703740037404273e-06,0.00011780382778248111,0.04688432687417987,0.9464058866807924,0.0065898122432415315
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
