P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,1e-12,2.406102339591598e-06,0.9999975934656191,4.320412697441966e-10
1e-12,1e-12,4.2713532710791924e-08,0.9999999572859454,1e-12
1e-12,1e-12,2.2959191444682503e-06,0.9999977036812827,3.9957285559631595e-10
1e-12,1e-12,4.1724074861804183e-08,0.9999999582754232,1e-12
1e-12,1e-12,4.557554274431386e-05,0.9999543663022966,5.815486444088457e-08
1e-12,1e-12,3.7339249620016446e-06,0.9999962651763437,8.98694352016746e-10
1e-12,8.015144103978855e-11,0.00043097749114284767,0.9995665616716821,2.4607570209654216e-06
1e-12,1.227373758183603e-11,0.00023061926334966287,0.999768513111658,8.676127183549259e-07
1e-12,1e-12,8.400122577967295e-06,0.9999915964062015,3.4712198287596623e-09
1e-12,1e-12,3.219626430550626e-05,0.9999677711495578,3.258610340424396e-08
1e-12,1e-12,6.303143408747935e-05,0.999936868724974,9.984068800763308e-08
1.191713394632643e-12,5.558512317094255e-09,0.001768399997604364,0.9982056582433537,2.593619933791486e-05
1e-12,1e-12,2.3278583792474272e-05,0.9999767024370008,1.8979194115564176e-08
1e-12,1e-12,5.3596309427583755e-05,0.9999463274947576,7.619566094368037e-08
1e-12,1e-12,4.049195162059149e-06,0.9999959497761489,1.02868903969707e-09
1e-12,1e-12,1.1129512363927674e-06,0.999998886929238,1.1952562758294857e-10
1e-12,1.3043122137901264e-11,0.00023533923876006835,0.9997637633319619,8.974162346992252e-07
1e-12,1e-12,2.1034044062062662e-08,0.9999999789657956,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,9.422445937934398e-07,0.9999990576648454,9.056076988852741e-11
1e-12,1e-12,1.0783312221707142e-05,0.9999892114244369,5.263340134004567e-09
1e-12,1e-12,3.647853762711595e-05,0.9999634813366736,4.012565064701974e-08
1e-12,1e-12,3.340539154295108e-06,0.9999966587143453,7.46500371908485e-10
1e-12,6.782485684198036e-11,0.0004076525244890439,0.99959010467333,2.2427343541150767e-06
1e-12,1.1290524071227992e-11,0.00022429057967643384,0.999774881122823,8.282862097941831e-07
1e-12,1e-12,2.0534244082881514e-08,0.9999999794656019,1e-12
1e-12,1e-12,7.925573852762824e-08,0.9999999207427991,1.4623497406754036e-12
1e-12,1e-12,1.5570648259632947e-07,0.9999998442890109,4.506554239026903e-12
1e-12,1e-12,8.803865886541917e-05,0.9999117870851422,1.7425530990103752e-07
2.4582558211250216e-12,9.175420534468515e-09,0.0020893147354520414,0.9978764117788933,3.426430777583986e-05
1e-12,1.3133427678724274e-10,0.0005080553984616598,0.9994887069059072,3.237564291602411e-06
1e-12,1e-12,1.2469582485352682e-05,0.999987523712048,6.7054646453039786e-09
1e-12,1e-12,3.922712309645249e-05,0.9999607275864797,4.5290363467243905e-08
1e-12,1e-12,3.4641096390286563e-06,0.999996535097272,7.930889312973664e-10
1e-12,1e-12,2.067580456854845e-05,0.9999793086195522,1.5575870347525798e-08
1e-12,1e-12,5.0511305356493175e-05,0.9999494196677496,6.90267650956863e-08
1e-12,1e-12,3.9309266836040635e-06,0.9999960680942148,9.791015795736156e-10
1e-12,1e-12,2.2024882050941663e-05,0.9999779578115975,1.7306340893585715e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,4.3204129163143534e-10,0.9999999995679585,1e-12
1e-12,1e-12,2.3090713252571504e-07,0.9999997690841766,8.690853196905137e-12
1e-12,1e-12,2.657724711419007e-07,0.9999997342165425,1.0986267852899752e-11
1e-12,1e-12,5.727002849176266e-06,0.9999942711639226,1.8332279775226044e-09
1e-12,1e-12,1.3235969389402413e-06,0.9999986762434999,1.5956117097233973e-10
1e-12,1e-12,3.168006690312808e-08,0.9999999683196159,1e-12
1e-12,1e-12,1.9772747706925387e-06,0.9999980224137376,3.1149169548629455e-10
1e-12,1e-12,3.872058096376918e-08,0.9999999612789758,1e-12
1e-12,1e-12,4.390461258496625e-05,0.9999560407425515,5.4644778895738704e-08
1e-12,1e-12,7.360502604047969e-05,0.9999262656833396,1.2929022104758898e-07
1.6677770275919102e-12,7.014241854008674e-09,0.001910714472454167,0.9980597641194294,2.9514392206817776e-05
1e-12,1e-12,2.4198858195045858e-05,0.9999757808956478,2.0246142934264758e-08
1e-12,1e-12,5.464542267152872e-05,0.999945275879381,7.869778431055059e-08
1e-12,4.487004101605407e-09,0.001646759151134436,0.998330209482755,2.302687823187578e-05
1.4060619335509728e-09,7.428031930656331e-07,0.008980032025434181,0.9906254785470372,0.0003937452182735835
1e-12,1.1825660450881514e-09,0.0010564068505756197,0.9989326150648462,1.097690188463675e-05
1e-12,4.714650891912697e-11,0.0003611297561250115,0.9996370377436417,1.8324530857209404e-06
1e-12,9.413358981191777e-12,0.0002111024238868886,0.9997881488666001,7.487000994709925e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
