P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,1e-12,3.6898849620214946e-07,0.9999996309925212,1.898256859916434e-11
1e-12,1e-12,8.327813993957989e-10,0.9999999991672178,1e-12
1e-12,1e-12,3.956301952712238e-11,0.999999999960437,1e-12
1e-12,1e-12,6.987467404684367e-08,0.9999999301241406,1.1854039658284343e-12
1e-12,1e-12,7.2789352323354706e-09,0.9999999927210375,1e-12
1e-12,1e-12,9.477817594083504e-07,0.9999990521267911,9.144948477217188e-11
1e-12,1e-12,2.680786992392825e-08,0.9999999731918899,1e-12
1e-12,1e-12,2.2446866587699787e-10,0.9999999997755312,1e-12
1e-12,1e-12,4.1255865390610325e-10,0.9999999995874411,1e-12
1e-12,1e-12,4.532096957055032e-06,0.9999954666618616,1.2411814239372145e-09
1e-12,1.0717915444047321e-10,0.0004747910363623875,0.9995223169770843,2.891879370155193e-06
1e-12,1e-12,1.2054260684402074e-05,0.9999879394019348,6.337379110693688e-09
1e-12,1e-12,1.920275137567984e-06,0.9999980794281923,2.9667012968254926e-10
1e-12,1e-12,7.664312416943986e-07,0.99999923350457,6.4188301957103e-11
1e-12,1e-12,9.725397786319867e-06,0.9999902701710335,4.431179340197656e-09
1e-12,1e-12,3.464300720557034e-05,0.9999653201755294,3.6817223536282956e-08
1e-12,1e-12,6.538253402421645e-05,0.9999345113409012,1.0612479511584915e-07
1.290079154614432e-12,5.872386799055107e-09,0.0018010221427808837,0.9981722320306691,2.6739952873137988e-05
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,9.422445937934398e-07,0.9999990576648454,9.056076988852741e-11
1e-12,1.0160317032159583e-11,0.0002165440397345897,0.9997826748017742,7.811483306372579e-07
1e-12,4.370059869529541e-12,0.00016346469808403707,0.9998360464672685,4.888302773361011e-07
1e-12,2.865929715767379e-12,0.00014202363736415258,0.9998575896631529,3.8669661702261996e-07
6.928901896685602e-12,1.8799585554951648e-08,0.0026522408992711854,0.9972966983865221,5.104190769226477e-05
3.957488337036352e-09,1.5194929455786266e-06,0.011374076788403631,0.9880382835866458,0.0005861161745166738
9.457920369104755e-08,1.361687040168924e-05,0.023361603590521418,0.9746407816353536,0.0019839033245195445
4.6236346928907324e-07,4.0671701539984895e-05,0.033327174619111166,0.9629852539940825,0.0036464373217970523
1.022297458130872e-06,7.022257879318872e-05,0.039735222343182164,0.9552522450989733,0.004941287681593156
1.5201066886350034e-06,9.224179316280612e-05,0.04336328239590603,0.9507918068364242,0.00575114886781834
1.8536273451719154e-06,0.00010570906776807831,0.045292607728115275,0.9483955597461421,0.006204269830629424
2.0468998540579264e-06,0.00011316013277362647,0.04628729978081425,0.9471535316729122,0.006443961513645945
2.1509666431329677e-06,0.00011707958707352084,0.04679230629829012,0.9465212281027627,0.006567235045230534
1e-12,1.8476331575811855e-12,0.00012269060732528203,0.9998770063920436,3.0299878354050933e-07
5.0461856915262615e-12,1.5094772765067432e-08,0.002465561352476886,0.9974892416278567,4.51819198475027e-05
3.3772675767096416e-09,1.3617090438566848e-06,0.010970044146841329,0.9884771277611296,0.0005514630057176603
1e-12,1e-12,1.4439468754012807e-07,0.9999998556013382,3.974222068950805e-12
1e-12,1e-12,8.478071831585776e-05,0.9999150556409545,1.636401200786385e-07
2.2652990594451694e-12,8.670861695314613e-09,0.0020503689498627686,0.9979164180788603,3.320429814995546e-05
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,1e-12,1.5870000813489327e-07,0.99999984129534,4.6518784972430645e-12
1e-12,1e-12,2.203331274097664e-07,0.9999997796588349,8.037725264999225e-12
1e-12,1e-12,2.596158600320919e-07,0.9999997403735745,1.0565390540857953e-11
1e-12,1e-12,2.8181034383845116e-07,0.9999997181775429,1.2113279933232476e-11
