P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,8.677780827248682e-09,0.9999999913221825,1e-12
1e-12,1e-12,1.27711174968681e-10,0.9999999998722888,1e-12
1e-12,1e-12,3.11187742241259e-10,0.9999999996888121,1e-12
1e-12,1e-12,2.4184432234619635e-11,0.9999999999758156,1e-12
1e-12,1e-12,1.35417899116419e-10,0.9999999998645821,1e-12
1e-12,1e-12,1.5953682819258574e-11,0.9999999999840463,1e-12
1e-12,1e-12,5.475842002056197e-12,0.9999999999945242,1e-12
1e-12,1e-12,3.2081004519568523e-12,0.9999999999967919,1e-12
1e-12,1e-12,9.90643789222645e-10,0.9999999990093552,1e-12
1e-12,1e-12,1.74080511117225e-08,0.999999982591832,1e-12
1e-12,1e-12,1.808837524208684e-10,0.9999999998191161,1e-12
1e-12,1e-12,3.7034597610841047e-10,0.9999999996296538,1e-12
1e-12,1e-12,2.638333995719222e-11,0.9999999999736167,1e-12
1e-12,1e-12,5.70609485217588e-08,0.9999999429382057,1e-12
1e-12,1e-12,3.274869264657809e-10,0.999999999672513,1e-12
1e-12,1e-12,2.4809709842088523e-11,0.9999999999751903,1e-12
1e-12,1e-12,2.754876549104779e-09,0.999999997245118,1e-12
1e-12,1e-12,7.195732898424012e-11,0.9999999999280427,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,1.8370861831762397e-08,0.9999999816290103,1e-12
1e-12,1e-12,1.8581869376532723e-10,0.9999999998141812,1e-12
1e-12,1e-12,3.7536396213511125e-10,0.9999999996246358,1e-12
1e-12,1e-12,2.6561419730342095e-11,0.9999999999734386,1e-12
1e-12,1e-12,1.149961148638745e-06,0.9999988499126281,1.2622327540684497e-10
1e-12,1e-12,1.1912735286445653e-05,0.9999880810508569,6.2138548722439615e-09
1e-12,1e-12,4.7318702289800285e-09,0.9999999952681164,1e-12
1e-12,1e-12,1.8941934687433104e-09,0.9999999981058036,1e-12
1e-12,1e-12,5.966738214624456e-11,0.9999999999403326,1e-12
1e-12,1e-12,8.581103294602599e-08,0.9999999141872976,1.6694443432833377e-12
1e-12,1e-12,8.066395662531534e-09,0.9999999919335719,1e-12
1e-12,1e-12,4.9674228064233716e-08,0.9999999503251007,1e-12
1e-12,1e-12,1.2326986087440872e-07,0.9999998767270859,3.053244610031534e-12
1e-12,1e-12,3.9003323691888525e-06,0.9999960987011969,9.664339653933433e-10
1e-12,1e-12,5.438255057388375e-08,0.9999999456166688,1e-12
1e-12,1e-12,3.1970848191065215e-10,0.9999999996802914,1e-12
1e-12,1e-12,1.9863322375801573e-07,0.9999998013600141,6.762178477737162e-12
1e-12,1e-12,6.110130179592943e-10,0.9999999993889865,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,1.9362746961348876e-09,0.9999999980637223,1e-12
1e-12,1e-12,4.88830277367569e-07,0.9999995111393886,3.033405824949604e-11
1e-12,1e-12,3.866966170607e-07,0.9999996132828579,2.0525050503251762e-11
1e-12,1e-12,6.908075916189915e-06,0.9999930894183581,2.505725552814105e-09
1e-12,1e-12,7.237489707545564e-08,0.999999927623846,1.2569364430600603e-12
1e-12,1e-12,1.4879396503797437e-07,0.9999998512018569,4.1780692625807125e-12
1e-12,1e-12,1.0621861279425104e-08,0.9999999893780874,1e-12
1e-12,1e-12,1.4129430958575995e-10,0.9999999998587057,1e-12
1e-12,1e-12,6.574364608269434e-09,0.9999999934256123,1e-12
1e-12,1e-12,1.1116063625138395e-10,0.9999999998888394,1e-12
1e-12,1e-12,1.4454437646804763e-11,0.9999999999855456,1e-12
1e-12,1e-12,1.0469070055307839e-10,0.9999999998953093,1e-12
1e-12,1e-12,1.4027445871533928e-11,0.9999999999859726,1e-12
1e-12,1e-12,2.0714794324305785e-09,0.9999999979285172,1e-12
1e-12,1e-12,6.23971985191929e-11,0.9999999999376028,1e-12
1e-12,1e-12,1.0829559471403627e-11,0.9999999999891704,1e-12
1e-12,1e-12,4.511502282866786e-12,0.9999999999954885,1e-12
1e-12,1e-12,2.9118929489868606e-12,0.9999999999970881,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,3.889111410693147e-08,0.9999999611084395,1e-12
1e-12,1e-12,5.430416560869844e-09,0.9999999945695667,1e-12
1e-12,1e-12,2.029198364894569e-09,0.9999999979707984,1e-12
1e-12,1e-12,1.2404242077934668e-09,0.9999999987595743,1e-12
1e-12,1e-12,1.947944039404348e-08,0.9999999805204186,1e-12
1e-12,1e-12,7.719329753186344e-08,0.999999922805303,1.3994779034042543e-12
1e-12,1e-12,7.65063956631451e-09,0.9999999923493307,1e-12
1e-12,1e-12,4.837714573380225e-08,0.999999951622212,1e-12
1e-12,1e-12,6.05658856400737e-09,0.9999999939433913,1e-12
1e-12,1e-12,1.0669354288950217e-10,0.9999999998933065,1e-12
1e-12,1e-12,5.7129529995592065e-09,0.9999999942870288,1e-12
1e-12,1e-12,4.180437085388178e-08,0.9999999581951255,1e-12
1e-12,1e-12,1.1308426828282592e-07,0.9999998869130873,2.644460404868487e-12
1e-12,1e-12,3.7357201047028e-06,0.9999962633804808,8.994145723032568e-10
1e-12,1e-12,5.3222576124056786e-08,0.9999999467766708,1e-12
1e-12,1e-12,6.3526641724820365e-09,0.9999999936473141,1e-12
1e-12,1e-12,8.854262555368919e-07,0.999999114492101,8.164344104205173e-11
1e-12,1e-12,2.5911008671997138e-08,0.9999999740887644,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,1.0467401723168734e-08,0.9999999895325482,1e-12
1e-12,1e-12,5.658623625226511e-08,0.9999999434129297,1e-12
1e-12,1e-12,2.642585820833432e-06,0.9999973569090718,5.051074179275286e-10
1e-12,1e-12,2.228638384949022e-09,0.9999999977713578,1e-12
1e-12,1e-12,2.611025928800359e-08,0.9999999738895109,1e-12
1e-12,1e-12,2.2152879530779046e-10,0.9999999997784711,1e-12
1e-12,1e-12,2.0405233058795602e-11,0.9999999999795948,1e-12
1e-12,1e-12,6.192824031359123e-12,0.9999999999938072,1e-12
1e-12,1e-12,1.376380565076829e-09,0.9999999986236178,1e-12
1e-12,1e-12,5.086198129333752e-11,0.999999999949138,1e-12
1e-12,1e-12,1.963833540230553e-10,0.9999999998036165,1e-12
1e-12,1e-12,1.5567797451154775e-07,0.9999998443175203,4.505179157647708e-12
1e-12,1e-12,4.383152164000315e-06,0.999995615673892,1.1739441023197712e-09
1e-12,1e-12,5.765037558447261e-08,0.9999999423487641,1e-12
1e-12,1e-12,3.291740213740013e-10,0.9999999996708259,1e-12
1e-12,1e-12,2.015521951559407e-07,0.9999997984408763,6.928608676457058e-12
1e-12,1e-12,6.154861065255091e-10,0.9999999993845134,1e-12
1e-12,1e-12,1.3721466629590395e-08,0.9999999862784548,1e-12
1e-12,1e-12,6.478756042760381e-08,0.9999999352113945,1.045087751422571e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,9.146314816632639e-10,0.9999999990853676,1e-12
1e-12,1e-12,4.146172294383632e-11,0.9999999999585383,1e-12
1e-12,1e-12,8.827605313399545e-12,0.9999999999911724,1e-12
