P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
5.453295502944044e-07,4.5567418592407094e-05,0.034572726091033124,0.9614966846120584,0.0038844765487658054
1e-12,1e-12,5.214498106198562e-06,0.9999947839338506,1.5680429848790179e-09
1e-12,1.3227552386751995e-10,0.0005092655821042902,0.999487483851512,3.2504341028345367e-06
1.1030909519149645e-10,1.276580378073433e-07,0.005011273915164982,0.9948406292557335,0.00014796906075461287
1e-12,1e-12,3.925047290465056e-05,0.9999607041917292,4.533530569552886e-08
1e-12,2.7314914774478893e-09,0.0013959880577217865,0.9985865319044052,1.7477305954539565e-05
1e-12,1e-12,5.125887803103524e-08,0.9999999487404146,1e-12
1e-12,1e-12,5.0515062670397626e-05,0.9999494159018771,6.903532340249611e-08
1e-12,1e-12,3.931072889873377e-06,0.9999960679479478,9.791622748166737e-10
1e-12,1e-12,2.718196778772608e-09,0.9999999972817979,1e-12
1e-12,1e-12,1.1633052096282626e-05,0.9999883609752869,5.9726152592460095e-09
1e-12,4.407503251258049e-10,0.0007604610907944176,0.9992331947585698,6.343709854870138e-06
1e-12,1e-12,1.525768270349559e-05,0.9999847329310454,9.386247578102924e-09
1e-12,6.620357595465975e-10,0.0008708175909586391,0.9991212291980889,7.952548861626088e-06
1e-12,1e-12,4.047412016650043e-08,0.9999999595254027,1e-12
1e-12,1e-12,4.488771502020317e-05,0.9999550555855108,5.669937859232963e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,1.9362746961348876e-09,0.9999999980637223,1e-12
1e-12,1e-12,9.818326982768966e-06,0.999990177171043,4.501973393078081e-09
1e-12,1e-12,4.295813038623919e-09,0.9999999957041756,1e-12
1e-12,1e-12,8.985612254264197e-11,0.9999999999101439,1e-12
1e-12,1e-12,5.242820400042092e-09,0.9999999947571637,1e-12
1e-12,1e-12,4.004735676410576e-08,0.9999999599521745,1e-12
1e-12,1e-12,2.2231092349223047e-06,0.9999977765120874,3.786775979605451e-10
1e-12,1e-12,8.246542694267944e-07,0.9999991752732112,7.25193300067243e-11
1e-12,1e-12,2.5005990611504103e-08,0.9999999749937956,1e-12
1e-12,1e-12,8.746078783428146e-08,0.9999999125374889,1.7232794350082997e-12
1e-12,1e-12,6.598364908039223e-05,0.9999339085945976,1.0775603461213024e-07
1e-12,1e-12,9.023356842741137e-05,0.9999095848742001,1.815566374953856e-07
1e-12,1e-12,1.302351315679573e-08,0.9999999869764148,1e-12
1e-12,1e-12,3.142476279194284e-09,0.999999996857517,1e-12
1e-12,1e-12,1.2508028271240867e-05,0.9999874852317695,6.739957238383444e-09
1e-12,1e-12,3.928754679360935e-05,0.9999606670464459,4.540669979160119e-08
1e-12,1e-12,3.466776687277573e-06,0.9999965324292058,7.941068728019039e-10
1e-12,7.170553040225514e-11,0.00041528046023664444,0.9995824063261941,2.3131418614519154e-06
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,3.889111410693147e-08,0.9999999611084395,1e-12
1e-12,1e-12,1.090728195540791e-07,0.9999998909246904,2.4899711297364798e-12
1e-12,1e-12,3.6688633093806544e-06,0.9999963302639433,8.727473547604233e-10
1e-12,1e-12,5.274417202993931e-08,0.9999999472550861,1e-12
1e-12,1e-12,3.148559191146205e-10,0.999999999685144,1e-12
1e-12,1e-12,4.886115956281856e-10,0.9999999995113881,1e-12
1e-12,1e-12,1.2225687462397161e-08,0.9999999877742477,1e-12
1e-12,1e-12,1.2283183616901283e-06,0.9999987715407573,1.408810119235023e-10
1e-12,1e-12,1.231190407369187e-05,0.9999876815311832,6.564741266972385e-09
1e-12,1e-12,1.940688480361885e-06,0.9999980590095747,3.019449597976105e-10
1e-12,1e-12,1.547556257774918e-05,0.9999845148267129,9.610705599403745e-09
1e-12,6.762668203208477e-10,0.0008770078456976638,0.9991149444050089,8.047072969706496e-06
1e-12,3.565259198978765e-11,0.0003290215158581189,0.9996694094901144,1.5689583739707076e-06
1e-12,8.18611844977113e-12,0.00020149808652147883,0.9997978091224293,6.927828630875011e-07
1e-12,3.922417946000678e-12,0.00015768325102794023,0.9998418563931873,4.6035186229720215e-07
1e-12,2.715161429023283e-12,0.00013948942067132375,0.9998601353131567,3.7526345686839404e-07
6.6637806384051146e-12,1.8298668469363122e-08,0.0026285310804310402,0.9973211688883017,5.028172593504291e-05
1e-12,1.8547807734137223e-10,0.0005699761535561398,0.9994261016781136,3.921982843308372e-06
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,3.875988419110854e-11,0.9999999999612401,1e-12
1e-12,1e-12,1.7143508834749355e-10,0.9999999998285649,1e-12
1e-12,1e-12,1.7950307906744456e-11,0.9999999999820497,1e-12
1e-12,1e-12,2.343303551199938e-09,0.9999999976566923,1e-12
1e-12,1e-12,6.636491356459828e-11,0.9999999999336351,1e-12
1e-12,1e-12,1.1168399538519225e-11,0.9999999999888316,1e-12
1e-12,1e-12,4.581668378023096e-12,0.9999999999954183,1e-12
1e-12,1e-12,2.9345414986892138e-12,0.9999999999970655,1e-12
1e-12,1e-12,2.348565786292056e-12,0.9999999999976514,1e-12
1e-12,1e-12,2.1009860518006462e-12,0.999999999997899,1e-12
1e-12,1e-12,1.987077169474105e-12,0.9999999999980129,1e-12
1e-12,1e-12,3.1453974036477206e-07,0.9999996854457119,1.454764743656728e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,1.7629981918787507e-09,0.9999999982369993,1e-12
1e-12,1e-12,2.3222945233492e-08,0.9999999767768657,1e-12
1e-12,1e-12,2.0892154672935703e-10,0.9999999997910783,1e-12
1e-12,1e-12,1.981592667732457e-11,0.9999999999801841,1e-12
1e-12,1e-12,1.2257905801504876e-10,0.9999999998774209,1e-12
1e-12,1e-12,3.048707952757468e-10,0.9999999996951291,1e-12
1e-12,1e-12,9.657158073217431e-09,0.9999999903427982,1e-12
1e-12,1e-12,1.3472534199365782e-10,0.9999999998652747,1e-12
1e-12,1e-12,1.591282661195237e-11,0.9999999999840872,1e-12
1e-12,1e-12,5.468958619303521e-12,0.999999999994531,1e-12
1e-12,1e-12,6.43958220081231e-11,0.9999999999356042,1e-12
1e-12,1e-12,2.2097168539403356e-10,0.9999999997790282,1e-12
1e-12,1e-12,4.0933256784114747e-10,0.9999999995906672,1e-12
1e-12,1e-12,5.571165750950513e-10,0.9999999994428831,1e-12
1e-12,1e-12,6.499516480573675e-10,0.9999999993500479,1e-12
1e-12,1e-12,7.020182213324233e-10,0.9999999992979812,1e-12
1e-12,1e-12,1.4654317315176968e-08,0.999999985345595,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,2.0408186252041105e-10,0.999999999795918,1e-12
1e-12,1e-12,1.958522233280746e-11,0.9999999999804148,1e-12
1e-12,1e-12,1.218627421195606e-10,0.9999999998781373,1e-12
1e-12,1e-12,1.5134116182480284e-11,0.9999999999848659,1e-12
1e-12,1e-12,5.333511410299252e-12,0.9999999999946665,1e-12
1e-12,1e-12,6.359313076131912e-11,0.9999999999364069,1e-12
1e-12,1e-12,1.0932810212693767e-11,0.9999999999890672,1e-12
1e-12,1e-12,4.533040609544514e-12,0.999999999995467,1e-12
1e-12,1e-12,2.9189983763444616e-12,0.999999999997081,1e-12
1e-12,1e-12,2.3423485373541553e-12,0.9999999999976577,1e-12
1e-12,1e-12,2.098099471936621e-12,0.9999999999979019,1e-12
1e-12,1e-12,1.985744901844555e-12,0.9999999999980143,1e-12
1e-12,1e-12,1.9320101074526974e-12,0.999999999998068,1e-12
1e-12,1e-12,7.687586123239498e-10,0.9999999992312407,1e-12
1e-12,1e-12,6.186579013300886e-06,0.9999938113360696,2.084916903759765e-09
1e-12,1e-12,3.409974302925889e-09,0.9999999965900179,1e-12
1e-12,1e-12,8.005707208269541e-11,0.9999999999199429,1e-12
1e-12,1e-12,1.226663215447843e-11,0.9999999999877334,1e-12
