P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
5.453295502944044e-07,4.5567418592407094e-05,0.034572726091033124,0.9614966846120584,0.0038844765487658054
1.110235269941029e-06,7.432297419740497e-05,0.04046530525401448,0.9543594432335648,0.0050998183029534174
1.5841377036807103e-06,9.489437572629544e-05,0.043758084886443505,0.9503028314249217,0.0058426051752048505
1.8922645579344533e-06,0.00010721751935660606,0.045497833535033116,0.9481396718827836,0.0062533847982687305
2.0681227305141547e-06,0.00011396446509048808,0.0463919178148573,0.9470226379910288,0.006469411606292914
2.1620888231987934e-06,0.00011749489424039972,0.04684512277537911,0.9464550310257306,0.00658018921582672
2.21066096606215e-06,0.00011930075048705024,0.047073279840983306,0.9461689261531107,0.006636282594452975
2.2353547138864727e-06,0.00012021401932427178,0.047187748760406434,0.9460252947222317,0.006664507143323692
2.2478048347096546e-06,0.0001206732617757833,0.047245081034628655,0.9459533337999703,0.006678664098790542
2.254055874395533e-06,0.00012090353788696273,0.04727377165261859,0.9459173169797179,0.006685753773902107
2.2571879100263814e-06,0.00012101884002491126,0.04728812308524133,0.9458992994726249,0.006689301414198885
2.258755559592096e-06,0.00012107653215942538,0.04729530033288554,0.945890288443938,0.006691075935457483
2.2595397924929372e-06,0.00012110538849885444,0.04729888933959414,0.945885782360697,0.006691963371417478
2.2599320111948984e-06,0.00012111981923723647,0.04730068393867648,0.9458835291768383,0.006692407133236794
2.260128146192031e-06,0.00012112703524846946,0.047301581262150894,0.9458824025493473,0.006692629025107113
1e-12,1e-12,3.058991636661901e-07,0.9999996940869487,1.3887712086636261e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
2.114473240943937e-08,4.839303669901263e-06,0.016652179560826652,0.982226945730928,0.001116014259843091
2.1861848176207843e-07,2.427220674416919e-05,0.028196496304306984,0.969042791771319,0.002736221099148039
7.029574643491188e-07,5.427112423705971e-05,0.03657639255791911,0.9590873788196778,0.00428125454070172
1.260520741341864e-06,8.11020682713881e-05,0.04161340683544257,0.9529505843000156,0.005353646275529197
1.687953219975391e-06,9.912444063497894e-05,0.04437210026937888,0.9495409493261959,0.005986138010570263
1.953284883504658e-06,0.00010958019340201464,0.045815273845497995,0.9477434909397969,0.006329701736419571
2.1012037817458307e-06,0.00011521303399575356,0.04655330222596932,0.9468206228192697,0.006508760716983422
2.179312271421985e-06,0.00011813669555671424,0.04692648810967537,0.9463530275916081,0.006600168290888386
2.219448689166903e-06,0.00011962612184579502,0.04711413167648926,0.9461176736187077,0.006646349134268126
2.2397932495366035e-06,0.00012037783429863502,0.047208217081206594,0.9459996055174523,0.006669559773792874
2.250035356254898e-06,0.00012075545305112456,0.04725532580967151,0.9459404734339473,0.0066811952679738705
2.255173959464507e-06,0.00012094470465517926,0.047278896695536865,0.9459108828521378,0.006687020573710732
1e-12,1e-12,3.0582171972604044e-07,0.9999996941643984,1.3881852696265937e-11
1e-12,1e-12,7.581562044833845e-10,0.9999999992418431,1e-12
1e-12,1e-12,3.774891510488487e-11,0.9999999999622511,1e-12
1e-12,1e-12,1.370912100728816e-06,0.9999986289187187,1.6918051474959464e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
5.453295502944044e-07,4.5567418592407094e-05,0.034572726091033124,0.9614966846120584,0.0038844765487658054
1.110235269941029e-06,7.432297419740497e-05,0.04046530525401448,0.9543594432335648,0.0050998183029534174
1.5841377036807103e-06,9.489437572629544e-05,0.043758084886443505,0.9503028314249217,0.0058426051752048505
1.8922645579344533e-06,0.00010721751935660606,0.045497833535033116,0.9481396718827836,0.0062533847982687305
2.0681227305141547e-06,0.00011396446509048808,0.0463919178148573,0.9470226379910288,0.006469411606292914
2.1620888231987934e-06,0.00011749489424039972,0.04684512277537911,0.9464550310257306,0.00658018921582672
2.21066096606215e-06,0.00011930075048705024,0.047073279840983306,0.9461689261531107,0.006636282594452975
2.2353547138864727e-06,0.00012021401932427178,0.047187748760406434,0.9460252947222317,0.006664507143323692
2.2478048347096546e-06,0.0001206732617757833,0.047245081034628655,0.9459533337999703,0.006678664098790542
2.254055874395533e-06,0.00012090353788696273,0.04727377165261859,0.9459173169797179,0.006685753773902107
1e-12,1e-12,3.058042210568601e-07,0.9999996941818984,1.388052888275325e-11
1e-12,1.87871940227069e-12,0.00012337480818602753,0.9998763193693821,3.058205531485145e-07
5.107247957880645e-12,1.5221212512628313e-08,0.0024724103494786487,0.9974821826160888,4.539180811276723e-05
3.3976781388389554e-09,1.3673948006109882e-06,0.01098513660718281,0.9884607508437417,0.00055274175659667
8.763486880614124e-08,1.291871214381679e-05,0.02296391396936004,0.9750964092070289,0.0019266704765984782
4.450657391519286e-07,3.961742301339388e-05,0.03304559555403308,0.9633207991344874,0.003593542822726966
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
5.453295502944044e-07,4.5567418592407094e-05,0.034572726091033124,0.9614966846120584,0.0038844765487658054
1.110235269941029e-06,7.432297419740497e-05,0.04046530525401448,0.9543594432335648,0.0050998183029534174
1.5841377036807103e-06,9.489437572629544e-05,0.043758084886443505,0.9503028314249217,0.0058426051752048505
1.8922645579344533e-06,0.00010721751935660606,0.045497833535033116,0.9481396718827836,0.0062533847982687305
2.0681227305141547e-06,0.00011396446509048808,0.0463919178148573,0.9470226379910288,0.006469411606292914
2.1620888231987934e-06,0.00011749489424039972,0.04684512277537911,0.9464550310257306,0.00658018921582672
2.21066096606215e-06,0.00011930075048705024,0.047073279840983306,0.9461689261531107,0.006636282594452975
2.2353547138864727e-06,0.00012021401932427178,0.047187748760406434,0.9460252947222317,0.006664507143323692
2.2478048347096546e-06,0.0001206732617757833,0.047245081034628655,0.9459533337999703,0.006678664098790542
2.254055874395533e-06,0.00012090353788696273,0.04727377165261859,0.9459173169797179,0.006685753773902107
2.2571879100263814e-06,0.00012101884002491126,0.04728812308524133,0.9458992994726249,0.006689301414198885
2.258755559592096e-06,0.00012107653215942538,0.04729530033288554,0.945890288443938,0.006691075935457483
1e-12,1e-12,3.058777223730047e-07,0.9999996941083915,1.388608974799756e-11
1e-12,1e-12,7.58225704444726e-10,0.9999999992417736,1e-12
1e-12,1e-12,3.775069146172427e-11,0.9999999999622493,1e-12
1e-12,1e-12,8.423484132435988e-12,0.9999999999915765,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,3.3992814152394857e-07,0.9999996600553016,1.6556890604727767e-11
1e-12,1e-12,7.99315280630708e-10,0.999999999200684,1e-12
1e-12,1e-12,3.875988419110854e-11,0.9999999999612401,1e-12
1e-12,1e-12,8.535172568713278e-12,0.9999999999914648,1e-12
1e-12,1e-12,6.518777093678096e-07,0.9999993480732815,4.9009171006933086e-11
1e-12,5.8468785368859244e-12,0.00018012053887284107,0.9998193048068511,5.746484292225467e-07
1.1596057447604835e-11,2.6850323742166893e-08,0.0029859078277997275,0.9969518441638388,6.222114644167354e-05
5.119651591556362e-09,1.8155978610545631e-06,0.012061775034868716,0.9872893134967391,0.0006470907508795761
1.0757367996383493e-07,1.488202486388257e-05,0.024048236586048488,0.9738523752609376,0.0020843985544700505
4.931041863720509e-07,4.2515406948773204e-05,0.03380776318365575,0.9624117295670604,0.0037374987381486053
1.0557348574247172e-06,7.179429523829217e-05,0.04001847188388041,0.9549061514639591,0.005002526622064744
1.5447665491219453e-06,9.326745890969601e-05,0.04351686327290216,0.9506016760160731,0.005786648485565861
1.8686020450964236e-06,0.0001062948684830145,0.04537254692815862,0.9482959095187048,0.006223380082608531
2.0551512557309692e-06,0.00011347316681720176,0.04632807694926511,0.9471025189247089,0.0064538758079530556
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,8.77744543714698e-11,0.9999999999122255,1e-12
1e-12,1e-12,1.2844170171888436e-11,0.9999999999871558,1e-12
1e-12,1e-12,4.913403017781093e-12,0.9999999999950866,1e-12
1e-12,1e-12,3.0389024630039785e-12,0.9999999999969611,1e-12
1e-12,1e-12,2.389866082808112e-12,0.9999999999976101,1e-12
1e-12,1e-12,2.119415754009424e-12,0.9999999999978806,1e-12
1e-12,1e-12,1.9959589536711064e-12,0.999999999998004,1e-12
1e-12,1e-12,1.936895088761048e-12,0.9999999999980631,1e-12
1e-12,1e-12,1.908029290120794e-12,0.999999999998092,1e-12
1e-12,1e-12,1.893596390800667e-12,0.9999999999981064,1e-12
1e-12,1e-12,1.886490963443066e-12,0.9999999999981135,1e-12
1e-12,1e-12,1.8831602943691905e-12,0.9999999999981168,1e-12
1e-12,1e-12,3.061894249256625e-07,0.9999996937966654,1.3909681963423299e-11
1e-12,1.8822721159494904e-12,0.0001234524782328661,0.999876241378345,3.0614153991278344e-07
5.114353385238246e-12,1.5235587902395764e-08,0.0024731866361333843,0.9974813825009371,4.5415622227287826e-05
3.399995618380558e-09,1.3680397433768476e-06,0.010986845893809272,0.9884588960087081,0.0005528866577436797
8.766475201316126e-08,1.2921752528205488e-05,0.022965677209288993,0.9750943907224051,0.0019269226510257112
