P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,6.402006384131909e-05,0.9999358774714642,1.0246443210263697e-07
1e-12,1e-12,1.0969742780808645e-08,0.999999989030203,1e-12
1e-12,1e-12,5.792814006255753e-08,0.9999999420709926,1e-12
1e-12,1e-12,3.299660544797689e-10,0.9999999996700338,1e-12
1e-12,1e-12,2.4903412665366886e-11,0.9999999999750966,1e-12
1e-12,1e-12,2.7600755014844935e-09,0.9999999972399191,1e-12
1e-12,1e-12,7.202527463334718e-11,0.9999999999279747,1e-12
1e-12,1e-12,1.1634915253466716e-11,0.9999999999883651,1e-12
1e-12,1e-12,1.8865784490174065e-09,0.9999999981134187,1e-12
1e-12,1e-12,5.954725601498012e-11,0.9999999999404527,1e-12
1e-12,1e-12,4.267979747396566e-09,0.999999995732009,1e-12
1e-12,1e-12,1.4576831121271283e-05,0.9999854144702811,8.698594476036368e-09
1e-12,6.182212519689756e-10,0.0008511828536345023,0.99914116082619,7.65570190431386e-06
1e-12,1e-12,4.001483033810871e-08,0.9999999599847015,1e-12
1e-12,1e-12,2.7424262860620274e-10,0.9999999997257573,1e-12
1e-12,1e-12,2.2703394719769676e-11,0.9999999999772966,1e-12
1e-12,1e-12,2.6353443871585114e-09,0.9999999973646506,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,1.568954972397396e-05,0.9999843006170583,9.833213883008256e-09
1e-12,1e-12,5.430416560869844e-09,0.9999999945695667,1e-12
1e-12,1e-12,1.0102785275023507e-10,0.9999999998989721,1e-12
1e-12,1e-12,1.3779866137042518e-11,0.9999999999862201,1e-12
1e-12,1e-12,8.282862099528998e-07,0.9999991716407376,7.305242732080129e-11
1e-12,1e-12,5.033633165840712e-07,0.9999994966048315,3.185197026621959e-11
1e-12,1e-12,3.9240280746977163e-07,0.9999996075761602,2.1032317395884913e-11
1e-12,1e-12,3.464634082961382e-07,0.9999996535195009,1.7090805813077246e-11
1e-12,1e-12,8.069622747797212e-10,0.9999999991930371,1e-12
1e-12,1e-12,3.894484734701109e-11,0.9999999999610552,1e-12
1e-12,1e-12,8.555600672366381e-12,0.9999999999914444,1e-12
1e-12,1e-12,4.0101255649460654e-12,0.9999999999959899,1e-12
1e-12,1e-12,4.468202468022042e-07,0.9999995531536383,2.61149017912208e-11
1e-12,1e-12,3.697070601882402e-07,0.9999996302738956,1.904421933582945e-11
1e-12,1e-12,8.335918622037752e-10,0.9999999991664074,1e-12
1e-12,1e-12,6.442170320641871e-06,0.9999935555992334,2.230445760026812e-09
1e-12,1e-12,3.479701637942867e-09,0.9999999965202904,1e-12
1e-12,1e-12,8.087153169356043e-11,0.9999999999191285,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,1.568954972397396e-05,0.9999843006170583,9.833213883008256e-09
1e-12,1e-12,5.430416560869844e-09,0.9999999945695667,1e-12
1e-12,1e-12,1.0102785275023507e-10,0.9999999998989721,1e-12
1e-12,1e-12,1.3779866137042518e-11,0.9999999999862201,1e-12
1e-12,1e-12,2.053117897915513e-09,0.9999999979468788,1e-12
1e-12,1e-12,2.5060995723080737e-08,0.9999999749387897,1e-12
1e-12,1e-12,8.755692804118809e-08,0.9999999124413456,1.7264377445319462e-12
1e-12,1e-12,1.6365775568072394e-07,0.9999998363373477,4.896597847712364e-12
1e-12,1e-12,5.546165748882004e-10,0.9999999994453831,1e-12
1e-12,1e-12,3.228639577912418e-11,0.9999999999677136,1e-12
1e-12,1e-12,7.789990874584873e-12,0.99999999999221,1e-12
1e-12,1e-12,3.8264946766730645e-12,0.9999999999961735,1e-12
1e-12,1e-12,1.081900569133154e-09,0.9999999989180983,1e-12
1e-12,1e-12,1.8192193418364866e-08,0.9999999818076808,1e-12
1e-12,1e-12,1.849127517772331e-10,0.9999999998150871,1e-12
1e-12,1e-12,1.8642642984900704e-11,0.9999999999813574,1e-12
1e-12,1e-12,5.91948712269641e-12,0.9999999999940805,1e-12
1e-12,1e-12,1.3456453729077111e-09,0.999999998654353,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,1.4285517647261159e-05,0.9999857060715563,8.410793559209271e-09
1e-12,1e-12,5.1817397039854995e-09,0.9999999948182448,1e-12
1e-12,1e-12,3.9813390362297696e-08,0.9999999601861455,1e-12
1e-12,1e-12,2.735514037510711e-10,0.9999999997264485,1e-12
1e-12,1e-12,2.2674750965734347e-11,0.9999999999773252,1e-12
1e-12,1e-12,2.6336823832906475e-09,0.9999999973663126,1e-12
1e-12,1e-12,7.03568314719405e-11,0.9999999999296432,1e-12
1e-12,1e-12,1.1499468044462446e-11,0.9999999999885005,1e-12
1e-12,1e-12,1.8755565989181378e-09,0.9999999981244405,1e-12
1e-12,1e-12,5.93731730447189e-11,0.9999999999406268,1e-12
1e-12,1e-12,4.261732522437001e-09,0.9999999957382563,1e-12
1e-12,1e-12,8.94988527733176e-11,0.9999999999105011,1e-12
1e-12,1e-12,2.110892671436382e-06,0.9999978887599696,3.4735891374796676e-10
1e-12,1e-12,1.9918564575505115e-09,0.9999999980081404,1e-12
1e-12,1e-12,6.118616724393178e-11,0.9999999999388138,1e-12
1e-12,1e-12,1.0723866239459312e-11,0.9999999999892761,1e-12
1e-12,1e-12,1.8112025212957406e-09,0.9999999981887948,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,9.640133136201712e-11,0.9999999999035987,1e-12
1e-12,1e-12,1.3460565995160323e-11,0.9999999999865394,1e-12
1e-12,1e-12,5.029976435366734e-12,0.99999999999497,1e-12
1e-12,1e-12,3.0746516443969085e-12,0.9999999999969253,1e-12
1e-12,1e-12,2.403854892918389e-12,0.9999999999975961,1e-12
1e-12,1e-12,2.1256330029473247e-12,0.9999999999978744,1e-12
1e-12,1e-12,1.998845533535132e-12,0.9999999999980012,1e-12
1e-12,1e-12,7.819438430090031e-10,0.9999999992180555,1e-12
1e-12,1e-12,3.8336445129516505e-11,0.9999999999616636,1e-12
1e-12,1e-12,1.381541087308591e-06,0.9999986182875403,1.7137231983372648e-10
1e-12,1.803912574871447e-11,0.0002621963035241981,0.9997367291110226,1.0745674137755822e-06
1e-12,1e-12,2.2202134353221936e-08,0.9999999777976902,1e-12
1e-12,1e-12,2.0427814995116478e-10,0.9999999997957217,1e-12
1e-12,1e-12,7.905007870512293e-09,0.9999999920949607,1e-12
1e-12,1e-12,4.9174790905937016e-08,0.9999999508245491,1e-12
1e-12,1e-12,3.0401547945757557e-10,0.9999999996959844,1e-12
1e-12,1e-12,2.390398989859932e-11,0.999999999976096,1e-12
1e-12,1e-12,6.70286048887192e-12,0.9999999999932971,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,7.112436986034254e-07,0.99999928869963,5.6671481695641956e-11
1e-12,1e-12,1.1562024671007975e-09,0.9999999988437963,1e-12
1e-12,1e-12,1.8806514456848333e-08,0.9999999811933525,1e-12
1e-12,1e-12,1.8800894174830773e-10,0.999999999811991,1e-12
1e-12,1e-12,1.8798074208348226e-11,0.9999999999812019,1e-12
1e-12,1e-12,9.674193448550028e-07,0.999999032486026,9.462923140063914e-11
1e-12,1e-12,1.3484413585729271e-09,0.999999998651557,1e-12
1e-12,1e-12,5.0343063051627723e-11,0.9999999999496569,1e-12
1e-12,1e-12,3.924295111090714e-09,0.9999999960756951,1e-12
1e-12,1e-12,8.588263433750853e-11,0.9999999999141174,1e-12
1e-12,1e-12,5.1255921729165266e-09,0.9999999948743926,1e-12
1e-12,1e-12,1.5974356144976554e-05,0.9999840155113382,1.0132512846005669e-08
1e-12,7.092233467176356e-10,0.0008910169075966312,0.9991007197438918,8.262639227330454e-06
1e-12,1e-12,4.094125871656473e-08,0.9999999590582549,1e-12
1e-12,1e-12,2.77399214709817e-10,0.9999999997226007,1e-12
1e-12,1e-12,2.283373490286067e-11,0.9999999999771663,1e-12
1e-12,1e-12,2.642895013948987e-09,0.9999999973570999,1e-12
