P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,2.12628425977357e-09,0.001284305993552337,0.9987004850394954,1.5206840370677114e-05
8.198701717532231e-10,5.114698500285897e-07,0.007937481811687186,0.9917420076545187,0.00031999824407395836
1e-12,1e-12,1.226338656179493e-07,0.9999998773631074,3.027035070679901e-12
1e-12,1e-12,4.800977393415451e-10,0.9999999995199019,1e-12
1e-12,1e-12,2.4341065829602826e-07,0.9999997565798524,9.489270515579355e-12
1e-12,1e-12,6.763856141844826e-10,0.9999999993236138,1e-12
1e-12,1e-12,1.438429397815355e-08,0.999999985615621,1e-12
1e-12,1e-12,1.6442536221461523e-10,0.9999999998355746,1e-12
1e-12,1e-12,1.7579493416519654e-11,0.9999999999824205,1e-12
1e-12,1e-12,5.7480686876942855e-12,0.9999999999942519,1e-12
1e-12,1e-12,6.601963420393986e-11,0.9999999999339804,1e-12
1e-12,1e-12,1.8129828398549819e-06,0.9999981867475989,2.6956125391888384e-10
1e-12,1e-12,1.8459576089924212e-09,0.9999999981540396,1e-12
1e-12,1e-12,9.586608259559704e-06,0.9999904090654534,4.326286127305767e-09
1e-12,1e-12,4.2448178305676265e-09,0.9999999957551711,1e-12
1e-12,1e-12,8.932099504477264e-11,0.999999999910679,1e-12
1e-12,1e-12,1.2956968831190352e-11,0.999999999987043,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,4.553690757802542e-11,0.9999999999544631,1e-12
1e-12,1e-12,1.8581869376532723e-10,0.9999999998141812,1e-12
1e-12,1e-12,1.8688162128910335e-11,0.9999999999813118,1e-12
1e-12,1e-12,9.645892590226524e-07,0.9999990353165726,9.416830084126906e-11
1e-12,1.0524026095026784e-11,0.0002190960328534164,0.9997801074015337,7.965550886740515e-07
1.7728263301819425e-11,3.60209919669785e-08,0.003292200018575997,0.9966345084724156,7.325547028816318e-05
6.330227231288177e-09,2.1025824832321405e-06,0.012659412757950683,0.9866363852191892,0.0007020931101496686
1.1961770585156017e-07,1.6012730422065857e-05,0.024628983294389672,0.9731838346746466,0.0021710496828357194
5.199761240470835e-07,4.4097782483598635e-05,0.034208925246345556,0.9619321912783315,0.0038142657167153124
1e-12,1e-12,2.5819365778723125e-07,0.9999997417958731,1.0469102943683978e-11
1e-12,1.4575007867279055e-12,0.00011336575265730175,0.9998863686517903,2.6559409498914375e-07
1e-12,1e-12,1.459788867563816e-08,0.9999999854020242,1e-12
1e-12,1e-12,3.327001341091318e-09,0.9999999966729912,1e-12
1e-12,1e-12,3.190199604485855e-08,0.9999999680976831,1e-12
1e-12,1e-12,2.448687919098802e-10,0.9999999997551311,1e-12
1e-12,1e-12,2.1453061549436825e-11,0.9999999999785469,1e-12
1e-12,1e-12,6.350031611646045e-12,0.99999999999365,1e-12
1e-12,1e-12,3.454792008028562e-12,0.9999999999965452,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,1e-12,7.90120935345584e-09,0.9999999920987593,1e-12
1e-12,1e-12,1.218627421195606e-10,0.9999999998781373,1e-12
1e-12,1e-12,1.5134116182480284e-11,0.9999999999848659,1e-12
1e-12,1e-12,2.151649081127971e-09,0.9999999978483474,1e-12
1e-12,1e-12,6.359313076131912e-11,0.9999999999364069,1e-12
1e-12,1e-12,1.0932810212693767e-11,0.9999999999890672,1e-12
1e-12,1e-12,7.377730028013119e-07,0.999999262166759,6.023817407054407e-11
1e-12,1e-12,1.177568043075894e-09,0.9999999988224306,1e-12
1e-12,1e-12,7.656811734757518e-06,0.9999923402137316,2.9745332116336657e-09
1e-12,1e-12,3.79358788826778e-09,0.9999999962064029,1e-12
1e-12,1e-12,1.3742868130939279e-05,0.999986249246796,7.885070420555296e-09
1e-12,5.659344104458341e-10,0.0008264956316749172,0.999166214878387,7.288923959700778e-06
1e-12,1e-12,3.9429788989409076e-08,0.9999999605697543,1e-12
1e-12,1e-12,4.4304849887821796e-05,0.9999556396724467,5.5477578423273494e-08
1e-12,1e-12,9.125564637280092e-09,0.9999999908743955,1e-12
1e-12,1e-12,2.1314683840589765e-05,0.9999786689298743,1.6386275289755734e-08
1e-12,1e-12,6.3294878227537765e-09,0.9999999936704905,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,7.411279871472054e-06,0.9999925859028651,2.81726296579986e-09
1e-12,1e-12,3.7322669399486585e-09,0.9999999962677241,1e-12
1e-12,1e-12,1.3631345083475743e-05,0.9999863608762016,7.778712446357972e-09
1e-12,1e-12,2.0420332770276772e-06,0.9999979576380433,3.286796655803923e-10
1e-12,3.2416069828400396e-11,0.0003187510543928296,0.9996797607533954,1.4881597950675123e-06
3.995137554113626e-11,6.320997081310509e-08,0.003968437022982441,0.9959313740615726,0.00010012566552280589
9.502796660676438e-09,2.7843507059976957e-06,0.013885883633120932,0.9852905899586077,0.000820732554768615
1e-12,1e-12,1.6270162772613617e-07,0.9999998372935233,4.849012239136243e-12
1e-12,1e-12,5.529940949600132e-10,0.9999999994470056,1e-12
1e-12,1e-12,5.24706250315532e-06,0.999994751353099,1.584397663263467e-09
1e-12,1e-12,3.140391280354038e-09,0.999999996859602,1e-12
1e-12,1e-12,7.682743330406083e-11,0.9999999999231726,1e-12
1e-12,1e-12,1.2016609929332844e-11,0.9999999999879834,1e-12
1e-12,1e-12,4.752420679210445e-12,0.9999999999952476,1e-12
1e-12,1e-12,2.9887203822909214e-12,0.9999999999970113,1e-12
1e-12,1e-12,2.370104112969784e-12,0.9999999999976299,1e-12
1e-12,1e-12,3.4351126043663527e-07,0.9999996564718908,1.684878332162894e-11
1e-12,1e-12,8.035170306897044e-10,0.9999999991964823,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,2.4616975125013596e-10,0.9999999997538301,1e-12
1e-12,1e-12,2.1510127012902558e-11,0.9999999999784899,1e-12
1e-12,1e-12,6.3584693066331965e-12,0.9999999999936415,1e-12
1e-12,1e-12,5.626401587965901e-07,0.9999994373214953,3.8345842628108954e-11
1e-12,4.688471832992036e-12,0.00016734050278544021,0.9998321511894741,5.08303051939129e-07
1e-12,1e-12,1.773623237166788e-08,0.9999999822636471,1e-12
1e-12,1e-12,2.9715022220822007e-05,0.9999702564687785,2.8508974528364464e-08
1e-12,1e-12,7.473412888536757e-09,0.9999999925265586,1e-12
1e-12,1e-12,1.928898557057579e-05,0.9999806971405955,1.3873826844673899e-08
1e-12,1e-12,6.021204423944937e-09,0.9999999939787757,1e-12
1e-12,1e-12,1.063815702195825e-10,0.9999999998936184,1e-12
1e-12,1e-12,1.4140244530835844e-11,0.9999999999858598,1e-12
1e-12,1e-12,8.390478051234496e-07,0.9999991608775537,7.464117199849058e-11
1e-12,1e-12,2.5223274358054937e-08,0.9999999747765087,1e-12
1e-12,1e-12,8.783995120165144e-08,0.9999999121583131,1.7357487935154796e-12
1e-12,1e-12,6.612651232296152e-05,0.9999337653422038,1.0814518410384951e-07
1.3222756223285614e-12,5.972899508321916e-09,0.0018112220407857649,0.998161778703249,2.6993281743546696e-05
1.7287551390410272e-09,8.56919176839277e-07,0.009414354457215501,0.9901584898493303,0.00042629704552220256
