P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1.50797219156118e-09,7.796403584947598e-07,0.00912485624084991,0.9904698811129773,0.00040448149784208087
5.838247607581337e-08,9.75994450758133e-06,0.020954422491143987,0.9773872762400211,0.0016484829418512883
3.632678619025498e-07,3.4444854099202615e-05,0.03158395914668444,0.9650567958396988,0.0033244368916556374
9.061478030147896e-07,6.463200887041332e-05,0.038690655430521304,0.9565254371577777,0.004718369255027519
1.431149370345608e-06,8.84973025466751e-05,0.042792308711179894,0.9514977264368761,0.005620036400026994
1.7985722117197511e-06,0.00010354236241361114,0.0449942284697723,0.9487672553919427,0.006133175203659603
2.0162729423844894e-06,0.00011199473195910858,0.046134794976982696,0.9473442499687904,0.006406944049325449
2.1348139860322135e-06,0.00011647522866564675,0.04671521347713725,0.946617828895623,0.006548347584588137
2.19667292344905e-06,0.00011878198888548575,0.04700798598672151,0.9462508277283781,0.006620207623091425
2.2282713446619695e-06,0.00011995237710515916,0.04715501675197853,0.9460663717579325,0.006656430841639092
2.2442405984701708e-06,0.00012054187162291452,0.04722869372505212,0.9459739039536017,0.006674616209124756
2.2522680912517856e-06,0.00012083770008630701,0.04726557266710796,0.9459276099747158,0.006683727389998667
2.2562925989788596e-06,0.00012098588538511645,0.04728402225925743,0.9459044479508253,0.0066882876119332
2.258307548741456e-06,0.00012106004589751418,0.047293249586517816,0.9458928631783581,0.006690568881677811
2.2593156984163087e-06,0.00012109714313113251,0.0472978638830579,0.9458870698517552,0.006691709806357389
2.2598199418411014e-06,0.00012111569599437821,0.047300171189569085,0.9458841729533316,0.0066922803411631196
5.108580225510195e-12,1.5223694527222165e-08,0.002472544417988165,0.9974820444326412,4.539592056751737e-05
1e-12,1.6917556244777643e-10,0.0005527713549142721,0.999443501916582,3.7265593203386114e-06
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
6.681516501183538e-07,5.2406926576487045e-05,0.03616698078674807,0.9595811488635535,0.004198795271471868
