P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,2.362376960718393e-11,0.0002868540587632751,0.9997118976467175,1.2482708949986417e-06
1e-12,6.6635585938001896e-12,0.00018814206884132378,0.9998112399852035,6.179392916194265e-07
1e-12,1e-12,7.587031975342384e-06,0.9999924100385342,2.9294899635918347e-09
1e-12,1e-12,1.523450433915663e-06,0.9999984763478619,2.017042197627791e-10
1e-12,1e-12,6.826617731103823e-07,0.9999993172853,5.292690130416048e-11
1e-12,1e-12,1.1327327964494316e-09,0.999999998867266,1e-12
1e-12,1e-12,9.267693279468858e-10,0.9999999990732298,1e-12
1e-12,1e-12,8.382889937763593e-10,0.9999999991617102,1e-12
1e-12,1e-12,3.2164112773180875e-07,0.9999996783437731,1.509916251916673e-11
1e-12,1e-12,7.775178278990325e-10,0.9999999992224815,1e-12
1e-12,1e-12,3.0976323639464454e-07,0.9999996902225823,1.4181320727515395e-11
1e-12,1e-12,3.0782667825857146e-07,0.9999996921592879,1.403386568954006e-11
1e-12,1e-12,7.606373308988168e-10,0.999999999239362,1e-12
1e-12,1e-12,7.594458395487891e-10,0.9999999992405535,1e-12
1e-12,1e-12,6.148993003995962e-06,0.9999938489431475,2.063848345074145e-09
1e-12,1e-12,1.3714946719423082e-06,0.9999986283360277,1.6930035443447458e-10
1e-12,1e-12,3.2248185788397166e-08,0.9999999677514875,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
1e-12,1e-12,1.0407801198653033e-07,0.9999998959196852,2.302846844279827e-12
1e-12,1e-12,4.4228687379188614e-10,0.9999999995577129,1e-12
1e-12,1e-12,4.692542823536705e-06,0.9999953061418997,1.3152767314157409e-09
1e-12,1.1292078383462467e-10,0.00048311825792679564,0.9995139046823647,2.9769467835623844e-06
1e-12,1.4568346529131304e-11,0.00024417458491521327,0.9997548711175906,9.542829255688628e-07
2.242162011611981e-11,4.237941064744177e-08,0.003474917227209162,0.9964448600563741,8.01803145844991e-05
7.119003830879933e-09,2.2804076295068754e-06,0.013002524705679641,0.9862606807065141,0.000734507061172972
1.268514461250092e-07,1.667476672573276e-05,0.024956127041052878,0.9728065451341376,0.0022205262066376766
1e-12,1e-12,4.406892203490109e-06,0.9999955919232361,1.184560468108323e-09
1e-12,1e-12,2.3320178692554094e-05,0.9999766607855447,1.9035750119255118e-08
1e-12,1.2509497882007281e-09,0.0010763686994872401,0.9989123049016254,1.1325147799474434e-05
5.589195772870426e-10,3.9237414728443554e-07,0.00727076463710663,0.9924526776820954,0.0002761647477310274
1e-12,1e-12,4.733226488018438e-05,0.9999526057961767,6.19388369497249e-08
1e-12,1e-12,3.8052102250274444e-06,0.9999961938623037,9.274713700720328e-10
1e-12,1e-12,2.6743278702667794e-09,0.999999997325667,1e-12
1e-12,1e-12,2.8602151203038773e-08,0.9999999713975813,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,7.411279871472054e-06,0.9999925859028651,2.81726296579986e-09
1e-12,1e-12,7.49645819864142e-08,0.9999999250340852,1.3327855038753346e-12
1e-12,1e-12,3.7536396213511125e-10,0.9999999996246358,1e-12
1e-12,1e-12,2.6561419730342095e-11,0.9999999999734386,1e-12
1e-12,1e-12,1.419167006133648e-10,0.9999999998580833,1e-12
1e-12,1e-12,6.588826151343596e-09,0.9999999934111506,1e-12
1e-12,1e-12,9.017340418804309e-07,0.9999990981817931,8.416498068189073e-11
1e-12,1e-12,2.6148534670866752e-08,0.999999973851235,1e-12
1e-12,1e-12,2.2169110991399066e-10,0.9999999997783088,1e-12
1e-12,1e-12,4.099982575667127e-10,0.9999999995900015,1e-12
1e-12,1e-12,1.1199081328960858e-08,0.9999999888008626,1e-12
1e-12,1e-12,1.450826125903859e-10,0.9999999998549174,1e-12
1e-12,1e-12,6.661917240080584e-09,0.9999999933380592,1e-12
1e-12,1e-12,2.24754059807708e-09,0.9999999977524555,1e-12
1e-12,1e-12,1.3054544112378608e-09,0.999999998694544,1e-12
1e-12,1e-12,9.949214785365257e-10,0.9999999990050775,1e-12
1e-12,1e-12,8.685649977024923e-10,0.9999999991314342,1e-12
1e-12,1e-12,1.6300185645690135e-08,0.9999999836997095,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,1.0467401723168734e-08,0.9999999895325482,1e-12
1e-12,1e-12,2.8172628674383304e-09,0.9999999971827315,1e-12
1e-12,1e-12,2.9356553410408992e-08,0.9999999706431673,1e-12
1e-12,1e-12,1.9033845708449348e-06,0.9999980963230954,2.92333746088454e-10
1e-12,1e-12,1.8914207977616115e-09,0.9999999981085763,1e-12
1e-12,1e-12,5.962363935907433e-11,0.9999999999403764,1e-12
1e-12,1e-12,8.57796138564737e-08,0.9999999142187177,1.6684257062148952e-12
1e-12,1e-12,1.6198819907664586e-07,0.9999998380069873,4.813626756468662e-12
1e-12,1e-12,2.2260402499085785e-07,0.9999997773877988,8.17626920911697e-12
1e-12,1e-12,2.6095031613326825e-07,0.9999997390390278,1.0656057798245964e-11
1e-12,1e-12,2.825336845591053e-07,0.9999997174541503,1.2165144163627014e-11
1e-12,1e-12,1.4636698075776167e-08,0.9999999853632143,1e-12
1e-12,1e-12,6.691337195441349e-08,0.9999999330855252,1.1028630196460956e-12
1e-12,1e-12,7.123024170496706e-09,0.9999999928769494,1e-12
1e-12,1e-12,1.1570611135880426e-10,0.9999999998842939,1e-12
1e-12,1e-12,5.949353010237246e-09,0.9999999940506274,1e-12
1e-12,1e-12,4.266052888723948e-08,0.9999999573389503,1e-12
1e-12,1e-12,5.687495585604552e-09,0.9999999943124863,1e-12
1e-12,1e-12,2.0766746100520095e-09,0.9999999979233221,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,7.03118423214244e-05,0.9999295683642753,1.1979305557162662e-07
1e-12,1e-12,4.637873297297368e-06,0.9999953608368657,1.289836976596949e-09
1e-12,1e-12,2.952466271466392e-09,0.9999999970475276,1e-12
1e-12,1e-12,7.44933004170889e-11,0.9999999999255067,1e-12
1e-12,1e-12,1.1832756996454918e-11,0.9999999999881672,1e-12
1e-12,1e-12,4.71600536400274e-12,0.999999999995284,1e-12
1e-12,1e-12,5.979861050775526e-11,0.9999999999402014,1e-12
1e-12,1e-12,4.276976328654314e-09,0.9999999957230123,1e-12
1e-12,1e-12,8.965872488886362e-11,0.9999999999103413,1e-12
1e-12,1e-12,5.2370636716148056e-09,0.9999999947629206,1e-12
1e-12,1e-12,9.921286014957786e-11,0.9999999999007871,1e-12
1e-12,1e-12,2.2224987251684425e-06,0.9999977771227705,3.7850429278234516e-10
1e-12,1e-12,8.245410281215726e-07,0.9999991753864691,7.250273354871895e-11
1e-12,1e-12,5.022240221475016e-07,0.9999994977442459,3.173190655460453e-11
1e-12,1e-12,9.715683813027454e-10,0.9999999990284306,1e-12
1e-12,1e-12,4.27327062624272e-11,0.9999999999572673,1e-12
1e-12,1e-12,3.6155300975337923e-09,0.9999999963844614,1e-12
1e-12,1e-12,8.243472571223265e-11,0.9999999999175653,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,1.8370861831762397e-08,0.9999999816290103,1e-12
1e-12,1e-12,3.7322669399486585e-09,0.9999999962677241,1e-12
1e-12,1e-12,1.3631345083475743e-05,0.9999863608762016,7.778712446357972e-09
1e-12,1e-12,1.0166704755842915e-07,0.9999998983307378,2.2146261670808176e-12
1e-12,1e-12,3.5421212323250018e-06,0.9999964570556885,8.230791471300808e-10
1e-12,1e-12,2.5802213698966625e-09,0.9999999974197737,1e-12
1e-12,1e-12,1.3987382363467304e-09,0.99999999860126,1e-12
1e-12,1e-12,4.1547305607014806e-07,0.9999995845038105,2.313334358859132e-11
1e-12,1e-12,3.565026426288753e-07,0.9999996434794333,1.7924133930630976e-11
1e-12,1e-12,8.185703226359919e-10,0.999999999181429,1e-12
1e-12,1e-12,6.383861831715798e-06,0.9999936139412674,2.1969006530896163e-09
1e-12,1e-12,3.463918041290981e-09,0.9999999965360741,1e-12
1e-12,1e-12,3.255181302286303e-08,0.9999999674478551,1e-12
1e-12,1e-12,2.004294611168689e-06,0.9999979953867705,3.1861829945005063e-10
1e-12,3.152167415976237e-11,0.0003157928405046473,0.9996827419225526,1.465205420484952e-06
1e-12,7.69717622972621e-12,0.00019740530515011123,0.9998019252024294,6.694847232899918e-07
1e-12,1e-12,7.77159748721612e-06,0.9999922253532875,3.049224888970476e-09
1e-12,1e-12,3.0968360834604525e-05,0.9999690010979354,3.0541200289718117e-08
