P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,1e-12,3.6898849620214946e-07,0.9999996309925212,1.898256859916434e-11
1e-12,1e-12,3.3596786008782686e-07,0.9999996640159032,1.6236651351632406e-11
1e-12,1e-12,6.439037798955383e-06,0.9999935587335623,2.2286384416467317e-09
1e-12,1e-12,3.4788554259534976e-09,0.9999999965211366,1e-12
1e-12,1e-12,3.26219231627789e-08,0.9999999673777438,1e-12
1e-12,1e-12,4.97350693962062e-09,0.9999999950264785,1e-12
1e-12,1e-12,1.9419557073518945e-09,0.9999999980580413,1e-12
1e-12,1e-12,1.2134659943541237e-09,0.9999999987865327,1e-12
1e-12,1e-12,1.9266604200929294e-08,0.9999999807332574,1e-12
1e-12,1e-12,3.822174576839643e-09,0.9999999961778161,1e-12
1e-12,1e-12,6.867992284886881e-07,0.9999993131473089,5.3462610566087466e-11
1e-12,6.3229421698451915e-12,0.00018488131027194488,0.9998145184935985,6.001898066743565e-07
1.2270406912762155e-11,2.7921837619793166e-08,0.0030249986561678988,0.9969113846116712,6.358879805291549e-05
1e-12,1e-12,1.5168049988245613e-06,0.9999984829947612,2.0023992928074024e-10
1e-12,1e-12,3.3913540420371646e-08,0.9999999660861043,1e-12
1e-12,1e-12,5.071010500401485e-09,0.9999999949289745,1e-12
1e-12,1e-12,1.9608987766872588e-09,0.9999999980390981,1e-12
1e-12,1e-12,1.2193701603990803e-09,0.9999999987806284,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,7.90120935345584e-09,0.9999999920987593,1e-12
1e-12,1e-12,4.916297435819672e-08,0.9999999508363658,1e-12
1e-12,1e-12,1.226338656179493e-07,0.9999998773631074,3.027035070679901e-12
1e-12,1e-12,4.800977393415451e-10,0.9999999995199019,1e-12
1e-12,1e-12,1.2118705927655071e-08,0.9999999878812301,1e-12
1e-12,1e-12,6.08862861239956e-08,0.9999999391127715,1e-12
1e-12,1e-12,3.382860658263098e-10,0.9999999996617138,1e-12
1e-12,1e-12,1.0172635955818521e-08,0.9999999898273163,1e-12
1e-12,1e-12,5.578380268822514e-08,0.9999999442153829,1e-12
1e-12,1e-12,2.6237820853758365e-06,0.9999973757187833,4.991313362211033e-10
1e-12,1e-12,1.7994155427247804e-05,0.9999819934879723,1.2356594607256426e-08
1e-12,8.478975299652802e-10,0.0009456200166777506,0.9990452546320053,9.124503340529197e-06
4.22049062365204e-10,3.2307220310112683e-07,0.006817584192716164,0.9929342001926215,0.0002478921204102377
1e-12,1e-12,1.1358881346623662e-07,0.9999998864085223,2.664154176217658e-12
1e-12,1e-12,4.6205350656691735e-10,0.9999999995379463,1e-12
1e-12,1e-12,1.1888786510816374e-08,0.9999999881111515,1e-12
1e-12,1e-12,1.4948353666000003e-10,0.9999999998505165,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,1e-12,2.406102339591598e-06,0.9999975934656191,4.320412697441966e-10
1e-12,1e-12,8.579235379890804e-07,0.9999991419990013,7.746073136252939e-11
1e-12,1e-12,2.5505415779392138e-08,0.9999999744943632,1e-12
1e-12,1e-12,2.189477488201419e-10,0.9999999997810521,1e-12
1e-12,1e-12,8.183926758498217e-09,0.99999999181604,1e-12
1e-12,1e-12,2.491086448230817e-09,0.999999997508909,1e-12
1e-12,1e-12,2.7604874497377807e-08,0.9999999723948734,1e-12
1e-12,1e-12,9.189338312509676e-08,0.9999999081047456,1.871287290501171e-12
1e-12,1e-12,8.347377788986421e-09,0.9999999916525879,1e-12
1e-12,1e-12,1.2525624981662986e-10,0.9999999998747438,1e-12
1e-12,1e-12,6.190007173501044e-09,0.999999993809972,1e-12
1e-12,1e-12,4.351479521158552e-08,0.9999999564846664,1e-12
