P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,4.6644511964011315e-07,0.9999995335268259,2.80544177721416e-11
1e-12,3.538946913295149e-12,0.00015236754413527898,0.9998471976776535,4.347746723005271e-07
8.069100942975638e-12,2.0890319696320603e-08,0.0027468800500520807,0.9971989772178687,5.412183369044867e-05
1e-12,1e-12,7.195206552790268e-08,0.9999999280466898,1.2447214138816531e-12
1e-12,1e-12,5.9848591117295236e-05,0.9999400598288376,9.157983063555048e-08
1.0651479698253752e-12,5.142861025930756e-09,0.0017232484573903584,0.9982519063212629,2.4840077420514955e-05
1.551667683230562e-09,7.951979159592781e-07,0.009184639317542764,0.9904056159958865,0.0004089479369871176
1e-12,1e-12,1.3200127779722237e-07,0.9999998679953,3.4221338182757432e-12
1e-12,1e-12,4.980966750167681e-10,0.999999999501903,1e-12
1e-12,1e-12,4.979811568661674e-06,0.9999950187362355,1.4521956122508847e-09
1e-12,1e-12,3.059370090596758e-09,0.9999999969406235,1e-12
1e-12,1e-12,1.2341527988790624e-05,0.9999876518809208,6.591088623436531e-09
1e-12,1e-12,4.816278931230045e-09,0.9999999951837073,1e-12
1e-12,1e-12,9.514367071972174e-11,0.9999999999048563,1e-12
1e-12,1e-12,1.337263633161001e-11,0.9999999999866274,1e-12
1e-12,1e-12,8.159531973417344e-07,0.9999991839755541,7.12485458250085e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
3.889111410693147e-08,7.372388757809212e-06,0.01911662547101689,0.9794656047524932,0.001410358496618023
1e-12,3.731596809330995e-09,0.0015487573620210915,0.998430453735277,2.0785170435063725e-05
1.230771040638956e-09,6.774427293576579e-07,0.008710705784205075,0.9909145199375643,0.0003740956047302422
5.274417202993931e-08,9.098948981156596e-06,0.020479402991590567,0.977926014639435,0.001585430675821233
3.452812289417295e-07,3.3260418981440054e-05,0.03122830771661389,0.965477740479973,0.0032603461032026495
8.834297968718374e-07,6.351282876992936e-05,0.038474100258374944,0.9567887735326798,0.004672729950378438
1.413095350510929e-06,8.77285031556374e-05,0.04267301227539955,0.9516450313212975,0.005592814804796823
1.7871916719869319e-06,0.0001030918830475791,0.044931647977302425,0.9488451615519358,0.0061183113960422714
2.0098837960613736e-06,0.0001117509121304483,0.046102748898742996,0.9473843124437381,0.006399177861592392
2.1314289135876407e-06,0.00011634839183838341,0.04669899860298554,0.9466381434178259,0.006544378158436581
1e-12,1e-12,3.038367744068182e-07,0.9999996961494936,1.3732010112428697e-11
1e-12,1.8605117446668373e-12,0.00012297733950816792,0.9998767184785858,3.041800454350572e-07
5.07172082109264e-12,1.514771774679957e-08,0.002468433932333536,0.9974862810122249,4.5269902652061606e-05
3.385819846712934e-09,1.3640927746250142e-06,0.010976376756200557,0.9884702563603235,0.0005519994048815341
8.748180946316353e-08,1.2903134481878631e-05,0.022954875428339072,0.9751067559285318,0.0019253780268377895
4.4467690296645657e-07,3.9593578086472014e-05,0.03303916774355142,0.9633284546787306,0.003592339322728518
1.0025540942981692e-06,6.928696450803074e-05,0.039564520024323535,0.9554606458901951,0.004904544566879065
1e-12,1e-12,2.7851241302112584e-07,0.999999721475709,1.1877940033459437e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
5.453295502944044e-07,4.5567418592407094e-05,0.034572726091033124,0.9614966846120584,0.0038844765487658054
1.110235269941029e-06,7.432297419740497e-05,0.04046530525401448,0.9543594432335648,0.0050998183029534174
1e-12,1e-12,2.8181034383845116e-07,0.9999997181775429,1.2113279933232476e-11
1e-12,1e-12,7.277849434217387e-10,0.9999999992722145,1e-12
1e-12,1e-12,3.6985081663942765e-11,0.9999999999630149,1e-12
1e-12,1e-12,1.3569713863681443e-06,0.9999986428622907,1.6632293199172084e-10
1e-12,1.7560175535891176e-11,0.00025985496501601535,0.9997390863991128,1.0586183107928926e-06
2.5659474545136618e-11,4.6526591468420975e-08,0.0035843886885615905,0.9963311152658257,8.444949336177853e-05
1e-12,1e-12,8.222702485571887e-08,0.9999999177714203,1.5548590298213433e-12
1e-12,1e-12,6.397905112665025e-05,0.9999359185935646,1.0235504672142427e-07
1.2310152897043736e-12,5.684328341359901e-09,0.001781620668264372,0.9981921129011595,2.6260745016815238e-05
1.66801461531918e-09,8.359790497625141e-07,0.009337704397896607,0.990240982769638,0.00042047518540105146
1e-12,1e-12,1.3310713686820463e-07,0.9999998668893931,3.4700494740928763e-12
1e-12,1e-12,5.001787872771501e-10,0.9999999994998209,1e-12
1e-12,1e-12,3.066102927107295e-11,0.999999999969339,1e-12
1e-12,1e-12,1.2355242853256954e-06,0.9999987643334535,1.4226116844740445e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
3.889111410693147e-08,7.372388757809212e-06,0.01911662547101689,0.9794656047524932,0.001410358496618023
2.9649060762082513e-07,2.9945467926228986e-05,0.030184345108860033,0.9667100430825579,0.0030753698500482333
8.18636391120009e-07,6.026991462537712e-05,0.03783133807859085,0.9575691416455973,0.0045384317247953825
1e-12,1e-12,2.7207508190851826e-07,0.9999997279134942,1.1423911011041087e-11
1e-12,1.5765166949677223e-12,0.00011637298429334475,0.9998833495728495,2.774412806418348e-07
4.4999559634106845e-12,1.3944045029745666e-08,0.002401391358704319,0.9975553601750301,4.32345177205677e-05
3.189261077451988e-09,1.308825489654275e-06,0.010827592227616645,0.9886316420924651,0.0005394536651675274
8.490453196063896e-08,1.2639543402692688e-05,0.022800794268380442,0.9752830788646814,0.001903402419003511
4.380776851276025e-07,3.918788802326212e-05,0.03292939690824581,0.9634591632498682,0.0035718138761775885
1e-12,1e-12,2.531379327264105e-07,0.9999997468519376,1.0129676248806754e-11
1e-12,1e-12,6.897682425233143e-10,0.9999999993102312,1e-12
1e-12,1e-12,3.60060870008283e-11,0.9999999999639939,1e-12
1e-12,1e-12,8.226530567867485e-12,0.9999999999917735,1e-12
1e-12,1e-12,3.9321879086173794e-12,0.9999999999960678,1e-12
1e-12,1e-12,2.7184920980971583e-12,0.9999999999972815,1e-12
1e-12,1e-12,2.2604140781368187e-12,0.9999999999977396,1e-12
1e-12,1e-12,2.0612400675190656e-12,0.9999999999979388,1e-12
1e-12,1e-12,3.2034576946671223e-07,0.9999996796392325,1.4997949501525016e-11
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
5.09370500334505e-06,0.00021145034489178371,0.056435881258078746,0.9342219373028456,0.00912563738918052
1e-12,1e-12,3.3596786008782686e-07,0.9999996640159032,1.6236651351632406e-11
1e-12,1e-12,7.946454605445297e-10,0.9999999992053539,1e-12
1e-12,1e-12,3.8646641442596774e-11,0.9999999999613534,1e-12
1e-12,1e-12,8.522738070837477e-12,0.9999999999914773,1e-12
1e-12,1e-12,4.002354003773689e-12,0.9999999999959976,1e-12
1e-12,1e-12,2.7426949600339867e-12,0.9999999999972573,1e-12
1e-12,1e-12,3.6952940263290657e-07,0.9999996304515684,1.9028969379312327e-11
1e-12,2.495337270147502e-12,0.00013562006440870356,0.9998640218603445,3.5807275141517987e-07
6.269651464663184e-12,1.7542598373943008e-08,0.002591908374516949,0.9973589574899486,4.911658666640175e-05
3.764525358107562e-09,1.4678658760702845e-06,0.011245125061143169,0.9881784417941714,0.0005749615142840911
9.224459807111174e-08,1.3383993448079501e-05,0.02323052705985973,0.9747910360452705,0.001964960656823608
4.566212943313275e-07,4.032311226442875e-05,0.03323463386284553,0.9630955702447695,0.0036290161588261173
1.0159295809053503e-06,6.992143829509523e-05,0.03968045211018767,0.9553191253093284,0.004929485212607897
1.5153649330912344e-06,9.204397229589656e-05,0.043333524835100556,0.9508286338869085,0.0057442819407619635
1.8507340253659521e-06,0.00010559571098778253,0.04527710331201873,0.94841488380362,0.006200566439348073
1e-12,1e-12,2.9892631647765455e-07,0.9999997010603194,1.3364123101111923e-11
1e-12,1.815658734471981e-12,0.0001219796639561066,0.9998777202564065,3.0007782174577694e-07
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,1e-12,1.8370861831762397e-08,0.9999999816290103,1e-12
1e-12,1e-12,1.8581869376532723e-10,0.9999999998141812,1e-12
1e-12,1e-12,1.8688162128910335e-11,0.9999999999813118,1e-12
1e-12,1e-12,5.926592550054011e-12,0.9999999999940734,1e-12
1e-12,1e-12,3.3375524566281456e-12,0.9999999999966624,1e-12
1e-12,1e-12,2.504663143554353e-12,0.9999999999974953,1e-12
1e-12,1e-12,2.169597834722481e-12,0.9999999999978304,1e-12
1e-12,1e-12,3.2866626764604945e-07,0.9999996713180795,1.565280324704641e-11
1e-12,1e-12,7.859630724027511e-10,0.9999999992140363,1e-12
1e-12,1e-12,6.255422192347204e-06,0.9999937424540793,2.1237280562141462e-09
1e-12,1e-12,3.4288949457561557e-09,0.9999999965710973,1e-12
1e-12,1e-12,8.027889464301552e-11,0.9999999999197211,1e-12
1e-12,1e-12,1.2283507544452732e-11,0.9999999999877165,1e-12
1e-12,1e-12,4.8048232059727525e-12,0.9999999999951952,1e-12
1e-12,1e-12,3.0051516830553737e-12,0.9999999999969948,1e-12
1e-12,1e-12,2.37654340651261e-12,0.9999999999976235,1e-12
1e-12,1e-12,3.4398332515728214e-07,0.9999996559997875,1.688739129268986e-11
1e-12,2.241096197508341e-12,0.00013084894004322667,0.9998688137355096,3.373222060872552e-07
