P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1e-12,9.639800069294324e-11,0.0004583128042336959,0.9995389606290943,2.72647027069593e-06
8.77744543714698e-11,1.0898504509970763e-07,0.004755090837013531,0.9951092793045428,0.0001355207856240677
1.4085428379218001e-08,3.6547778810014364e-06,0.015185379944674615,0.9838562194809355,0.0009547317110805592
1e-12,2.625574646586415e-09,0.0013777299630448603,0.9986051699330954,1.709747788183539e-05
1e-12,7.025158232920603e-11,0.00041245581985638324,0.9995852571416652,2.286968224534777e-06
6.984346434535382e-11,9.30430457124487e-08,0.004511943628853099,0.9953638436348301,0.00012411962342758956
1.2564595919251076e-08,3.377268227633401e-06,0.014796249992273913,0.9842866384139637,0.0009137217609388516
1.685233408377229e-07,2.028442046586587e-05,0.026599304628711073,0.9709040035856633,0.0024762388418188915
1.3951062527439717e-12,6.198821234093543e-09,0.0018337369326486552,0.9981387010014464,2.755586568860722e-05
1e-12,1.079472067289089e-10,0.00047592202238089243,0.9995211744946327,2.90337503515662e-06
1e-12,1.4243939361335833e-11,0.00024234879358453476,0.9997567087750316,9.424171396791404e-07
2.2059909454696935e-11,4.190496438738478e-08,0.0034619434010592087,0.9964583343680209,7.968030389561884e-05
1e-12,1e-12,3.259814627554203e-05,0.999967368586834,3.3266855801425616e-08
1e-12,1e-12,6.342358917510449e-05,0.9999364755323924,1.0087817737666466e-07
1e-12,1e-12,4.40482494956651e-06,0.9999955939914159,1.18363448860696e-09
1e-12,1.0269629591164176e-10,0.0004680800517539163,0.9995290958020947,2.824043451335105e-06
9.18798370719287e-11,1.1248782971762239e-07,0.004805271169859737,0.9950566921398778,0.0001379241105529239
1.4411061899366473e-08,3.712965747415531e-06,0.015264418219579912,0.9837687012533468,0.0009631531502639201
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
2.2670754162845697e-12,8.675513751832398e-09,0.002050734862136583,0.9979160422651346,3.321419494792514e-05
1e-12,1.2770606794276773e-10,0.0005033354477416152,0.9994934768593305,3.1875652166284775e-06
1.0754352963715519e-10,1.2543450012003632e-07,0.004982144188377724,0.9948711989756714,0.00014653129390717958
1.5591148150306822e-08,3.9205235590200616e-06,0.015539711816063617,0.9834636259259851,0.0009927261432440737
1.8772617760287602e-07,2.185168501023238e-05,0.02725062938637801,0.9701464270388442,0.0025809041635899074
1.4723777752578826e-12,6.434723864856551e-09,0.0018566690264312236,0.9981151908752719,2.8133662100617157e-05
1.824298490049614e-09,8.894042329288254e-07,0.009530809604908153,0.9900330940528957,0.0004352051136647047
6.421460108096966e-08,1.0423117259739101e-05,0.021409515445854232,0.9768701311567864,0.0017098660654984877
3.8098038002143397e-07,3.5593455337989965e-05,0.03192091997283086,0.9646574437142525,0.003385661877198629
9.27976231634986e-07,6.569909173237409e-05,0.038894728984695925,0.9562770850162683,0.004761558931071721
1.44828444581524e-06,8.9224148793976e-05,0.0429044352992739,0.9513592159856208,0.0056456762818655444
1.8093072755576145e-06,0.00010396646785026942,0.045052972188599716,0.9486941094221637,0.0061471426141107115
2.022281211822019e-06,0.00011222379432351826,0.046164857177814156,0.9473066633917838,0.006414233354866727
2.137992373807407e-06,0.00011659426327936817,0.04673041971954717,0.9465987769310394,0.006552071093760216
1e-12,1.843636354692535e-12,0.00012260499867677854,0.9998770923530248,3.0264645481865494e-07
1e-12,1e-12,6.124483128422398e-06,0.9999938734667156,2.050155660012811e-09
1e-12,1e-12,1.3687585419530635e-06,0.9999986310727202,1.6873780480218526e-10
1e-12,1e-12,1.2996694346512072e-05,0.9999869961211342,7.184517054916902e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,4.553690757802542e-11,0.9999999999544631,1e-12
1e-12,1e-12,1.8581869376532723e-10,0.9999999998141812,1e-12
1e-12,1e-12,3.7536396213511125e-10,0.9999999996246358,1e-12
1e-12,1e-12,2.6561419730342095e-11,0.9999999999734386,1e-12
1e-12,1e-12,1.419167006133648e-10,0.9999999998580833,1e-12
1e-12,1e-12,3.280382632198098e-10,0.9999999996719616,1e-12
1e-12,1e-12,1.0017369267423248e-08,0.9999999899825842,1e-12
1e-12,1e-12,1.1118627810668968e-06,0.999998888017888,1.1933086606181713e-10
1e-12,1e-12,5.831992679894427e-07,0.9999994167600226,4.070946289607475e-11
1e-12,1e-12,2.102889928856655e-08,0.9999999789709405,1e-12
1e-12,1e-12,3.99315536192546e-09,0.9999999960068345,1e-12
1e-12,1e-12,3.49501848573297e-08,0.9999999650494416,1e-12
1e-12,1e-12,2.0768191337783293e-06,0.999997922842802,3.380642889568225e-10
1e-12,1e-12,1.6009127657978794e-05,0.9999839807030387,1.016929930734382e-08
1e-12,7.115401601254234e-10,0.000891985271814888,0.999099736392161,8.277624422698051e-06
1e-12,3.657052438654773e-11,0.0003318206773090804,0.9996665880107126,1.5912754069367876e-06
1e-12,8.290701458690819e-12,0.00020235350734210122,0.9997969487917882,6.976925790735369e-07
