P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,8.481104111335291e-05,0.9999150252205902,1.63737686249047e-07
2.2670754162845697e-12,8.675513751832398e-09,0.002050734862136583,0.9979160422651346,3.321419494792514e-05
2.2637343111142627e-09,1.0325894059803886e-06,0.010012535770032915,0.9895135749423065,0.0004728544345203107
7.15317041155572e-08,1.1229276629332041e-05,0.0219369529065343,0.9762695499627658,0.0017821963223663923
4.0210085283653996e-07,3.694146811006327e-05,0.03230698881219418,0.9641992579507775,0.003456409668065429
9.533514644388674e-07,6.692970199873027e-05,0.03912725014983509,0.9559938837641004,0.004810983032601249
1.4679523420157992e-06,9.00551024717311e-05,0.0430318476605569,0.9512017538388183,0.005674875445811069
1.8215511601304968e-06,0.000104449213313762,0.04511963566580479,0.9486110830051216,0.006163010564599643
2.0291122307947163e-06,0.00011248396259389004,0.04619894991520768,0.9472640324809151,0.006422504529052567
2.141600267679955e-06,0.00011672931567252576,0.04674765907550249,0.9465771763950369,0.006556293613520381
2.2001616143407787e-06,0.00011891146825304677,0.04702430148321546,0.9462303641507608,0.006624222736156336
2.230040079931328e-06,0.00012001773443470753,0.047163197757871256,0.9460561054624109,0.006658449005203173
2.245131127232014e-06,0.0001205747057962947,0.047232790052836426,0.9459687621572167,0.006675627953023326
2.2527149040607597e-06,0.00012085415618789952,0.047267622288513556,0.9459250369116188,0.006684233928775735
2.256516393517316e-06,0.00012099412320687453,0.04728504743450179,0.9459031608777065,0.006688541048191251
2.2584195430441767e-06,0.00012106416725332636,0.0472937622652958,0.9458922195063633,0.006690695641544552
2.25937171971502e-06,0.000121099204420827,0.04729812024523816,0.9458867479818935,0.006691773196727732
2.2598479586521947e-06,0.00012111672679193664,0.04730029937635771,0.9458840120099339,0.0066923120389578514
2.2600861157018315e-06,0.00012112548892451169,0.04730138897720593,0.9458826439715198,0.006692581476234031
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,2.3090713252571504e-07,0.9999997690841766,8.690853196905137e-12
1e-12,1e-12,6.587843603966803e-10,0.9999999993412152,1e-12
1e-12,1e-12,5.727002849176266e-06,0.9999942711639226,1.8332279775226044e-09
1e-12,1.5224776994671174e-10,0.0005336926905120665,0.9994627926009105,3.5145563230127765e-06
1e-12,1e-12,3.168006690312808e-08,0.9999999683196159,1e-12
1e-12,1e-12,2.440154744931533e-10,0.9999999997559844,1e-12
1e-12,1e-12,2.141575805580942e-11,0.9999999999785842,1e-12
1e-12,1e-12,6.3444804965229196e-12,0.9999999999936555,1e-12
1e-12,1e-12,3.453237695794087e-12,0.9999999999965468,1e-12
1e-12,1e-12,2.547517752304884e-12,0.9999999999974525,1e-12
1e-12,1e-12,2.1882495815361835e-12,0.9999999999978118,1e-12
1e-12,1e-12,2.027933376780311e-12,0.9999999999979721,1e-12
1e-12,1e-12,1.9524382111058003e-12,0.9999999999980476,1e-12
1e-12,1e-12,1.915578806688245e-12,0.9999999999980844,1e-12
1e-12,1e-12,1.8973711490843925e-12,0.9999999999981026,1e-12
1e-12,1e-12,1.8884893648873913e-12,0.9999999999981115,1e-12
1e-12,1e-12,1.8840484727888906e-12,0.999999999998116,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1e-12,1e-12,7.03118423214244e-05,0.9999295683642753,1.1979305557162662e-07
1e-12,1e-12,4.637873297297368e-06,0.9999953608368657,1.289836976596949e-09
1e-12,1e-12,2.952466271466392e-09,0.9999999970475276,1e-12
1e-12,1e-12,7.44933004170889e-11,0.9999999999255067,1e-12
1e-12,1e-12,1.1832756996454918e-11,0.9999999999881672,1e-12
1e-12,1e-12,7.675371977988732e-07,0.9999992323984594,6.434274860259937e-11
1e-12,7.470024598887903e-12,0.00019544441050012296,0.9998038971464149,6.584356149040841e-07
1.3840484314187051e-11,3.0348626722798144e-08,0.0031099639808062074,0.9968234029822316,6.660267449493943e-05
5.593229435163494e-09,1.9301267222271434e-06,0.012307422056251682,0.987021168945698,0.0006694732780986735
1.1243904274316208e-07,1.5343300930670267e-05,0.02428866837153243,0.97357578674931,0.002120089139184182
1e-12,1e-12,2.1637503588856077e-07,0.9999997836171656,7.798517983886236e-12
1e-12,1.1182166304024577e-12,0.0001037807541103275,0.9998959900156792,2.292290923009309e-07
3.510969293074595e-12,1.174323782660025e-08,0.0022680407678654646,0.9976926484722467,3.929901313899852e-05
2.817112543240796e-09,1.201201358935755e-06,0.010525249538858805,0.9889592189679763,0.0005143274746933292
7.979725091811218e-08,1.2109716281849536e-05,0.022484340245513046,0.9756448638020027,0.0018586064389515536
4.246974617538868e-07,3.835941176477675e-05,0.032702779424235606,0.9637288332875764,0.003529603178961418
9.797727739124795e-07,6.820015728103979e-05,0.03936421822761238,0.9557050152412395,0.004861586601093172
1.4881548279221946e-06,9.090499768960036e-05,0.04316132261389083,0.9510416673118145,0.00570461692177714
0.5,1e-12,1e-12,1e-12,0.5
