P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
1e-12,1e-12,2.3090713252571504e-07,0.9999997690841766,8.690853196905137e-12
1e-12,1e-12,2.657724711419007e-07,0.9999997342165425,1.0986267852899752e-11
1e-12,1e-12,5.727002849176266e-06,0.9999942711639226,1.8332279775226044e-09
1e-12,1e-12,2.6584483603597775e-05,0.9999733918354007,2.368097689710117e-08
1e-12,1.5225869454127405e-09,0.0011491539920515104,0.998838212892246,1.2631592931999472e-05
6.441522870659355e-10,4.328586306057147e-07,0.0075110007703504955,0.9921969110691593,0.0002916546577073575
3.815751903335496e-08,7.2760570054564155e-06,0.01903446253203178,0.9795581423847097,0.001400080868733993
2.9368097498316814e-07,2.9749590272909465e-05,0.030120226669939854,0.966785567506181,0.0030641625526311874
1e-12,1e-12,4.855111512158672e-06,0.9999951434963926,1.3920949640239233e-09
1e-12,1e-12,1.218685139359188e-06,0.9999987811758163,1.3904436966882482e-10
1e-12,1e-12,6.105723635574378e-07,0.9999993893836928,4.3943604777017684e-11
1e-12,1e-12,8.680400544913702e-06,0.9999913159330597,3.6663947652325815e-09
1e-12,1e-12,8.112966309870018e-08,0.9999999188688165,1.5204291225923377e-12
1e-12,1e-12,6.355072781161208e-05,0.9999363480564746,1.0121545716979709e-07
1.213029676705446e-12,5.627343480085756e-09,0.001775657172565559,0.9981982230487577,2.6114150120229332e-05
1e-12,1e-12,2.3326384292921e-05,0.9999766545715009,1.9044193557395183e-08
1e-12,1e-12,5.365130716505906e-05,0.9999462723666546,7.63260258557903e-08
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
2.2670754162845697e-12,8.675513751832398e-09,0.002050734862136583,0.9979160422651346,3.321419494792514e-05
1e-12,1.2770606794276773e-10,0.0005033354477416152,0.9994934768593305,3.1875652166284775e-06
1e-12,1.5492940264039134e-11,0.0002492325090889258,0.9997497800116064,9.8746381146111e-07
2.3440360763515855e-11,4.3703014429574694e-08,0.003510605387319954,0.9964077886394866,8.156224673856543e-05
7.2789352323354706e-09,2.3157037148946458e-06,0.013068461791536978,0.9861884096368179,0.0007408055889950227
1.2826841788715626e-07,1.6803057343528494e-05,0.025018492212974475,0.9727345640492333,0.0022300124120308395
5.384501854388546e-07,4.5170804419458754e-05,0.034475351712543234,0.961613310282115,0.0038656287507368146
1.1032102058550208e-06,7.399925782014538e-05,0.04040869602703523,0.9544287554788335,0.005087446026105214
1.5791179009960743e-06,9.468765972042714e-05,0.043727595449452816,0.9503406187387733,0.005835519034152446
1.8892640838430452e-06,0.00010710072712283303,0.04548201593477963,0.9481594010284421,0.006249593045571639
2.0664824182947683e-06,0.00011390239169128957,0.04638386239791681,0.9470327183614079,0.006467450366565714
2.1612312328667116e-06,0.00011746289550240707,0.04684105798466054,0.9464601260479893,0.006579191840614878
2.2102224942477378e-06,0.00011928450507880939,0.04707123812135072,0.9461714874858695,0.006635779665206641
2.2351330182246443e-06,0.00012020583440675026,0.04718672556279546,0.9460265788581523,0.006664254611627213
2.2476933665416254e-06,0.00012066915367514586,0.047244568850532964,0.9459539767370883,0.006678537565337119
2.2539999847692727e-06,0.00012090147991494771,0.04727351541414304,0.945917638665788,0.006685690440169246
1e-12,1e-12,3.058033462011167e-07,0.9999996941827733,1.3880462695391583e-11
1e-12,1e-12,3.0585278254502413e-07,0.9999996941333332,1.3884202776200309e-11
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1.004526017922558e-09,5.8863728180647e-07,0.008315188835666287,0.9913382299193477,0.00034599160317821547
1e-12,1.0526266525090477e-09,0.0010162429883335822,0.9989734664454467,1.0289513485400627e-05
4.934066488715416e-10,3.5994748337486726e-07,0.0070660405223590406,0.9926703607158477,0.00026323832090326084
3.339552989700678e-08,6.636039402097005e-06,0.018468924774612705,0.9801942042805435,0.0013302015099117557
2.747450802420559e-07,2.8413787866221618e-05,0.029675061806432756,0.9673094063190233,0.0029868433415975305
1.7812418207086012e-12,7.341411034644807e-09,0.0019399178404650996,0.9980298033111153,3.027150522731675e-05
2.00653693660513e-09,9.49949440109954e-07,0.009740440764756886,0.9898071763834857,0.00045143089578034086
6.734563118282466e-08,1.0771393493036463e-05,0.021640665376489898,0.9766070878632003,0.001741408021185582
1e-12,1e-12,8.227215934064613e-05,0.9999175721906307,1.5564947152584696e-07
1e-12,1.0231815394945443e-12,0.00010075703571510441,0.9998990247580346,2.1820522715236883e-07
3.2931435356431393e-12,1.1233788899112085e-08,0.002234827478329149,0.9977268188429337,3.834244165513849e-05
2.728294257181574e-09,1.1748806506561849e-06,0.010448552266505762,0.9890422378393373,0.0005080322852120156
7.852924799323091e-08,1.1976559157078626e-05,0.022403331622483313,0.9757374009485694,0.0018472123405422086
4.213096639338332e-07,3.8148358113887504e-05,0.03264451205863439,0.9637981326439742,0.0035187856296135978
1e-12,1e-12,2.520005526474023e-07,0.9999997479893934,1.0053933402177646e-11
1e-12,1e-12,5.576647720273442e-06,0.999994421598563,1.753716495657349e-09
1e-12,1e-12,2.6233199039271682e-05,0.9999737436392088,2.3161733994106736e-08
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,5.211413522943076e-10,0.9999999994788583,1e-12
1e-12,1e-12,3.129696501957824e-11,0.999999999968703,1e-12
1e-12,1e-12,6.214782211078074e-08,0.9999999378512028,1e-12
1e-12,1e-12,2.7694058111205067e-06,0.9999972300480375,5.46151339212149e-10
1e-12,5.1197046602169394e-11,0.0003711853990473468,0.9996268962367817,1.9183129725270997e-06
5.557532212208116e-11,7.943269808574627e-08,0.00428117505242831,0.9956050679442934,0.00011367751500494287
1e-12,1e-12,1.8056116115605647e-06,0.9999981941206514,2.677370897631579e-10
1e-12,1e-12,7.431964464954532e-07,0.9999992567425755,6.097800975549816e-11
1e-12,1e-12,2.373886232032163e-08,0.9999999762609416,1e-12
1e-12,1e-12,8.521603167555014e-08,0.9999999147823181,1.650196155226259e-12
1e-12,1e-12,1.6145518133559023e-07,0.9999998385400314,4.787257207397586e-12
1e-12,1e-12,8.96489828280389e-05,0.9999101714161346,1.7960031667041173e-07
2.5566215811068105e-12,9.428303138214744e-09,0.002108297504217038,0.997856907242491,3.478582243219293e-05
2.403966803399271e-09,1.0764185637279766e-06,0.010150930270083847,0.9893640834915333,0.00048390741585232133
7.371401522515697e-08,1.1464671851646457e-05,0.022086082874260504,0.9760995006865543,0.0018028780533183373
4.081884771300892e-07,3.732586653337755e-05,0.03241530279424898,0.9640705897806912,0.003476373370049337
9.605410051793939e-07,6.727649097026944e-05,0.03919224056116999,0.9559146844646798,0.004824837942174773
1.4734771012214765e-06,9.028788686893385e-05,0.04306739464886811,0.9511578100909222,0.005683033896239574
1.824975718656141e-06,0.00010458405151225758,0.04513821747399116,0.9485879365843268,0.006167436914451112
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,8.677780827248682e-09,0.9999999913221825,1e-12
1e-12,1e-12,1.27711174968681e-10,0.9999999998722888,1e-12
1e-12,1e-12,2.5215733107097904e-06,0.9999974779595413,4.671479960347091e-10
