P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,3.129629888576346e-11,0.0003150386627842616,0.9996835019296977,1.459376221076886e-06
1e-12,7.669642698715506e-12,0.00019716941429259727,0.9998021624263878,6.681516500435412e-07
1e-12,1e-12,1.925249792922301e-08,0.9999999807473637,1e-12
1e-12,1e-12,3.095910368067223e-05,0.9999690103703041,3.0525985558992124e-08
1e-12,1e-12,6.180859878079925e-05,0.9999380947678194,9.663316355390916e-08
1e-12,1e-12,2.1649392678568802e-07,0.9999997834982676,7.805661009659926e-12
1e-12,1e-12,2.5734407860245057e-07,0.9999997426455096,1.0411752106618955e-11
1e-12,1e-12,5.635462053454887e-06,0.9999943627532953,1.784650979482969e-09
1e-12,1e-12,2.6371168078798135e-05,0.9999736054667824,2.3365120401414614e-08
1e-12,1e-12,2.840276118853957e-06,0.9999971591542378,5.696432986923572e-10
1e-12,1e-12,9.321201122070022e-07,0.999999067790943,8.89447815129793e-11
1e-12,9.997114247539685e-12,0.00021537775776636625,0.9997838480847724,7.741474638801818e-07
1.708277963530236e-11,3.5107926232846864e-08,0.0032642306768458917,0.9966635163662363,7.221783190883116e-05
1e-12,1e-12,1.575832303424285e-06,0.9999984239543015,2.1339511436125817e-10
1e-12,1e-12,6.942988179936549e-07,0.9999993056467429,5.443913454139843e-11
1e-12,1e-12,1.1423464396642657e-09,0.9999999988576523,1e-12
1e-12,1e-12,1.869348642546953e-08,0.9999999813063819,1e-12
1e-12,1e-12,3.764897060776207e-09,0.9999999962350938,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,2.362376960718393e-11,0.0002868540587632751,0.9997118976467175,1.2482708949986417e-06
3.178990404251181e-11,5.3963174151405724e-08,0.003765359789709821,0.9961428842462742,9.170196905195048e-05
8.476760293696373e-09,2.572893784025254e-06,0.013529567284862765,0.9856823774088677,0.0007854739357252539
1.3842060997415473e-07,1.7709713295732676e-05,0.025450234852461784,0.9722357580071355,0.0022961590064970627
5.593530805203528e-07,4.6371098463615645e-05,0.03476826577036107,0.9612623565816933,0.003922447196401473
1e-12,1.1590728377086634e-12,0.00010503280144735783,0.9998947333401368,2.3385725680951363e-07
3.603561893328333e-12,1.1956382883759886e-08,0.002281651130421558,0.9976786431685185,3.969374107352107e-05
1e-12,1.499240731561713e-10,0.0005309649260255567,0.9994655502712817,3.4846527622047247e-06
1.2075229705033053e-10,1.3590454750467273e-07,0.005116432347177402,0.9947302249254459,0.00015320670207682227
1.6520890655513654e-08,4.080639140813247e-06,0.015745418625222496,0.983235416800698,0.0010150674140480495
1e-12,2.7745878927731837e-09,0.0014032817925814234,0.998579085457121,1.7629975272874626e-05
1e-12,7.221778730581718e-11,0.00041626677083117514,0.9995814108476717,2.322309277057742e-06
7.124967282834405e-11,9.433565306693481e-08,0.004532653587425051,0.9953421771514573,0.00012507485421481436
1e-12,4.212081794463529e-10,0.0007490597322891146,0.9992447539754133,6.185871060750489e-06
1e-12,1e-12,7.539259250233243e-07,0.9999992460116227,6.245228623770686e-11
1e-12,1e-12,9.645730968954602e-06,0.9999903498981837,4.3708464986713905e-09
1e-12,1e-12,8.552194508126831e-08,0.9999999144763948,1.6600812520827439e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,3.187565216555832e-06,0.9999968117443835,6.903999830637495e-10
1e-12,1e-12,1.983336705246863e-05,0.9999801521003918,1.4532547983785554e-08
1e-12,9.811589318786673e-10,0.0009927251619880062,0.9989973785244413,9.895332314594341e-06
1e-12,4.294409272631583e-11,0.000350068572031792,0.9996481915503936,1.7398346293879042e-06
1e-12,8.984368804476617e-12,0.00020784383912386684,0.9997914266180681,7.295338236499978e-07
1e-12,4.1093795033475544e-12,0.00016014706669587042,0.9998393805246631,4.7240453162198333e-07
1e-12,1e-12,6.999751524072728e-06,0.9999929976870832,2.561392332781223e-09
1e-12,2.057225501062021e-10,0.0005899900024833871,0.9994058554708487,4.154320935091219e-06
1e-12,1.9663826122950923e-11,0.00026984113068895255,0.999729031543642,1.1273060047505503e-06
1e-12,6.079359238242432e-12,0.00018247705108920265,0.9998169357073535,5.872354778998915e-07
1e-12,1e-12,7.47191465821917e-06,0.9999925252295581,2.8557832717498345e-09
1e-12,1e-12,7.527061784973199e-08,0.9999999247280403,1.3418661267589376e-12
1e-12,1e-12,3.0477985969445953e-06,0.999996951560716,6.406871010508394e-10
1e-12,5.910760769722856e-11,0.0003893882688149608,0.9996085339575154,2.0777145602862183e-06
1e-12,1e-12,2.7058300600124596e-08,0.9999999729414555,1e-12
1e-12,1e-12,4.5295829309566216e-09,0.9999999954704046,1e-12
1e-12,1e-12,1.5016919674759599e-05,0.9999849739396323,9.140689615022572e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1e-12,1e-12,1.4285517647261159e-05,0.9999857060715563,8.410793559209271e-09
1e-12,1e-12,1.0407801198653033e-07,0.9999998959196852,2.302846844279827e-12
1e-12,1e-12,1.7843121169480725e-07,0.999999821563133,5.6552460337884235e-12
1e-12,1e-12,2.336289921522905e-07,0.9999997663621456,8.862264916987425e-12
1e-12,1e-12,2.673343024728325e-07,0.9999997326546034,1.1094081200438425e-11
1e-12,1e-12,5.7438056829672846e-06,0.9999942543521156,1.8422011753833154e-09
1e-12,1.529181226089804e-10,0.000534474621190717,0.9994620020786492,3.523147235241786e-06
1e-12,1e-12,6.367769880277763e-07,0.9999993631758803,4.713165914992914e-11
1e-12,1e-12,8.864715456247119e-06,0.9999911314874805,3.797062521773149e-09
1e-12,1e-12,1.6467398510355835e-06,0.9999983530305114,2.2963752160776574e-10
1e-12,1e-12,1.425546852573678e-05,0.999985736150144,8.381327435001844e-09
1e-12,1e-12,2.088258809540555e-06,0.9999979114000169,3.4117357140808143e-10
1e-12,1e-12,1.6053157772755178e-05,0.9999839366262656,1.0215957375148032e-08
1e-12,1e-12,4.450811725509318e-05,0.9999554359801993,5.5902457456997334e-08
1e-12,1e-12,3.6899379270982635e-06,0.9999963091809542,8.811187395063015e-10
1e-12,1e-12,1.0624322760444116e-06,0.9999989374571033,1.1062064726219172e-10
1e-12,1e-12,1.1450401551038603e-05,0.9999885437813079,5.817139529267629e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,1.568954972397396e-05,0.9999843006170583,9.833213883008256e-09
1e-12,1e-12,1.090728195540791e-07,0.9999998909246904,2.4899711297364798e-12
1e-12,1e-12,3.6688633093806544e-06,0.9999963302639433,8.727473547604233e-10
1e-12,1e-12,2.127806604967919e-05,0.9999787055945579,1.6339382869056526e-08
1e-12,1e-12,5.1241669699386705e-05,0.9999486876318315,7.069833456414629e-08
1e-12,1e-12,1.9711996745996885e-07,0.999999802873356,6.676535671165895e-12
1e-12,1e-12,9.905595819903468e-05,0.9999007319415019,2.1209932674824833e-07
1e-12,1e-12,5.504917434229206e-06,0.9999944933662834,1.7162820742320282e-09
1e-12,1e-12,1.2976794354635501e-06,0.9999987021661766,1.543879177167929e-10
