P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,1e-12,4.8325638074442345e-05,0.9999516102412072,6.412060562167509e-08
1e-12,1e-12,3.8449350586722275e-06,0.9999961541212764,9.43664891198282e-10
1e-12,8.375211635325286e-11,0.00043733431976322734,0.999560144023171,2.521573310786404e-06
7.92976795338518e-11,1.015877498788953e-07,0.004645455882668403,0.9952241127077917,0.00013032974249234988
1.3388010478010415e-08,3.5287332218469913e-06,0.015011205884587264,0.9840489691764244,0.0009362828177560106
1e-12,2.5798281289013403e-09,0.0013696919858722234,0.9986133741081449,1.6931325761484168e-05
9.427438829590074e-10,5.6334819076298e-07,0.008195279956068502,0.9914665061133411,0.0003376496396558217
1e-12,1e-12,1.246259053733212e-07,0.9999998753709852,3.1094289273240918e-12
1e-12,1e-12,4.839815215262888e-10,0.9999999995160181,1e-12
1e-12,1e-12,3.016054073157193e-11,0.9999999999698395,1e-12
1e-12,1e-12,7.529088463797962e-12,0.9999999999924709,1e-12
1e-12,1e-12,3.7618796966398804e-12,0.9999999999962381,1e-12
1e-12,1e-12,2.65898414397725e-12,0.999999999997341,1e-12
1e-12,1e-12,2.2355450823852152e-12,0.9999999999977645,1e-12
1e-12,1e-12,2.049915792667889e-12,0.9999999999979501,1e-12
1e-12,1e-12,1.9628743075372768e-12,0.9999999999980371,1e-12
1e-12,1e-12,1.920685832601521e-12,0.9999999999980793,1e-12
1e-12,1e-12,1.900035684343493e-12,0.9999999999981,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,8.481104111335291e-05,0.9999150252205902,1.63737686249047e-07
1e-12,1e-12,5.093705003123006e-06,0.9999949047870245,1.5079722015620545e-09
1e-12,1e-12,2.5071593832248773e-05,0.9999749069284385,2.1477713486092793e-08
1e-12,1.3944847498947865e-09,0.0011160128651968027,0.9988719561010723,1.2029639084557003e-05
6.045344225213967e-10,4.142603644563536e-07,0.007402599223973683,0.9923123635095522,0.0002846224015752145
3.696548178666603e-08,7.1182902402489034e-06,0.01889829188562475,0.9797114354349135,0.0013831174237397678
2.890572955438486e-07,2.9425964951479422e-05,0.03001365438907566,0.9669110564561744,0.00304557413250298
1.8269830093231576e-12,7.471585905527434e-09,0.0019512955804469323,0.9980181283816575,3.056856448270243e-05
1e-12,1e-12,2.445497711867084e-05,0.9999755244183169,2.060454968884949e-08
1e-12,1e-12,6.779746097862471e-09,0.9999999932202296,1e-12
1e-12,1e-12,1.1288370238560219e-10,0.9999999998871163,1e-12
1e-12,1e-12,1.456590403847713e-11,0.9999999999854341,1e-12
1e-12,1e-12,5.232259070453438e-12,0.9999999999947677,1e-12
1e-12,1e-12,3.135935955356217e-12,0.9999999999968641,1e-12
1e-12,1e-12,2.4278357102502923e-12,0.9999999999975722,1e-12
1e-12,1e-12,2.136069099378801e-12,0.9999999999978639,1e-12
1e-12,1e-12,2.0037305148434825e-12,0.9999999999979963,1e-12
1e-12,1e-12,1.9406698470447736e-12,0.9999999999980593,1e-12
1e-12,1e-12,1.9098056469601943e-12,0.9999999999980902,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,9.640133136201712e-11,0.9999999999035987,1e-12
1e-12,1e-12,1.3460565995160323e-11,0.9999999999865394,1e-12
1e-12,1e-12,2.029198364894569e-09,0.9999999979707984,1e-12
1e-12,1e-12,6.175704392319403e-11,0.999999999938243,1e-12
1e-12,1e-12,1.0773826275567444e-11,0.9999999999892262,1e-12
1e-12,1e-12,1.8154124870051191e-09,0.9999999981845848,1e-12
1e-12,1e-12,5.841327421762799e-11,0.9999999999415867,1e-12
1e-12,1e-12,8.490453196063896e-08,0.9999999150938279,1.6401548320672855e-12
1e-12,1e-12,3.9947534169471055e-10,0.9999999996005244,1e-12
1e-12,1e-12,4.459655531641182e-06,0.9999955391361759,1.2082925152082199e-09
1e-12,1e-12,2.895183648377042e-09,0.9999999971048105,1e-12
1e-12,1e-12,2.9759760655778678e-08,0.9999999702399536,1e-12
1e-12,1e-12,9.541267398383013e-08,0.9999999045853337,1.992248526696602e-12
1e-12,1e-12,1.7084188941307588e-07,0.9999998291528506,5.2600604277502115e-12
1e-12,1e-12,2.2860646409217367e-07,0.9999997713849889,8.547012574347195e-12
1e-12,1.2141398997300712e-12,0.00010667342636638821,0.9998930865947329,2.399776866432825e-07
3.7265746044568004e-12,1.2237605928611117e-08,0.0022993627917083925,0.9976604151759975,4.0209790961677544e-05
1e-12,1e-12,6.581566125429816e-08,0.9999999341832658,1.0728741870873082e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,8.481104111335291e-05,0.9999150252205902,1.63737686249047e-07
1e-12,1e-12,2.536018667287365e-07,0.9999997463879726,1.016063678543807e-11
1e-12,1e-12,5.594337713299424e-06,0.9999944038992884,1.7629981167074255e-09
1e-12,1.4698842143445745e-10,0.0005274782655284582,0.9994690750085924,3.4465788845184153e-06
