P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
6.681516501183538e-07,5.2406926576487045e-05,0.03616698078674807,0.9595811488635535,0.004198795271471868
2.7777780076121417e-12,9.985286708591445e-09,0.0021489392955609254,0.9978151377056951,3.59130106794994e-05
2.5057256269889194e-09,1.10772954431404e-06,0.010247491687888632,0.9892597165245488,0.0004916815522926534
7.525798506602399e-08,1.1629905906973548e-05,0.02218952373916372,0.9759814879804944,0.001817283116449832
4.1244115855931796e-07,3.7593335916574766e-05,0.03249021772406979,0.9639815658635371,0.003490210635317912
9.655316998147256e-07,6.751673872473773e-05,0.03923712873504148,0.9558599712326368,0.004834417761897207
1e-12,1e-12,2.773058443983345e-07,0.9999997226823633,1.1792301427652077e-11
1e-12,1e-12,7.219449482676055e-10,0.9999999992780545,1e-12
1e-12,1e-12,3.6836311778642994e-11,0.9999999999631637,1e-12
1e-12,1e-12,1.3542409830202828e-06,0.9999986455932515,1.6576553305305463e-10
1e-12,1.7507106875314093e-11,0.00025959346992265875,0.9997393496696226,1.0568429473466224e-06
1e-12,1e-12,2.2091629858778106e-08,0.9999999779081962,1e-12
1e-12,1e-12,3.316330138980472e-05,0.9999668024648938,3.4233680025584674e-08
1e-12,1e-12,7.895153308901115e-09,0.9999999921048154,1e-12
1e-12,1e-12,1.982576500225708e-05,0.9999801597117247,1.4523265207004147e-08
1e-12,9.805949385821577e-10,0.0009925350754225182,0.9989975717724041,9.892171481172938e-06
4.687816801407507e-10,3.4742047683167243e-07,0.006983637296417156,0.9927579078918466,0.00025810692247779497
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
1e-12,1e-12,9.314592961728874e-05,0.9999066626408302,1.914287440260102e-07
1e-12,1.2325696019388488e-12,0.0001072087996890625,0.9998925492104839,2.4198859451864557e-07
3.767208767158081e-12,1.232984614407684e-08,0.002305112869180559,0.9976544968942319,4.037790297412686e-05
2.9180688976282454e-09,1.2308100476587924e-06,0.01061018760212229,0.9888672423631107,0.0005213363066504585
8.121450634224203e-08,1.2257771501045234e-05,0.02257370380033996,0.9755427469136165,0.001871210300036092
1e-12,1e-12,2.084035962690578e-07,0.9999997915890781,7.325582532932249e-12
1e-12,1e-12,6.258600304676065e-10,0.9999999993741395,1e-12
1e-12,1e-12,5.582059030562192e-06,0.9999944161844155,1.7565536321933138e-09
1e-12,1e-12,1.306740172957177e-06,0.9999986931036383,1.5618872646554858e-10
1e-12,1e-12,1.567181939776674e-09,0.999999998432816,1e-12
1e-12,1e-12,8.833120207052403e-06,0.9999911631052587,3.774533577733187e-09
1e-12,1e-12,4.074586001934222e-09,0.9999999959254036,1e-12
1e-12,1e-12,8.751177560384349e-11,0.9999999999124882,1e-12
1e-12,1e-12,1.2825074335864883e-11,0.9999999999871749,1e-12
1e-12,1e-12,4.909628259497367e-12,0.9999999999950904,1e-12
1e-12,1e-12,4.944071156920415e-07,0.9999995055619713,3.0913027877882974e-11
1e-12,1e-12,9.639775644387782e-10,0.9999999990360215,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
5.09370500334505e-06,0.00021145034489178371,0.056435881258078746,0.9342219373028456,0.00912563738918052
1e-12,1e-12,3.3596786008782686e-07,0.9999996640159032,1.6236651351632406e-11
1e-12,1e-12,7.946454605445297e-10,0.9999999992053539,1e-12
1e-12,1e-12,3.8646641442596774e-11,0.9999999999613534,1e-12
1e-12,1e-12,1.3871175942314906e-06,0.999998612709879,1.725267618773165e-10
1e-12,1e-12,1.6146612935585836e-09,0.9999999983853365,1e-12
1e-12,1e-12,8.965924988002527e-06,0.999991030205421,3.8695903378150565e-09
1e-12,2.982278868302046e-10,0.0006676786888095698,0.9993272148570096,5.106155935669072e-06
1.984317155034887e-10,1.9165139431009948e-07,0.005734229084470854,0.9940801271206914,0.00018545194501171428
1e-12,1e-12,1.0411613349248228e-07,0.9999998958815622,2.3042528194753597e-12
1e-12,1e-12,7.199229960430653e-05,0.9999278830969346,1.246030878469541e-07
1.5896173266582991e-12,6.7849876828063316e-09,0.0018897045446918392,0.9980813141893569,2.8974479374052437e-05
1.895494650128171e-09,9.132704195113917e-07,0.009614556485592063,0.9899428703950982,0.00044165795339554977
6.545564679161231e-08,1.0561780544371402e-05,0.021502165909221493,0.976764727438409,0.0017224794161783484
3.8464427631890175e-07,3.5828945524341016e-05,0.03198907937304807,0.9645766013810234,0.003398105656127885
9.324277355782229e-07,6.591573129322015e-05,0.03893587972013768,0.9562269828804134,0.0047702892404201435
1e-12,1e-12,2.761918050930845e-07,0.9999997237964815,1.1713450517152516e-11
1e-12,1e-12,7.204932206406056e-10,0.9999999992795062,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
5.09370500334505e-06,0.00021145034489178371,0.056435881258078746,0.9342219373028456,0.00912563738918052
7.669642698715506e-12,2.0168774872431072e-08,0.002714965292560545,0.9972319394527682,5.307507822667364e-05
1e-12,1.9472690127031456e-10,0.0005792914751852063,0.9994166788734772,4.029456601378866e-06
1.458506648788216e-10,1.5487787630164007e-07,0.005343100932422518,0.9944919974830617,0.0001647465607888151
1.8156834813432e-08,4.3557754202394605e-06,0.01608650026056946,0.9828565572666407,0.0010525685405347706
2.025843330866195e-07,2.3030224415854228e-05,0.027719659073868308,0.9695996769342434,0.002657431183139373
6.766881102127087e-07,5.2866901189663196e-05,0.036268921358764805,0.9594582744298391,0.004219260622096212
1e-12,1e-12,2.661620714938806e-07,0.9999997338269154,1.1013122564190817e-11
1e-12,1e-12,7.072902263871583e-10,0.9999999992927092,1e-12
1e-12,1e-12,5.934095317905452e-06,0.9999940639596421,1.9450397941218656e-09
1e-12,1.6057999374652354e-10,0.0005432512085745689,0.9994531284816451,3.6201491932369074e-06
1e-12,1e-12,3.196265840887946e-08,0.9999999680370196,1e-12
1e-12,1e-12,3.9889850210417244e-05,0.9999600635768708,4.657285522784234e-08
1e-12,1e-12,8.658932570959621e-09,0.9999999913410309,1e-12
1e-12,1e-12,1.2757239709060286e-10,0.9999999998724276,1e-12
1e-12,1e-12,2.5202029737547704e-06,0.9999974793303013,4.667249560054983e-10
1e-12,4.444467016639919e-11,0.00035409738533909163,0.9996441292239814,1.7733462337254205e-06
5.0178527999378275e-11,7.401083912395023e-08,0.004181854144957198,0.9957087734760474,0.00010929831797777203
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,9.146314816632639e-10,0.9999999990853676,1e-12
1e-12,1e-12,4.146172294383632e-11,0.9999999999585383,1e-12
1e-12,1e-12,8.827605313399545e-12,0.9999999999911724,1e-12
1e-12,1e-12,4.073408277349699e-12,0.9999999999959266,1e-12
1e-12,1e-12,2.766897821970815e-12,0.9999999999972331,1e-12
1e-12,1e-12,2.2803980925800715e-12,0.9999999999977196,1e-12
1e-12,1e-12,3.369535838126936e-07,0.9999996630301,1.631612574719367e-11
1e-12,2.1729285037963564e-12,0.00012950517883814072,0.9998701632513222,3.3156766671914056e-07
