P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,1e-12,1.197930555862925e-07,0.9999998802040333,2.911071178203213e-12
1e-12,1e-12,1.914287439674922e-07,0.9999998085648977,6.358364027751515e-12
1e-12,1e-12,2.4198859460700106e-07,0.9999997580020084,9.397052872540487e-12
1e-12,1e-12,1.3545824240068782e-08,0.9999999864540988,1e-12
1e-12,1e-12,1.2929358884639086e-06,0.9999987069106631,1.534484785061935e-10
1e-12,1e-12,1.2631592929968072e-05,0.999987361555773,6.85129513424426e-09
1e-12,1e-12,3.9481122133921964e-05,0.9999604730976025,4.578020207985703e-08
1e-12,1e-12,8.614455038191693e-09,0.9999999913855088,1e-12
1e-12,1e-12,1.0310703293381351e-06,0.9999989688244386,1.0523201722009444e-10
1e-12,1e-12,5.616108770256645e-07,0.999999438350894,3.8228998783536706e-11
1e-12,1e-12,2.0636013786656804e-08,0.999999979363831,1e-12
1e-12,1e-12,3.20521572692023e-05,0.999967915499326,3.234337197655059e-08
1e-12,1e-12,3.1313067824223495e-06,0.9999968680230065,6.702111222144715e-10
1e-12,1e-12,9.787109560566165e-07,0.9999990211925667,9.64772224280496e-11
1e-12,1e-12,5.471653478084093e-07,0.9999994527980479,3.660423813384972e-11
1e-12,1e-12,2.0368889019906078e-08,0.9999999796309591,1e-12
1e-12,1e-12,3.929991443385461e-09,0.9999999960699988,1e-12
1e-12,1e-12,3.467266129764113e-08,0.99999996532697,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,1e-12,2.8172628674383304e-09,0.9999999971827315,1e-12
1e-12,1e-12,1.4615768595405143e-09,0.9999999985384213,1e-12
1e-12,1e-12,1.0527343441424364e-09,0.9999999989472645,1e-12
1e-12,1e-12,3.604408900237388e-07,0.9999996395408546,1.8255357816159883e-11
1e-12,1e-12,1.6531986446466362e-08,0.9999999834679063,1e-12
1e-12,1e-12,2.8688532922926946e-05,0.9999712845805298,2.68865237451294e-08
1e-12,1e-12,5.949896195067694e-05,0.9999404103479895,9.068984911890784e-08
1e-12,1e-12,8.56850845711854e-05,0.9999141483548146,1.6655998488797084e-07
