P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,8.77744543714698e-11,0.9999999999122255,1e-12
1e-12,1e-12,1.2844170171888436e-11,0.9999999999871558,1e-12
1e-12,1e-12,1.9821919661211496e-09,0.9999999980178049,1e-12
1e-12,1e-12,9.934061164673658e-06,0.9999900613480676,4.59076686157335e-09
1e-12,1e-12,3.5012667285672094e-05,0.9999649498583317,3.747433971443273e-08
1e-12,2.3012962646618007e-09,0.0013185745595650777,0.9986655331388087,1.5889999996653653e-05
1e-12,6.577027811260905e-11,0.0004034955308486188,0.999594299671269,2.204732110055504e-06
1e-12,1.1118217457806168e-11,0.00022314385122557123,0.9997760348989284,8.212387276273956e-07
1e-12,1e-12,8.262828343985618e-06,0.999991733794478,3.3771773181880933e-09
1e-12,2.6384516793598323e-10,0.0006409819406509865,0.9993542475727734,4.770222715837078e-06
1e-12,1e-12,3.4720558095280296e-08,0.9999999652790724,1e-12
1e-12,1e-12,2.554569888957303e-10,0.9999999997445429,1e-12
1e-12,1e-12,2.1912027747816865e-11,0.999999999978088,1e-12
1e-12,1e-12,6.417533171543255e-12,0.9999999999935825,1e-12
1e-12,1e-12,3.4729996656324147e-12,0.999999999996527,1e-12
1e-12,1e-12,2.5548452242674102e-12,0.9999999999974452,1e-12
1e-12,1e-12,3.5665413911090127e-07,0.999999643327924,1.793683056159641e-11
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1e-12,1e-12,8.481104111335291e-05,0.9999150252205902,1.63737686249047e-07
1e-12,1.070921129553426e-12,0.00010229985365495242,0.9998974763424056,2.238028685224453e-07
3.403277659685955e-12,1.1492788387634789e-08,0.00225183578331134,0.9977093216106282,3.8831109868779e-05
2.7735853613819472e-09,1.1883348917107739e-06,0.010487900151460838,0.9889996508350711,0.0005112579049909173
7.917837807625006e-08,1.204480919136941e-05,0.022444928941846687,0.9756898876749694,0.0018530593956144392
4.230473722444117e-07,3.8256680201742554e-05,0.03267444504712591,0.963762534244863,0.003524340980437085
1e-12,1e-12,2.521202634442332e-07,0.9999997478696747,1.0061894740452824e-11
1e-12,1.4064305275951483e-12,0.00011202463774806493,0.999887714983277,2.603775684786461e-07
4.143574372506009e-12,1.31698709715522e-08,0.002356201642626843,0.9976019012514419,4.1883931916775044e-05
1e-12,1e-12,6.662606377716429e-08,0.9999999333728412,1.0949819868878805e-12
1e-12,1e-12,2.8674488430358025e-06,0.9999971319724018,5.787551557518537e-10
1e-12,5.3939519517598455e-11,0.0003776961993610106,0.9996203290046475,1.974742050416256e-06
5.770983690922549e-11,8.153190900195284e-08,0.0043184101003058695,0.995566171132923,0.00011533717715233292
1e-12,1e-12,9.02880511466364e-08,0.9999999097101318,1.8171210640516687e-12
1e-12,1e-12,4.119453667073003e-10,0.9999999995880544,1e-12
1e-12,1e-12,2.7825519666180298e-11,0.9999999999721745,1e-12
1e-12,1e-12,2.9175180049634264e-09,0.999999997082476,1e-12
1e-12,1e-12,1.2052019231489908e-05,0.9999879416453515,6.335415181476404e-09
1e-12,4.64773552977249e-10,0.0007740236968496461,0.9992194422991666,6.533539177110676e-06
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,7.411279871472054e-06,0.9999925859028651,2.81726296579986e-09
1e-12,1e-12,3.7322669399486585e-09,0.9999999962677241,1e-12
1e-12,1e-12,8.375500293311688e-11,0.999999999916245,1e-12
1e-12,1e-12,1.2546630401288894e-11,0.9999999999874534,1e-12
1e-12,1e-12,7.903562526667685e-07,0.9999992095761849,6.756245071057704e-11
1e-12,1e-12,9.876024545052431e-06,0.9999901194293007,4.546153348121546e-09
1e-12,3.447684360224912e-10,0.0007007237879671502,0.9992937413029978,5.534564245076743e-06
1e-12,1e-12,7.291776932261129e-07,0.9999992707632337,5.907306231545133e-11
1e-12,6.917133532624575e-12,0.0001904988535657015,0.9998088702428055,6.308967116301619e-07
1.3092860129404471e-11,2.9204033635821247e-08,0.003070479128822301,0.996864296585045,6.519506900614333e-05
1e-12,1e-12,3.0693822280492e-05,0.9999692760864222,3.0091268455473016e-08
1e-12,1e-12,1.5255977037220703e-07,0.9999998474358739,4.355788869771098e-12
1e-12,1e-12,1.0755435098097621e-08,0.9999999892445125,1e-12
1e-12,1e-12,2.313993956581939e-05,0.9999768412692537,1.879116801358853e-08
1e-12,1e-12,6.594936596826528e-09,0.9999999934050402,1e-12
1e-12,1e-12,4.4915545727164385e-08,0.9999999550838867,1e-12
1e-12,1e-12,2.9055136074873644e-10,0.9999999997094485,1e-12
1e-12,1e-12,2.3368862400729995e-11,0.9999999999766311,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,9.146314816632639e-10,0.9999999990853676,1e-12
1e-12,1e-12,4.146172294383632e-11,0.9999999999585383,1e-12
1e-12,1e-12,8.827605313399545e-12,0.9999999999911724,1e-12
1e-12,1e-12,4.073408277349699e-12,0.9999999999959266,1e-12
1e-12,1e-12,4.503315712556244e-07,0.9999995496419709,2.6457835851423404e-11
1e-12,1e-12,7.45483248676404e-06,0.9999925423226027,2.8449100753047225e-09
1e-12,1e-12,3.743217513729746e-09,0.9999999962567735,1e-12
1e-12,1e-12,6.7966837880018e-07,0.9999993202790806,5.254066925187938e-11
1e-12,6.224798454468328e-12,0.00018391919616500552,0.9998154858053216,5.949922885722948e-07
1.213251721310371e-11,2.7704167515629763e-08,0.0030171398866677412,0.9969195195131908,6.331288384140549e-05
1e-12,1e-12,1.5148274280507579e-06,0.999998484972767,1.998050051117384e-10
1e-12,2.071143256898722e-11,0.00027454965452378133,0.9997242900349683,1.1602897960105345e-06
1e-12,6.239231353788455e-12,0.00018406235110079994,0.9998153418781679,5.957644920322407e-07
1e-12,1e-12,1.8601456486244672e-08,0.999999981398413,1e-12
1e-12,1e-12,3.7556180387809945e-09,0.9999999962443729,1e-12
1e-12,1e-12,3.3894722362148855e-08,0.9999999661049227,1e-12
1e-12,1e-12,2.524007669535422e-10,0.9999999997475991,1e-12
1e-12,1e-12,2.1780577341701246e-11,0.9999999999782194,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,1.8370861831762397e-08,0.9999999816290103,1e-12
1e-12,1e-12,3.0241958506094235e-05,0.9999697286849127,2.935655345115616e-08
1e-12,1.8473633733862016e-09,0.0012255656007769122,0.9987603685072749,1.4064044342149064e-05
1e-12,5.892730747802943e-11,0.0003889920236734845,0.9996089337268421,2.074190555355221e-06
1e-12,1e-12,1.0910421107013235e-05,0.9999890842117415,5.367150215762121e-09
1e-12,1e-12,1.8268955510603035e-06,0.9999981728314312,2.7301773068922356e-10
1e-12,2.7430946403228518e-11,0.000301498068825512,0.9996971455947777,1.3563089654002955e-06
1e-12,1e-12,2.3808511939726884e-08,0.999999976191291,1e-12
1e-12,1e-12,8.53409511947234e-08,0.9999999146573946,1.6542298764058262e-12
1e-12,1e-12,6.517915494441695e-05,0.9999347152696354,1.0557514327738191e-07
1.2814194150223557e-12,5.845008921312456e-09,0.0017982237057054817,0.9981750998302644,2.667061773977948e-05
1e-12,1e-12,5.8188594387331705e-08,0.9999999418105319,1e-12
1e-12,1e-12,3.3070701732640373e-10,0.9999999996692929,1e-12
1e-12,1e-12,2.493139028558744e-11,0.9999999999750686,1e-12
1e-12,1e-12,6.84541312523379e-12,0.9999999999931546,1e-12
1e-12,1e-12,3.5869085479589558e-12,0.9999999999964131,1e-12
1e-12,1e-12,2.1039551212354013e-08,0.9999999789602885,1e-12
1e-12,1e-12,3.2364019966202306e-05,0.9999676031104179,3.2869581914894896e-08
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,7.411279871472054e-06,0.9999925859028651,2.81726296579986e-09
1e-12,1e-12,3.7322669399486585e-09,0.9999999962677241,1e-12
1e-12,1e-12,8.375500293311688e-11,0.999999999916245,1e-12
1e-12,1e-12,1.2546630401288894e-11,0.9999999999874534,1e-12
1e-12,1e-12,4.856115509710435e-12,0.9999999999951439,1e-12
1e-12,1e-12,1.2188103859500643e-09,0.9999999987811882,1e-12
1e-12,1e-12,3.878311779503818e-07,0.9999996121481965,2.0625515552803947e-11
1e-12,1e-12,1.7148627740048994e-08,0.9999999828512582,1e-12
1e-12,1e-12,2.9218658937346653e-05,0.9999707536213541,2.7719683661997307e-08
1e-12,1.7543995145530289e-09,0.0012046770267456486,0.9987816548855611,1.3666333068281247e-05
1e-12,1e-12,4.761259519980854e-08,0.9999999523867793,1e-12
1e-12,1e-12,4.868532454194163e-05,0.999951249757313,6.491802961199034e-08
1e-12,1e-12,9.566082037615331e-09,0.9999999904338749,1e-12
1e-12,1e-12,5.409516057319763e-08,0.9999999459040657,1e-12
1e-12,1e-12,3.188627140104927e-10,0.9999999996811372,1e-12
1e-12,1e-12,1.98370277981752e-07,0.9999998016229747,6.747265705281758e-12
1e-12,1e-12,6.106084526891209e-10,0.9999999993893911,1e-12
1e-12,1e-12,3.38771233288071e-11,0.9999999999661229,1e-12
