P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
2.9693736358638034e-10,2.5330492936515014e-07,0.0062896485350257825,0.9934935538132124,0.00021654404989510326
2.5907067602304323e-08,5.568430645919165e-06,0.017436890398491722,0.9813509255515483,0.001206589712246389
2.4198859460700106e-07,2.603278455026725e-05,0.028844632173142926,0.9682841833887327,0.002844909664979501
1.6717738304805607e-12,7.025809267702243e-09,0.001911762332749145,0.9980586892147554,2.9541425014420593e-05
1e-12,1.149231820818386e-10,0.0004859559574577066,0.9995110377667579,3.0061608567708788e-06
1e-12,1.4697132399987822e-11,0.00024489081352552233,0.999754150217877,9.589539001642218e-07
1e-12,1e-12,8.656195775391673e-06,0.9999913401548527,3.6493712620980944e-09
1e-12,1e-12,1.627256795422305e-06,0.9999983725180773,2.251272160192315e-10
1e-12,1e-12,1.7488512860097671e-09,0.9999999982511462,1e-12
1e-12,1e-12,5.733258312545786e-11,0.9999999999426674,1e-12
1e-12,1e-12,1.6894992924676444e-06,0.9999983102610462,2.39661301319171e-10
1e-12,2.439515256469349e-11,0.00028994236426560516,0.999708786855248,1.270756090802741e-06
1e-12,1e-12,9.419028708435029e-06,0.9999905767703132,4.200977449763637e-09
1e-12,3.211175769735064e-10,0.0006843304678798567,0.9993103489043823,5.320306600917417e-06
1e-12,1e-12,3.587617802836007e-08,0.9999999641234317,1e-12
1e-12,1e-12,4.226131583429105e-05,0.9999576874055569,5.127853325942679e-08
1e-12,1e-12,3.5955928585629238e-06,0.9999964035632496,8.438918335313076e-10
1e-12,1e-12,1.048762054423058e-06,0.999998951129687,1.0825859051150234e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1.004526017922558e-09,5.8863728180647e-07,0.008315188835666287,0.9913382299193477,0.00034599160317821547
4.765038874587901e-08,8.482670909137902e-06,0.02001491096815744,0.9784517723193189,0.0015247863912257493
3.2818517547994475e-07,3.2116628738254605e-05,0.03087651370329747,0.9658935545455424,0.0031974869372464253
8.612813529040864e-07,6.241297360587428e-05,0.03825869926558678,0.9570504964315872,0.004627530047867153
1.3952690830487668e-06,8.696636019123183e-05,0.04255403024332771,0.9517918838034403,0.005565724323957768
1.7758831430958466e-06,0.00010264335645127076,0.04486914943327491,0.9489229479373487,0.006103483389782095
4.5285997174460135e-12,1.400544857865782e-08,0.0024049030925781256,0.9975517427023288,4.334019511589406e-05
1e-12,1e-12,6.731275570270867e-08,0.9999999326861304,1.1138558744867765e-12
1e-12,1e-12,5.7887105568088515e-05,0.9999420262622545,8.663198339272046e-08
1e-12,4.892122706934288e-09,0.001694820989359358,0.9982810143667358,2.4159750791157513e-05
1e-12,9.58964019304176e-11,0.000457516625976373,0.9995397647008851,2.718577238732201e-06
1e-12,1e-12,2.933103160351891e-08,0.9999999706686894,1e-12
1e-12,1e-12,2.3479462818443153e-10,0.9999999997652053,1e-12
1e-12,1e-12,2.1007195982747362e-11,0.9999999999789928,1e-12
1e-12,1e-12,5.0916565297320915e-08,0.9999999490827353,1e-12
1e-12,1e-12,1.2480181244001187e-07,0.9999998751950708,3.1167471937494586e-12
1e-12,1e-12,1.9538974860289215e-07,0.9999998046036722,6.579149646241676e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1.070921129553426e-12,0.00010229985365495242,0.9998974763424056,2.238028685224453e-07
1e-12,1e-12,5.594337713299424e-06,0.9999944038992884,1.7629981167074255e-09
1e-12,1.4698842143445745e-10,0.0005274782655284582,0.9994690750085924,3.4465788845184153e-06
1.1903988905714868e-10,1.3456791092547604e-07,0.005099683616002548,0.9947478141493723,0.00015236754767429124
1.640333335828359e-08,4.060551033635562e-06,0.01571991357336866,0.9832637233806036,0.0010122860916607463
1.925536892155577e-07,2.2237685280090957e-05,0.027406112465314436,0.9699652915291666,0.0026061657665496676
6.597228778826292e-07,5.1950943572576236e-05,0.036065314030273465,0.9597036465326194,0.004178428770656669
1.2211422369956537e-06,7.935160354954895e-05,0.04132352154489494,0.9533068707529759,0.005289034956342536
1.6613783155872142e-06,9.804962911141857e-05,0.044217839399068315,0.9497325200683592,0.005949929525145515
4.380273921356093e-12,1.3686068722762457e-08,0.0023865234702734606,0.9975706745834992,4.2788255778300434e-05
1e-12,1.6040369033021307e-10,0.0005430524085986432,0.9994533294906789,3.617940311680129e-06
1.2679080008126675e-10,1.4057234909437e-07,0.005174071105935374,0.9946696793619073,0.00015610883301745175
1.6928938362248402e-08,4.150025707083671e-06,0.015832868139466827,0.9831383369129407,0.0010246279929470186
1.9561432174075577e-07,2.248084653533322e-05,0.027503114039025278,0.9698522299141483,0.002621979585969297
6.64945338013645e-07,5.223368395379513e-05,0.03612842643351155,0.9596276082659948,0.004191066671201835
1.2259660744362577e-06,7.956697884814457e-05,0.04135942640183621,0.9532627621408387,0.005297018512402442
1.6646565235145516e-06,9.818250660609262e-05,0.04423697395935844,0.9497087634482888,0.0059544154292231095
1.9397586857872184e-06,0.00010905850122433502,0.04574559425846536,0.9478304937222103,0.006312913759414239
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,1.9362746961348876e-09,0.9999999980637223,1e-12
1e-12,1e-12,1.2116896375147235e-09,0.999999998788309,1e-12
1e-12,1e-12,7.766951856336135e-06,0.9999922300019557,3.046187576710788e-09
1e-12,1e-12,7.674231572440959e-08,0.9999999232562984,1.3858776426122294e-12
1e-12,1e-12,7.628258580361091e-09,0.9999999923717119,1e-12
1e-12,1e-12,2.405030841146072e-09,0.9999999975949648,1e-12
1e-12,1e-12,1.3504182216905747e-09,0.9999999986495801,1e-12
1e-12,1e-12,5.0380144500650204e-11,0.9999999999496199,1e-12
1e-12,1e-12,3.925732405818394e-09,0.9999999960742578,1e-12
1e-12,1e-12,3.465386833045869e-08,0.9999999653457633,1e-12
1e-12,1e-12,5.126061353166733e-09,0.9999999948739234,1e-12
1e-12,1e-12,1.971513841070305e-09,0.999999998028483,1e-12
1e-12,1e-12,4.932584559691477e-07,0.9999995067107507,3.07934197638737e-11
1e-12,1e-12,1.9339502999038416e-08,0.9999999806603577,1e-12
1e-12,1e-12,1.9065460321598948e-10,0.9999999998093453,1e-12
1e-12,1e-12,3.8021696902035274e-10,0.9999999996197828,1e-12
1e-12,1e-12,5.369373834440694e-10,0.9999999994630623,1e-12
1e-12,1e-12,1.2816021688344392e-08,0.9999999871839081,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,7.811483306863209e-07,0.9999992187854136,6.625567462149743e-11
1e-12,1e-12,2.4337437731780653e-08,0.9999999756623579,1e-12
1e-12,1e-12,4.295813038623919e-09,0.9999999957041756,1e-12
1e-12,1e-12,1.80480630440627e-09,0.999999998195191,1e-12
1e-12,1e-12,9.479151695690469e-06,0.9999905166025381,4.245765285143189e-09
1e-12,3.2419689155460674e-10,0.0006865096040676866,0.9993081414797924,5.348591923287923e-06
1e-12,1e-12,7.217389819125231e-07,0.999999278202946,5.8072090498774766e-11
1e-12,1e-12,4.698740055930628e-07,0.9999995300975955,2.8398977674717837e-11
1e-12,1e-12,1.8875512153293528e-08,0.9999999811243541,1e-12
