P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
5.453295502944044e-07,4.5567418592407094e-05,0.034572726091033124,0.9614966846120584,0.0038844765487658054
1e-12,1e-12,2.596158600320919e-07,0.9999997403735745,1.0565390540857953e-11
1e-12,1.4694911953938572e-12,0.00011367751353541511,0.9998860556723201,2.668126749264732e-07
4.277245224670878e-12,1.34624089653812e-08,0.002373481025086721,0.9975841071863221,4.239832190504686e-05
3.109303259307694e-09,1.286044235215833e-06,0.010765031138104342,0.9886994657051665,0.0005342140031906131
8.38334556219067e-08,1.2529269945327215e-05,0.022735685132955874,0.9753575530870969,0.0018941486765462548
4.353057269090854e-07,3.901691135843599e-05,0.032882900347941724,0.9635145121378113,0.003563135297161692
9.91933874816553e-07,6.878129199250349e-05,0.03947159555132218,0.9555740368098905,0.004884594412920032
1.4973619523184212e-06,9.129112326000666e-05,0.04321986821228185,0.9509692549279467,0.005718088374559068
1e-12,1e-12,2.9170694237912187e-07,0.9999997082802271,1.2830536588170755e-11
1e-12,1.7501555760190968e-12,0.00012049787329060369,0.999879208098728,2.940262312516267e-07
1e-12,1e-12,1.5050133361782514e-08,0.9999999849497749,1e-12
1e-12,1e-12,2.737263250529587e-05,0.9999726025048243,2.4862649884017463e-08
1e-12,1.5907946071536117e-09,0.001166044726427784,0.99882101077391,1.2942908672047178e-05
1e-12,1e-12,4.684203203098036e-08,0.9999999531573592,1e-12
1e-12,1e-12,2.967168732936898e-10,0.999999999703283,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,2.362376960718393e-11,0.0002868540587632751,0.9997118976467175,1.2482708949986417e-06
3.178990404251181e-11,5.3963174151405724e-08,0.003765359789709821,0.9961428842462742,9.170196905195048e-05
8.476760293696373e-09,2.572893784025254e-06,0.013529567284862765,0.9856823774088677,0.0007854739357252539
1e-12,1e-12,1.605707131702161e-07,0.9999998394245432,4.743628579399957e-12
1e-12,1e-12,8.940311436378412e-05,0.9999104181048708,1.7878005068532391e-07
2.5415225479719084e-12,9.389544142202055e-09,0.0021054103028448345,0.9978598740072596,3.4706297809849965e-05
2.3968245166372526e-09,1.0742056899548658e-06,0.010144034746945585,0.9893715344384945,0.0004833542120454401
1e-12,1e-12,1.3879284455065033e-07,0.9999998612034349,3.720590692737558e-12
1e-12,1e-12,5.107496647838161e-10,0.99999999948925,1e-12
1e-12,1e-12,3.0983438037424094e-11,0.9999999999690166,1e-12
1e-12,1e-12,7.631228982063476e-12,0.9999999999923688,1e-12
1e-12,1e-12,6.163854635587995e-07,0.9999993835698934,4.4643108427965017e-11
1e-12,5.375921929839933e-12,0.00017514934543727545,0.9998243021944772,5.484547096361198e-07
1e-12,1e-12,1.8145410174419396e-08,0.9999999818544645,1e-12
1e-12,1e-12,3.005582282011865e-05,0.9999699151211336,2.9056019165270853e-08
1e-12,1.830334550589896e-09,0.0012217926865737416,0.9987642136122028,1.3991870649349113e-05
7.357534581586833e-10,4.745647751436266e-07,0.007743192500183627,0.9919493795429781,0.0003069526563096289
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,3.2246670456093085e-07,0.9999996775181317,1.5163811107160462e-11
1e-12,2.034150625718212e-12,0.0001266909974050323,0.9998729893556169,3.1964494400445816e-07
5.409450665183613e-12,1.5838998113082425e-08,0.002505338988193384,0.9974482387940359,4.640637336315263e-05
3.4967371220773202e-09,1.3948414889775052e-06,0.011057403648110031,0.9883823162995293,0.0005588817141345456
8.890318559107158e-08,1.3047472037786001e-05,0.0230383409573518,0.9750111955725574,0.0019373270948674015
1e-12,1e-12,2.105900970272856e-07,0.9999997894024488,7.45412595052148e-12
1e-12,1.0735856648125264e-12,0.00010238417223817908,0.9998973917162621,2.2411042605684215e-07
3.4094949086238557e-12,1.1506999908483806e-08,0.0022527616023166885,0.9977083691060782,3.885778119568618e-05
1e-12,1e-12,6.5143775929144e-08,0.9999999348551694,1.0546821465913157e-12
1e-12,1e-12,5.694689136315212e-05,0.9999429688090381,8.429941403409686e-08
1e-12,4.773423434301094e-09,0.0016810233495428983,0.9982951395879307,2.383228814658055e-05
1.470329857866659e-09,7.66126160622882e-07,0.009072270817793382,0.9905263921201425,0.00040056946557370625
5.764919341899599e-08,9.675138755826929e-06,0.020894724774685902,0.9774550407935909,0.00164050164377389
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,3.3992814152394857e-07,0.9999996600553016,1.6556890604727767e-11
1e-12,2.2017943024366105e-12,0.00013007547151322463,0.9998695905212298,3.3400505511643073e-07
1e-12,1e-12,1.5636892225501242e-08,0.99999998436301,1e-12
1e-12,1e-12,1.7143508834749355e-10,0.9999999998285649,1e-12
1e-12,1e-12,1.7950307906744456e-11,0.9999999999820497,1e-12
1e-12,1e-12,5.808464820233894e-12,0.9999999999941915,1e-12
1e-12,1e-12,5.377604755940624e-07,0.9999994622039627,3.556164601371908e-11
1e-12,1e-12,1.0053540222543234e-09,0.999999998994645,1e-12
1e-12,1e-12,7.074809167395557e-06,0.9999929225835001,2.6073320092820337e-09
1e-12,2.09040118548387e-10,0.0005931429189920401,0.9994026654619722,4.1914099851661145e-06
1.5351697690846322e-10,1.6046681872161628e-07,0.005406293266499218,0.9944255219275497,0.0001680241856153686
1e-12,1e-12,1.0107828951610998e-07,0.9999998989195172,2.193292460828434e-12
1e-12,1e-12,4.3586645404047886e-10,0.9999999995641333,1e-12
1e-12,1e-12,2.8621993664046386e-11,0.999999999971378,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1e-12,1e-12,3.541076265545229e-08,0.9999999645888555,1e-12
1e-12,1e-12,2.5798363445517225e-10,0.9999999997420163,1e-12
1e-12,1e-12,3.5838744869565176e-06,0.9999964152862001,8.393129286771569e-10
1e-12,7.53688222943083e-11,0.0004222327943954607,0.9995753890597683,2.3780704650420383e-06
1e-12,1e-12,2.81768349763567e-08,0.9999999718229041,1e-12
1e-12,1e-12,2.3012858285653692e-10,0.9999999997698713,1e-12
1e-12,1e-12,2.0797363831093207e-11,0.9999999999792026,1e-12
1e-12,1e-12,1.0175663420763925e-06,0.9999989823307129,1.0294500812461485e-10
1e-12,1.1402878641320058e-11,0.00022503087151415357,0.9997741362684451,8.328486376557414e-07
1.87854176658675e-11,3.749445764977821e-08,0.0033363524897588315,0.9965887043631053,7.490563389274037e-05
6.516238659770579e-09,2.1451069261990696e-06,0.012743192690841343,0.9865447038844771,0.0007099518015166633
1e-12,1e-12,1.557706447163909e-07,0.9999998442248457,4.509649706873754e-12
1e-12,1e-12,5.410873971101182e-10,0.9999999994589123,1e-12
1e-12,1e-12,3.189026820393792e-11,0.9999999999681097,1e-12
1e-12,1e-12,7.742029239921067e-12,0.999999999992258,1e-12
1e-12,1e-12,3.814726312612038e-12,0.9999999999961853,1e-12
1e-12,1e-12,4.3579649100511375e-07,0.999999564178459,2.504993079335041e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,4.6644511964011315e-07,0.9999995335268259,2.80544177721416e-11
1e-12,1e-12,9.363212427615508e-10,0.9999999990636779,1e-12
1e-12,1e-12,6.8275949435259164e-06,0.9999931699477959,2.457260433565974e-09
1e-12,1e-12,3.5822826927045526e-09,0.9999999964177089,1e-12
1e-12,1e-12,8.205480739320592e-11,0.9999999999179452,1e-12
1e-12,1e-12,1.2418732708852076e-11,0.9999999999875813,1e-12
1e-12,1e-12,7.863145062847465e-07,0.9999992136185061,6.69875943965466e-11
1e-12,1e-12,1.2156899931170528e-09,0.9999999987843087,1e-12
1e-12,1e-12,4.780087436984104e-11,0.9999999999521991,1e-12
1e-12,1e-12,9.478640095039736e-12,0.9999999999905214,1e-12
1e-12,1e-12,4.22084589501992e-12,0.9999999999957792,1e-12
1e-12,1e-12,2.816635813474022e-12,0.9999999999971834,1e-12
1e-12,1e-12,2.3008261962331744e-12,0.9999999999976992,1e-12
1e-12,1e-12,3.38455024229134e-07,0.9999996615285383,1.6437478103828013e-11
1e-12,1e-12,7.975815563554534e-10,0.9999999992024178,1e-12
1e-12,1e-12,3.871791776077771e-11,0.9999999999612821,1e-12
