P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1.50797219156118e-09,7.796403584947598e-07,0.00912485624084991,0.9904698811129773,0.00040448149784208087
5.838247607581337e-08,9.75994450758133e-06,0.020954422491143987,0.9773872762400211,0.0016484829418512883
3.632678619025498e-07,3.4444854099202615e-05,0.03158395914668444,0.9650567958396988,0.0033244368916556374
9.061478030147896e-07,6.463200887041332e-05,0.038690655430521304,0.9565254371577777,0.004718369255027519
1.431149370345608e-06,8.84973025466751e-05,0.042792308711179894,0.9514977264368761,0.005620036400026994
4.065414671572398e-12,1.2997408038728508e-08,0.002345894311039487,0.9976125143892646,4.15782982224647e-05
3.0313498378120585e-09,1.2636593214043756e-06,0.010702827430365769,0.9887668806723503,0.0005290252066126691
8.277589103045102e-08,1.241995727774281e-05,0.02267075715078315,0.9754318002781436,0.0018849398379044507
1e-12,1e-12,4.195089044367606e-06,0.999995803819754,1.091201636390007e-09
1e-12,9.544964818530843e-11,0.00045680542788351097,0.9995404829422406,2.711534422886425e-06
1e-12,1.3393952613682814e-11,0.00023743053431424244,0.9997616587023751,9.107499164625137e-07
1e-12,1e-12,8.52329548384212e-06,0.9999914731480488,3.5564666657321543e-09
1e-12,2.7641866573446805e-10,0.0006509998643884352,0.9993441046524021,4.89520677531155e-06
1e-12,2.279354482936924e-11,0.00028345467646651024,0.9997153215937576,1.2237069818318874e-06
3.097899714532559e-11,5.300675753883155e-08,0.0037430605329048516,0.9961660911338969,9.079529546175242e-05
8.367957771149293e-09,2.5500189400062823e-06,0.013489851989402335,0.9857260057053195,0.0007815839183803511
1e-12,1e-12,6.467818871580544e-05,0.9999352175849049,1.0422610868465917e-07
1e-12,1e-12,1.1025986679236155e-08,0.9999999889739587,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,3.6898849620214946e-07,0.9999996309925212,1.898256859916434e-11
1e-12,2.490008199629301e-12,0.0001355207831341687,0.999864121578458,3.576359177212449e-07
1e-12,2.16338058578458e-12,0.0001293156373827209,0.999870353601291,3.307591629577175e-07
1e-12,1e-12,6.289878587306674e-06,0.9999937079781518,2.1432606438912092e-09
1e-12,1.7523560380539038e-10,0.000559290797001899,0.9994369088873758,3.8001403787133267e-06
1e-12,1e-12,6.514004349256197e-07,0.9999993485506157,4.894938185855872e-11
1e-12,1e-12,1.106492897307021e-09,0.9999999988935059,1e-12
1e-12,1e-12,4.560352095950293e-11,0.9999999999543965,1e-12
1e-12,1e-12,7.501950782806688e-08,0.9999999249791578,1.3344134327116263e-12
1e-12,1e-12,3.0427104882324585e-06,0.9999969566506063,6.389054429680777e-10
1e-12,5.895972599034849e-11,0.00038906322902587664,0.9996088618883693,2.0748236433617148e-06
1e-12,1e-12,2.7047000528135356e-08,0.9999999729527558,1e-12
1e-12,1e-12,1.826979181385191e-06,0.99999817274778,2.730385610836388e-10
1e-12,1e-12,1.853069475643565e-09,0.9999999981469277,1e-12
1e-12,1e-12,9.605057096129244e-06,0.9999903906027316,4.340171278138962e-09
1e-12,1e-12,4.248900342673778e-09,0.9999999957510886,1e-12
1e-12,1e-12,1.4544213404965589e-05,0.9999854471204143,8.666177653924854e-09
1e-12,1e-12,5.2284476748098996e-09,0.9999999947715366,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1.50797219156118e-09,7.796403584947598e-07,0.00912485624084991,0.9904698811129773,0.00040448149784208087
1e-12,1.211557743019398e-09,0.001064961460366276,0.9989239117204552,1.112560748878441e-05
1e-12,1e-12,4.476339787728989e-08,0.9999999552360378,1e-12
1e-12,1e-12,2.3503651700451655e-06,0.99999764921934,4.154900286255451e-10
1e-12,4.002864706365017e-11,0.00034196201729919107,0.9996563647599483,1.6731827229510108e-06
1e-12,1e-12,1.0229400267847133e-05,0.9999897657792428,4.820488189806942e-09
1e-12,1e-12,3.552930465755555e-05,0.9999644322947974,3.840050021902363e-08
1e-12,1e-12,6.62135910037831e-05,0.9999336780260502,1.083826555783448e-07
1.326050380612287e-12,5.9847011790736815e-09,0.0018124121122928827,0.9981605590002776,2.7022901402344405e-05
1.7312218325571394e-09,8.577646588570076e-07,0.00941742270963808,0.9901551870191762,0.0004265307753050519
6.25550230504146e-08,1.0236383009898375e-05,0.021283411877765945,0.9770135274187661,0.0016927617654350054
3.760250792961273e-07,3.527383318668864e-05,0.03182791256488959,0.9647677237265407,0.0033687138503036874
9.219215244549162e-07,6.540390500631155e-05,0.03883850689664581,0.9563455245769976,0.004749642699825815
1.4435519517519424e-06,8.902367505181363e-05,0.04287357284412496,0.9513973461869055,0.005638613741965937
1.806348761901333e-06,0.00010384966661991513,0.04503681047359975,0.9487142350830687,0.006143298427949697
1e-12,1e-12,2.9809021317994677e-07,0.9999997018964849,1.3301881615497477e-11
1e-12,1e-12,6.065213889350218e-06,0.9999939327689152,2.017195190570099e-09
1e-12,1e-12,1.3621193786228503e-06,0.9999986377132455,1.6737590513107336e-10
