P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1e-12,1e-12,3.541076265545229e-08,0.9999999645888555,1e-12
1e-12,1e-12,4.198630816276694e-05,0.9999579629681886,5.0723574673443856e-08
1e-12,3.0219879931792093e-09,0.001443752874638382,0.9985377573471159,1.848675576370609e-05
1.0568546038314253e-09,6.096832305679811e-07,0.008412366830892526,0.991234209160561,0.00035281326846124477
4.887575233425423e-08,8.63271693651857e-06,0.020130059235040187,0.97832153238381,0.001539726788460935
3.323781468944631e-07,3.2398842711223175e-05,0.030964102672031202,0.9657900785492874,0.0032130875578232523
8.667658545347123e-07,6.268614395366079e-05,0.038312441607190606,0.9569852164235929,0.004638789059408238
1.3997044557845228e-06,8.715627503708134e-05,0.0425837463151465,0.9517552130189714,0.005572484686389299
1.7787035492267123e-06,0.00010275530548919942,0.04488476639161365,0.9489035125597174,0.006107187039630531
1e-12,1e-12,2.9756021668880805e-07,0.9999997024265208,1.3262487652703581e-11
1e-12,1e-12,7.478457852982956e-10,0.9999999992521535,1e-12
1e-12,1e-12,6.101851346973497e-06,0.9999938961111082,2.0375445871692138e-09
1e-12,1e-12,3.38654326803578e-09,0.9999999966134491,1e-12
1e-12,1e-12,7.978151472798345e-11,0.9999999999202185,1e-12
1e-12,1e-12,1.2245537917010552e-11,0.9999999999877545,1e-12
1e-12,1e-12,4.7974957340102264e-12,0.9999999999952025,1e-12
1e-12,1e-12,3.0029312370061234e-12,0.9999999999969971,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
1.0030140882300032e-06,6.930882858091625e-05,0.039568527258300845,0.9554557551933079,0.004905405705722035
1.5057017254127558e-06,9.164022870034039e-05,0.04327265283348103,0.9509039547211011,0.005730246514992078
1e-12,1e-12,2.9189394823436743e-07,0.9999997080932075,1.2844248401360274e-11
1e-12,1.751931932858497e-12,0.0001205364865056735,0.9998791693284423,2.94183300092057e-07
4.856115509710435e-12,1.4698996908535378e-08,0.0024438719213289994,0.9975115935412898,4.451983352811612e-05
3.3130698184891116e-09,1.3437558827877893e-06,0.010922108339129877,0.9885291349702638,0.0005474096216537236
8.653685890092078e-08,1.2806773526330417e-05,0.02289879867632494,0.9751709403085258,0.0019173677047639847
4.4226875406394583e-07,3.944575562209174e-05,0.03299926015189136,0.9633759805717502,0.0035848712519822904
9.99835743531463e-07,6.915769356541368e-05,0.039540809426703794,0.9554895824087871,0.004899450635200088
1.5033142046760872e-06,9.154034875447081e-05,0.04325756530494507,0.9509226208918267,0.0057267701402690715
1e-12,1e-12,2.9184050565067565e-07,0.9999997081466541,1.2840329245865955e-11
1e-12,1.751487843648647e-12,0.00012052545289620298,0.9998791804069376,2.9413841472061146e-07
4.8552273312907346e-12,1.4696978745121214e-08,0.002443760327041411,0.9975117085339095,4.4516437215136564e-05
3.3127411924738226e-09,1.3436637189556677e-06,0.01092186114739846,0.9885294031246789,0.0005473887514625072
1e-12,1e-12,1.4407364046231663e-07,0.9999998559224,3.959505841335598e-12
1e-12,1e-12,8.468642311298957e-05,0.9999151502394136,1.63336865974237e-07
1e-12,1e-12,1.261681614739274e-08,0.9999999873831155,1e-12
1e-12,1e-12,2.5062378400275698e-05,0.9999749161570266,2.1464557354558454e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,4.6644511964011315e-07,0.9999995335268259,2.80544177721416e-11
1e-12,3.538946913295149e-12,0.00015236754413527898,0.9998471976776535,4.347746723005271e-07
1e-12,1e-12,1.6924030954434954e-08,0.9999999830758575,1e-12
1e-12,1e-12,1.7835133370169842e-10,0.9999999998216486,1e-12
1e-12,1e-12,1.830890994369838e-11,0.9999999999816911,1e-12
1e-12,1e-12,9.547489974170986e-07,0.99999904515843,9.257265281713535e-11
1e-12,1.0363265801061061e-11,0.00021797585672056474,0.9997812343553251,7.897775908809844e-07
1.7532419960275547e-11,3.574509754855626e-08,0.00328379921144073,0.9966432218463466,7.294317958270213e-05
6.295165499992095e-09,2.094523910423085e-06,0.012643407580048338,0.9866538956729107,0.0007005959279650089
1.19285976651895e-07,1.5982076274734247e-05,0.024613613930481892,0.9732015476912026,0.0021687370160640936
1e-12,1e-12,2.178559047605333e-07,0.9999997821362075,7.887675763546815e-12
1e-12,1e-12,6.398956919895227e-10,0.9999999993601039,1e-12
1e-12,1e-12,3.4680036620216015e-11,0.99999999996532,1e-12
1e-12,1e-12,8.073541835074138e-12,0.9999999999919265,1e-12
1e-12,1e-12,6.340011179384319e-07,0.9999993659520924,4.678972561127772e-11
1e-12,5.607958541986591e-12,0.00017763406755066935,0.9998218044410114,5.614858299635282e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,4.691163790759845e-08,0.9999999530877519,1e-12
1e-12,1e-12,2.9693736358638034e-10,0.9999999997030625,1e-12
1e-12,1e-12,2.362421369639378e-11,0.9999999999763758,1e-12
1e-12,1e-12,6.6635585938001896e-12,0.9999999999933364,1e-12
1e-12,1e-12,5.759827781393057e-07,0.9999994239773485,3.987336734292367e-11
1e-12,1e-12,1.0404694883447974e-09,0.9999999989595294,1e-12
1e-12,1e-12,7.197303813710754e-06,0.9999928000131801,2.683005735776972e-09
1e-12,2.1449264586692607e-10,0.0005982527538306304,0.999397495232427,4.251799238805296e-06
1.5639867179118028e-10,1.6254522905434499e-07,0.0054294167778086155,0.9944011904281842,0.00016923009237944524
1.8801923462596903e-08,4.462135401617218e-06,0.01621444418839224,0.9827142925848029,0.0010667822894798128
1e-12,1e-12,1.7602981017272867e-07,0.9999998239646609,5.528964839844661e-12
1e-12,1e-12,5.751983334079114e-10,0.9999999994248012,1e-12
1e-12,1e-12,5.351367471373436e-06,0.9999946469952904,1.637238053423312e-09
1e-12,1.3751733085598516e-10,0.000515902460507367,0.9994807760242483,3.321377721166303e-06
1.1344924999434625e-10,1.3016198041615468e-07,0.005043673141072236,0.9948066216955485,0.00014957488794959658
1e-12,1e-12,9.76116258932791e-08,0.9999999023863048,2.069359677861975e-12
1e-12,1e-12,4.283269294802494e-10,0.9999999995716728,1e-12
1e-12,1e-12,4.617893535452389e-06,0.9999953808258752,1.2805893004344502e-09
1e-12,1.1023693069489582e-10,0.0004792619465388004,0.9995178005137054,2.9374295146563922e-06
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,9.640133136201712e-11,0.9999999999035987,1e-12
1e-12,1e-12,1.3460565995160323e-11,0.9999999999865394,1e-12
1e-12,1e-12,4.075753767818213e-08,0.9999999592419796,1e-12
1e-12,1e-12,4.50445955076928e-05,0.9999548983743533,5.7030047605693435e-08
1e-12,3.3581013525463277e-09,0.0014953350946336208,0.998485059240825,1.9602305864531686e-05
1.1405025812649683e-09,6.426708923923385e-07,0.008560248330540254,0.9910758091735559,0.00036329868450894114
5.0773133586368147e-08,8.862771215256693e-06,0.020303996809056923,0.9781246777610941,0.0015624118855001345
1e-12,1e-12,1.9740892887032402e-07,0.9999998025843783,6.692855720911187e-12
1e-12,1e-12,6.09127193129666e-10,0.9999999993908724,1e-12
1e-12,1e-12,3.383604507689597e-11,0.999999999966164,1e-12
1e-12,1e-12,7.9747319858825e-12,0.9999999999920253,1e-12
1e-12,1e-12,6.301078148140959e-07,0.9999993698458733,4.631182539522771e-11
1e-12,5.5564441936439835e-12,0.00017708791234749555,0.9998223534710718,5.586110241779373e-07
1.1177059278111301e-11,2.6175089873348156e-08,0.0029607354911470596,0.9969778915069802,6.134681560572635e-05
1e-12,1e-12,7.470850782453908e-08,0.999999925290167,1.3252062974601278e-12
1e-12,1e-12,3.747222532268779e-10,0.9999999996252775,1e-12
1e-12,1e-12,4.319278147479899e-06,0.9999956795762822,1.1455703012474859e-09
1e-12,9.971934389341186e-11,0.00046351453688109334,0.9995337070997129,2.778263683086083e-06
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,5.211413522943076e-10,0.9999999994788583,1e-12
1e-12,1e-12,3.129696501957824e-11,0.999999999968703,1e-12
1e-12,1e-12,1.2482708949823618e-06,0.9999987515843893,1.4471569821805606e-10
1e-12,1e-12,1.5317194179687021e-09,0.9999999984682786,1e-12
1e-12,1e-12,8.732610270789642e-06,0.9999912636865063,3.703222302619766e-09
1e-12,1e-12,4.051337487709361e-09,0.9999999959486522,1e-12
1e-12,1e-12,8.72617533786979e-11,0.9999999999127382,1e-12
1e-12,1e-12,1.2806644633656106e-11,0.9999999999871934,1e-12
1e-12,1e-12,4.906075545818567e-12,0.9999999999950939,1e-12
1e-12,1e-12,4.942303335475629e-07,0.9999995057387718,3.089460776759361e-11
1e-12,3.859801367411819e-12,0.0001568393206283769,0.999842704423345,4.562521668435863e-07
8.591127809154386e-12,2.1816670026097995e-08,0.0027867911986634297,0.9971577445424371,5.5442433638269656e-05
4.40668634915653e-09,1.6367643602688275e-06,0.011656395620071258,0.9877311173846341,0.0006108458242479557
9.980260906594651e-08,1.4131541847040019e-05,0.023645966125278584,0.9743145376548794,0.002025264875385952
1e-12,1e-12,2.1341900313665008e-07,0.9999997865733751,7.621760524783582e-12
1e-12,1.0953460360951794e-12,0.00010306948296290308,0.9998967038995363,2.2661640536450203e-07
1e-12,1e-12,1.391912451964572e-08,0.999999986080795,1e-12
1e-12,1e-12,2.632405613089972e-05,0.9999736526482603,2.3295590576928385e-08
1e-12,1.5002692421717256e-09,0.0011435177744643088,0.9988439523363126,1.2528388774197632e-05
