P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,3.541076265545229e-08,0.9999999645888555,1e-12
1e-12,1e-12,2.5798363445517225e-10,0.9999999997420163,1e-12
1e-12,1e-12,2.2020163470415355e-11,0.9999999999779798,1e-12
1e-12,1e-12,2.595384351877783e-09,0.9999999974046108,1e-12
1e-12,1e-12,6.984346434535382e-11,0.9999999999301565,1e-12
1e-12,1e-12,1.1457501614131615e-11,0.9999999999885425,1e-12
1e-12,1e-12,9.320766380938039e-11,0.9999999999067923,1e-12
1e-12,1e-12,2.1541855146356426e-06,0.999997845455172,3.593133840214849e-10
1e-12,1e-12,2.012178645927065e-09,0.9999999979878181,1e-12
1e-12,1e-12,6.149747378003667e-11,0.9999999999385025,1e-12
1e-12,1e-12,1.0751177725865091e-11,0.9999999999892488,1e-12
1e-12,1e-12,4.495293026707259e-12,0.9999999999955047,1e-12
1e-12,1e-12,2.906785923073585e-12,0.9999999999970932,1e-12
1e-12,1e-12,2.3374635560458046e-12,0.9999999999976625,1e-12
1e-12,1e-12,2.0958790258873705e-12,0.9999999999979041,1e-12
1e-12,1e-12,1.984856723424855e-12,0.9999999999980151,1e-12
1e-12,1e-12,1.9313439736379223e-12,0.9999999999980687,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,7.90120935345584e-09,0.9999999920987593,1e-12
1e-12,1e-12,1.983336705246863e-05,0.9999801521003918,1.4532547983785554e-08
1e-12,1e-12,6.105581373816449e-09,0.9999999938943982,1e-12
1e-12,1e-12,1.0712430942305673e-10,0.9999999998928757,1e-12
1e-12,1e-12,1.41895384331292e-11,0.9999999999858105,1e-12
1e-12,1e-12,2.083414329945299e-09,0.9999999979165822,1e-12
1e-12,1e-12,6.257661055997232e-11,0.9999999999374234,1e-12
1e-12,1e-12,1.0845102593748379e-11,0.9999999999891549,1e-12
1e-12,1e-12,9.068235051756801e-11,0.9999999999093176,1e-12
1e-12,1e-12,1.305533459117214e-11,0.9999999999869447,1e-12
1e-12,1e-12,1.998409437931059e-09,0.9999999980015873,1e-12
1e-12,1e-12,6.128675344996282e-11,0.9999999999387132,1e-12
1e-12,1e-12,2.155715606022568e-10,0.9999999997844283,1e-12
1e-12,1e-12,4.0429992687052163e-10,0.9999999995956999,1e-12
1e-12,1e-12,5.536811009676512e-10,0.9999999994463186,1e-12
1e-12,1e-12,3.2259306337323324e-11,0.9999999999677407,1e-12
1e-12,1e-12,1.267315969943894e-06,0.9999987325356158,1.484143052095218e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,7.194133067045527e-09,0.9999999928058402,1e-12
1e-12,1e-12,2.335593052293916e-09,0.9999999976644028,1e-12
1e-12,1e-12,5.368750040091186e-07,0.9999994630895319,3.5464107046484124e-11
1e-12,1e-12,4.052545675703456e-07,0.9999995947232395,2.2192871104889794e-11
1e-12,1e-12,8.727474298808602e-10,0.9999999991272518,1e-12
1e-12,1e-12,8.134899420753072e-10,0.9999999991865094,1e-12
1e-12,1e-12,3.9102054927298013e-11,0.999999999960898,1e-12
1e-12,1e-12,1.7219004000423865e-10,0.99999999982781,1e-12
1e-12,1e-12,3.6133673830818225e-10,0.999999999638663,1e-12
1e-12,1e-12,1.051350217995406e-08,0.9999999894864474,1e-12
1e-12,1e-12,1.1390637858488262e-06,0.9999988608119781,1.2423603014056864e-10
1e-12,1.3504974916145329e-11,0.00023808339758069064,0.9997610016603624,9.149285517476011e-07
1e-12,1e-12,4.249364926600663e-07,0.9999995750394891,2.4018194402713843e-11
1e-12,1e-12,8.936893447497596e-10,0.9999999991063099,1e-12
1e-12,1e-12,4.0984327043247504e-11,0.9999999999590157,1e-12
1e-12,1e-12,8.776757098871713e-12,0.9999999999912232,1e-12
1e-12,1e-12,4.061639913288673e-12,0.9999999999959384,1e-12
1e-12,1e-12,2.7629010190821646e-12,0.9999999999972371,1e-12
1e-12,1e-12,2.2788437803455963e-12,0.9999999999977212,1e-12
1e-12,1e-12,2.0694557179012918e-12,0.9999999999979305,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,5.211413522943076e-10,0.9999999994788583,1e-12
1e-12,1e-12,2.536018667287365e-07,0.9999997463879726,1.016063678543807e-11
1e-12,1e-12,6.90399959424326e-10,0.9999999993095995,1e-12
1e-12,1e-12,3.6022518301592754e-11,0.9999999999639775,1e-12
1e-12,1e-12,3.3195470816593797e-09,0.9999999966804455,1e-12
1e-12,1e-12,3.186623731554761e-08,0.9999999681334424,1e-12
1e-12,1e-12,9.8731729014645e-08,0.9999999012661619,2.109087713931425e-12
1e-12,1e-12,3.4906130501610733e-06,0.9999965085837221,8.032277540015845e-10
1e-12,1e-12,2.5613924314882297e-09,0.9999999974386028,1e-12
1e-12,1e-12,1.3936252152291217e-09,0.999999998606373,1e-12
1e-12,1e-12,1.0279712636673821e-09,0.9999999989720277,1e-12
1e-12,1e-12,1.7732984969320853e-08,0.9999999822668945,1e-12
1e-12,1e-12,3.666898340526359e-09,0.9999999963330929,1e-12
1e-12,1e-12,8.301825893397563e-11,0.9999999999169817,1e-12
1e-12,1e-12,2.5089663679978003e-10,0.9999999997491033,1e-12
1e-12,1e-12,4.361695449262015e-10,0.9999999995638302,1e-12
1e-12,1e-12,1.1550986500630245e-08,0.9999999884489544,1e-12
1e-12,1e-12,2.959494205256874e-09,0.9999999970404997,1e-12
1e-12,1e-12,3.0088470603928386e-08,0.9999999699112383,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,8.77744543714698e-11,0.9999999999122255,1e-12
1e-12,1e-12,5.1817397039854995e-09,0.9999999948182448,1e-12
1e-12,1e-12,9.868750261432524e-11,0.9999999999013125,1e-12
1e-12,1e-12,1.361932788768172e-11,0.9999999999863807,1e-12
1e-12,1e-12,1.016216000238046e-10,0.9999999998983784,1e-12
1e-12,1e-12,2.775881746686082e-10,0.9999999997224117,1e-12
1e-12,1e-12,2.2841506464033046e-11,0.9999999999771585,1e-12
1e-12,1e-12,1.316045050714365e-10,0.9999999998683955,1e-12
1e-12,1e-12,1.2744123512042904e-07,0.9999998725555375,3.227379572115987e-12
1e-12,1e-12,9.830213421047063e-09,0.9999999901697415,1e-12
1e-12,1e-12,1.359270473955121e-10,0.999999999864073,1e-12
1e-12,1e-12,1.5983658840923454e-11,0.9999999999840163,1e-12
1e-12,1e-12,2.211210770042271e-09,0.9999999977887855,1e-12
1e-12,1e-12,1.2948606631368875e-09,0.9999999987051378,1e-12
1e-12,1e-12,3.9974787091612285e-07,0.9999996002304365,2.1692547383328196e-11
1e-12,1e-12,3.496909560807282e-07,0.9999996502916869,1.7356983618814972e-11
1e-12,1e-12,6.5692267778860725e-06,0.9999934284689777,2.3042442451986016e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,3.541076265545229e-08,0.9999999645888555,1e-12
1e-12,1e-12,2.5798363445517225e-10,0.9999999997420163,1e-12
1e-12,1e-12,2.2020163470415355e-11,0.9999999999779798,1e-12
1e-12,1e-12,5.2129683902890633e-08,0.9999999478695887,1e-12
1e-12,1e-12,3.1301627956281664e-10,0.9999999996869836,1e-12
1e-12,1e-12,2.4255486508195645e-11,0.9999999999757445,1e-12
1e-12,1e-12,6.751932346560352e-12,0.9999999999932481,1e-12
1e-12,1e-12,5.797920785699517e-07,0.9999994201676076,4.031384442241287e-11
1e-12,1e-12,4.2114094500611543e-07,0.9999995788353933,2.366170763735023e-11
1e-12,1e-12,8.896892111920351e-10,0.99999999911031,1e-12
1e-12,1e-12,4.089240057680854e-11,0.9999999999591076,1e-12
1e-12,1e-12,8.766987136255011e-12,0.999999999991233,1e-12
1e-12,1e-12,4.059197422634497e-12,0.9999999999959408,1e-12
1e-12,1e-12,2.7622348852673895e-12,0.9999999999972378,1e-12
1e-12,1e-12,2.2783996911357463e-12,0.9999999999977216,1e-12
1e-12,1e-12,2.0694557179012918e-12,0.9999999999979305,1e-12
1e-12,1e-12,1.972200180944128e-12,0.9999999999980278,1e-12
