P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,1e-12,3.889111410693147e-08,0.9999999611084395,1e-12
1e-12,1e-12,1.090728195540791e-07,0.9999998909246904,2.4899711297364798e-12
1e-12,1e-12,1.8266258516863587e-07,0.9999998173315343,5.880525425065407e-12
1e-12,1e-12,2.363829362250769e-07,0.9999997636080267,9.037057430314705e-12
1e-12,1e-12,1.3388010478010415e-08,0.999999986611914,1e-12
1e-12,1e-12,2.581695934678052e-05,0.9999741604881807,2.2552455229843044e-08
1e-12,1.457128862014656e-09,0.0011324623401833822,0.9988552092602688,1.2326942246619974e-05
1e-12,5.233458111320033e-11,0.0003739130013969971,0.9996241450729251,1.9418733419770954e-06
5.6464388720200986e-11,8.030990805707461e-08,0.0042968138478158835,0.9955887323961932,0.00011437338961852384
1.1297255020359387e-08,3.137978312306444e-06,0.014442965188192769,0.9846767433005167,0.000877142235723173
1e-12,2.4325736980301826e-09,0.001343153555438903,0.9986404566199839,1.6387391642189847e-05
1e-12,1e-12,2.0283255511288623e-05,0.9999797016583643,1.508611606657855e-08
1e-12,1e-12,1.240169714700201e-07,0.9999998759799443,3.0841485809102595e-12
1e-12,1e-12,3.912133982986177e-06,0.9999960868947044,9.713126200369296e-10
1e-12,1e-12,2.1972172416617752e-05,0.9999780105902071,1.7237365646967115e-08
1e-12,1e-12,1.2907708657472483e-07,0.9999998709196167,3.2967196561760717e-12
1e-12,1e-12,9.89310311449998e-09,0.9999999901068513,1e-12
1e-12,1e-12,2.2192943688215117e-05,0.9999777895293014,1.7526999543810255e-08
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,3.889111410693147e-08,0.9999999611084395,1e-12
1e-12,1e-12,1.090728195540791e-07,0.9999998909246904,2.4899711297364798e-12
1e-12,1e-12,3.6688633093806544e-06,0.9999963302639433,8.727473547604233e-10
1e-12,7.806577606572773e-11,0.0004272078128790824,0.9995703671354642,2.424973588494704e-06
7.537126478496248e-11,9.807954304275057e-08,0.004591585522865538,0.9952805070629546,0.00012780925926562684
1.305235985959996e-08,3.4673492859127464e-06,0.014924857318384221,0.9841444699122204,0.0009271923677496165
1e-12,1e-12,1.6877038222506968e-07,0.9999998312244636,5.15419104270045e-12
1e-12,1e-12,9.165720696258095e-05,0.9999081564360139,1.863562532496528e-07
2.6825208720993032e-12,9.746865203830168e-09,0.0021317325378646945,0.9978328236921151,3.543402047245142e-05
2.4623649785837642e-09,1.0944365170795223e-06,0.010206723993974598,0.9893037859759007,0.000488393131242574
7.460398965264403e-08,1.1560045755976134e-05,0.022145912243955457,0.9760312492298338,0.0018112038764652165
4.1064518196964883e-07,3.74804849364585e-05,0.03245865433792228,0.9640190767905871,0.0034843777413722057
1e-12,1.0413891970983968e-12,0.00010135372097075379,0.9998984259146002,2.2036338763795808e-07
3.3355540551838203e-12,1.1333723626272274e-08,0.0022414208477099518,0.9977200362342526,3.853158097819693e-05
2.745803806547542e-09,1.1800901706937594e-06,0.010463823680568196,0.9890257102934258,0.0005092831900314948
1e-12,1e-12,2.831788953217007e-06,0.9999971676442376,5.668091531473783e-10
1e-12,5.2936766081757014e-11,0.00037534119572091296,0.9996227044957007,1.9542556402809825e-06
5.69329028365928e-11,8.077050195343105e-08,0.0043049795224958665,0.9955802022316818,0.00011473741838750458
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,1.4285517647261159e-05,0.9999857060715563,8.410793559209271e-09
1e-12,1e-12,2.0904585995573655e-06,0.9999979091996277,3.4177277497294686e-10
1e-12,1e-12,7.9967271471304e-07,0.9999992002583903,6.889500064856285e-11
1e-12,1e-12,2.4624319805433004e-08,0.9999999753754718,1e-12
1e-12,1e-12,3.5012667285672094e-05,0.9999649498583317,3.747433971443273e-08
1e-12,2.3012962646618007e-09,0.0013185745595650777,0.9986655331388087,1.5889999996653653e-05
1e-12,6.577027811260905e-11,0.0004034955308486188,0.999594299671269,2.204732110055504e-06
1e-12,1e-12,5.532414809605868e-07,0.9999994467212349,3.728421117036421e-11
1e-12,1e-12,4.1138522965944446e-07,0.9999995885920151,2.2755241852795656e-11
1e-12,2.9312108296153383e-12,0.00014309371392406955,0.9998565147177051,3.9156543959670986e-07
1e-12,1e-12,3.294193863245809e-07,0.999999670564901,1.5712627986880048e-11
1e-12,1e-12,6.3759765459581175e-06,0.999993621831074,2.1923798351035308e-09
1e-12,1e-12,6.953166820089507e-08,0.9999999304671561,1.1757215177580443e-12
1e-12,1e-12,3.6150638038634497e-10,0.9999999996384934,1e-12
1e-12,1e-12,4.242426743461536e-06,0.9999957564614557,1.1118008199718196e-09
1e-12,9.706968562284146e-11,0.0004593743404593953,0.9995378885542467,2.7370082206017783e-06
8.821587904606076e-11,1.093639463434215e-07,0.00476057054523471,0.9951035376069094,0.00013578239569368432
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,3.298694650766265e-12,0.0001488384792742714,0.999850743398704,4.181187231316626e-07
7.669642698715506e-12,2.0168774872431072e-08,0.002714965292560545,0.9972319394527682,5.307507822667364e-05
4.163644762300578e-09,1.573798101173196e-06,0.011506571102557372,0.9878941815645939,0.0005976693711028653
1e-12,1e-12,5.9673520488745524e-05,0.9999402353455453,9.113375347636711e-08
1e-12,1e-12,4.272610656275155e-06,0.9999957262643279,1.1250158065466804e-09
1e-12,1e-12,5.691876958646702e-08,0.9999999430803882,1e-12
1e-12,1e-12,5.32307911760288e-05,0.9999466938771582,7.533151507308398e-08
1e-12,1e-12,2.0090968511077278e-07,0.9999997990834231,6.891835996514528e-12
1e-12,1.000310945187266e-12,0.00010000352759420572,0.9998997809793971,2.1549200833835304e-07
1e-12,1e-12,2.753830458113171e-07,0.9999997246052978,1.1656339760875855e-11
1e-12,1e-12,2.902417733929852e-07,0.9999997097455033,1.2723309014079617e-11
1e-12,1.73705494432852e-12,0.00012019491378523206,0.9998795122894443,2.927950334088896e-07
4.8263615326504805e-12,1.4636562406522557e-08,0.002440414861028084,0.9975151558293716,4.4414668211566766e-05
1e-12,1e-12,1.3619810406151345e-06,0.9999986378516118,1.673475746059128e-10
1e-12,1.765743107284834e-11,0.00026033406399783576,0.9997386040442025,1.0618741420789737e-06
2.5762059152611982e-11,4.6655325602884545e-08,0.0035876803873224894,0.9963276936845339,8.457924705593207e-05
7.630914233835995e-09,2.392551683882971e-06,0.013209711978309113,0.9860335145096873,0.0007543733294054381
1e-12,2.1236672420599234e-09,0.0012837794997465624,0.9987010219376541,1.5196438635265591e-05
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1.1513456854572723e-11,2.6717932755104812e-08,0.002981006000408626,0.9969569167741221,6.205049602300743e-05
1e-12,1e-12,1.5057017254127558e-06,0.9999984941004717,1.9780290699739537e-10
1e-12,1e-12,1.3631345083475743e-05,0.9999863608762016,7.778712446357972e-09
1e-12,1e-12,1.0166704755842915e-07,0.9999998983307378,2.2146261670808176e-12
1e-12,1e-12,7.114059709856235e-05,0.9999287372467797,1.221557615955417e-07
1.5489831639570184e-12,6.664944152134922e-09,0.0018785135858483404,0.9980927912147121,2.8688532946431084e-05
1e-12,1e-12,5.947585690613266e-08,0.9999999405232368,1e-12
1e-12,1e-12,5.441329318223165e-05,0.9999455085652832,7.814137335602116e-08
1e-12,4.45844472451995e-09,0.0016432633589259504,0.9983337868486529,2.2945333109808185e-05
1.3995922198972721e-09,7.404372671659942e-07,0.008970566941829627,0.9906356435484154,0.0003930476728956542
1e-12,1e-12,5.262029998065465e-05,0.9999473058028537,7.389701992261069e-08
1e-12,1e-12,4.012155256138961e-06,0.9999959868316902,1.0130536699666325e-09
1e-12,8.927480976694824e-11,0.000446738999326568,0.9995506482755091,2.6126358864627584e-06
8.304046339446813e-11,1.0488251456219899e-07,0.004694925948779405,0.9951723071931963,0.00013266189246931377
1.3700323098220224e-08,3.5854227208309553e-06,0.015090053666133918,0.9839617312854039,0.0009446159254182895
1e-12,1e-12,3.4088364819773176e-06,0.9999965903914076,7.721104237392062e-10
1e-12,6.991540679734953e-11,0.00041179697324023046,0.9995859220764454,2.2808803967672925e-06
1e-12,1e-12,5.589059695054743e-07,0.9999994410561078,3.792261860469115e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,7.112436986034254e-07,0.99999928869963,5.6671481695641956e-11
1e-12,1e-12,4.6644511964011315e-07,0.9999995335268259,2.80544177721416e-11
1e-12,1e-12,3.777388030146156e-07,0.9999996222414582,1.9738748166469445e-11
1e-12,1e-12,1.6924030954434954e-08,0.9999999830758575,1e-12
1e-12,1e-12,2.9026694454148405e-05,0.9999709458887085,2.7416812895280162e-08
1e-12,1e-12,7.386345091120461e-09,0.9999999926136269,1e-12
1e-12,1e-12,2.366588480740006e-09,0.9999999976334073,1e-12
1e-12,1e-12,1.0854627644052428e-05,0.9999891400508709,5.321483722891907e-09
1e-12,3.9726044676058336e-10,0.00073459626499639,0.9992594153959946,5.9879417221319316e-06
1e-12,1e-12,1.4995775244552867e-05,0.9999849951055035,9.119248595598332e-09
1e-12,6.45063114035338e-10,0.0008633175588392827,0.9991288431704645,7.83862558002439e-06
1e-12,3.4820368810528635e-11,0.0003264419680153452,0.9996720094930064,1.5485041570089722e-06
1e-12,8.08997313583859e-12,0.00020070655372472768,0.9997986051859812,6.882522040726454e-07
1.4660717084780117e-11,3.1582491177850613e-08,0.003151428605409623,0.9967804459025019,6.809389493653692e-05
1e-12,2.436828516749756e-10,0.0006242302382296616,0.9993712053852086,4.564132865722932e-06
1.7149615061384793e-10,1.7324842749300018e-07,0.005545460713484607,0.994279031207982,0.00017533465860978663
1e-12,1e-12,2.0563177515198205e-06,0.9999979433497279,3.325205800127342e-10
