P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1.070921129553426e-12,0.00010229985365495242,0.9998974763424056,2.238028685224453e-07
1e-12,1e-12,5.594337713299424e-06,0.9999944038992884,1.7629981167074255e-09
1e-12,1.4698842143445745e-10,0.0005274782655284582,0.9994690750085924,3.4465788845184153e-06
1.1903988905714868e-10,1.3456791092547604e-07,0.005099683616002548,0.9947478141493723,0.00015236754767429124
1.640333335828359e-08,4.060551033635562e-06,0.01571991357336866,0.9832637233806036,0.0010122860916607463
1.925536892155577e-07,2.2237685280090957e-05,0.027406112465314436,0.9699652915291666,0.0026061657665496676
1e-12,1e-12,2.302316369773294e-07,0.9999997697597145,8.648520824904403e-12
1e-12,1e-12,6.578200206774909e-10,0.9999999993421795,1e-12
1e-12,1e-12,3.516231750211318e-11,0.9999999999648377,1e-12
1e-12,1e-12,1.3231123126011823e-06,0.9999986767282236,1.594638122768763e-10
1e-12,1e-12,1.5769689998279546e-09,0.9999999984230289,1e-12
1e-12,1e-12,4.4114992359123306e-07,0.9999995588245115,2.5564894211747695e-11
1e-12,3.254951863596034e-12,0.00014817915348797062,0.9998514058074041,4.150358529771803e-07
7.596145934485321e-12,2.0034910619415314e-08,0.002708960738185162,0.9972381401592092,5.28790600988712e-05
1e-12,1.9407941920235317e-10,0.0005786491462178578,0.9994173286511812,4.022008512263863e-06
1.455002784922499e-10,1.5462030900081913e-07,0.005340152134135523,0.9944950988448518,0.00016459425520341163
1e-12,1e-12,1.0045470888453423e-07,0.9999998995431203,2.1707871286612026e-12
1e-12,1e-12,4.3451997555621347e-10,0.9999999995654798,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,1e-12,1.5870000813489327e-07,0.99999984129534,4.6518784972430645e-12
1e-12,1e-12,5.461513463700385e-10,0.9999999994538483,1e-12
1e-12,1e-12,5.214498106198562e-06,0.9999947839338506,1.5680429848790179e-09
1e-12,1e-12,3.1306310876999532e-09,0.9999999968693623,1e-12
1e-12,1e-12,1.2484432252102273e-05,0.9999875088489668,6.718779091576563e-09
1e-12,4.900093664161886e-10,0.0007877761975494391,0.9992054950014337,6.7283109717134335e-06
2.840321311481375e-10,2.456353757063212e-07,0.006225889201100343,0.9935609893096247,0.00021287556986720893
1e-12,1e-12,1.0851503939868223e-07,0.9999998914824918,2.4687851660729267e-12
1e-12,1e-12,7.349729302907893e-05,0.9999263737316177,1.2897495613602695e-07
1e-12,1e-12,1.1753741202547019e-08,0.9999999882461981,1e-12
1e-12,1e-12,1.4863199560011253e-10,0.999999999851368,1e-12
1e-12,1e-12,1.6713963546521882e-11,0.999999999983286,1e-12
1e-12,1e-12,5.60484991751764e-12,0.9999999999943952,1e-12
1e-12,1e-12,3.2456259901891826e-12,0.9999999999967544,1e-12
1e-12,1e-12,2.4698021405811232e-12,0.9999999999975302,1e-12
1e-12,1e-12,2.1544988015875788e-12,0.9999999999978455,1e-12
1e-12,1e-12,2.0123902544355587e-12,0.9999999999979876,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,3.6898849620214946e-07,0.9999996309925212,1.898256859916434e-11
1e-12,1e-12,1.672686000819823e-08,0.9999999832730306,1e-12
1e-12,1e-12,2.8857118364755685e-05,0.9999711157312375,2.715037367931846e-08
1e-12,1e-12,2.971138126084405e-06,0.9999970282478194,6.14054456335507e-10
1e-12,1e-12,9.533514644388674e-07,0.9999990465561887,9.234692102761245e-11
1e-12,1.0340617251358708e-11,0.00021781629966310945,0.9997813948759002,7.888140958585598e-07
1.7504664384659918e-11,3.570585704881779e-08,0.00328260084149401,0.9966444647597167,7.289867542756275e-05
1e-12,1e-12,3.1739712608058746e-05,0.9999682284677677,3.181959233963697e-08
1e-12,1e-12,7.723833017614368e-09,0.9999999922761368,1e-12
1e-12,1e-12,1.9609485609528576e-05,0.9999803762542188,1.4260164123029101e-08
1e-12,1e-12,6.071022573550522e-09,0.9999999939289572,1e-12
1e-12,1e-12,1.0682077444812421e-10,0.9999999998931792,1e-12
1e-12,1e-12,5.716353834728238e-09,0.9999999942836278,1e-12
1e-12,1e-12,1.6869821937381957e-05,0.9999831190812932,1.1096764531691737e-08
1e-12,1e-12,4.562616088277238e-05,0.9999543155764642,5.826255798046962e-08
1e-12,3.4233427204100053e-09,0.0015049430955532683,0.9984752404924802,1.9812988032055164e-05
1e-12,1e-12,2.1471858421606704e-05,0.9999785115534067,1.6588161692609525e-08
1e-12,1.1052179171855414e-09,0.0010328767166895014,0.99895655014918,1.057202879720811e-05
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
