P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,9.422445937934398e-07,0.9999990576648454,9.056076988852741e-11
1e-12,1e-12,2.6729446211959385e-08,0.9999999732703149,1e-12
1e-12,1e-12,9.042454496288599e-08,0.9999999095736334,1.821701794142352e-12
1e-12,1e-12,1.6631617916207375e-07,0.999999833678791,5.029879944446468e-12
1e-12,1e-12,2.255581759147418e-07,0.9999997744334662,8.357911839398917e-12
1e-12,1e-12,2.626761289592494e-07,0.9999997373130972,1.0773774197204958e-11
1e-12,1e-12,2.834664230011441e-07,0.9999997165213449,1.2232153173604875e-11
1e-12,1e-12,7.299201243426978e-10,0.9999999992700793,1e-12
1e-12,1e-12,3.703926054754447e-11,0.9999999999629607,1e-12
1e-12,1e-12,8.343548074662976e-12,0.9999999999916565,1e-12
1e-12,1e-12,3.960165528837933e-12,0.9999999999960398,1e-12
1e-12,1e-12,2.7282620607138597e-12,0.9999999999972717,1e-12
1e-12,1e-12,4.548272869442371e-11,0.9999999999545173,1e-12
1e-12,1e-12,3.730046715944013e-09,0.9999999962699443,1e-12
1e-12,1e-12,3.377913349034145e-08,0.9999999662205136,1e-12
1e-12,1e-12,1.0165192343425389e-07,0.9999998983458624,2.2140771068098837e-12
1e-12,1e-12,1.7633930782245955e-07,0.999999823655147,5.5451761533611065e-12
1e-12,1e-12,1.1563319968210806e-08,0.9999999884366209,1e-12
1e-12,1e-12,2.9610736085317058e-09,0.9999999970389203,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,1.2626096501655582e-08,0.999999987373835,1e-12
1e-12,1e-12,1.540489957818636e-10,0.999999999845951,1e-12
1e-12,1e-12,3.417728322574476e-10,0.999999999658227,1e-12
1e-12,1e-12,1.0224924573698502e-08,0.9999999897750272,1e-12
1e-12,1e-12,5.5926986819443414e-08,0.9999999440721953,1e-12
1e-12,1e-12,1.3079828553586026e-07,0.9999998691983442,3.3703125704049494e-12
1e-12,1e-12,9.958845414992368e-09,0.9999999900411085,1e-12
1e-12,1e-12,5.519450707591744e-08,0.9999999448046928,1e-12
1e-12,1e-12,1.2993892539725493e-07,0.9999998700577412,3.333487865162831e-12
1e-12,1e-12,4.941902442823221e-10,0.9999999995058094,1e-12
