P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
5.453295502944044e-07,4.5567418592407094e-05,0.034572726091033124,0.9614966846120584,0.0038844765487658054
1.110235269941029e-06,7.432297419740497e-05,0.04046530525401448,0.9543594432335648,0.0050998183029534174
1.5841377036807103e-06,9.489437572629544e-05,0.043758084886443505,0.9503028314249217,0.0058426051752048505
1.8922645579344533e-06,0.00010721751935660606,0.045497833535033116,0.9481396718827836,0.0062533847982687305
2.0681227305141547e-06,0.00011396446509048808,0.0463919178148573,0.9470226379910288,0.006469411606292914
2.1620888231987934e-06,0.00011749489424039972,0.04684512277537911,0.9464550310257306,0.00658018921582672
2.21066096606215e-06,0.00011930075048705024,0.047073279840983306,0.9461689261531107,0.006636282594452975
5.0526249850690874e-12,1.5108251094630987e-08,0.0024662932619002875,0.9974884872942099,4.520433058604101e-05
3.3794453901947463e-09,1.3623162657960819e-06,0.010971657998384843,0.9884753766204792,0.0005515996854247496
1e-12,1.6019472415251812e-09,0.0011687602756973448,0.9988182448792059,1.2993242951907052e-05
6.682301378901911e-10,4.439891657659345e-07,0.0075743873782045945,0.9921293688200977,0.0002957991443017952
1e-12,9.14103903681962e-10,0.0009695958456443776,0.9990208895292195,9.51371094423382e-06
1e-12,4.145062071359007e-11,0.0003459638555076694,0.9996523301475861,1.7059554544198656e-06
1e-12,1e-12,1.0289101357363606e-05,0.9999897060311725,4.867468928960883e-09
1e-12,1e-12,3.5632829720522174e-05,0.9999643285830611,3.858717316255362e-08
1e-12,1e-12,6.630998424639323e-05,0.9999335813696903,1.0864577167391943e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,3.6898849620214946e-07,0.9999996309925212,1.898256859916434e-11
1e-12,2.490008199629301e-12,0.0001355207831341687,0.999864121578458,3.576359177212449e-07
1e-12,1e-12,6.439037798955383e-06,0.9999935587335623,2.2286384416467317e-09
1e-12,1e-12,1.4034684745478643e-06,0.999998596355596,1.7592954735057802e-10
1e-12,1e-12,6.552284358418703e-07,0.9999993447221344,4.9429744870691604e-11
1e-12,1e-12,4.4770062646026787e-07,0.9999995522731728,2.6200716059329717e-11
1e-12,1e-12,3.7007110176290325e-07,0.9999996299098227,1.9075483581012674e-11
1e-12,1e-12,3.364603609057326e-07,0.9999996635233628,1.6276340042115628e-11
1e-12,1e-12,1.597257592855783e-08,0.9999999840273228,1e-12
1e-12,1e-12,3.4801297399411624e-09,0.9999999965198623,1e-12
1e-12,1e-12,8.087641667486878e-11,0.9999999999191236,1e-12
1e-12,1e-12,1.2329248733067288e-11,0.9999999999876708,1e-12
1e-12,1e-12,4.813927034774679e-12,0.9999999999951861,1e-12
1e-12,1e-12,6.04163385986567e-11,0.9999999999395837,1e-12
1e-12,1e-12,4.299009814801025e-09,0.9999999957009789,1e-12
1e-12,1e-12,3.626398981104728e-08,0.9999999637356128,1e-12
1e-12,1e-12,1.0532443539545966e-07,0.9999998946732156,2.3489943727476387e-12
1e-12,1e-12,1.7949646524684226e-07,0.9999998204978231,5.711628663309577e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1.1513456854572723e-11,2.6717932755104812e-08,0.002981006000408626,0.9969569167741221,6.205049602300743e-05
1e-12,1e-12,3.0241958506094235e-05,0.9999697286849127,2.935655345115616e-08
1e-12,1.8473633733862016e-09,0.0012255656007769122,0.9987603685072749,1.4064044342149064e-05
7.406910640384012e-10,4.7676585057665477e-07,0.007755059274305864,0.9919367201426924,0.0003077430764601415
4.091705807507395e-08,7.635547763396033e-06,0.019337427449767963,0.979216760764318,0.0014381353210925951
3.041150725691111e-07,3.047412361822932e-05,0.030355971688069694,0.9665077939136766,0.0031054561595628754
8.290954773837456e-07,6.079869979791486e-05,0.037937749969445655,0.9574400773190731,0.004560544916205995
1.3689504416714016e-06,8.583550123597572e-05,0.04237614513707155,0.9520113173341216,0.005525333077129158
1.7590543738288389e-06,0.00010197420959390247,0.04477555507067854,0.9490394033436531,0.006081308321700603
1.993999364846566e-06,0.00011114367357156762,0.046022725167345624,0.9474843338713428,0.006379803288375193
2.1229896967067674e-06,0.00011603190138509412,0.04665848452066634,0.9466888955406737,0.0065344650475781885
2.1905810201339193e-06,0.00011855573782437734,0.04697944664167586,0.9462866200481143,0.006613186991365391
1e-12,1.859179477037287e-12,0.00012294919891120415,0.9998767467351974,3.04064032120772e-07
1e-12,1e-12,6.133075017400458e-06,0.999993864870031,2.0549514534659557e-09
1e-12,1e-12,1.3697183091077036e-06,0.9999986301127558,1.689350481101103e-10
1e-12,1e-12,6.473021247899169e-07,0.9999993526494381,4.8437180606918833e-11
1e-12,1e-12,4.449844648313217e-07,0.9999995549895988,2.5936322893650552e-11
1e-12,1e-12,3.689467991119244e-07,0.9999996310342218,1.8978993556199703e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,1e-12,7.411279871472054e-06,0.9999925859028651,2.81726296579986e-09
1e-12,1e-12,1.5057017254127558e-06,0.9999984941004717,1.9780290699739537e-10
1e-12,1e-12,6.786735003982969e-07,0.9999993212740871,5.241255258964156e-11
1e-12,1e-12,4.5563993489317056e-07,0.9999995443330855,2.6979669905009784e-11
1e-12,1e-12,9.254128574553988e-10,0.9999999990745863,1e-12
1e-12,1e-12,4.170530587543908e-11,0.9999999999582947,1e-12
1e-12,1e-12,1.778295288801246e-10,0.9999999998221704,1e-12
1e-12,1e-12,3.672062653947705e-10,0.9999999996327935,1e-12
1e-12,1e-12,1.0598547928175606e-08,0.9999999894014009,1e-12
1e-12,1e-12,5.693961757646804e-08,0.9999999430595397,1e-12
1e-12,1e-12,1.3197711001833312e-07,0.9999998680194689,3.421089625253527e-12
1e-12,1e-12,2.009280799519786e-07,0.9999997990650271,6.892887687467374e-12
1e-12,1e-12,2.479200429394979e-07,0.999999752070173,9.784070587942177e-12
1e-12,1e-12,2.753893489915171e-07,0.9999997245989942,1.1656784423431193e-11
1e-12,1e-12,2.9024509495823025e-07,0.9999997097421814,1.2723551694254513e-11
1e-12,1e-12,2.979708391137592e-07,0.9999997020158679,1.3293004614846298e-11
1e-12,1e-12,3.019104887203028e-07,0.999999698075924,1.3587218327720005e-11
1e-12,1e-12,3.0389980398837224e-07,0.9999996960864592,1.3736758184293899e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,4.553690757802542e-11,0.9999999999544631,1e-12
1e-12,1e-12,9.251266419596504e-12,0.9999999999907487,1e-12
1e-12,1e-12,4.169997680492088e-12,0.99999999999583,1e-12
1e-12,1e-12,2.7995383788947947e-12,0.9999999999972005,1e-12
1e-12,1e-12,2.2939428134804984e-12,0.9999999999977061,1e-12
1e-12,1e-12,2.0763391006539678e-12,0.9999999999979237,1e-12
1e-12,1e-12,1.9755308500180035e-12,0.9999999999980245,1e-12
1e-12,1e-12,1.9269030815394217e-12,0.9999999999980731,1e-12
1e-12,1e-12,1.9031443088124433e-12,0.9999999999980969,1e-12
1e-12,1e-12,1.8913759447514167e-12,0.9999999999981086,1e-12
