P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,2.536018667287365e-07,0.9999997463879726,1.016063678543807e-11
1e-12,1e-12,5.594337713299424e-06,0.9999944038992884,1.7629981167074255e-09
1e-12,1e-12,3.2426497043047675e-09,0.9999999967573432,1e-12
1e-12,1e-12,3.149498428722808e-08,0.9999999685047016,1e-12
1e-12,1e-12,3.959695449684553e-05,0.9999603570411562,4.6004284844391036e-08
1e-12,1e-12,8.62708315896299e-09,0.9999999913728805,1e-12
1e-12,1e-12,5.1371631171193144e-08,0.999999948627659,1e-12
1e-12,1e-12,2.5178823132021577e-06,0.9999974816516779,4.660088890752721e-10
1e-12,1e-12,4.369444039920012e-08,0.9999999563050176,1e-12
1e-12,1e-12,4.6639203046594524e-05,0.9999533003622588,6.043459313106583e-08
1e-12,3.5379827956205645e-09,0.0015215339849723453,0.998458283559796,2.0178916628193117e-05
1e-12,8.155032205081625e-11,0.0004334693937777523,0.9995640459982937,2.484526375552122e-06
7.778644395273204e-11,1.0024394281327176e-07,0.004624970445474608,0.9952455603127659,0.00012936892003024737
1.3259826570077848e-08,3.505347719756635e-06,0.014978430195425108,0.9840852232380688,0.0009328279589597805
1e-12,2.571251656036111e-09,0.0013681744508649007,0.9986149229473648,1.6900030127462226e-05
1e-12,1e-12,5.0744960344850654e-08,0.9999999492543441,1e-12
1e-12,1e-12,2.502477690957683e-06,0.9999974970610422,4.6126676988765216e-10
1e-12,1e-12,8.749367456095669e-07,0.9999991249832166,8.00377848825318e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,1.568954972397396e-05,0.9999843006170583,9.833213883008256e-09
1e-12,1e-12,1.090728195540791e-07,0.9999998909246904,2.4899711297364798e-12
1e-12,1e-12,1.8266258516863587e-07,0.9999998173315343,5.880525425065407e-12
1e-12,1e-12,9.535461101484177e-05,0.9999044463337211,1.9905439675366883e-07
1e-12,1.27675647831893e-12,0.0001084724059836617,0.9998912808313489,2.4676139070467385e-07
1e-12,1e-12,2.8680783448198355e-07,0.9999997131796922,1.2473410777235406e-11
1e-12,1e-12,2.9620120756135293e-07,0.9999997037856307,1.3161687911376843e-11
