P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
2.9693736358638034e-10,2.5330492936515014e-07,0.0062896485350257825,0.9934935538132124,0.00021654404989510326
2.5907067602304323e-08,5.568430645919165e-06,0.017436890398491722,0.9813509255515483,0.001206589712246389
2.4198859460700106e-07,2.603278455026725e-05,0.028844632173142926,0.9682841833887327,0.002844909664979501
7.395764055617704e-07,5.6201450429171906e-05,0.03699022764224047,0.9585875052195308,0.004365326111393966
2.922551090023262e-12,1.034253027665244e-08,0.002174214996719104,0.9977891533524211,3.662130540695595e-05
2.570162083159744e-09,1.1273534754607795e-06,0.01030707784536311,0.9891952879750209,0.000496504255978515
1e-12,1.457128862014656e-09,0.0011324623401833822,0.9988552092602688,1.2326942246619974e-05
6.240290506553947e-10,4.2345743511695844e-07,0.007456604537913969,0.9922548542990904,0.0002881170815314424
3.7556771359525953e-08,7.1967417692997415e-06,0.01896625756835879,0.9796349347989071,0.001391573334193539
2.9135996360007965e-07,2.9587336030423295e-05,0.03006689499067705,0.9668483720659431,0.0030548542473858385
8.11522406829468e-07,5.990903755592747e-05,0.03775834496364361,0.9576576436245433,0.004523290851850282
1.3543649730607399e-06,8.520584611881876e-05,0.042276394024813424,0.9521343045254866,0.005502741238608078
1.7496583695209011e-06,0.00010159972638912329,0.04472298906378913,0.9491047914980565,0.0060688700533957545
1.9886667530499835e-06,0.00011093947337903476,0.0459957466255303,0.9475180477008541,0.006373277533483452
2.1201490092437325e-06,0.00011592527953485643,0.0466448184641165,0.9467060133666927,0.006531122740646694
2.1891149654118536e-06,0.00011850125940482403,0.04697256905232072,0.9462952449490147,0.006611495624294274
2.22443470343503e-06,0.00011981055123988504,0.04713725321243645,0.9460886620663488,0.006652049735271477
2.242307697519763e-06,0.00012047059057596066,0.047219798160241244,0.9459850695890537,0.0066724193524315785
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,5.4926285741885295e-11,0.0003799844598241231,0.9996180207555265,1.994729721527057e-06
5.847033968109372e-11,8.227401548932534e-08,0.004331419688078042,0.9955525786362498,0.00011591934318633098
1.1496191665294475e-08,3.1760690248905377e-06,0.014500392126165496,0.9846133744608334,0.0008830458477845481
1e-12,1e-12,6.709224469403363e-05,0.9999327969645377,1.1079046627436292e-07
1.3644640972643174e-12,6.1042169097191845e-09,0.001824376679695594,0.9981482958022022,2.7321412520836726e-05
1e-12,1.0712031262016808e-10,0.00047470414879080547,0.9995224047471091,2.8909969758100613e-06
9.472178597036418e-11,1.1488434659145952e-07,0.004839003342730797,0.9950213323879568,0.00013954929024405642
1e-12,1e-12,3.8566578199783486e-05,0.9999613893953527,4.4026390157009665e-08
1e-12,2.6604158875898065e-09,0.0013837893433522597,0.9985989848347239,1.7223161096966548e-05
9.639229414659667e-10,5.720733771141795e-07,0.00823705178839218,0.9914218289695638,0.0003405462047440246
4.667743724873219e-08,8.362678785234223e-06,0.01992182740749604,0.9785570092686142,0.0015127539676672945
3.2481736500500347e-07,3.1889137198426454e-05,0.030805523451318595,0.9659773955482994,0.003184867045818533
8.56850758457206e-07,6.219189696610172e-05,0.03821508648249605,0.9571034626372911,0.004618402132488342
1.3916756934628793e-06,8.681235811180965e-05,0.04252990037157278,0.9518216580594862,0.005560237535135758
1.7735948564245874e-06,0.00010255248734380995,0.04485646442179381,0.9489387336779878,0.006100475818018172
2.0022236805194993e-06,0.00011145826712677387,0.046064221174689335,0.9474324717725114,0.00638984656199194
2.1273633610263687e-06,0.00011619597361289813,0.04667949708195385,0.946662573970676,0.006539605610396202
4.956479671136549e-12,1.490874290688282e-08,0.002455414424229474,0.9974996989750726,4.4871686998538133e-05
3.347151000809845e-09,1.3533001004262246e-06,0.010947645183802313,0.9885014307239313,0.0005495674450150058
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
1.0030140882300032e-06,6.930882858091625e-05,0.039568527258300845,0.9554557551933079,0.004905405705722035
3.403277659685955e-12,1.1492788387634789e-08,0.00225183578331134,0.9977093216106282,3.8831109868779e-05
2.7735853613819472e-09,1.1883348917107739e-06,0.010487900151460838,0.9889996508350711,0.0005112579049909173
1e-12,1.4960581662393224e-09,0.0011424480435805462,0.9988450416207492,1.2508839433179866e-05
6.360263427040991e-10,4.2907336983422084e-07,0.007489195189412268,0.992220140655036,0.0002902344461555115
3.791607527947605e-08,7.244226660874098e-06,0.019007151781468723,0.9795888944358392,0.0013966716399559348
2.9275035995368626e-07,2.9684582288469485e-05,0.030098883059769932,0.9668107037653331,0.003060435842248574
1.8387513733841843e-12,7.504488475085225e-09,0.0019541504063907977,0.998015198803629,3.06432836529783e-05
2.0386330401578334e-09,9.60433495844626e-07,0.00977582027834778,0.9897690238678009,0.0004541933817224434
1e-12,1.3448357982781545e-09,0.0011026218752556716,0.9988855870102236,1.1789769531491337e-05
5.889106979850567e-10,4.068233051546244e-07,0.0073583371676748666,0.9923594842054111,0.0002817712146981762
1e-12,8.749851954092946e-10,0.0009555753491357066,0.9990351384561328,9.285319663969203e-06
4.317446400392555e-10,3.2818939066370234e-07,0.0068531626670971235,0.9928964421486399,0.00025006656312766013
3.123916136882343e-08,6.337007593781863e-06,0.018191952701576808,0.9805051493362598,0.0012965297154082938
2.657268522998635e-07,2.776755741262793e-05,0.029454540212687563,0.967568566278881,0.002948860224166501
1.751709888253572e-12,7.257094036816625e-09,0.0019324761700937332,0.9980374387272699,3.007784379059238e-05
1.989864717444334e-09,9.444830854077324e-07,0.0097218897429594,0.9898271786086795,0.00044998517541092826
1e-12,1.333611665543799e-09,0.0010995490715152156,0.9988887145938158,1.1735000905697624e-05
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1e-12,9.639800069294324e-11,0.0004583128042336959,0.9995389606290943,2.72647027069593e-06
8.77744543714698e-11,1.0898504509970763e-07,0.004755090837013531,0.9951092793045428,0.0001355207856240677
1e-12,1e-12,1.9033845708449348e-06,0.9999980963230954,2.92333746088454e-10
1e-12,1e-12,1.5326107266400157e-05,0.9999846644362207,9.456509378427339e-09
1e-12,6.664939711242823e-10,0.0008727663643424144,0.9991192507111331,7.982257974809055e-06
3.54694051907245e-10,2.864531404300763e-07,0.006551238039656293,0.9932166141546187,0.0002318609978905388
1e-12,7.341456331744212e-10,0.0009013249286911051,0.9990902516254694,8.422711629919416e-06
3.803453108019994e-10,3.0063229394805546e-07,0.006656937021502829,0.9931045913708259,0.00023817059503204588
2.932073961403603e-08,6.0655516295193834e-06,0.017932742415254554,0.9807958155104733,0.0012653472019029197
1e-12,1e-12,1.8529013201540323e-07,0.9999998147038458,6.022183052314602e-12
1e-12,1e-12,4.781882939508542e-06,0.9999952167597839,1.3572765986342465e-09
1e-12,1.1616085870969073e-10,0.00048769334356202343,0.999509282436689,3.0241035836722053e-06
1.0042988662917196e-10,1.1963232038336713e-07,0.004904466723888556,0.9949526882993653,0.00014272524399586446
1e-12,4.743510029214804e-10,0.0007793002653445624,0.999214091262199,6.607998071516846e-06
2.774471763444808e-10,2.4168068646357455e-07,0.0061924899462251215,0.9935963039973276,0.00021096409831366958
2.5042408369202462e-08,5.439359367587215e-06,0.017303274482183717,0.9815003033723043,0.0011909577437360162
2.3791609216061715e-07,2.572993739036189e-05,0.02873532636988263,0.9684122545954755,0.0028264511811592805
7.333267202369598e-07,5.58741649574479e-05,0.036920760260910734,0.9586714692210463,0.004351163026365301
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
