P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
1.0030140882300032e-06,6.930882858091625e-05,0.039568527258300845,0.9554557551933079,0.004905405705722035
1.5057017254127558e-06,9.164022870034039e-05,0.04327265283348103,0.9509039547211011,0.005730246514992078
1.844823692143116e-06,0.00010536397722948898,0.04524537175338472,0.9484544292878384,0.006192990157855187
2.0420332770276772e-06,0.00011297532217990902,0.04626318863935408,0.9471836914497057,0.006438102555483281
2.148408122071288e-06,0.00011698395480830293,0.04678012581693869,0.9465364925993563,0.006564249220774553
2.2036558458005118e-06,0.00011904108820803838,0.04704062229012285,0.9462098926977103,0.006628240268113067
2.2318102191887235e-06,0.00012008312723510439,0.04717138009445243,0.9460458371915417,0.006660467776551592
2.2460220094888683e-06,0.00012060754887766034,0.04723688671367898,0.9459636198661818,0.006676639849252066
2.253161805465531e-06,0.00012087061452170644,0.047269671993232065,0.9459224637247573,0.006684740505683443
2.2567402101492107e-06,0.00012100236158751887,0.047286072630580045,0.9459018737736343,0.006688794493987978
2.258531543120057e-06,0.00012106828874891562,0.047294274949282844,0.9458915758266284,0.006690822403796714
2.2594277426790654e-06,0.00012110126574504942,0.04729837660872105,0.9458864261100967,0.006691836587694524
1e-12,1.87916349148054e-12,0.00012338892637775434,0.9998763051928538,3.058788893352612e-07
5.108580225510195e-12,1.5223825311494465e-08,0.0024725514744263766,0.9974820371596169,4.5396137022824365e-05
1e-12,1.691762285815912e-10,0.0005527721452232015,0.9994435011173877,3.726568205125874e-06
1e-12,1e-12,1.3007054037950105e-05,0.9999869857518955,7.194064370298972e-09
1e-12,1e-12,4.944436415854625e-09,0.9999999950555493,1e-12
1e-12,1e-12,3.889105859578024e-08,0.999999961108495,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1.004526017922558e-09,5.8863728180647e-07,0.008315188835666287,0.9913382299193477,0.00034599160317821547
4.765038874587901e-08,8.482670909137902e-06,0.02001491096815744,0.9784517723193189,0.0015247863912257493
3.2818517547994475e-07,3.2116628738254605e-05,0.03087651370329747,0.9658935545455424,0.0031974869372464253
8.612813529040864e-07,6.241297360587428e-05,0.03825869926558678,0.9570504964315872,0.004627530047867153
1.3952690830487668e-06,8.696636019123183e-05,0.04255403024332771,0.9517918838034403,0.005565724323957768
1.7758831430958466e-06,0.00010264335645127076,0.04486914943327491,0.9489229479373487,0.006103483389782095
2.0035148953212456e-06,0.00011150762110356816,0.046070723732371976,0.9474243441045281,0.006391421027101009
4.810152276490953e-12,1.460243681528084e-08,0.002438521125296411,0.9975171071650449,4.435710241164585e-05
1e-12,1e-12,6.778275174479376e-08,0.9999999322161214,1.1268480919711734e-12
1e-12,1e-12,5.808883403823906e-05,0.9999418240300015,8.713576416460415e-08
1e-12,4.9177164562763664e-09,0.001697766672690948,0.9982779985146479,2.4229893946163464e-05
1.5022993959945552e-09,7.776104760104374e-07,0.009116997031613727,0.9904783280266577,0.00040389582895315464
1e-12,1e-12,1.3150972844044873e-07,0.9999998684868706,3.4009211569580243e-12
1e-12,1e-12,8.090998176268904e-05,0.9999189386399695,1.5137773801328828e-07
1e-12,1e-12,2.477002559730934e-07,0.9999997522899744,9.769618505986975e-12
1e-12,1.3695711231775931e-12,0.00011103843377358036,0.9998887049968582,2.565679986221602e-07
4.064970582362548e-12,1.2996348441873806e-08,0.002345830701438345,0.9976125798832822,4.1576414866061944e-05
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
5.453295502944044e-07,4.5567418592407094e-05,0.034572726091033124,0.9614966846120584,0.0038844765487658054
2.509548124862704e-12,9.307390302915053e-09,0.002099264119766575,0.9978661893179712,3.453725236238312e-05
2.381658426031663e-09,1.069500077943708e-06,0.010129339781848046,0.9893874121807235,0.0004821761556921275
7.337119267702974e-08,1.1427838053634787e-05,0.022062885891778072,0.9761259585316867,0.0017996543672888724
4.0723818783838794e-07,3.7265979903056135e-05,0.032398478774654516,0.9640905788298071,0.0034732691774474723
9.594222533104713e-07,6.722258146185656e-05,0.03918215281848825,0.9559269789460021,0.00482268623179447
1.4726187648195221e-06,9.02517391424551e-05,0.04306187894266578,0.9511646290691513,0.005681767630275571
1.8244440948000928e-06,0.00010456312465767503,0.04513533467547548,0.9485915276438079,0.00616675011196414
4.590106073010247e-12,1.4136830372990516e-08,0.002412382546118863,0.9975440376944761,4.3565617984593756e-05
3.221050315360685e-09,1.3178335794838958e-06,0.010852127653764976,0.9886050369604633,0.000541514331141939
1e-12,1.575549246624064e-09,0.001162311999023835,0.9988248125767886,1.2873848445400645e-05
6.602585145287776e-10,4.4031804757871384e-07,0.007553600059628018,0.9921515216153225,0.00029443734674340465
