P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,1e-12,2.282799718078543e-05,0.9999771536319453,1.8370861928652623e-08
1e-12,1e-12,6.550332720678398e-09,0.9999999934496443,1e-12
1e-12,1e-12,1.1095746543787754e-10,0.9999999998890425,1e-12
1e-12,1e-12,1.4441114970509261e-11,0.9999999999855589,1e-12
1e-12,1e-12,2.1018062845712393e-09,0.9999999978981903,1e-12
1e-12,1e-12,1.0229400267847133e-05,0.9999897657792428,4.820488189806942e-09
1e-12,1e-12,8.807146278932976e-08,0.9999999119267938,1.7433800797315846e-12
1e-12,1e-12,4.068572145854432e-10,0.9999999995931426,1e-12
1e-12,1e-12,2.2407623223585915e-07,0.9999997759155012,8.26659163289149e-12
1e-12,1e-12,5.258604308111536e-06,0.9999947398054811,1.590210537985721e-09
1e-12,1e-12,2.5474176648332403e-05,0.9999745037677448,2.205559051515061e-08
1e-12,1e-12,5.606684133840911e-05,0.9999438510192415,8.213924372104483e-08
1e-12,1e-12,8.317712868322058e-05,0.9999166643570846,1.5851365668798913e-07
1e-12,1e-12,5.044396561570963e-06,0.9999949541197168,1.483721371530698e-09
1e-12,1e-12,2.4949951244357393e-05,0.9999750287444261,2.130431392614825e-08
1e-12,1e-12,5.54869688046411e-05,0.9999444323028501,8.072817447045268e-08
1e-12,1e-12,4.119999340135294e-06,0.9999958789418169,1.0588429739582237e-09
1e-12,1e-12,1.1226396221530877e-06,0.9999988772391131,1.2126480031792977e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,7.03118423214244e-05,0.9999295683642753,1.1979305557162662e-07
1e-12,1e-12,9.314592961728874e-05,0.9999066626408302,1.914287440260102e-07
1e-12,1e-12,1.3232035467325431e-08,0.9999999867678905,1e-12
1e-12,1e-12,1.5770229566669514e-10,0.9999999998422977,1e-12
1e-12,1e-12,1.3950625621372836e-07,0.9999998604899912,3.752519067999378e-12
1e-12,1e-12,2.0657995025707976e-07,0.9999997934128307,7.219056321156221e-12
1e-12,1e-12,1.251561132509238e-08,0.9999999874843212,1e-12
1e-12,1e-12,2.496166040999448e-05,0.9999750170185938,2.1320980690912936e-08
1e-12,1e-12,2.763327388133341e-06,0.9999972361284569,5.441549310374458e-10
1e-12,1e-12,9.194068968376712e-07,0.999999080506171,8.69321179938104e-11
1e-12,1e-12,1.065183139747905e-05,0.9999893430117869,5.156814554401706e-09
1e-12,1e-12,3.6255470030832626e-05,0.999963704812401,3.971752033317969e-08
1e-12,1e-12,6.688680064226293e-05,0.9999330029734741,1.1022558431980249e-07
1e-12,1e-12,2.252125456125853e-07,0.9999997747791178,8.336577569274756e-12
1e-12,1e-12,1.3067853910087024e-08,0.9999999869320736,1e-12
1e-12,1e-12,3.1478213369240393e-09,0.9999999968521719,1e-12
1e-12,1e-12,7.691824954747517e-11,0.9999999999230818,1e-12
1e-12,1e-12,1.2023715356690445e-11,0.9999999999879763,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,2.536018667287365e-07,0.9999997463879726,1.016063678543807e-11
1e-12,1e-12,5.594337713299424e-06,0.9999944038992884,1.7629981167074255e-09
1e-12,1e-12,1.3081765877220874e-06,0.9999986916669373,1.5647497855687215e-10
1e-12,1e-12,6.325932904172049e-07,0.9999993673600929,4.6616689271190425e-11
1e-12,1e-12,8.835546607688372e-06,0.9999911606771298,3.7762618176093585e-09
1e-12,2.9174640481244296e-10,0.0006628095626889374,0.9993321459414097,5.044204138062845e-06
1e-12,2.3417046079998727e-11,0.0002860151360065677,0.9997127426498897,1.2421906861804934e-06
1e-12,1e-12,9.355003735889156e-06,0.9999906408427712,4.153492001388172e-09
1e-12,1e-12,1.6916661729204918e-06,0.9999983080936533,2.4017382032756126e-10
1e-12,1e-12,1.7831267573598097e-09,0.9999999982168706,1e-12
1e-12,1e-12,5.789169144065909e-11,0.9999999999421083,1e-12
1e-12,1e-12,1.043121145016812e-11,0.9999999999895688,1e-12
1e-12,1e-12,8.893530356601786e-11,0.9999999999110647,1e-12
1e-12,1e-12,1.2928991210969798e-11,0.999999999987071,1e-12
1e-12,1e-12,4.92961227394062e-12,0.9999999999950704,1e-12
1e-12,1e-12,3.043787444312329e-12,0.9999999999969562,1e-12
1e-12,1e-12,2.3918644842524373e-12,0.9999999999976081,1e-12
1e-12,1e-12,2.120303932429124e-12,0.9999999999978797,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,3.298694650766265e-12,0.0001488384792742714,0.999850743398704,4.181187231316626e-07
1e-12,2.490008199629301e-12,0.0001355207831341687,0.999864121578458,3.576359177212449e-07
1e-12,1e-12,1.5960881505350244e-08,0.9999999840390174,1e-12
