P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
1.510347402700063e-12,6.548822373275698e-09,0.0018675594275605611,0.9981040242791606,2.840974294610978e-05
1e-12,1e-12,1.1911084770721558e-06,0.9999988087576828,1.338401417521792e-10
1e-12,1e-12,1.496237134190892e-09,0.9999999985037609,1e-12
1e-12,1e-12,2.1393979920958373e-08,0.9999999786058552,1e-12
1e-12,1e-12,3.2635472029585166e-05,0.9999673311975678,3.333036784178863e-08
1e-12,2.070956295341375e-09,0.0012730819518520509,0.998711930266092,1.4985710813438303e-05
1e-12,1e-12,9.831338960708536e-07,0.9999990167688989,9.720497536910569e-11
1e-12,1e-12,5.484003154920813e-07,0.9999994515629425,3.674203643448976e-11
1e-12,1e-12,8.226597053573315e-06,0.9999917700504133,3.3525324950437995e-09
1e-12,1e-12,3.932207226498008e-09,0.999999996067783,1e-12
1e-12,1e-12,1.3991697182191842e-05,0.9999860001783624,8.124452795081029e-09
1e-12,5.813736159154814e-10,0.0008339382331798983,0.999158662447486,7.398737914819507e-06
3.213622701281338e-10,2.6754580573218334e-07,0.006404685204636329,0.9933718196487064,0.0002232272794892666
1e-12,7.094913545557802e-10,0.000891128980189726,0.9991006059372926,8.264372965573302e-06
1e-12,3.65178998151805e-11,0.00033166127832773284,0.9996667486839832,1.590001170290448e-06
1e-12,8.284706254357843e-12,0.00020230489223194148,0.9997969976863041,6.97413179200798e-07
1e-12,3.9461767187276564e-12,0.00015799863433052508,0.999841539474008,4.61887715331225e-07
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
3.889111410693147e-08,7.372388757809212e-06,0.01911662547101689,0.9794656047524932,0.001410358496618023
2.9649060762082513e-07,2.9945467926228986e-05,0.030184345108860033,0.9667100430825579,0.0030753698500482333
8.18636391120009e-07,6.026991462537712e-05,0.03783133807859085,0.9575691416455973,0.0045384317247953825
1.360288347629357e-06,8.54618146509667e-05,0.04231700652884807,0.9520842371573464,0.005511934210807019
1e-12,1e-12,2.884932817082131e-07,0.9999997114941225,1.2595818148794412e-11
1e-12,1e-12,2.9707025650527186e-07,0.9999997029165174,1.3226111120859673e-11
1e-12,1.7987833444976786e-12,0.00012160042904396651,0.9998781010448157,2.9852434160460775e-07
1e-12,1e-12,3.03669917767202e-07,0.9999996963163628,1.3719443834949353e-11
1e-12,1e-12,3.0478402857081477e-07,0.999999695202168,1.3803436740017221e-11
1e-12,1e-12,6.132934644909049e-06,0.9999938650104818,2.0548730647843663e-09
1e-12,1e-12,3.3951579325730563e-09,0.9999999966048344,1e-12
1e-12,1e-12,7.988298911243419e-11,0.999999999920117,1e-12
1e-12,1e-12,1.9942732173428013e-06,0.9999980054108151,3.159675902686417e-10
1e-12,1e-12,1.9360530956191724e-09,0.9999999980639439,1e-12
1e-12,1e-12,1.2116203595979869e-09,0.9999999987883783,1e-12
1e-12,1e-12,7.766729646863091e-06,0.9999922302243104,3.0460423266315466e-09
1e-12,1e-12,3.820720628766594e-09,0.99999999617927,1e-12
1e-12,1e-12,1.7020824749636176e-09,0.9999999982979151,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1.50797219156118e-09,7.796403584947598e-07,0.00912485624084991,0.9904698811129773,0.00040448149784208087
1e-12,1e-12,2.642585820833432e-06,0.9999973569090718,5.051074179275286e-10
1e-12,4.772093831206803e-11,0.00036259001856087103,0.9996355651100247,1.844823692192094e-06
5.282352333324525e-11,7.668949220107635e-08,0.0042315107358456006,0.995656933483896,0.00011147903794271353
1e-12,1e-12,3.605356511471314e-05,0.9999639070852882,3.934955033963037e-08
1e-12,2.404675569778192e-09,0.0013380056741918445,0.9986457092133584,1.628270741897381e-05
