P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,5.756395360378974e-11,0.999999999942436,1e-12
1e-12,1e-12,1.0401679517713092e-11,0.9999999999895983,1e-12
1e-12,1e-12,4.4215742178721484e-12,0.9999999999955784,1e-12
1e-12,1e-12,2.8828051057416815e-12,0.9999999999971172,1e-12
1e-12,1e-12,2.3276935934291032e-12,0.9999999999976723,1e-12
1e-12,1e-12,2.091660178393795e-12,0.9999999999979083,1e-12
1e-12,1e-12,1.9828583219805296e-12,0.9999999999980171,1e-12
1e-12,1e-12,1.930455795218222e-12,0.9999999999980695,1e-12
1e-12,1e-12,1.9049206656518436e-12,0.9999999999980951,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,7.607940943898939e-10,0.9999999992392052,1e-12
1e-12,1e-12,3.781441826333776e-11,0.9999999999621856,1e-12
1e-12,1e-12,8.430589559793589e-12,0.9999999999915694,1e-12
1e-12,1e-12,3.980593632491036e-12,0.9999999999960194,1e-12
1e-12,1e-12,2.7353674880714607e-12,0.9999999999972646,1e-12
1e-12,1e-12,2.2672974608894947e-12,0.9999999999977327,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,1.7629981918787507e-09,0.9999999982369993,1e-12
1e-12,1e-12,5.756395360378974e-11,0.999999999942436,1e-12
1e-12,1e-12,2.0892154672935703e-10,0.9999999997910783,1e-12
1e-12,1e-12,1.981592667732457e-11,0.9999999999801841,1e-12
1e-12,1e-12,6.1028959663644855e-12,0.9999999999938971,1e-12
1e-12,1e-12,3.3868463589215025e-12,0.9999999999966132,1e-12
1e-12,1e-12,2.5230928457631308e-12,0.9999999999974769,1e-12
1e-12,1e-12,2.177591440499782e-12,0.9999999999978224,1e-12
1e-12,1e-12,2.0230483954719602e-12,0.999999999997977,1e-12
1e-12,1e-12,1.949995720451625e-12,0.99999999999805,1e-12
1e-12,1e-12,1.91446858366362e-12,0.9999999999980855,1e-12
1e-12,1e-12,1.8969270598745425e-12,0.9999999999981031,1e-12
1e-12,1e-12,1.8882673202824662e-12,0.9999999999981117,1e-12
1e-12,1e-12,1.8838264281839656e-12,0.9999999999981162,1e-12
1e-12,1e-12,1.8816059821347153e-12,0.9999999999981184,1e-12
1e-12,1e-12,1.880717803715015e-12,0.9999999999981193,1e-12
1e-12,1e-12,1.88005166990024e-12,0.99999999999812,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,8.77744543714698e-11,0.9999999999122255,1e-12
1e-12,1e-12,1.2844170171888436e-11,0.9999999999871558,1e-12
1e-12,1e-12,4.913403017781093e-12,0.9999999999950866,1e-12
1e-12,1e-12,3.0389024630039785e-12,0.9999999999969611,1e-12
1e-12,1e-12,2.389866082808112e-12,0.9999999999976101,1e-12
1e-12,1e-12,2.119415754009424e-12,0.9999999999978806,1e-12
1e-12,1e-12,1.9959589536711064e-12,0.999999999998004,1e-12
1e-12,1e-12,1.936895088761048e-12,0.9999999999980631,1e-12
1e-12,1e-12,1.908029290120794e-12,0.999999999998092,1e-12
1e-12,1e-12,1.893596390800667e-12,0.9999999999981064,1e-12
1e-12,1e-12,1.886490963443066e-12,0.9999999999981135,1e-12
1e-12,1e-12,1.8831602943691905e-12,0.9999999999981168,1e-12
1e-12,1e-12,1.8813839375297903e-12,0.9999999999981186,1e-12
1e-12,1e-12,1.88049575911009e-12,0.9999999999981195,1e-12
1e-12,1e-12,1.88005166990024e-12,0.99999999999812,1e-12
1e-12,1e-12,3.775579848763755e-11,0.9999999999622442,1e-12
1e-12,1e-12,8.423928221645838e-12,0.9999999999915761,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,3.778244384022855e-11,0.9999999999622176,1e-12
1e-12,1e-12,8.427036846114788e-12,0.999999999991573,1e-12
1e-12,1e-12,1.6055587970242868e-09,0.999999998394439,1e-12
1e-12,1e-12,5.493361321384782e-11,0.9999999999450664,1e-12
1e-12,1e-12,1.0161205210579283e-11,0.9999999999898388,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,1.7629981918787507e-09,0.9999999982369993,1e-12
1e-12,1e-12,5.756395360378974e-11,0.999999999942436,1e-12
1e-12,1e-12,1.0401679517713092e-11,0.9999999999895983,1e-12
1e-12,1e-12,4.4215742178721484e-12,0.9999999999955784,1e-12
1e-12,1e-12,2.8828051057416815e-12,0.9999999999971172,1e-12
1e-12,1e-12,2.3276935934291032e-12,0.9999999999976723,1e-12
1e-12,1e-12,2.091660178393795e-12,0.9999999999979083,1e-12
1e-12,1e-12,1.9828583219805296e-12,0.9999999999980171,1e-12
1e-12,1e-12,1.930455795218222e-12,0.9999999999980695,1e-12
1e-12,1e-12,1.9049206656518436e-12,0.9999999999980951,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,1.880273714505165e-12,0.9999999999981197,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,3.061543865090499e-07,0.9999996938317065,1.3907029155135313e-11
1e-12,1e-12,7.585685413147303e-10,0.9999999992414308,1e-12
1e-12,1e-12,3.7759129156711424e-11,0.9999999999622409,1e-12
1e-12,1e-12,8.424372310855688e-12,0.9999999999915756,1e-12
1e-12,1e-12,1.6053107732005856e-09,0.999999998394687,1e-12
1e-12,1e-12,8.939926495088457e-06,0.9999910562225971,3.850907167399377e-09
1e-12,1e-12,4.0991461336403745e-09,0.9999999959008433,1e-12
