P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
2.9693736358638034e-10,2.5330492936515014e-07,0.0062896485350257825,0.9934935538132124,0.00021654404989510326
1e-12,1e-12,1.090728195540791e-07,0.9999998909246904,2.4899711297364798e-12
1e-12,1e-12,4.527753727501249e-10,0.9999999995472244,1e-12
1e-12,1e-12,1.1768816032819984e-08,0.9999999882311231,1e-12
1e-12,1e-12,1.2051488698094914e-06,0.9999987947146503,1.3647990201404166e-10
1e-12,1.4697132399987822e-11,0.00024489081352552233,0.999754150217877,9.589539001642218e-07
2.2564394797086607e-11,4.2566014046840905e-08,0.003479993316092278,0.9964395878046262,8.037629070309304e-05
1e-12,2.8290858544721686e-10,0.0006560523434058219,0.9993389886413343,4.9587323350957144e-06
1.9101631387741236e-10,1.8666637791042717e-07,0.005684339976474773,0.9941327175094556,0.00018275565667535127
1e-12,1e-12,4.181752113052717e-05,0.9999581320946325,5.038416400099694e-08
1e-12,3.0037838882890355e-09,0.0014408520495480248,0.9985407201440373,1.8424802140943147e-05
1e-12,7.514144861886507e-11,0.00042180796562807377,0.9995758178769178,2.374082310131117e-06
1e-12,1.18840493001926e-11,0.000228152248468394,0.999770995543793,8.521958543007658e-07
1e-12,4.726219415829291e-12,0.00016778915208215395,0.9998317002664145,5.10576777093621e-07
1e-12,2.9805047319086952e-12,0.0001438900326381498,0.9998557147599062,3.952044751786632e-07
1e-12,2.3667734438959087e-12,0.00013324887720933543,0.99986640342238,3.4769804390951774e-07
1e-12,1e-12,1.5826511878813676e-08,0.9999999841733883,1e-12
1e-12,1e-12,1.7247137051867867e-10,0.9999999998275286,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,1.7629981918787507e-09,0.9999999982369993,1e-12
1e-12,1e-12,1.1562024671007975e-09,0.9999999988437963,1e-12
1e-12,1e-12,1.8806514456848333e-08,0.9999999811933525,1e-12
1e-12,1e-12,1.523450433915663e-06,0.9999984763478619,2.017042197627791e-10
1e-12,1e-12,1.3711449602715753e-05,0.999986280695346,7.855048562774694e-09
1e-12,1e-12,4.1134064939774007e-05,0.9999588169158377,4.901915305580041e-08
1e-12,1e-12,7.124487588960893e-05,0.9999286326693909,1.2245435774779665e-07
1.5540901898702941e-12,6.679603314907467e-09,0.0018798873570549102,0.9980913823882827,2.872357350505419e-05
1e-12,1e-12,2.4002487073793155e-05,0.9999759775398601,1.997305232039708e-08
1e-12,1e-12,5.442325692373018e-05,0.9999454985776912,7.816522384793018e-08
1e-12,1e-12,8.194893616242371e-05,0.999917896431732,1.5463155509747288e-07
1e-12,1.0171863351615684e-12,0.00010055892219285045,0.9998992235862424,2.1749054753250002e-07
1e-12,1e-12,1.3748541638491929e-08,0.9999999862513794,1e-12
1e-12,1e-12,1.607507460477109e-10,0.9999999998392493,1e-12
1e-12,1e-12,1.73820957627413e-11,0.9999999999826179,1e-12
1e-12,1e-12,5.715872219980156e-12,0.9999999999942841,1e-12
1e-12,1e-12,3.277600413298387e-12,0.9999999999967224,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
1e-12,5.997822238867911e-10,0.0008426417089263394,0.9991498297015746,7.527989669055591e-06
1e-12,1e-12,1.6061610697115647e-05,0.9999839281643741,1.0224924588782636e-08
1e-12,7.150420255896961e-10,0.0008934448977695464,0.9990982541547826,8.300232344279902e-06
1e-12,1e-12,1.6539118505187744e-05,0.999983450144912,1.073657837442538e-08
1e-12,1e-12,1.119870133292622e-07,0.9999998880103849,2.6018336030900532e-12
1e-12,1e-12,4.587841218040012e-10,0.9999999995412157,1e-12
1e-12,1e-12,2.936495491212554e-11,0.999999999970635,1e-12
1e-12,1e-12,6.019898102227472e-08,0.9999999398000943,1e-12
1e-12,1e-12,1.357018941661181e-07,0.9999998642945224,3.5835209510096828e-12
1e-12,1e-12,1.0143805684315055e-08,0.9999999898561468,1e-12
1e-12,1e-12,1.380782155280258e-10,0.9999999998619218,1e-12
1e-12,1e-12,6.499109694857452e-09,0.9999999935008677,1e-12
1e-12,1e-12,8.955737891280791e-07,0.999999104343002,8.320886644808054e-11
1e-12,1e-12,5.234100293183275e-07,0.9999994765559765,3.39941181135181e-11
1e-12,1e-12,1.9921822413948576e-08,0.9999999800780311,1e-12
1e-12,1e-12,1.9350365754178256e-10,0.9999999998064962,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,4.553690757802542e-11,0.9999999999544631,1e-12
1e-12,1e-12,9.251266419596504e-12,0.9999999999907487,1e-12
1e-12,1e-12,4.169997680492088e-12,0.99999999999583,1e-12
1e-12,1e-12,2.7995383788947947e-12,0.9999999999972005,1e-12
1e-12,1e-12,2.2939428134804984e-12,0.9999999999977061,1e-12
1e-12,1e-12,2.0763391006539678e-12,0.9999999999979237,1e-12
1e-12,1e-12,1.9755308500180035e-12,0.9999999999980245,1e-12
1e-12,1e-12,1.9269030815394217e-12,0.9999999999980731,1e-12
1e-12,1e-12,1.9031443088124433e-12,0.9999999999980969,1e-12
1e-12,1e-12,1.8913759447514167e-12,0.9999999999981086,1e-12
1e-12,1e-12,1.885380740418441e-12,0.9999999999981146,1e-12
1e-12,1e-12,1.8824941605544154e-12,0.9999999999981175,1e-12
1e-12,1e-12,1.8809398483199402e-12,0.9999999999981191,1e-12
1e-12,1e-12,3.060212763195125e-07,0.9999996939648267,1.3896953096944853e-11
1e-12,1.880717803715015e-12,0.00012341857983821924,0.9998762754168495,3.0600143155094836e-07
1e-12,1.88005166990024e-12,0.00012340657638898467,0.9998762874699058,3.0595182521741066e-07
1e-12,1e-12,1.5230720240566598e-08,0.9999999847691862,1e-12
1e-12,1e-12,2.753636071550769e-05,0.9999724385282549,2.511100868454878e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,9.363212427615508e-10,0.9999999990636779,1e-12
1e-12,1e-12,4.1950443119276315e-11,0.9999999999580496,1e-12
1e-12,1e-12,8.879563750952002e-12,0.9999999999911204,1e-12
1e-12,1e-12,4.085176641410726e-12,0.9999999999959148,1e-12
1e-12,1e-12,2.7708946248594657e-12,0.9999999999972291,1e-12
1e-12,1e-12,9.206804207906316e-10,0.9999999990793187,1e-12
1e-12,1e-12,1.6782081169175456e-08,0.9999999832178088,1e-12
1e-12,1e-12,1.7760171111547152e-10,0.9999999998223982,1e-12
1e-12,1e-12,3.6697089811355e-10,0.9999999996330289,1e-12
1e-12,1e-12,2.6262769736717928e-11,0.9999999999737372,1e-12
1e-12,1e-12,1.1434783294683726e-06,0.999998856396631,1.2503954703644242e-10
1e-12,1e-12,5.914327184664003e-07,0.9999994085256096,4.167183953481112e-11
1e-12,1e-12,4.2534761557355694e-07,0.9999995746283274,2.405693596877036e-11
1e-12,1e-12,8.941216655955486e-10,0.9999999991058776,1e-12
1e-12,1e-12,1.653825454361879e-08,0.9999999834616381,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,3.298694650766265e-12,0.0001488384792742714,0.999850743398704,4.181187231316626e-07
1e-12,2.490008199629301e-12,0.0001355207831341687,0.999864121578458,3.576359177212449e-07
1e-12,2.16338058578458e-12,0.0001293156373827209,0.999870353601291,3.307591629577175e-07
1e-12,1e-12,1.5591148150306822e-08,0.9999999844087546,1e-12
1e-12,1e-12,1.7118417794392826e-10,0.9999999998288158,1e-12
1e-12,1e-12,1.793720727505388e-11,0.9999999999820628,1e-12
1e-12,1e-12,5.806244374184644e-12,0.9999999999941938,1e-12
1e-12,1e-12,3.303579632074616e-12,0.9999999999966964,1e-12
1e-12,1e-12,2.4917845564687013e-12,0.9999999999975082,1e-12
1e-12,1e-12,2.164046719599355e-12,0.999999999997836,1e-12
1e-12,1e-12,4.0508707499498087e-11,0.9999999999594913,1e-12
1e-12,1e-12,8.725686839738955e-12,0.9999999999912743,1e-12
1e-12,1e-12,8.13404898991621e-11,0.9999999999186595,1e-12
1e-12,1e-12,1.0019093221735886e-07,0.9999998998069065,2.161295262200676e-12
1e-12,1e-12,3.516313068496757e-06,0.9999964828738231,8.131083783377541e-10
1e-12,1e-12,2.0831009419186586e-05,0.9999791532193406,1.577123115389632e-08
1e-12,1e-12,6.257259599351528e-09,0.9999999937427192,1e-12
1e-12,1e-12,2.1782113890367327e-09,0.999999997821785,1e-12
