P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
1e-12,5.997822238867911e-10,0.0008426417089263394,0.9991498297015746,7.527989669055591e-06
3.286797500834382e-10,2.717464021584348e-07,0.006437830480401363,0.9933367292026605,0.00022516824185623812
1e-12,1e-12,2.2166057653816296e-06,0.9999977830174015,3.7683309310283833e-10
1e-12,1e-12,4.0997052308533455e-08,0.9999999590024603,1e-12
1e-12,1e-12,4.5176749624342705e-05,0.9999547659410879,5.730919557804679e-08
1e-12,1e-12,3.717552174764549e-06,0.9999962815556891,8.921361641178042e-10
1e-12,7.962475123690638e-11,0.00043003196586144377,0.9995675161925489,2.451761962200825e-06
7.64555085908114e-11,9.905379860786212e-08,0.004606673404976669,0.9952647142868998,0.00012851317786943993
1.3145901700539753e-08,3.484504862760751e-06,0.014949093339516994,0.9841176689025715,0.0009297401071470385
1.72377662810419e-07,2.0603280451281236e-05,0.02673453393366576,0.9707468745535098,0.002497815854710271
6.242033973036243e-07,5.000892339224183e-05,0.03562529290558136,0.960233287348556,0.004090786619073156
1.187814305136925e-06,7.785617861910676e-05,0.041072339996926055,0.9536152807584881,0.005233335251661631
1e-12,1e-12,5.7045667020139135e-06,0.999994293612024,1.8212737689014947e-09
1e-12,1e-12,3.274440274481094e-09,0.9999999967255525,1e-12
1e-12,1e-12,7.844991323224804e-11,0.9999999999215501,1e-12
1e-12,1e-12,1.976304830231257e-06,0.9999980233839327,3.112370692666165e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1e-12,1e-12,3.541076265545229e-08,0.9999999645888555,1e-12
1e-12,1e-12,2.5798363445517225e-10,0.9999999997420163,1e-12
1e-12,1e-12,8.883568436424127e-09,0.9999999911163935,1e-12
1e-12,1e-12,2.1030174284897285e-05,0.9999789538023551,1.6023350601453442e-08
1e-12,1e-12,6.287101950164242e-09,0.9999999937128766,1e-12
1e-12,1e-12,1.0870504496551803e-10,0.999999999891295,1e-12
1e-12,1e-12,1.4293899397443965e-11,0.9999999999857061,1e-12
1e-12,1e-12,5.183187212765006e-12,0.9999999999948168,1e-12
1e-12,1e-12,3.121281011431165e-12,0.9999999999968787,1e-12
1e-12,1e-12,2.4220625505222415e-12,0.9999999999975779,1e-12
1e-12,1e-12,2.133626608724626e-12,0.9999999999978664,1e-12
1e-12,1e-12,2.0026202918188574e-12,0.9999999999979974,1e-12
1e-12,1e-12,1.9400037132299985e-12,0.99999999999806,1e-12
1e-12,1e-12,1.9095836023552692e-12,0.9999999999980904,1e-12
1e-12,1e-12,3.083361432842935e-07,0.9999996916497841,1.4072598041206673e-11
1e-12,1e-12,3.071167740120728e-07,0.9999996928692461,1.397996608106639e-11
1e-12,1e-12,3.0650889892847033e-07,0.9999996934771672,1.3933879006409332e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1e-12,1e-12,3.541076265545229e-08,0.9999999645888555,1e-12
1e-12,1e-12,2.5798363445517225e-10,0.9999999997420163,1e-12
1e-12,1e-12,2.2020163470415355e-11,0.9999999999779798,1e-12
1e-12,1e-12,1.0470516488281234e-06,0.9999989528403866,1.0796448881865406e-10
1e-12,1.1902034913191528e-11,0.00022826713494705775,0.9997708799418056,8.529113451036052e-07
1e-12,1e-12,2.0715516413361e-08,0.9999999792843274,1e-12
1e-12,1e-12,1.9732060430044385e-10,0.9999999998026793,1e-12
1e-12,1e-12,1.9257928585147965e-11,0.9999999999807421,1e-12
1e-12,1e-12,6.016298570443723e-12,0.9999999999939837,1e-12
1e-12,1e-12,5.472968616082596e-07,0.9999994526665195,3.661890264968681e-11
1e-12,1e-12,1.0142291451131769e-09,0.9999999989857699,1e-12
1e-12,1e-12,4.366085271101383e-11,0.9999999999563391,1e-12
1e-12,1e-12,9.058753747126502e-12,0.9999999999909412,1e-12
1e-12,1e-12,6.715732170370359e-07,0.9999993283752812,5.1501842407953374e-11
1e-12,1e-12,4.532502149157125e-07,0.9999995467230408,2.67442460410171e-11
1e-12,1e-12,3.723576936787154e-07,0.999999627623034,1.92723269929723e-11
1e-12,1e-12,3.374982193715681e-07,0.9999996624854205,1.6360103771737844e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,8.481104111335291e-05,0.9999150252205902,1.63737686249047e-07
2.2670754162845697e-12,8.675513751832398e-09,0.002050734862136583,0.9979160422651346,3.321419494792514e-05
2.2637343111142627e-09,1.0325894059803886e-06,0.010012535770032915,0.9895135749423065,0.0004728544345203107
7.15317041155572e-08,1.1229276629332041e-05,0.0219369529065343,0.9762695499627658,0.0017821963223663923
4.0210085283653996e-07,3.694146811006327e-05,0.03230698881219418,0.9641992579507775,0.003456409668065429
9.533514644388674e-07,6.692970199873027e-05,0.03912725014983509,0.9559938837641004,0.004810983032601249
1.4679523420157992e-06,9.00551024717311e-05,0.0430318476605569,0.9512017538388183,0.005674875445811069
1.8215511601304968e-06,0.000104449213313762,0.04511963566580479,0.9486110830051216,0.006163010564599643
4.586553359331447e-12,1.4129067915646942e-08,0.002411941936616313,0.9975444916043087,4.355232542051278e-05
3.2197726707039465e-09,1.317472068884662e-06,0.010851145182330657,0.9886061023721774,0.0005414317536504392
8.530970396769533e-08,1.2681145371007396e-05,0.02282525699494109,0.9752550923563092,0.0019068841936746694
4.3912171443505343e-07,3.925219681544245e-05,0.032946849391287,0.9634383855195262,0.0035750737706569027
9.962721427836385e-07,6.898805938870822e-05,0.03950964892144737,0.9555276069677565,0.004892759779264626
1.5006327688249499e-06,9.142811348428204e-05,0.0432405977726974,0.9509436117559842,0.005722861725065333
1.841715768557961e-06,0.00010524202700756824,0.04522865346322802,0.948475262631371,0.006189000162624784
1e-12,1e-12,6.000678268947013e-06,0.9999939973401814,1.9815494431018074e-09
1e-12,1e-12,3.3583500425038437e-09,0.9999999966416424,1e-12
1e-12,1e-12,7.944889190980575e-11,0.9999999999205511,1e-12
1e-12,1e-12,1.2220002787444173e-11,0.99999999998778,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1e-12,1e-12,3.541076265545229e-08,0.9999999645888555,1e-12
1e-12,1e-12,2.5798363445517225e-10,0.9999999997420163,1e-12
1e-12,1e-12,3.5838744869565176e-06,0.9999964152862001,8.393129286771569e-10
1e-12,7.53688222943083e-11,0.0004222327943954607,0.9995753890597683,2.3780704650420383e-06
1e-12,1e-12,2.81768349763567e-08,0.9999999718229041,1e-12
1e-12,1e-12,2.3012858285653692e-10,0.9999999997698713,1e-12
1e-12,1e-12,2.0797363831093207e-11,0.9999999999792026,1e-12
1e-12,1e-12,6.2521099408741065e-12,0.9999999999937479,1e-12
1e-12,1e-12,3.4279246108326333e-12,0.9999999999965721,1e-12
1e-12,1e-12,2.538413923502958e-12,0.9999999999974616,1e-12
1e-12,1e-12,2.184252778647533e-12,0.9999999999978157,1e-12
1e-12,1e-12,2.0261570199409107e-12,0.9999999999979738,1e-12
1e-12,1e-12,1.9515500326861e-12,0.9999999999980484,1e-12
