P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,1.0467401723168734e-08,0.9999999895325482,1e-12
1e-12,1e-12,1.4026335648509303e-10,0.9999999998597366,1e-12
1e-12,1e-12,6.550332720678398e-09,0.9999999934496443,1e-12
1e-12,1e-12,2.228638384949022e-09,0.9999999977713578,1e-12
1e-12,1e-12,1.053351969437788e-05,0.9999894614185998,5.06170474094545e-09
1e-12,3.7976399802630567e-10,0.0007236568847167613,0.9992705027782949,5.8399571996721734e-06
1e-12,1e-12,1.4883620292005517e-05,0.9999851073738472,9.00585753576375e-09
1e-12,1e-12,4.2856207977171046e-05,0.9999570913046841,5.2487259920038716e-08
1e-12,3.1163869262940125e-09,0.0014586113734259554,0.9985225801090404,1.8805400630021596e-05
1e-12,1e-12,1.0524336125916633e-06,0.9999989474574964,1.0889098974236996e-10
1e-12,1e-12,1.4064427400484192e-09,0.9999999985935555,1e-12
1e-12,1e-12,4.1661575511664495e-07,0.9999995833610054,2.3239482378696232e-11
1e-12,1e-12,3.569925606239366e-07,0.9999996429894742,1.7965206002772634e-11
1e-12,2.369437979155009e-12,0.00013329996475508477,0.9998663521125949,3.4792028059024323e-07
6.0396132539608516e-12,1.7094378468307525e-08,0.002569696937143373,0.9973818706525192,4.841530991944221e-05
1e-12,1e-12,2.8072449967164737e-05,0.9999719016189168,2.593109382567475e-08
1e-12,1.6521874979247286e-09,0.001180839271162748,0.9988059409933221,1.3218083121169325e-05
1e-12,1e-12,4.7138606573682296e-08,0.9999999528607783,1e-12
1e-12,1e-12,1.2008249794526193e-07,0.9999998799145793,2.9228034384428167e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,3.298694650766265e-12,0.0001488384792742714,0.999850743398704,4.181187231316626e-07
1e-12,1e-12,1.672686000819823e-08,0.9999999832730306,1e-12
1e-12,1e-12,1.4367507225054865e-06,0.9999985630663397,1.8293778378997585e-10
1e-12,1e-12,1.643294833542086e-09,0.9999999983567028,1e-12
1e-12,1e-12,5.557532212208116e-11,0.9999999999444247,1e-12
1e-12,1e-12,2.0528112543161114e-10,0.9999999997947188,1e-12
1e-12,1e-12,1.5916563111950666e-07,0.9999998408296943,4.6746482927994605e-12
1e-12,1e-12,2.2065611748889324e-07,0.9999997793358252,8.057372591490733e-12
1e-12,1e-12,6.439950794856486e-10,0.9999999993560045,1e-12
1e-12,1e-12,3.4790836878073605e-11,0.9999999999652092,1e-12
1e-12,1e-12,1.316105138648993e-06,0.9999986837368026,1.5805876852375966e-10
1e-12,1e-12,1.2744267385733643e-05,0.9999872487791568,6.9534555008509644e-09
1e-12,1e-12,3.965681328110815e-05,0.9999602970664008,4.6120255764731657e-08
1e-12,1e-12,3.4830314120659622e-06,0.9999965161682658,8.003221548938153e-10
1e-12,7.221045983385466e-11,0.00041625248564469697,0.999581425265745,2.3221763975653333e-06
1e-12,1e-12,5.619226790543053e-07,0.9999994380390566,3.826437941954349e-11
1e-12,4.67936800419011e-12,0.00016723379009220274,0.9998322584423914,5.077628370267666e-07
1e-12,1e-12,1.7730575341268207e-08,0.9999999822693041,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,1e-12,2.282799718078543e-05,0.9999771536319453,1.8370861928652623e-08
1e-12,1.211557743019398e-09,0.001064961460366276,0.9989239117204552,1.112560748878441e-05
5.461513463700385e-10,3.8615046571433e-07,0.007232377106861976,0.9924935145233371,0.0002737216731838081
3.513519375442087e-08,6.872940722657539e-06,0.018682400350832795,0.9799542897757894,0.001356401797461394
1e-12,1e-12,7.632232396104222e-05,0.9999235403321818,1.373434124484058e-07
1e-12,1e-12,1.1977518643568885e-08,0.9999999880224186,1e-12
1e-12,1e-12,6.053057377553017e-08,0.9999999394684931,1e-12
1e-12,1e-12,3.372966350667639e-10,0.9999999996627033,1e-12
1e-12,1e-12,4.0979103096416836e-06,0.999995901040292,1.0493983582165989e-09
1e-12,1e-12,2.7752786735391055e-09,0.9999999972247159,1e-12
1e-12,1e-12,7.222333842094031e-11,0.9999999999277767,1e-12
1e-12,1e-12,1.8962533145927551e-06,0.9999981034561748,2.905105848015766e-10
1e-12,1e-12,1.5297370168032565e-05,0.9999846932028533,9.426975144310688e-09
1e-12,1e-12,2.1632273048410866e-06,0.9999978364108647,3.6183048898627547e-10
1e-12,1e-12,4.050041468861565e-08,0.9999999594991077,1e-12
1e-12,1e-12,1.1130664212544161e-07,0.9999998886907824,2.5755414837393673e-12
1e-12,1e-12,4.5738834941744244e-10,0.9999999995426114,1e-12
1e-12,1e-12,2.9320101901930684e-11,0.9999999999706799,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,3.129629888576346e-11,0.0003150386627842616,0.9996835019296977,1.459376221076886e-06
