P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
6.681516501183538e-07,5.2406926576487045e-05,0.03616698078674807,0.9595811488635535,0.004198795271471868
2.7777780076121417e-12,9.985286708591445e-09,0.0021489392955609254,0.9978151377056951,3.59130106794994e-05
2.5057256269889194e-09,1.10772954431404e-06,0.010247491687888632,0.9892597165245488,0.0004916815522926534
7.525798506602399e-08,1.1629905906973548e-05,0.02218952373916372,0.9759814879804944,0.001817283116449832
4.1244115855931796e-07,3.7593335916574766e-05,0.03249021772406979,0.9639815658635371,0.003490210635317912
2.1824764218081327e-12,8.449779875796537e-09,0.0020328264302960086,0.9979344338968835,3.273122085813984e-05
1e-12,1e-12,2.496166040999448e-05,0.9999750170185938,2.1320980690912936e-08
1e-12,1e-12,2.763327388133341e-06,0.9999972361284569,5.441549310374458e-10
1e-12,5.1028514747031295e-11,0.0003707779777469833,0.999627307167566,1.9148036571471583e-06
5.544320558215077e-11,7.930194556582393e-08,0.004278834125995834,0.9956075130170419,0.00011357349957348511
1e-12,1e-12,8.987157562589942e-08,0.9999999101266211,1.803172705080719e-12
1e-12,1e-12,6.688680064226293e-05,0.9999330029734741,1.1022558431980249e-07
1e-12,1e-12,1.1212674899674369e-08,0.9999999887872689,1e-12
1e-12,1e-12,1.4517076429854114e-10,0.9999999998548292,1e-12
1e-12,1e-12,1.651834224958293e-11,0.9999999999834817,1e-12
1e-12,1e-12,5.571987315988736e-12,0.999999999994428,1e-12
1e-12,1e-12,2.6222740645565068e-08,0.9999999737770279,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1.50797219156118e-09,7.796403584947598e-07,0.00912485624084991,0.9904698811129773,0.00040448149784208087
5.838247607581337e-08,9.75994450758133e-06,0.020954422491143987,0.9773872762400211,0.0016484829418512883
3.632678619025498e-07,3.4444854099202615e-05,0.03158395914668444,0.9650567958396988,0.0033244368916556374
9.061478030147896e-07,6.463200887041332e-05,0.038690655430521304,0.9565254371577777,0.004718369255027519
1e-12,1e-12,2.752822160223545e-07,0.9999997247061347,1.1649227466410672e-11
1e-12,1.6044943151882762e-12,0.0001170567787595056,0.9998826630556961,2.801639399863929e-07
1e-12,1.7366108551186699e-12,0.00012018391143864271,0.9998795233364649,2.927503598538439e-07
4.82547335423078e-12,1.4634552902847986e-08,0.0024403034242099775,0.9975152706564906,4.4411279921044574e-05
1e-12,1e-12,2.7354783285526985e-05,0.9999726203810598,2.4835634180413204e-08
1e-12,1e-12,2.8927620338015103e-06,0.9999971066506708,5.87295412470956e-10
1e-12,1e-12,2.3317472397366146e-09,0.9999999976682487,1e-12
1e-12,1e-12,2.6707430933470278e-08,0.9999999732923305,1e-12
1e-12,1e-12,2.2404766930606002e-10,0.9999999997759522,1e-12
1e-12,1e-12,4.1217185220432384e-10,0.9999999995878279,1e-12
1e-12,1e-12,2.7833291227352674e-11,0.9999999999721667,1e-12
1e-12,1e-12,1.1771710353158937e-06,0.9999988226977246,1.3124017415768628e-10
1e-12,1e-12,1.4874574905121563e-09,0.9999999985125406,1e-12
1e-12,1e-12,5.2874593592378005e-11,0.9999999999471254,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,2.4616975125013596e-10,0.9999999997538301,1e-12
1e-12,1e-12,3.500854414362209e-06,0.9999964983384263,8.071593553406995e-10
1e-12,7.276534930156231e-11,0.00041731568791014695,0.9995803521647965,2.332074525844782e-06
7.163936110998748e-11,9.469246975424284e-08,0.0045383369606862844,0.9953362307609481,0.000125337514256461
1e-12,4.2200420935500915e-10,0.0007495310036294001,0.999244276210675,6.192363662467244e-06
2.5497803868290703e-10,2.2796200560559754e-07,0.006073706223902575,0.9937218425529785,0.0002042230061352948
2.4006963639244816e-08,5.2829621079997224e-06,0.017138461106397496,0.9816844379068493,0.0011717940176815536
2.3294553386232764e-07,2.5358106976680617e-05,0.028599911375634557,0.968570841661002,0.0028036559108528653
1e-12,1e-12,2.3534642334954725e-07,0.9999997646446055,8.971109846911209e-12
1e-12,1e-12,1.3358625761128451e-08,0.9999999866412991,1e-12
1e-12,1e-12,6.392522322595795e-08,0.9999999360737548,1.0220068417595017e-12
1e-12,1e-12,1.3983872837464162e-07,0.9999998601575042,3.767435951396212e-12
1e-12,1e-12,5.126703506164176e-10,0.9999999994873293,1e-12
1e-12,1e-12,1.2523061365676824e-08,0.9999999874768711,1e-12
1e-12,1e-12,2.4969088581294763e-05,0.9999750095798465,2.1331556614103565e-08
1e-12,1e-12,6.850641831590565e-09,0.9999999931493334,1e-12
1e-12,1e-12,1.84678308111641e-05,0.9999815192657129,1.290346973641842e-08
1e-12,8.815961294317276e-10,0.0009579737059325355,0.9990327011818586,9.324230529459169e-06
4.3409831285146083e-10,3.294261905484319e-07,0.006861705892259984,0.9928873743965476,0.0002505898509034978
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,8.77744543714698e-11,0.9999999999122255,1e-12
1e-12,1e-12,1.2844170171888436e-11,0.9999999999871558,1e-12
1e-12,1e-12,4.913403017781093e-12,0.9999999999950866,1e-12
1e-12,1e-12,3.0389024630039785e-12,0.9999999999969611,1e-12
1e-12,1e-12,2.389866082808112e-12,0.9999999999976101,1e-12
1e-12,1e-12,2.119415754009424e-12,0.9999999999978806,1e-12
1e-12,1e-12,1.9959589536711064e-12,0.999999999998004,1e-12
1e-12,1e-12,3.1522756882562675e-07,0.9999996847578305,1.4600706880851784e-11
1e-12,1.9662049766111522e-12,0.00012526104526322523,0.9998744252989369,3.1365383370849964e-07
5.278000259067994e-12,1.557160245191369e-08,0.0024911937987741606,0.9974628211858801,4.5969438465274776e-05
3.453995534030696e-09,1.38302877272789e-06,0.011026419262540887,0.9884159484669061,0.0005562457877847792
1e-12,1e-12,5.8400764654020776e-05,0.999941511318093,8.791705391098403e-08
1e-12,1e-12,1.0477228973293506e-08,0.9999999895227208,1e-12
1e-12,1e-12,1.4032908168815084e-10,0.9999999998596709,1e-12
1e-12,1e-12,2.6432058527481317e-06,0.9999973562888423,5.053049568127196e-10
1e-12,4.7737591657437406e-11,0.00036263253813284546,0.9996355222297324,1.8451843957843798e-06
5.2837068054145675e-11,7.670298274309317e-08,0.004231757866016039,0.9956566754436476,0.00011148993451661794
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,8.481104111335291e-05,0.9999150252205902,1.63737686249047e-07
1e-12,1.070921129553426e-12,0.00010229985365495242,0.9998974763424056,2.238028685224453e-07
1e-12,1.418642980866025e-12,0.00011235327922010097,0.9998873850673092,2.6165205199192004e-07
1e-12,1.6329160246186802e-12,0.00011774459065094778,0.9998819724943981,2.8291331803622855e-07
1e-12,1.751931932858497e-12,0.0001205364865056735,0.9998791693284423,2.94183300092057e-07
4.856115509710435e-12,1.4698996908535378e-08,0.0024438719213289994,0.9975115935412898,4.451983352811612e-05
3.3130698184891116e-09,1.3437558827877893e-06,0.010922108339129877,0.9885291349702638,0.0005474096216537236
8.653685890092078e-08,1.2806773526330417e-05,0.02289879867632494,0.9751709403085258,0.0019173677047639847
1e-12,4.921769880539273e-09,0.001698232247565934,0.998277521841883,2.424098778149858e-05
1.5031937916631932e-09,7.779306321342716e-07,0.009118237513517036,0.9904769948060556,0.00040398824660151133
