P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,3.889111410693147e-08,0.9999999611084395,1e-12
1e-12,1e-12,5.430416560869844e-09,0.9999999945695667,1e-12
1e-12,1e-12,8.18636391120009e-07,0.9999991812919694,7.16394654719116e-11
1e-12,8.228306924706885e-12,0.00020184420805990921,0.9997974610159444,6.94767767455072e-07
1.4841461393189093e-11,3.185139585415442e-08,0.0031603209488340056,0.9967712317545038,6.841543042486014e-05
1e-12,1e-12,7.719329753186344e-08,0.999999922805303,1.3994779034042543e-12
1e-12,1e-12,7.65063956631451e-09,0.9999999923493307,1e-12
1e-12,1e-12,1.1991496684515823e-10,0.999999999880085,1e-12
1e-12,1e-12,1.5012879828191217e-11,0.9999999999849871,1e-12
1e-12,1e-12,2.1429991114985114e-09,0.9999999978569973,1e-12
1e-12,1e-12,1.2747320976558285e-09,0.9999999987252665,1e-12
1e-12,1e-12,4.894795679888375e-11,0.999999999951052,1e-12
1e-12,1e-12,9.591660798946577e-12,0.9999999999904083,1e-12
1e-12,1e-12,4.245936935376449e-12,0.9999999999957541,1e-12
1e-12,1e-12,2.8248514638562483e-12,0.9999999999971751,1e-12
1e-12,1e-12,4.6282089272153826e-11,0.9999999999537179,1e-12
1e-12,1e-12,9.326761585271015e-12,0.9999999999906732,1e-12
1e-12,1e-12,1.689105744162589e-09,0.9999999983108918,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,9.422445937934398e-07,0.9999990576648454,9.056076988852741e-11
1e-12,1e-12,1.3307808188756098e-09,0.9999999986692175,1e-12
1e-12,1e-12,5.001243863489435e-11,0.9999999999499876,1e-12
1e-12,1e-12,9.695355629446567e-12,0.9999999999903046,1e-12
1e-12,1e-12,4.268807529683727e-12,0.9999999999957312,1e-12
1e-12,1e-12,2.8326230250286244e-12,0.9999999999971674,1e-12
1e-12,1e-12,2.3072654897760003e-12,0.9999999999976927,1e-12
1e-12,1e-12,2.0825563495918686e-12,0.9999999999979174,1e-12
1e-12,1e-12,1.978417429882029e-12,0.9999999999980216,1e-12
1e-12,1e-12,1.5625443605671308e-08,0.9999999843744587,1e-12
1e-12,1e-12,1.7137224972429976e-10,0.9999999998286278,1e-12
1e-12,1e-12,1.7947199282275506e-11,0.9999999999820528,1e-12
1e-12,1e-12,1.166555740894637e-10,0.9999999998833444,1e-12
1e-12,1e-12,2.974134272193396e-10,0.9999999997025865,1e-12
1e-12,1e-12,2.364308748781241e-11,0.9999999999763569,1e-12
1e-12,1e-12,2.68932809355249e-09,0.9999999973106667,1e-12
1e-12,1e-12,1.428005269588084e-09,0.999999998571993,1e-12
1e-12,1e-12,1.0405736272645072e-09,0.9999999989594253,1e-12
1e-12,1e-12,4.422440191831356e-11,0.9999999999557756,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,1.9362746961348876e-09,0.9999999980637223,1e-12
1e-12,1e-12,1.2116896375147235e-09,0.999999998788309,1e-12
1e-12,1e-12,9.58525481209449e-10,0.9999999990414736,1e-12
1e-12,1e-12,8.525302686024361e-10,0.999999999147469,1e-12
1e-12,1e-12,1.6149023229772297e-08,0.9999999838508736,1e-12
1e-12,1e-12,3.4992990727289452e-09,0.9999999965006928,1e-12
1e-12,1e-12,1.628915224927141e-09,0.9999999983710826,1e-12
1e-12,1e-12,1.1113661102513106e-09,0.9999999988886327,1e-12
1e-12,1e-12,4.5703885120929044e-11,0.9999999999542961,1e-12
1e-12,1e-12,1.861590881446773e-10,0.9999999998138408,1e-12
1e-12,1e-12,3.0443823532122494e-06,0.9999969549781561,6.394906462147225e-10
1e-12,1e-12,2.3920747604933013e-09,0.9999999976079209,1e-12
1e-12,1e-12,2.7050715112331147e-08,0.9999999729490411,1e-12
1e-12,1e-12,4.528947883386536e-09,0.9999999954710397,1e-12
1e-12,1e-12,1.8531329804005736e-09,0.9999999981468642,1e-12
1e-12,1e-12,1.185390008373588e-09,0.9999999988146087,1e-12
1e-12,1e-12,9.480660700944554e-10,0.999999999051933,1e-12
1e-12,1e-12,4.221267779769278e-11,0.9999999999577873,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,9.146314816632639e-10,0.9999999990853676,1e-12
1e-12,1e-12,4.146172294383632e-11,0.9999999999585383,1e-12
1e-12,1e-12,8.827605313399545e-12,0.9999999999911724,1e-12
1e-12,1e-12,4.073408277349699e-12,0.9999999999959266,1e-12
1e-12,1e-12,2.766897821970815e-12,0.9999999999972331,1e-12
1e-12,1e-12,3.711568837827528e-07,0.9999996288239473,1.9168853358733685e-11
1e-12,1e-12,8.352247782283939e-10,0.9999999991647744,1e-12
1e-12,1e-12,7.958103065419664e-10,0.999999999204189,1e-12
1e-12,1e-12,6.294487090330314e-06,0.999993703367031,2.145878526354856e-09
1e-12,1e-12,6.908590488574617e-08,0.9999999309129319,1.1631859133759236e-12
1e-12,1e-12,5.8644534874696674e-05,0.99994126693536,8.852956368762194e-08
1e-12,1e-12,1.0499073943570636e-08,0.9999999895008758,1e-12
1e-12,1e-12,2.8215219050053975e-09,0.9999999971784724,1e-12
1e-12,1e-12,1.1852087539399037e-05,0.9999881417512398,6.161219205196915e-09
1e-12,4.532567654536024e-10,0.0007675815636666306,0.999225974891104,6.443091940615926e-06
1e-12,1e-12,1.5329001486041882e-05,0.9999846615390244,9.459485928692073e-09
1e-12,1e-12,2.1654626986000736e-06,0.9999978341748476,3.6245387391581103e-10
1e-12,1e-12,2.0174386605731343e-09,0.9999999979825581,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,9.422445937934398e-07,0.9999990576648454,9.056076988852741e-11
1e-12,1e-12,2.6729446211959385e-08,0.9999999732703149,1e-12
1e-12,1e-12,9.042454496288599e-08,0.9999999095736334,1.821701794142352e-12
1e-12,1e-12,4.122566732434052e-10,0.9999999995877431,1e-12
1e-12,1e-12,1.1229882690422244e-08,0.999999988770061,1e-12
1e-12,1e-12,2.36447986926569e-05,0.9999763357218537,1.9479440333080152e-08
1e-12,1e-12,2.6894480684713784e-06,0.9999973100318071,5.20124387868014e-10
1e-12,1e-12,1.8217932333253195e-05,0.9999817694538884,1.2613772364653141e-08
1e-12,1e-12,2.3607166271810698e-06,0.9999976388648285,4.1854434005105036e-10
1e-12,1e-12,8.497936053730726e-07,0.9999991501301534,7.624119818821017e-11
1e-12,1e-12,5.098566383532344e-07,0.9999994901108219,3.253972158220285e-11
1e-12,1e-12,1.966219886906373e-08,0.9999999803376579,1e-12
1e-12,1e-12,1.9223866942752466e-10,0.9999999998077612,1e-12
1e-12,1e-12,3.8179326367071553e-10,0.9999999996182065,1e-12
1e-12,1e-12,5.38049160780929e-10,0.9999999994619505,1e-12
1e-12,1e-12,2.576829845057915e-07,0.9999997423065808,1.0434614838910516e-11
1e-12,1e-12,6.959330889344528e-10,0.9999999993040664,1e-12
1e-12,1e-12,7.264264745288074e-10,0.999999999273573,1e-12
1e-12,1e-12,3.695044270557446e-11,0.9999999999630496,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,1.9362746961348876e-09,0.9999999980637223,1e-12
1e-12,1e-12,6.032641053366206e-11,0.9999999999396736,1e-12
1e-12,1e-12,1.0648149029179876e-11,0.9999999999893519,1e-12
1e-12,1e-12,4.473754700029531e-12,0.9999999999955262,1e-12
1e-12,1e-12,2.349669003809396e-08,0.9999999765031172,1e-12
1e-12,1e-12,4.2209604700360615e-09,0.9999999957790285,1e-12
1e-12,1e-12,3.5933292563683494e-08,0.9999999640663162,1e-12
1e-12,1e-12,4.229494092800046e-05,0.9999576537124427,5.134655352807017e-08
1e-12,1e-12,8.916160587624233e-09,0.9999999910838011,1e-12
1e-12,1e-12,1.294533369389228e-10,0.9999999998705467,1e-12
1e-12,1e-12,3.133031611923798e-10,0.9999999996866967,1e-12
1e-12,1e-12,9.789797528192423e-09,0.9999999902101576,1e-12
1e-12,1e-12,2.2076770697099235e-05,0.9999779058549428,1.7374349389630146e-08
1e-12,1e-12,6.441648991994953e-09,0.9999999935583287,1e-12
1e-12,1e-12,2.2100723473528205e-09,0.9999999977899239,1e-12
1e-12,1e-12,6.445066702553959e-11,0.9999999999355493,1e-12
1e-12,1e-12,2.2106583230652177e-10,0.9999999997789341,1e-12
1e-12,1e-12,4.09419831370883e-10,0.99999999959058,1e-12
