P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,7.411279871472054e-06,0.9999925859028651,2.81726296579986e-09
1e-12,1e-12,3.7322669399486585e-09,0.9999999962677241,1e-12
1e-12,1e-12,8.375500293311688e-11,0.999999999916245,1e-12
1e-12,1e-12,1.2546630401288894e-11,0.9999999999874534,1e-12
1e-12,1e-12,7.903562526667685e-07,0.9999992095761849,6.756245071057704e-11
1e-12,1e-12,1.2188103859500643e-09,0.9999999987811882,1e-12
1e-12,1e-12,4.786215868080035e-11,0.9999999999521378,1e-12
1e-12,1e-12,9.484635299372712e-12,0.9999999999905154,1e-12
1e-12,1e-12,4.22217816264947e-12,0.9999999999957778,1e-12
1e-12,1e-12,2.8170799026838722e-12,0.9999999999971829,1e-12
1e-12,1e-12,3.7450194845245477e-07,0.9999996254785939,1.9457650880634805e-11
1e-12,2.545963440070409e-12,0.0001365293721556915,0.9998631085417093,3.620835889975286e-07
1e-12,1e-12,1.602017252189114e-08,0.9999999839797257,1e-12
1e-12,1e-12,2.82409699490227e-05,0.9999717328389663,2.6191062209916853e-08
1e-12,1.6670866909151982e-09,0.0011843741775864336,0.998802339980132,1.328417498569368e-05
6.877463043508669e-10,4.5292051520373633e-07,0.00762448281728878,0.9920759720815419,0.000299091492907909
1e-12,1e-12,1.2017237227546218e-07,0.9999998798247013,2.926450240483986e-12
1e-12,1e-12,4.752551685527351e-10,0.9999999995247445,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,5.723617135799941e-10,0.9999999994276378,1e-12
1e-12,1e-12,3.279887472729115e-11,0.9999999999672011,1e-12
1e-12,1e-12,7.851497230149107e-12,0.9999999999921485,1e-12
1e-12,1e-12,3.841593709807967e-12,0.9999999999961584,1e-12
1e-12,1e-12,4.3732965704368354e-07,0.999999562645146,2.5196982389615016e-11
1e-12,1e-12,9.066278838787412e-10,0.9999999990933712,1e-12
1e-12,1e-12,4.127986841240272e-11,0.9999999999587201,1e-12
1e-12,1e-12,8.808287432771067e-12,0.9999999999911917,1e-12
1e-12,1e-12,4.068745340646274e-12,0.9999999999959313,1e-12
1e-12,1e-12,4.5008426485804165e-07,0.9999995498893015,2.6433624064213405e-11
1e-12,1e-12,9.197536066096745e-10,0.9999999990802455,1e-12
1e-12,1e-12,6.766920773393359e-06,0.9999932306582529,2.42097358033665e-09
1e-12,1e-12,3.5663298980637137e-09,0.9999999964336618,1e-12
1e-12,1e-12,1.332487810834504e-05,0.9999866676324658,7.489423401503245e-09
1e-12,5.403129055281397e-10,0.0008138397807953002,0.9991790559740877,7.1037047630242665e-06
1e-12,1e-12,3.912648849357936e-08,0.9999999608730605,1e-12
1e-12,1e-12,2.7118152168270626e-10,0.9999999997288184,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,1e-12,6.402006384131909e-05,0.9999358774714642,1.0246443210263697e-07
1e-12,1e-12,8.888084613567493e-05,0.9999109421105127,1.7704264927487696e-07
1e-12,1.148858785882112e-12,0.00010472557065921428,0.9998950417100327,2.327181592016867e-07
1e-12,1e-12,1.4030514527973992e-08,0.9999999859694039,1e-12
1e-12,1e-12,1.6239076749968717e-10,0.9999999998376092,1e-12
1e-12,1e-12,2.8433982451891993e-06,0.9999971560310675,5.706873022461448e-10
1e-12,1e-12,9.326322814029453e-07,0.9999990672786924,8.902625018023678e-11
1e-12,1e-12,1.0728168758245005e-05,0.9999892666126835,5.21855691105286e-09
1e-12,1e-12,9.019304070267964e-08,0.9999999098051454,1.8139352473352043e-12
1e-12,1e-12,6.70063108426655e-05,0.9999328831348115,1.1055404494595717e-07
1e-12,1e-12,1.1222688223178068e-08,0.9999999887772555,1e-12
1e-12,1e-12,1.4523560132317925e-10,0.9999999998547644,1e-12
1e-12,1e-12,2.689017208012956e-06,0.9999973104628065,5.199855182143975e-10
1e-12,1e-12,2.2481323469492054e-09,0.9999999977518638,1e-12
1e-12,1e-12,6.500333604719799e-11,0.9999999999349967,1e-12
1e-12,1e-12,1.798975340472353e-06,0.9999982007585605,2.660990469519785e-10
1e-12,2.680433652813008e-11,0.00029918600844969223,0.9996994749514992,1.339013246294491e-06
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,4.553690757802542e-11,0.9999999999544631,1e-12
1e-12,1e-12,9.251266419596504e-12,0.9999999999907487,1e-12
1e-12,1e-12,4.169997680492088e-12,0.99999999999583,1e-12
1e-12,1e-12,2.7995383788947947e-12,0.9999999999972005,1e-12
1e-12,1e-12,2.2939428134804984e-12,0.9999999999977061,1e-12
1e-12,1e-12,2.0763391006539678e-12,0.9999999999979237,1e-12
1e-12,1e-12,7.969769288962425e-10,0.9999999992030224,1e-12
1e-12,1e-12,3.870326281685266e-11,0.9999999999612967,1e-12
1e-12,1e-12,3.440844720259406e-09,0.9999999965591474,1e-12
1e-12,1e-12,1.308835698565769e-05,0.9999869043738444,7.269167739469382e-09
1e-12,5.259910285104752e-10,0.0008065902402737413,0.9991864107637376,6.998469958111012e-06
1e-12,1e-12,3.895169120582409e-08,0.9999999610478612,1e-12
1e-12,1e-12,4.4035437956724266e-05,0.9999559096455166,5.49164412004816e-08
1e-12,3.2458891130460188e-09,0.0014785140615759529,0.9985022470517495,1.9235640237433973e-05
1e-12,1e-12,5.275443448748973e-08,0.9999999472448234,1e-12
1e-12,1e-12,3.1488656127010017e-10,0.9999999996851133,1e-12
1e-12,1e-12,9.814504431382431e-09,0.9999999901854506,1e-12
1e-12,1e-12,1.3581846758370375e-10,0.9999999998641815,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,2.4616975125013596e-10,0.9999999997538301,1e-12
1e-12,1e-12,3.500854414362209e-06,0.9999964983384263,8.071593553406995e-10
1e-12,7.276534930156231e-11,0.00041731568791014695,0.9995803521647965,2.332074525844782e-06
7.163936110998748e-11,9.469246975424284e-08,0.0045383369606862844,0.9953362307609481,0.000125337514256461
1e-12,1e-12,9.25689010999875e-08,0.9999999074292046,1.894270143745931e-12
1e-12,1e-12,4.171161194221895e-10,0.9999999995828837,1e-12
1e-12,1e-12,4.5570608984135674e-06,0.9999954416865047,1.252596955665418e-09
1e-12,1e-12,2.9266304935049448e-09,0.9999999970733635,1e-12
1e-12,1e-12,7.416667280324418e-11,0.9999999999258333,1e-12
1e-12,1e-12,1.9215941361450106e-06,0.999998078108854,2.970098360466616e-10
1e-12,1e-12,1.900446910951814e-09,0.9999999980995502,1e-12
1e-12,1e-12,5.976574790622635e-11,0.9999999999402343,1e-12
1e-12,1e-12,1.0598633082281594e-11,0.9999999999894014,1e-12
1e-12,1e-12,7.264124858297194e-07,0.999999273528814,5.870017010256573e-11
1e-12,6.877831637552845e-12,0.00019013737153061872,0.999809233719264,6.289023274933735e-07
1e-12,1e-12,1.890599465870224e-08,0.9999999810938711,1e-12
1e-12,1e-12,3.067924877753203e-05,0.9999692906837344,3.006745914656231e-08
1e-12,1e-12,7.593701334407399e-09,0.9999999924062694,1e-12
1e-12,1e-12,1.9443596111723416e-05,0.9999805423442133,1.4059667606602721e-08
0.5,1e-12,1e-12,1e-12,0.5
