P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
5.453295502944044e-07,4.5567418592407094e-05,0.034572726091033124,0.9614966846120584,0.0038844765487658054
1.110235269941029e-06,7.432297419740497e-05,0.04046530525401448,0.9543594432335648,0.0050998183029534174
1.5841377036807103e-06,9.489437572629544e-05,0.043758084886443505,0.9503028314249217,0.0058426051752048505
1.8922645579344533e-06,0.00010721751935660606,0.045497833535033116,0.9481396718827836,0.0062533847982687305
2.0681227305141547e-06,0.00011396446509048808,0.0463919178148573,0.9470226379910288,0.006469411606292914
2.1620888231987934e-06,0.00011749489424039972,0.04684512277537911,0.9464550310257306,0.00658018921582672
2.21066096606215e-06,0.00011930075048705024,0.047073279840983306,0.9461689261531107,0.006636282594452975
2.2353547138864727e-06,0.00012021401932427178,0.047187748760406434,0.9460252947222317,0.006664507143323692
2.2478048347096546e-06,0.0001206732617757833,0.047245081034628655,0.9459533337999703,0.006678664098790542
2.254055874395533e-06,0.00012090353788696273,0.04727377165261859,0.9459173169797179,0.006685753773902107
5.101918887362444e-12,1.5210243953234226e-08,0.0024718177124329888,0.9974827934410235,4.5373631197625106e-05
3.3959093315161226e-09,1.366902503741052e-06,0.010983831510748332,0.9884621670604681,0.0005526311303705687
8.761205572138664e-08,1.291639087674934e-05,0.022962567584022264,0.9750979504838291,0.0019264779292162372
1.0058620603103918e-12,4.9428505732862504e-09,0.0017006494635096736,0.9982750469740131,2.429861862075844e-05
1.507841407288879e-09,7.79593558264402e-07,0.009124675196762078,0.9904700756993368,0.0004044680025014848
1e-12,1e-12,2.6425593592227514e-06,0.9999973569355418,5.050989881083757e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,1.4285517647261159e-05,0.9999857060715563,8.410793559209271e-09
1e-12,1e-12,4.198630816276694e-05,0.9999579629681886,5.0723574673443856e-08
1e-12,1e-12,3.5838744869565176e-06,0.9999964152862001,8.393129286771569e-10
1e-12,7.53688222943083e-11,0.0004222327943954607,0.9995753890597683,2.3780704650420383e-06
1e-12,1.1902034913191528e-11,0.00022826713494705775,0.9997708799418056,8.529113451036052e-07
1e-12,1e-12,4.160821048815322e-07,0.9999995838947052,2.318989047708695e-11
1e-12,1e-12,1.7762232018547763e-08,0.9999999822376471,1e-12
1e-12,1e-12,7.371232813024875e-08,0.999999926286376,1.2958864055529012e-12
1e-12,1e-12,3.7221559168187923e-10,0.9999999996277842,1e-12
1e-12,1e-12,5.31257704494692e-10,0.999999999468742,1e-12
1e-12,1e-12,3.1599167726881205e-11,0.9999999999684008,1e-12
1e-12,1e-12,7.706502103133062e-12,0.9999999999922935,1e-12
1e-12,1e-12,3.805844528415037e-12,0.9999999999961942,1e-12
1e-12,1e-12,2.674527266322002e-12,0.9999999999973255,1e-12
1e-12,1e-12,2.241984375928041e-12,0.999999999997758,1e-12
1e-12,1e-12,2.0528023725319144e-12,0.9999999999979472,1e-12
1e-12,1e-12,1.964206575166827e-12,0.9999999999980358,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1.1513456854572723e-11,2.6717932755104812e-08,0.002981006000408626,0.9969569167741221,6.205049602300743e-05
5.101404187968228e-09,1.8111209996174438e-06,0.012051963293832735,0.9873000171930437,0.000646203290719727
1e-12,1.8473633733862016e-09,0.0012255656007769122,0.9987603685072749,1.4064044342149064e-05
1e-12,1e-12,1.9373936501088096e-05,0.9999806120876767,1.3975814821167237e-08
1e-12,1e-12,1.212051381482837e-07,0.9999998787918933,2.968486912497105e-12
1e-12,1e-12,1.925536892155577e-07,0.99999980743989,6.420761606245254e-12
1e-12,1e-12,1.2083253841943531e-08,0.9999999879166825,1e-12
1e-12,1e-12,3.0269127204718416e-09,0.999999996973081,1e-12
1e-12,1e-12,1.5149834720062927e-09,0.9999999984850145,1e-12
1e-12,1e-12,1.0717953191630158e-09,0.9999999989282036,1e-12
1e-12,1e-12,9.014962110143188e-10,0.9999999990985029,1e-12
1e-12,1e-12,1.6606316766143436e-08,0.9999999833935751,1e-12
1e-12,1e-12,1.766693458193913e-10,0.9999999998233305,1e-12
1e-12,1e-12,3.6600633634975566e-10,0.9999999996339934,1e-12
1e-12,1e-12,5.268077085673895e-10,0.999999999473192,1e-12
1e-12,1e-12,5.121322825152319e-06,0.9999948771555508,1.5216238054749392e-09
1e-12,1e-12,1.2516503656856415e-06,0.999998748204265,1.453692746767357e-10
1e-12,1e-12,1.242828549008479e-05,0.999987565046015,6.668492923192272e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
1.2325696019388488e-12,5.689795079533155e-09,0.0017821906313386648,0.9981915289044889,2.6274773144808218e-05
1.6691730220230738e-09,8.363806043298894e-07,0.00933918633527675,0.9902393881827943,0.0004205874321516123
6.142377806384047e-08,1.0108214463233622e-05,0.0211959505637479,0.9771129380966239,0.0016809417013868685
3.726095502143423e-07,3.505276140081115e-05,0.03176324343374404,0.9648443795788471,0.0033569516164578908
9.177249542524635e-07,6.519895118772823e-05,0.03879936753797164,0.9563931607822616,0.004741355003624826
3.255395952805884e-12,1.1144677736218966e-08,0.0022289150830704374,0.9977329006132157,3.8173155780719584e-05
2.7126445534264576e-09,1.1702157529658308e-06,0.010434838655323908,0.9890570783531869,0.0005069100630916313
1e-12,1e-12,1.407893382987524e-07,0.9999998592068515,3.8102170460653226e-12
1e-12,1e-12,5.144100700960053e-10,0.9999999994855896,1e-12
1e-12,1e-12,3.1094238295281684e-11,0.9999999999689058,1e-12
1e-12,1e-12,7.644773702963903e-12,0.9999999999923552,1e-12
1e-12,1e-12,3.7905234506752095e-12,0.9999999999962095,1e-12
1e-12,1e-12,2.6691981958038014e-12,0.9999999999973308,1e-12
1e-12,1e-12,2.239763929878791e-12,0.9999999999977602,1e-12
1e-12,1e-12,2.0516921495072893e-12,0.9999999999979483,1e-12
1e-12,1e-12,1.963762485956977e-12,0.9999999999980362,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,1.8806514456848333e-08,0.9999999811933525,1e-12
1e-12,1e-12,1.523450433915663e-06,0.9999984763478619,2.017042197627791e-10
1e-12,2.0888624163717395e-11,0.00027532975527766457,0.999723504432611,1.1657912221921455e-06
2.9086733022154476e-11,5.074404685334599e-08,0.0036892110222102037,0.9962221173468186,8.862085783760175e-05
8.108352766988958e-09,2.4950639186949175e-06,0.01339344636621842,0.9858318758220997,0.0007721746394104119
1.3537925747098e-07,1.744034019013352e-05,0.025323568168824417,0.9723821895359658,0.0022766665757621637
5.531739506459132e-07,4.601776324553164e-05,0.03468258717643169,0.9613650521277448,0.0039057897586273157
1.1181919528091555e-06,7.468884284589361e-05,0.0405290805745967,0.9542813394923612,0.0051137728982433945
1.5898040581774353e-06,9.512746881823464e-05,0.04379240947580232,0.9502602859420354,0.005850587309285911
1.8956457877861155e-06,0.00010734906229503682,0.04551563451911611,0.9481174675201403,0.006257653252660782
2.0699696381409893e-06,0.0001140343379454345,0.046400981728950796,0.9470112952561993,0.006471618707266277
2.1630540188999348e-06,0.00011753090319976955,0.04684969606047218,0.9464492985398371,0.006581311442472127
2.211154350506561e-06,0.00011931902920581106,0.04707557687483288,0.9461660445064979,0.006636848435112888
2.23560414791546e-06,0.00012022322801985563,0.047188899882582014,0.9460238500324064,0.006664791252843811
2.2479302427269587e-06,0.00012067788355574205,0.04724565724795793,0.9459526104864716,0.006678806451771945
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,6.286162701485409e-10,0.9999999993713833,1e-12
1e-12,1e-12,3.4372948931604697e-11,0.999999999965627,1e-12
1e-12,1e-12,8.037792653681208e-12,0.9999999999919622,1e-12
1e-12,1e-12,3.886890809212673e-12,0.9999999999961131,1e-12
1e-12,1e-12,1.0904026570557335e-09,0.9999999989095962,1e-12
1e-12,1e-12,4.527067609672031e-11,0.9999999999547293,1e-12
1e-12,1e-12,9.224399022400576e-12,0.9999999999907756,1e-12
1e-12,1e-12,4.163780431554187e-12,0.9999999999958362,1e-12
1e-12,1e-12,2.7975399774504695e-12,0.9999999999972025,1e-12
1e-12,1e-12,2.2930546350607983e-12,0.999999999997707,1e-12
1e-12,1e-12,2.0761170560490427e-12,0.9999999999979239,1e-12
1e-12,1e-12,1.9753088054130785e-12,0.9999999999980247,1e-12
1e-12,1e-12,1.9269030815394217e-12,0.9999999999980731,1e-12
1e-12,1e-12,1.9031443088124433e-12,0.9999999999980969,1e-12
1e-12,1e-12,3.798672487675958e-11,0.9999999999620133,1e-12
1e-12,1e-12,8.449685395817141e-12,0.9999999999915503,1e-12
1e-12,1e-12,8.004374940639991e-11,0.9999999999199563,1e-12
1e-12,1e-12,1.9962797620509676e-06,0.9999980034037403,3.1649762211668864e-10
