P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,5.4926285741885295e-11,0.0003799844598241231,0.9996180207555265,1.994729721527057e-06
1e-12,1.0160317032159583e-11,0.0002165440397345897,0.9997826748017742,7.811483306372579e-07
1.7283730002759512e-11,3.539347892544953e-08,0.0032730295599089354,0.9966543914110982,7.254361823018916e-05
1e-12,2.5796942360045705e-10,0.0006361909529631893,0.9993590978802227,4.710908830437064e-06
1.7869994373143072e-10,1.7825251175107582e-07,0.005598070183448267,0.9942236202648681,0.00017813112047189374
2.009778410361207e-08,4.672445039433093e-06,0.016461482504679048,0.9824393727379408,0.0010944522145565668
1e-12,1e-12,3.562936698120467e-06,0.9999964362321455,8.311564049629284e-10
1e-12,7.470934981768096e-11,0.00042099811496998374,0.9995766353231952,2.366487122986038e-06
1e-12,1e-12,1.135057880252699e-05,0.999988643688333,5.732862960219759e-09
1e-12,4.2479508799431187e-10,0.0007511784926692577,0.9992426060002985,6.215082208058303e-06
1e-12,2.8256508244339784e-11,0.00030449306398494524,0.9996941280623558,1.3788454020736154e-06
3.61790597480649e-11,5.9016466935624123e-08,0.0038789893981450163,0.9960245730800985,9.637846911050583e-05
1e-12,1e-12,1.718358432434286e-06,0.9999982813950445,2.4652303609981605e-10
1e-12,2.5022872662816553e-11,0.000292407483224566,0.9997063036725755,1.2888191766484024e-06
1e-12,6.858069667714517e-12,0.00018995471431138,0.9998094173833059,6.278955246421191e-07
1e-12,1e-12,3.7955443743520334e-07,0.9999996204256655,1.9897128138744552e-11
1e-12,1e-12,8.446205956857966e-10,0.9999999991553786,1e-12
1e-12,1e-12,6.484645922788523e-06,0.999993513099067,2.2550099996609884e-09
1e-12,1e-12,7.012170244458105e-08,0.9999999298771052,1.192396803718863e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,1.2626096501655582e-08,0.999999987373835,1e-12
1e-12,1e-12,1.2482708949823618e-06,0.9999987515843893,1.4471569821805606e-10
1e-12,1e-12,1.5317194179687021e-09,0.9999999984682786,1e-12
1e-12,1e-12,5.365552446789934e-11,0.9999999999463445,1e-12
1e-12,1e-12,8.137328344481887e-08,0.9999999186251886,1.5280461083748132e-12
