P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,2.0408186252041105e-10,0.999999999795918,1e-12
1e-12,1e-12,3.933779968434692e-10,0.9999999996066218,1e-12
1e-12,1e-12,1.0969742780808645e-08,0.999999989030203,1e-12
1e-12,1e-12,1.1635165109158407e-06,0.9999988363547763,1.2871280644126856e-10
1e-12,1e-12,1.4788053004366475e-09,0.9999999985211928,1e-12
1e-12,1e-12,2.1268991012846072e-08,0.9999999787308457,1e-12
1e-12,1e-12,8.066122225702799e-08,0.999999919337272,1.5058257644481107e-12
1e-12,1e-12,1.570810279627466e-07,0.999999842914399,4.573054087468474e-12
1e-12,1e-12,1.0913645431820385e-08,0.9999999890863008,1e-12
1e-12,1e-12,2.8766886650544166e-09,0.9999999971233056,1e-12
1e-12,1e-12,5.958281299456303e-07,0.9999994041296808,4.218927894874231e-11
1e-12,1e-12,1.0582423826122067e-09,0.9999999989417565,1e-12
1e-12,1e-12,7.2585134743841095e-06,0.999992738765382,2.7211432081127076e-09
1e-12,2.1723445264854035e-10,0.0006007897875849322,0.9993949280841772,4.281910992352892e-06
1e-12,2.02065031373877e-11,0.00027230045875759057,0.9997265550346357,1.1444863997440307e-06
1e-12,1e-12,9.127897643845806e-06,0.9999908681155546,3.986800840053924e-09
1e-12,1e-12,3.35619833624623e-05,0.9999664030942352,3.492236458249447e-08
1e-12,1e-12,3.2042108840668604e-06,0.9999967950926967,6.96419309909846e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
1.2325696019388488e-12,5.689795079533155e-09,0.0017821906313386648,0.9981915289044889,2.6274773144808218e-05
1e-12,1e-12,1.1635165109158407e-06,0.9999988363547763,1.2871280644126856e-10
1e-12,1e-12,2.9702599269043617e-08,0.9999999702971158,1e-12
1e-12,1e-12,9.532099753961631e-08,0.9999999046770134,1.98905915583752e-12
1e-12,1e-12,1.7075979374947536e-07,0.9999998292349505,5.255848352086347e-12
1e-12,1e-12,9.219578771890724e-05,0.999907616026444,1.881850533468189e-07
1e-12,1e-12,5.310857414841941e-06,0.9999946875259514,1.6166335207702778e-09
1e-12,1e-12,1.2746011509578992e-06,0.9999987252490101,1.498389656139039e-10
1e-12,1e-12,3.10881841381061e-08,0.9999999689115084,1e-12
1e-12,1e-12,2.4172530643795653e-10,0.9999999997582746,1e-12
1e-12,1e-12,2.1314949805173455e-11,0.999999999978685,1e-12
1e-12,1e-12,6.3293814633880174e-12,0.9999999999936706,1e-12
1e-12,1e-12,3.4490188483005113e-12,0.999999999996551,1e-12
1e-12,1e-12,2.546185484675334e-12,0.9999999999974538,1e-12
1e-12,1e-12,2.1875834477214084e-12,0.9999999999978124,1e-12
1e-12,1e-12,2.027711332175386e-12,0.9999999999979723,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
1e-12,5.997822238867911e-10,0.0008426417089263394,0.9991498297015746,7.527989669055591e-06
1e-12,1e-12,7.9967271471304e-07,0.9999992002583903,6.889500064856285e-11
1e-12,1e-12,1.2259726567265261e-09,0.9999999987740259,1e-12
1e-12,1e-12,9.641583087471872e-10,0.9999999990358408,1e-12
1e-12,1e-12,4.25695034778073e-11,0.9999999999574305,1e-12
1e-12,1e-12,8.944844864799961e-12,0.9999999999910552,1e-12
1e-12,1e-12,4.100275674545628e-12,0.9999999999958997,1e-12
1e-12,1e-12,2.7760016507727414e-12,0.999999999997224,1e-12
1e-12,1e-12,2.284172850863797e-12,0.9999999999977158,1e-12
1e-12,1e-12,4.161759825649369e-11,0.9999999999583824,1e-12
1e-12,1e-12,8.844258658768922e-12,0.9999999999911557,1e-12
1e-12,1e-12,8.189160460858602e-11,0.9999999999181084,1e-12
1e-12,1e-12,1.2406298210976274e-11,0.9999999999875937,1e-12
1e-12,1e-12,4.828804023304656e-12,0.9999999999951712,1e-12
1e-12,1e-12,6.051048551114491e-11,0.9999999999394895,1e-12
1e-12,1e-12,1.0664580329944329e-11,0.9999999999893354,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,1.7629981918787507e-09,0.9999999982369993,1e-12
1e-12,1e-12,5.756395360378974e-11,0.999999999942436,1e-12
1e-12,1e-12,1.0401679517713092e-11,0.9999999999895983,1e-12
1e-12,1e-12,1.7837797905428943e-09,0.9999999982162175,1e-12
1e-12,1e-12,4.691862179884154e-07,0.9999995307854522,2.8329728799845378e-11
1e-12,1e-12,7.609292030585912e-06,0.9999923877641399,2.9438290929132425e-09
1e-12,1e-12,7.595942785876275e-08,0.9999999240392098,1.3623944438864238e-12
1e-12,1e-12,1.5243411677356988e-07,0.9999998475615334,4.3498112095233166e-12
1e-12,1e-12,4.337246150232232e-06,0.9999956616003259,1.153523879108719e-09
1e-12,1.0034217901022657e-10,0.0004644771925383928,0.9995327348155413,2.7878915745629688e-06
9.035372450227896e-11,1.1119145204574465e-07,0.00478682308765721,0.9950760270595823,0.00013703857095466503
1e-12,4.5730508269059555e-10,0.0007698583088663336,0.9992236662342279,6.474999568544565e-06
2.702098544915543e-10,2.373005729694455e-07,0.006155067293285632,0.9936358644236949,0.00020883071223662245
2.4713624924288524e-08,5.389919623843831e-06,0.017251525192961692,0.9815581336536027,0.0011849265201869126
2.3634912371672812e-07,2.5612981638722943e-05,0.028692878102763997,0.9684619755821101,0.0028192969843634503
7.30907805390757e-07,5.5747255864657674e-05,0.03689374784648647,0.9587041127702722,0.004345661219571288
1.2853362855169692e-06,8.219633261030701e-05,0.04179242480793122,0.9527303706486518,0.005393722874521124
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,4.3204129163143534e-10,0.9999999995679585,1e-12
1e-12,1e-12,5.723617135799941e-10,0.9999999994276378,1e-12
1e-12,1e-12,2.657724711419007e-07,0.9999997342165425,1.0986267852899752e-11
1e-12,1e-12,2.85132234045804e-07,0.9999997148554137,1.235219297227976e-11
1e-12,1e-12,5.93192259790154e-06,0.9999940661335489,1.943852998264902e-09
1e-12,1.604918420383683e-10,0.0005431517994961554,0.999453228995421,3.619044583935451e-06
1e-12,1e-12,1.2893310383010892e-05,0.9999870996000965,7.0895182637198935e-09
1e-12,1e-12,3.988802431265093e-05,0.9999600654063218,4.656930213667941e-08
1e-12,1e-12,1.7391529971710895e-07,0.9999998260792816,5.4187166477040575e-12
1e-12,1e-12,1.1483568651549092e-08,0.999999988516373,1e-12
1e-12,1e-12,2.9508449017612293e-09,0.999999997049149,1e-12
1e-12,1e-12,7.44728723134358e-11,0.9999999999255271,1e-12
1e-12,1e-12,1.9255565700815325e-06,0.9999980741453987,2.980312908348718e-10
1e-12,2.9682478697168335e-11,0.00030952971427222753,0.9996890531768827,1.4170791618641526e-06
3.7488678827912736e-11,6.048685097237438e-08,0.003910823075592207,0.9959914109647929,9.770543527524194e-05
