P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
5.453295502944044e-07,4.5567418592407094e-05,0.034572726091033124,0.9614966846120584,0.0038844765487658054
1.110235269941029e-06,7.432297419740497e-05,0.04046530525401448,0.9543594432335648,0.0050998183029534174
1.5841377036807103e-06,9.489437572629544e-05,0.043758084886443505,0.9503028314249217,0.0058426051752048505
1.8922645579344533e-06,0.00010721751935660606,0.045497833535033116,0.9481396718827836,0.0062533847982687305
2.0681227305141547e-06,0.00011396446509048808,0.0463919178148573,0.9470226379910288,0.006469411606292914
2.1620888231987934e-06,0.00011749489424039972,0.04684512277537911,0.9464550310257306,0.00658018921582672
2.21066096606215e-06,0.00011930075048705024,0.047073279840983306,0.9461689261531107,0.006636282594452975
2.2353547138864727e-06,0.00012021401932427178,0.047187748760406434,0.9460252947222317,0.006664507143323692
2.2478048347096546e-06,0.0001206732617757833,0.047245081034628655,0.9459533337999703,0.006678664098790542
1e-12,1e-12,3.057062465394722e-07,0.9999996942798803,1.3873117859705728e-11
1e-12,1e-12,7.580132077578128e-10,0.9999999992419861,1e-12
1e-12,1e-12,3.774536239120607e-11,0.9999999999622546,1e-12
1e-12,1e-12,1.370847385939733e-06,0.9999986289834468,1.6916720446649824e-10
1e-12,1.7830181775480014e-11,0.00026117984240625614,0.9997377525081677,1.0676315956429805e-06
2.5943913684045583e-11,4.688287558174409e-08,0.003593483962287758,0.9963216609177558,8.48082111369745e-05
7.657782297165738e-09,2.3983722774456595e-06,0.013220285065899007,0.9860219158688749,0.0007553930351664029
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,3.777388030146156e-07,0.9999996222414582,1.9738748166469445e-11
1e-12,1e-12,8.425979913795345e-10,0.9999999991574012,1e-12
1e-12,1e-12,3.9795500228478886e-11,0.9999999999602045,1e-12
1e-12,1e-12,8.648415317225044e-12,0.9999999999913516,1e-12
1e-12,1e-12,4.0316638916237935e-12,0.9999999999959683,1e-12
1e-12,1e-12,2.752686967255613e-12,0.9999999999972473,1e-12
1e-12,1e-12,2.2746249328520207e-12,0.9999999999977254,1e-12
1e-12,1e-12,2.0676793610618915e-12,0.9999999999979323,1e-12
1e-12,1e-12,1.971312002524428e-12,0.9999999999980287,1e-12
1e-12,1e-12,1.9249046800950964e-12,0.9999999999980751,1e-12
1e-12,1e-12,1.902034085787818e-12,0.999999999998098,1e-12
1e-12,1e-12,1.8907098109366416e-12,0.9999999999981093,1e-12
1e-12,1e-12,1.885158695813516e-12,0.9999999999981148,1e-12
1e-12,1e-12,1.8822721159494904e-12,0.9999999999981177,1e-12
1e-12,1e-12,1.8809398483199402e-12,0.9999999999981191,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,4.6644511964011315e-07,0.9999995335268259,2.80544177721416e-11
1e-12,3.538946913295149e-12,0.00015236754413527898,0.9998471976776535,4.347746723005271e-07
8.069100942975638e-12,2.0890319696320603e-08,0.0027468800500520807,0.9971989772178687,5.412183369044867e-05
4.270715781018453e-09,1.6016738162427657e-06,0.011573388818065355,0.9878214741990882,0.0006035310383144193
9.825081559444726e-08,1.3979534459918064e-05,0.02356272471980725,0.9744100781277072,0.002013119367210059
4.712526076033896e-07,4.1208674909753995e-05,0.033468664801759584,0.9628165110599448,0.0036731442107782943
1.0320777248384871e-06,7.0683947752892e-05,0.03981881986184077,0.9551501376269387,0.004959326485742778
1.5273607671950629e-06,9.254404948988437e-05,0.04340866434909485,0.9507356357871144,0.005761628453533661
1.8580449137051147e-06,0.00010588203508143934,0.04531624311009397,0.9483660994892221,0.006209917320688725
4.632294547946003e-12,1.4226404054795694e-08,0.0024174553301410384,0.9975388116644545,4.3718774368142163e-05
1e-12,1e-12,2.7226113504141836e-05,0.9999727492452419,2.464123373468437e-08
1e-12,1.5780392548236932e-09,0.001162923320533471,0.9988241899527156,1.2885148518292124e-05
6.610121339178932e-10,4.406656464173153e-07,0.007555573277346128,0.992149418892198,0.00029456650379736896
3.865365372224261e-08,7.341268881688734e-06,0.019090162872120064,0.9794954123359594,0.001407044869385189
2.9558406888785527e-07,2.9882330814023916e-05,0.030163709339031786,0.9667343517770758,0.0030717609690095685
8.1738391721764e-07,6.020645094273469e-05,0.03781852345971848,0.9575846807295567,0.004535771975864909
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,9.146314816632639e-10,0.9999999990853676,1e-12
1e-12,1e-12,4.146172294383632e-11,0.9999999999585383,1e-12
1e-12,1e-12,1.4367507225054865e-06,0.9999985630663397,1.8293778378997585e-10
1e-12,1e-12,1.643294833542086e-09,0.9999999983567028,1e-12
1e-12,1e-12,5.557532212208116e-11,0.9999999999444247,1e-12
1e-12,1e-12,1.0220269075489341e-11,0.9999999999897797,1e-12
1e-12,1e-12,4.382938456615193e-12,0.9999999999956171,1e-12
1e-12,1e-12,2.8701485632609547e-12,0.9999999999971299,1e-12
1e-12,1e-12,2.3225865675158275e-12,0.9999999999976774,1e-12
1e-12,1e-12,2.0894397323445446e-12,0.9999999999979106,1e-12
1e-12,1e-12,1.9817480989559044e-12,0.9999999999980183,1e-12
1e-12,1e-12,1.930011706008372e-12,0.99999999999807,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,1.880273714505165e-12,0.9999999999981197,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,1.880273714505165e-12,0.9999999999981197,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,1.880273714505165e-12,0.9999999999981197,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
