P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,8.481104111335291e-05,0.9999150252205902,1.63737686249047e-07
2.2670754162845697e-12,8.675513751832398e-09,0.002050734862136583,0.9979160422651346,3.321419494792514e-05
1e-12,1.2770606794276773e-10,0.0005033354477416152,0.9994934768593305,3.1875652166284775e-06
1.0754352963715519e-10,1.2543450012003632e-07,0.004982144188377724,0.9948711989756714,0.00014653129390717958
1e-12,4.857216850950863e-10,0.0007854734499683769,0.9992078305260871,6.69553818755963e-06
1e-12,3.0215163704383485e-11,0.000311369494729985,0.999687199325684,1.4311493701940327e-06
1e-12,7.535971846550638e-12,0.0001960177286760567,0.9998033206052956,6.616584923776666e-07
1e-12,3.763434008874356e-12,0.00015552403881602395,0.9998440260654112,4.4989200926532073e-07
1e-12,2.659650277792025e-12,0.0001385310730123157,0.9998610979486288,3.709756992248943e-07
1e-12,2.2357671269901402e-12,0.00013074398740420268,0.9998689191390302,3.3687132986347087e-07
1e-12,2.049915792667889e-12,0.00012701614211829693,0.9998726628422961,3.210135356485106e-07
1e-12,1.9628743075372768e-12,0.00012519226482543555,0.9998744943664052,3.133668065479091e-07
1e-12,1.920685832601521e-12,0.00012429016976445162,0.9998754002162932,3.096120216850269e-07
5.189848550912757e-12,1.539091920577107e-08,0.0024815435472397285,0.9974727687512126,4.5672305438620975e-05
3.424999173162746e-09,1.374989160973783e-06,0.011005229552107254,0.9884389459494894,0.0005544460842431832
1e-12,1e-12,5.834398637327709e-05,0.9999415682387938,8.777463420171487e-08
1e-12,1e-12,2.10338401362975e-07,0.9999997896541594,7.439283337727025e-12
1e-12,1e-12,1.2628950663007288e-08,0.9999999873709808,1e-12
1e-12,1e-12,2.5074427272175903e-05,0.9999749040909528,2.148175920888729e-08
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
5.09370500334505e-06,0.00021145034489178371,0.056435881258078746,0.9342219373028456,0.00912563738918052
3.3931448129020936e-06,0.00016007155764119485,0.05168200194732586,0.9403386445609314,0.007815888789288626
2.7694058111205067e-06,0.00013925423441896179,0.04944699934380159,0.9431782132124893,0.007232763803479049
2.5019503205880866e-06,0.00012987991527690923,0.04836362137835937,0.9445463879486667,0.006957608807376378
