P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,2.335593052293916e-09,0.9999999976644028,1e-12
1e-12,1e-12,6.625566761897517e-11,0.9999999999337443,1e-12
1e-12,1e-12,1.1159295709717298e-11,0.9999999999888407,1e-12
1e-12,1e-12,4.579669976578771e-12,0.9999999999954203,1e-12
1e-12,1e-12,2.9338753648744387e-12,0.9999999999970661,1e-12
1e-12,1e-12,4.71662708889653e-11,0.9999999999528337,1e-12
1e-12,1e-12,1.891138357024147e-10,0.999999999810886,1e-12
1e-12,1e-12,1.527694231118204e-07,0.9999998472262112,4.365769897328015e-12
1e-12,1e-12,2.1617702927745341e-07,0.9999997838151841,7.786627463848625e-12
1e-12,1e-12,2.5715566320805294e-07,0.9999997428339378,1.0399050202490121e-11
1e-12,1e-12,2.804719062554639e-07,0.9999997195160762,1.2017546565716157e-11
1e-12,1e-12,5.883246165794276e-06,0.9999941148364933,1.917340701893761e-09
1e-12,1e-12,2.6944672964379635e-05,0.9999730311088629,2.4218153162816635e-08
1e-12,1e-12,5.766231794523957e-05,0.9999422516098689,8.607199402176125e-08
1e-12,1e-12,8.435226790814987e-05,0.9999154854674583,1.622640330542101e-07
1e-12,1e-12,5.079908391492083e-06,0.9999949185904373,1.5011709233988014e-09
1e-12,1e-12,2.5037617514711563e-05,0.9999749409532454,2.1429224203078788e-08
1e-12,1e-12,1.377874990771133e-07,0.9999998622088251,3.675782414319017e-12
1e-12,1e-12,4.123613751683131e-06,0.9999958753258567,1.0603916105946194e-09
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,5.4926285741885295e-11,0.0003799844598241231,0.9996180207555265,1.994729721527057e-06
1e-12,1.0160317032159583e-11,0.0002165440397345897,0.9997826748017742,7.811483306372579e-07
1e-12,1e-12,8.139692624475892e-06,0.999991857013661,3.293714099457528e-09
1e-12,1e-12,3.1693254397335835e-05,0.9999682750035683,3.174200254313871e-08
1e-12,1e-12,6.253713341553002e-05,0.999937364327258,9.853908173874367e-08
1e-12,1e-12,1.0841941455730364e-08,0.9999999891580055,1e-12
1e-12,1e-12,1.4275070014946323e-10,0.9999999998572493,1e-12
1e-12,1e-12,1.6380008460714635e-11,0.99999999998362,1e-12
1e-12,1e-12,1.1144596356871261e-10,0.999999999888554,1e-12
1e-12,1e-12,1.447286734901354e-11,0.9999999999855271,1e-12
1e-12,1e-12,5.21560572508406e-12,0.9999999999947844,1e-12
1e-12,1e-12,3.1310509740478665e-12,0.999999999996869,1e-12
1e-12,1e-12,2.425837308805967e-12,0.9999999999975742,1e-12
1e-12,1e-12,2.135180920959101e-12,0.9999999999978648,1e-12
1e-12,1e-12,4.0238035126094474e-11,0.999999999959762,1e-12
1e-12,1e-12,8.696376951888851e-12,0.9999999999913036,1e-12
1e-12,1e-12,4.04298816647497e-12,0.999999999995957,1e-12
1e-12,1e-12,2.7566837701442637e-12,0.9999999999972433,1e-12
1e-12,1e-12,2.276179245086496e-12,0.9999999999977238,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,4.691163790759845e-08,0.9999999530877519,1e-12
1e-12,1e-12,2.9693736358638034e-10,0.9999999997030625,1e-12
1e-12,1e-12,9.53067769149385e-09,0.9999999904692795,1e-12
1e-12,1e-12,5.3994964055448236e-08,0.9999999460042646,1e-12
1e-12,1e-12,2.5813705443189505e-06,0.9999974181436986,4.857570566314875e-10
1e-12,1e-12,1.784813389993367e-05,0.9999821396761719,1.2189922365346948e-08
1e-12,1e-12,4.693045144066321e-05,0.9999530084835303,6.106492551652657e-08
1e-12,1e-12,7.609906761640861e-05,0.9999237642575178,1.3667442500824264e-07
1e-12,1e-12,9.690338214485283e-05,0.9999028921444226,2.044725223102253e-07
1e-12,1e-12,5.444769939244587e-06,0.9999945535449185,1.6851419770579396e-09
1e-12,1e-12,2.5921165379583222e-05,0.9999740561302243,2.270437884237361e-08
1e-12,1e-12,5.6556582332389915e-05,0.9999433600788931,8.333859354163071e-08
1e-12,1e-12,8.353960298956853e-05,0.9999163007297022,1.5966672519788164e-07
1e-12,1.0469403122215226e-12,0.00010153016147707028,0.9998982488342906,2.2100318539516003e-07
1e-12,1.4026557693114228e-12,0.00011192981902652388,0.9998878101692498,2.6001032101723157e-07
1e-12,1.623812195816754e-12,0.00011752249235952306,0.9998821954816625,2.8202435421619775e-07
1e-12,1.7470469515501463e-12,0.00012042275088697263,0.9998792835266176,2.9372074840542885e-07
1e-12,1e-12,1.5045440671102028e-08,0.9999999849544676,1e-12
1e-12,1e-12,1.3626260892962705e-06,0.999998637206431,1.6747969166200162e-10
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,6.286162701485409e-10,0.9999999993713833,1e-12
1e-12,1e-12,2.785271547844914e-07,0.9999997214609663,1.187898789066365e-11
1e-12,1e-12,5.862814011714512e-06,0.9999941352797326,1.9062554779347717e-09
