P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,3.6898849620214946e-07,0.9999996309925212,1.898256859916434e-11
1e-12,2.490008199629301e-12,0.0001355207831341687,0.999864121578458,3.576359177212449e-07
6.259881502046483e-12,1.752333911309023e-08,0.0025909618348303187,0.9973599340166718,4.908661889889002e-05
1e-12,1e-12,6.987467404684367e-08,0.9999999301241406,1.1854039658284343e-12
1e-12,1e-12,5.897834392465384e-05,0.9999409322848029,8.937106727918165e-08
1e-12,1e-12,8.530939700779339e-05,0.9999145252578512,1.6534451992454653e-07
2.2961632595297488e-12,8.752090274732893e-09,0.00205673925754446,0.9979098752232719,3.337676479724348e-05
2.2781494468659957e-09,1.0371326876201792e-06,0.010027063074154019,0.9894978877882328,0.0004740097267761753
1e-12,1e-12,1.3798198328363043e-07,0.9999998620143323,3.68443363473871e-12
1e-12,1e-12,8.287690060992947e-05,0.9999169655376874,1.5756113330874356e-07
2.156497203031904e-12,8.38044977857777e-09,0.002027262115864459,0.9979401477650243,3.2581736505030844e-05
1e-12,1e-12,6.17903963551214e-08,0.9999999382086379,1e-12
1e-12,1e-12,5.5461893444186394e-05,0.9999444574390087,8.066737655547548e-08
1e-12,1e-12,1.0210191248027911e-08,0.9999999897897607,1e-12
1e-12,1e-12,2.2545788451955318e-05,0.9999774362176342,1.7993902298583707e-08
1e-12,1.1891612139436347e-09,0.0010583651059820065,0.9989306228331809,1.1010871547318639e-05
1e-12,4.727795932524259e-11,0.00036146454714980347,0.9996367001192498,1.835286321347751e-06
1e-12,9.426459612882354e-12,0.00021120026884535736,0.9997880504430525,7.49278675481973e-07
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1e-12,1e-12,5.658623625226511e-08,0.9999999434129297,1e-12
1e-12,1e-12,5.307507807716938e-05,0.9999468499571914,7.496458199894615e-08
1e-12,4.294991917674906e-09,0.0016229627656558776,0.9983545588486767,2.2474089854291754e-05
1.3623393524397898e-09,7.267480052197683e-07,0.008915398942527464,0.9906948808645254,0.0003889920826025971
5.549175940977591e-08,9.423659937168871e-06,0.020715582768685903,0.9776582881379752,0.0016166499416422906
3.5416037880153795e-07,3.384746712442599e-05,0.03140564885092756,0.965267913464273,0.0032922360572961978
8.947166980632915e-07,6.40699822107571e-05,0.03858223323145804,0.9566573076556711,0.0046954944139619825
1e-12,1e-12,2.748792659046373e-07,0.9999997251091133,1.162082165883423e-11
1e-12,1.6009416015094757e-12,0.00011697108523078814,0.9998827490910165,2.798221517384707e-07
4.5501380441237416e-12,1.4051678709492421e-08,0.002407540254513618,0.9975490260666241,4.3419622633484564e-05
1e-12,1e-12,6.734974189459564e-08,0.9999999326491432,1.1148761069509612e-12
1e-12,1e-12,1.4353549304679802e-07,0.9999998564605721,3.93488713810447e-12
1e-12,1e-12,8.452812712089752e-05,0.999915309043984,1.6282829099970074e-07
2.2508661601250424e-12,8.632141335063181e-09,0.0020473183166751507,0.9979195512147936,3.31218341390322e-05
1e-12,1e-12,2.5050657824876588e-05,0.9999749278943298,2.1447829490428354e-08
1e-12,1e-12,2.7682492491631905e-06,0.9999972312049796,5.457712506644518e-10
1e-12,1e-12,1.8482895186688886e-05,0.9999815041837898,1.2921017290374631e-08
1e-12,1e-12,5.894045917997914e-09,0.9999999941059349,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,1e-12,1.8370861831762397e-08,0.9999999816290103,1e-12
1e-12,1e-12,3.0241958506094235e-05,0.9999697286849127,2.935655345115616e-08
1e-12,1.8473633733862016e-09,0.0012255656007769122,0.9987603685072749,1.4064044342149064e-05
7.406910640384012e-10,4.7676585057665477e-07,0.007755059274305864,0.9919367201426924,0.0003077430764601415
4.091705807507395e-08,7.635547763396033e-06,0.019337427449767963,0.979216760764318,0.0014381353210925951
