P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1.1513456854572723e-11,2.6717932755104812e-08,0.002981006000408626,0.9969569167741221,6.205049602300743e-05
5.101404187968228e-09,1.8111209996174438e-06,0.012051963293832735,0.9873000171930437,0.000646203290719727
1.0738180233893502e-07,1.4863701890188707e-05,0.024038581810733595,0.9738634763225281,0.0020829707830458
4.926642187541574e-07,4.2489277828350325e-05,0.03380105339844541,0.962419744076096,0.0037362205834114964
1.0552637679239751e-06,7.177226147858651e-05,0.04001453084581874,0.9549109693790057,0.005001672249929073
3.4909852786313422e-12,1.1696568713581712e-08,0.0022650387544772554,0.9976957373828257,3.921216263733581e-05
2.809021459881933e-09,1.1988143101548943e-06,0.010518340717445396,0.9889666985588143,0.0005137591004086899
7.96825737614526e-08,1.2097700827884417e-05,0.02247705537564182,0.9756531866616006,0.0018575805793559
4.243921842839171e-07,3.834041516803666e-05,0.032697543909031346,0.9637350606922758,0.003528630591340563
9.794205748647755e-07,6.818329330682271e-05,0.03936109280526168,0.9557088268393329,0.004860917641523697
1.4878873302315299e-06,9.089376822157824e-05,0.04315961738352747,0.9510437762008281,0.005704224760092564
4.1451286847404845e-12,1.3173488300211034e-08,0.0023564168584446765,0.9976016796408044,4.189032311747456e-05
3.060957709521972e-09,1.2721821667227573e-06,0.010726597695627338,0.9887411214958379,0.0005310055654103517
1e-12,1.5479912907068183e-09,0.0011555029385195148,0.9988317472588678,1.2748254433288581e-05
6.518969808411157e-10,4.364526003941549e-07,0.007531586241222965,0.9921749786523225,0.0002929980019571945
1e-12,1e-12,4.81801377452129e-05,0.9999517560629901,6.3799152687336e-08
1e-12,1e-12,7.710558253493094e-05,0.9999227547162383,1.3970076823462275e-07
1e-12,1e-12,4.856785608131631e-06,0.9999951418214966,1.3928950760094247e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,9.422445937934398e-07,0.9999990576648454,9.056076988852741e-11
1e-12,1e-12,5.368750040091186e-07,0.9999994630895319,3.5464107046484124e-11
1e-12,1e-12,8.139692624475892e-06,0.999991857013661,3.293714099457528e-09
1e-12,1e-12,3.1693254397335835e-05,0.9999682750035683,3.174200254313871e-08
1e-12,1.9819232921491903e-09,0.0012545924977798162,0.998730781236044,1.4624283984188766e-05
1e-12,6.103584304639753e-11,0.0003935755324735446,0.999604309306277,2.1151002118429984e-06
6.309819333694122e-11,8.672765838824148e-08,0.004407889459487779,0.995472658506855,0.0001193652429006527
1.194247978286711e-08,3.2607874344003918e-06,0.014626468543641469,0.9844741941080305,0.0008960646184138657
1e-12,2.4797921494013053e-09,0.0013517773487528029,0.9986316568079983,1.6563363085543955e-05
1e-12,6.827338694392893e-11,0.0004085488635098278,0.9995892001056836,2.250962531177927e-06
1e-12,1e-12,1.1181428799522664e-05,0.9999888129800176,5.591181565072111e-09
1e-12,1e-12,1.8494460279905311e-06,0.9999981502753145,2.78657524760095e-10
1e-12,2.7940094682321615e-11,0.0003033525886589894,0.9996952771372589,1.3702461413060423e-06
1e-12,7.246647726333322e-12,0.00019347753056275785,0.9998058750353562,6.474268343882805e-07
1.3540502052933334e-11,2.989165848177322e-08,0.003094321463925853,0.9968396050518431,6.604357903210746e-05
1e-12,1e-12,3.08131280174484e-05,0.9999691565854869,3.0286466325368794e-08
1e-12,1e-12,6.166271384788757e-05,0.9999382410326121,9.625330553186073e-08
1e-12,1e-12,4.34324379550155e-06,0.9999956556000209,1.15618364874282e-09
1e-12,1e-12,2.3151163588197576e-05,0.9999768300300375,1.880636190715191e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,3.933779968434692e-10,0.9999999996066218,1e-12
1e-12,1e-12,2.719136027451441e-11,0.9999999999728086,1e-12
1e-12,1e-12,1.4358958466687e-10,0.9999999998564104,1e-12
1e-12,1e-12,3.299660544797689e-10,0.9999999996700338,1e-12
1e-12,1e-12,2.4903412665366886e-11,0.9999999999750966,1e-12
1e-12,1e-12,1.3741607851613935e-10,0.9999999998625839,1e-12
1e-12,1e-12,3.227949019191101e-10,0.999999999677205,1e-12
1e-12,1e-12,2.4631408024333723e-11,0.9999999999753686,1e-12
1e-12,1e-12,1.1073928556371015e-06,0.999998892488612,1.1853237794676743e-10
1e-12,1e-12,2.8977374055827454e-08,0.9999999710223526,1e-12
1e-12,1e-12,1.8910522548987174e-06,0.9999981086585613,2.8918377203213334e-10
1e-12,1e-12,1.5276377166251187e-05,0.999984714217407,9.405423184399387e-09
1e-12,1e-12,1.0762704016897828e-07,0.9999998923705247,2.4352061907301806e-12
1e-12,1e-12,1.8144793434426987e-07,0.9999998185462502,5.815497130612534e-12
1e-12,1e-12,1.1729621163247828e-08,0.9999999882703183,1e-12
1e-12,1e-12,5.99009013502183e-08,0.9999999400981816,1e-12
1e-12,1e-12,6.7394527736297505e-09,0.9999999932605231,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,1e-12,1.1365637105908988e-06,0.9999988633125075,1.2378189626143658e-10
1e-12,1e-12,5.896418078243926e-07,0.9999994103167305,4.146174172472581e-11
1e-12,1e-12,4.2470313210696276e-07,0.9999995752728716,2.399621515182901e-11
1e-12,1e-12,7.2395990010631905e-06,0.9999927576916632,2.7093353167531646e-09
1e-12,1e-12,1.4881597949489844e-06,0.999998511646228,1.9397705245151885e-10
1e-12,1e-12,6.747085279368292e-07,0.9999993252395689,5.1903202365372304e-11
1e-12,1e-12,4.543070063478538e-07,0.9999995456661454,2.6848254335447323e-11
1e-12,1e-12,7.487664824168405e-06,0.999992509469352,2.865823312031528e-09
1e-12,1e-12,7.53499088679277e-08,0.9999999246487469,1.3442228478955761e-12
1e-12,1e-12,3.0494034616301846e-06,0.9999969499552889,6.41249474008375e-10
1e-12,1e-12,2.3940465165850355e-09,0.9999999976059492,1e-12
1e-12,1e-12,1.347330913503697e-09,0.9999999986526674,1e-12
1e-12,1e-12,2.030151735610275e-08,0.9999999796983315,1e-12
1e-12,1e-12,7.880533225979036e-08,0.9999999211932192,1.4485252316534587e-12
1e-12,1e-12,3.848596996647302e-10,0.9999999996151401,1e-12
1e-12,1e-12,1.0850319864808e-08,0.999999989149627,1e-12
1e-12,1e-12,1.1571658281583908e-06,0.9999988427066278,1.2754404054108033e-10
1e-12,1e-12,1.194999415543574e-05,0.9999880437595625,6.246280291922682e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,7.194133067045527e-09,0.9999999928058402,1e-12
1e-12,1e-12,2.335593052293916e-09,0.9999999976644028,1e-12
1e-12,1e-12,6.625566761897517e-11,0.9999999999337443,1e-12
1e-12,1e-12,1.1159295709717298e-11,0.9999999999888407,1e-12
1e-12,1e-12,9.198686257150257e-11,0.9999999999080131,1e-12
1e-12,1e-12,2.6410162945467164e-10,0.9999999997358983,1e-12
1e-12,1e-12,2.2279733613572716e-11,0.9999999999777203,1e-12
1e-12,1e-12,6.4710459213301874e-12,0.999999999993529,1e-12
1e-12,1e-12,3.4874325649525417e-12,0.9999999999965126,1e-12
1e-12,1e-12,4.16692046645295e-07,0.9999995832847067,2.324657558816965e-11
1e-12,1e-12,3.5702524581182615e-07,0.9999996429567862,1.796794748481435e-11
1e-12,2.369882068364859e-12,0.00013330606606909434,0.9998663459847352,3.4794682580447437e-07
1e-12,1e-12,1.582990827309061e-08,0.9999999841699919,1e-12
1e-12,1e-12,3.4645524227272517e-09,0.9999999965354397,1e-12
