P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
2.9693736358638034e-10,2.5330492936515014e-07,0.0062896485350257825,0.9934935538132124,0.00021654404989510326
2.5907067602304323e-08,5.568430645919165e-06,0.017436890398491722,0.9813509255515483,0.001206589712246389
2.4198859460700106e-07,2.603278455026725e-05,0.028844632173142926,0.9682841833887327,0.002844909664979501
7.395764055617704e-07,5.6201450429171906e-05,0.03699022764224047,0.9585875052195308,0.004365326111393966
1.2929358884639086e-06,8.25301100941811e-05,0.04184670051768602,0.9526635763583043,0.005405900078026988
1e-12,1.5489831639570184e-12,0.00011569318379278659,0.9998840320695779,2.747450803478962e-07
4.4431125445498765e-12,1.3822044397926447e-08,0.00239438323011798,0.9975625790080992,4.3023935295261796e-05
3.1690809976225864e-09,1.3030926376833563e-06,0.010811918341290916,0.9886486364431046,0.0005381389538857477
1e-12,1e-12,5.782354749228613e-05,0.9999420899788136,8.647350064672594e-08
1e-12,1e-12,4.205856807160124e-06,0.9999957930473191,1.0958737263051448e-09
1e-12,1e-12,2.8115942907191993e-09,0.9999999971884002,1e-12
1e-12,1e-12,1.1831218179825242e-05,0.9999881626386703,6.143148305018672e-09
1e-12,1e-12,4.715652535125514e-09,0.9999999952843343,1e-12
1e-12,1e-12,1.5322249157012635e-05,0.9999846682982974,9.45254210163935e-09
1e-12,6.662423945869023e-10,0.0008726565990943014,0.9991193621511881,7.980583419476631e-06
3.545972404594977e-10,2.8639908500327493e-07,0.0065508284387958415,0.9932170481259036,0.00023183668161835412
2.8310892408178745e-08,5.92045409519848e-06,0.01779095414022036,0.9809546714057532,0.0012484256890388631
1e-12,1e-12,1.8454232175724172e-07,0.9999998154516965,5.981729460722904e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,1e-12,3.187565216555832e-06,0.9999968117443835,6.903999830637495e-10
1e-12,1e-12,2.447680502726257e-09,0.9999999975523151,1e-12
1e-12,1e-12,1.1039028278703178e-05,0.9999889554987123,5.473007767898021e-09
1e-12,4.0742631490786607e-10,0.0007408051815414041,0.9992531218177704,6.0725932345919345e-06
1e-12,1e-12,3.732824105373567e-08,0.9999999626713421,1e-12
1e-12,1e-12,2.1463110958519493e-06,0.9999978533317772,3.5712698830628785e-10
1e-12,1e-12,1.6274758944057055e-05,0.999983714788972,1.0452079802223156e-08
1e-12,7.293221582216347e-10,0.0008993484349781866,0.9990922589122293,8.391923406873172e-06
1e-12,3.7024827648224345e-11,0.00033318819367811336,0.9996652095451668,1.6022241293176698e-06
4.3977044228427076e-11,6.755285919535226e-08,0.0040569783828606765,0.99583906236757,0.00010389165273300302
1e-12,3.5641867235369773e-10,0.0007085239396978915,0.9992858380056279,5.637698233133019e-06
2.256947961853939e-10,2.0950818324649845e-07,0.005906108902931861,0.9938988175055564,0.0001948638576336354
1e-12,1e-12,4.263022748807188e-05,0.9999573177456578,5.20267766558019e-08
1e-12,1e-12,1.7979431043979588e-07,0.9999998201999621,5.727433269203252e-12
1e-12,1e-12,2.345196813413608e-07,0.9999997654714,8.918647416063653e-12
1e-12,1e-12,1.3335141657577765e-08,0.9999999866647834,1e-12
1e-12,1e-12,1.2828417735866182e-06,0.9999987170067693,1.5145702355890036e-10
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
1e-12,1.070921129553426e-12,0.00010229985365495242,0.9998974763424056,2.238028685224453e-07
3.403277659685955e-12,1.1492788387634789e-08,0.00225183578331134,0.9977093216106282,3.8831109868779e-05
2.7735853613819472e-09,1.1883348917107739e-06,0.010487900151460838,0.9889996508350711,0.0005112579049909173
1e-12,1e-12,1.411507116744204e-07,0.9999998588454618,3.826530874840122e-12
1e-12,1e-12,5.150697646172375e-10,0.9999999994849299,1e-12
1e-12,1e-12,3.111422230972494e-11,0.9999999999688858,1e-12
1e-12,1e-12,3.0851063925751987e-09,0.9999999969148871,1e-12
1e-12,1e-12,6.170347702783019e-07,0.9999993829205082,4.4721515174461384e-11
1e-12,1e-12,1.076910116637464e-09,0.9999999989230888,1e-12
1e-12,1e-12,7.322254517161397e-06,0.9999926749843959,2.761086419754591e-09
1e-12,1e-12,3.709782925298555e-09,0.9999999962902082,1e-12
1e-12,1e-12,8.35023161727122e-11,0.9999999999164977,1e-12
1e-12,1e-12,1.2527756609870266e-11,0.9999999999874722,1e-12
1e-12,1e-12,4.852562796031634e-12,0.9999999999951474,1e-12
1e-12,1e-12,3.020028671585351e-12,0.99999999999698,1e-12
1e-12,1e-12,2.382538610845586e-12,0.9999999999976175,1e-12
1e-12,1e-12,2.1160850849355484e-12,0.9999999999978839,1e-12
1e-12,1e-12,1.9944046414366312e-12,0.9999999999980056,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,9.640133136201712e-11,0.9999999999035987,1e-12
1e-12,1e-12,1.3460565995160323e-11,0.9999999999865394,1e-12
1e-12,1e-12,5.029976435366734e-12,0.99999999999497,1e-12
1e-12,1e-12,5.004225474003476e-07,0.9999994995459102,3.154242975736726e-11
1e-12,1e-12,9.698242209310592e-10,0.9999999990301748,1e-12
1e-12,1e-12,6.94867145811795e-06,0.999993048798226,2.530315401049982e-09
1e-12,1e-12,3.6139062853379755e-09,0.9999999963860852,1e-12
1e-12,1e-12,8.241629601002387e-11,0.9999999999175837,1e-12
1e-12,1e-12,1.2446044195257855e-11,0.999999999987554,1e-12
1e-12,1e-12,7.871788511026878e-07,0.9999992127540386,6.711036471054036e-11
1e-12,7.758682585290444e-12,0.00019792888215297566,0.9998013986627131,6.724473751876659e-07
1.4224621480707356e-11,3.092914135915947e-08,0.0031296101700322154,0.9968030513245382,6.730756206366462e-05
5.670311109540194e-09,1.948479100066791e-06,0.012345864212362612,0.9869791771492252,0.0006730044890009705
1e-12,1e-12,6.183831250172744e-05,0.9999380649766557,9.671060607696148e-08
1.1433076707589862e-12,5.401441072194757e-09,0.0017516115374837105,0.998222856647457,2.5526412474862252e-05
1.6076333597681014e-09,8.14928219461386e-07,0.009259336587910338,0.9903252899719934,0.0004145569042433889
6.028084620357532e-08,9.97797541846257e-06,0.02110630074717912,0.9772147986085022,0.0016688623880540257
3.6912664069799206e-07,3.482667528054151e-05,0.03169681719904249,0.96492309847346,0.0033448885255762326
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1.070921129553426e-12,0.00010229985365495242,0.9998974763424056,2.238028685224453e-07
1e-12,1e-12,5.594337713299424e-06,0.9999944038992884,1.7629981167074255e-09
1e-12,1e-12,3.2426497043047675e-09,0.9999999967573432,1e-12
1e-12,1e-12,1.2705822486580587e-05,0.9999872872589813,6.91853007409702e-09
1e-12,1e-12,4.886845816898244e-09,0.9999999951131401,1e-12
1e-12,1e-12,9.583822624392724e-11,0.9999999999041618,1e-12
1e-12,1e-12,2.1843726838444155e-06,0.9999978152595717,3.677444630429552e-10
1e-12,3.5863756409071357e-11,0.000329669580438674,0.9996687562696915,1.5741140051769212e-06
1e-12,1e-12,2.489634209901226e-08,0.9999999751034456,1e-12
1e-12,1e-12,2.1631785251940983e-10,0.999999999783682,1e-12
