P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,5.4926285741885295e-11,0.0003799844598241231,0.9996180207555265,1.994729721527057e-06
5.847033968109372e-11,8.227401548932534e-08,0.004331419688078042,0.9955525786362498,0.00011591934318633098
1e-12,3.9335201762469296e-10,0.0007321808682828612,0.9992618635989905,5.955139348629957e-06
1e-12,2.719091618530456e-11,0.0003006163316329191,0.9996980339386616,1.3497025141259855e-06
3.5188074676284486e-11,5.789295198788125e-08,0.0038543058987715595,0.9960502815612063,9.535461188204107e-05
1e-12,3.299458484207207e-10,0.0006905411393339778,0.9993040574508442,5.4010798557746245e-06
2.134585841417902e-10,2.0158107305601192e-07,0.005831069656743848,0.9939779970480771,0.00019073150064736645
2.1965581575855708e-08,4.968343036426681e-06,0.016796624120037462,0.98206592177386,0.0011324637974845
1e-12,3.062089470873275e-09,0.0014501022055892765,0.9985312720804753,1.8622651342343392e-05
1.0669654049166866e-09,6.137122900984338e-07,0.008430712632803372,0.9912145653683736,0.0003541072195674694
1e-12,1.0748288925555016e-09,0.0010233313961641732,0.9989662579979033,1.0409530992593072e-05
5.009013204215762e-10,3.6372161316133855e-07,0.007090488965524666,0.992644378117416,0.0002647686945448598
1e-12,8.273095541966313e-10,0.0009379105446423175,0.9990530878863435,9.000741628464736e-06
1e-12,3.943378956705601e-11,0.00034026058465752573,0.9996580800497207,1.6593261871316344e-06
1e-12,1e-12,1.0203911905204421e-05,0.9999897912876076,4.800486116834152e-09
1e-12,1e-12,1.7667544117694334e-06,0.9999982329873851,2.582031796875217e-10
1e-12,1e-12,7.351560613599872e-07,0.9999992647840562,5.988247878763826e-11
1e-12,1e-12,1.1754777151651297e-09,0.999999998824521,1e-12
1e-12,1e-12,4.700373423816018e-11,0.9999999999529963,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1.50797219156118e-09,7.796403584947598e-07,0.00912485624084991,0.9904698811129773,0.00040448149784208087
5.838247607581337e-08,9.75994450758133e-06,0.020954422491143987,0.9773872762400211,0.0016484829418512883
3.632678619025498e-07,3.4444854099202615e-05,0.03158395914668444,0.9650567958396988,0.0033244368916556374
1e-12,1e-12,2.4772718731913557e-07,0.9999997522630413,9.771388902885955e-12
1e-12,1.3697931677825181e-12,0.00011104446925380707,0.9998886989381319,2.5659124448872304e-07
4.065414671572398e-12,1.2997408038728508e-08,0.002345894311039487,0.9976125143892646,4.15782982224647e-05
3.0313498378120585e-09,1.2636593214043756e-06,0.010702827430365769,0.9887668806723503,0.0005290252066126691
8.277589103045102e-08,1.241995727774281e-05,0.02267075715078315,0.9754318002781436,0.0018849398379044507
4.325513084380006e-07,3.8846678962256576e-05,0.03283646684540875,0.9635697761947051,0.00355447772961545
9.887906409211666e-07,6.863130388579108e-05,0.03944394225429959,0.9556077731681212,0.004878664483052495
1.4949876555592212e-06,9.119162250281754e-05,0.04320479806299504,0.9509878959934125,0.005714619333434082
1e-12,1.6289192217300297e-12,0.00011764762346910818,0.9998820698498395,2.82525062483086e-07
4.6074255521944e-12,1.4173759721458623e-08,0.0024144765380101907,0.9975418804705364,4.3628813086257065e-05
3.227125899840644e-09,1.3195521091358131e-06,0.010856795594034185,0.9885999748805716,0.0005419067461592162
8.54070634215276e-08,1.2691132797115756e-05,0.022831121652028274,0.9752483824957571,0.0019077193123541298
1e-12,1e-12,8.455860148715022e-05,0.999915278471758,1.6292615002863514e-07
2.2526425169644426e-12,8.636809600837125e-09,0.0020476866088682266,0.9979191729667212,3.313178534840031e-05
1e-12,1e-12,2.505291549115274e-05,0.9999749256334418,2.1451051275765348e-08
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,1e-12,5.658623625226511e-08,0.9999999434129297,1e-12
1e-12,1e-12,3.2612179623470183e-10,0.9999999996738781,1e-12
1e-12,1e-12,4.972764422461751e-10,0.9999999995027232,1e-12
1e-12,1e-12,6.140543629129525e-10,0.9999999993859452,1e-12
1e-12,1e-12,3.3972602508924865e-11,0.9999999999660274,1e-12
1e-12,1e-12,7.990719197437102e-12,0.9999999999920093,1e-12
1e-12,1e-12,3.8753444897565714e-12,0.9999999999961247,1e-12
1e-12,1e-12,2.6989521728637555e-12,0.999999999997301,1e-12
1e-12,1e-12,4.523759145058648e-11,0.9999999999547624,1e-12
1e-12,1e-12,3.719986096939465e-09,0.999999996280005,1e-12
1e-12,1e-12,3.3733548843173367e-08,0.999999966266099,1e-12
1e-12,1e-12,1.0158331098519824e-07,0.9999998984144775,2.211586928219964e-12
1e-12,1e-12,1.7627978543544032e-07,0.9999998237146726,5.542056938658656e-12
1e-12,1e-12,2.3221623512981182e-07,0.9999997677749918,8.773128043041537e-12
1e-12,1e-12,2.6652479023780984e-07,0.9999997334641716,1.10381479325239e-11
1e-12,1e-12,2.855355092368228e-07,0.9999997144521094,1.2381323792630443e-11
1e-12,1e-12,2.955434793561196e-07,0.9999997044434076,1.3113013757470645e-11
1e-12,1e-12,3.0067824741131233e-07,0.9999996993082577,1.3494917523339152e-11
0.5,1e-12,1e-12,1e-12,0.5
