P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1e-12,7.276534930156231e-11,0.00041731568791014695,0.9995803521647965,2.332074525844782e-06
1e-12,1.1694645252191549e-11,0.00022693384580108056,0.9997722215198264,8.446226776654008e-07
1.9131363160340698e-11,3.797107128722388e-08,0.003350385424607194,0.9965741433757229,7.54332094672397e-05
6.575969990763042e-09,2.158682289254976e-06,0.012769702235027047,0.9865156865150739,0.0007124459916397521
1.2191740905720394e-07,1.6224517683127715e-05,0.02473462473811905,0.9730620544299141,0.0021869743968746776
5.249507111226848e-07,4.4387877339402415e-05,0.034281390677823986,0.9618454904826779,0.0038282060114475983
2.462252624013672e-12,9.185505134290395e-09,0.0020900783992613414,0.9978756271860554,3.428522671591696e-05
1e-12,1.3140644128384338e-10,0.0005081483873764503,0.9994886129287464,3.2385524653903573e-06
1e-12,1e-12,1.2470724147561896e-05,0.9999875225693625,6.706487896068855e-09
1e-12,4.892029004111009e-10,0.0007873439191514731,0.9992059334377307,6.722153879372992e-06
2.8369440130404655e-10,2.454331657908426e-07,0.006224190222074322,0.9935627858948707,0.00021277816619485695
2.532276832667435e-08,5.481358904990685e-06,0.017346986314362822,0.9814514447605356,0.0011960622434282581
2.3924416781007096e-07,2.5828874642530586e-05,0.028771131937847305,0.9683703080097905,0.0028324919335518443
7.353706289459083e-07,5.5981296930518454e-05,0.03694353020608154,0.9586439499882933,0.004355803138065747
1.2892543557185832e-06,8.236849311804573e-05,0.04182043895624432,0.9526958967586415,0.005400006537640356
1.7070832847299044e-06,9.989484589523201e-05,0.04448195740691241,0.9494044560545468,0.0060119846093607794
1.96432226895471e-06,0.00011000504959135515,0.045871849078178095,0.9476728341624975,0.006343347387464148
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1.004526017922558e-09,5.8863728180647e-07,0.008315188835666287,0.9913382299193477,0.00034599160317821547
4.765038874587901e-08,8.482670909137902e-06,0.02001491096815744,0.9784517723193189,0.0015247863912257493
1e-12,4.0033962811492074e-09,0.0015854266716830434,0.9983929561845781,2.1613139600748423e-05
1.2948853100880342e-09,7.016625790390307e-07,0.008812463545581628,0.9908053623321916,0.00038147116476235765
5.410052605903104e-08,9.259882935763741e-06,0.020597162151974158,0.9777925595300917,0.0016009643344723694
3.496926234136666e-07,3.355266192006656e-05,0.031316857439750434,0.9653729877984695,0.0032762524072366414
8.890553363505305e-07,6.379079897600448e-05,0.038528130634279956,0.9567230910933918,0.004684098418015909
1.4175873908062187e-06,8.792007671232227e-05,0.042702806881025346,0.9516082475676955,0.0055996078871760535
1.7900300380846446e-06,0.00010320431948729336,0.04494728541418258,0.9488256962480536,0.006122023988238422
2.011479182106868e-06,0.00011181181746788837,0.04611075845736479,0.9473742997147605,0.006401118531224673
2.132274678157131e-06,0.00011638008814063294,0.0467030518263335,0.9466330655200208,0.0065453702908269676
2.195366091028994e-06,0.00011873347033686255,0.047001869044331235,0.9462584995402215,0.006618702579019371
2.2276084308270327e-06,0.00011992787724712795,0.04715194921779986,0.9460702211095621,0.0066556741869601204
2.2439067410839897e-06,0.00012052956110408797,0.047227157687995014,0.945975831999729,0.006674236844430798
1e-12,1.8747225993820393e-12,0.0001232908383367315,0.9998764036861058,3.054736828022702e-07
1e-12,1e-12,6.141591103459021e-06,0.9999938563491869,2.059709357518163e-09
1e-12,1e-12,1.370668945677167e-06,0.9999986291619238,1.6913050577762607e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1.004526017922558e-09,5.8863728180647e-07,0.008315188835666287,0.9913382299193477,0.00034599160317821547
4.765038874587901e-08,8.482670909137902e-06,0.02001491096815744,0.9784517723193189,0.0015247863912257493
3.2818517547994475e-07,3.2116628738254605e-05,0.03087651370329747,0.9658935545455424,0.0031974869372464253
8.612813529040864e-07,6.241297360587428e-05,0.03825869926558678,0.9570504964315872,0.004627530047867153
3.1536995237502197e-12,1.0902501235143802e-08,0.0022126858114525083,0.9977495932579679,3.7710024924736025e-05
1e-12,1.4316348107001886e-10,0.0005228649556908715,0.9994737384411014,3.3964600382023105e-06
1e-12,1.6403767233441613e-11,0.000254022896575834,0.9997449577801881,1.0193068320999829e-06
1e-12,5.552669435360258e-12,0.00017704739195700814,0.9998223942045186,5.583979717413911e-07
1e-12,3.2305269570542805e-12,0.00014780660713975546,0.999851780091687,4.13297942780893e-07
1e-12,2.4640289808530724e-12,0.00013505018856552198,0.9998645942407461,3.555682242551232e-07
1e-12,2.1520563109334034e-12,0.00012909091713209087,0.9998705792790908,3.2980162496071193e-07
1e-12,2.0112800314109336e-12,0.00012621061668849354,0.9998734717540791,3.1762722106978037e-07
1e-12,1.944222560723574e-12,0.00012479465349757302,0.999874893634959,3.1170959925571057e-07
1e-12,1e-12,3.076329855300486e-07,0.9999996923529954,1.4019151297900436e-11
1e-12,1e-12,1.5273003528548657e-08,0.9999999847269024,1e-12
1e-12,1e-12,1.6942869329739096e-10,0.9999999998305713,1e-12
1e-12,1e-12,1.784505876400999e-11,0.9999999999821549,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,3.889111410693147e-08,0.9999999611084395,1e-12
1e-12,1e-12,1.090728195540791e-07,0.9999998909246904,2.4899711297364798e-12
1e-12,1e-12,9.094236141926615e-09,0.9999999909057242,1e-12
1e-12,1e-12,2.6259778795889588e-09,0.9999999973740171,1e-12
1e-12,1e-12,7.025380277525528e-11,0.9999999999297462,1e-12
1e-12,1e-12,1.1491030349475295e-11,0.999999999988509,1e-12
1e-12,1e-12,4.647393581080905e-12,0.9999999999953526,1e-12
1e-12,1e-12,2.9554136915521667e-12,0.9999999999970446,1e-12
1e-12,1e-12,2.3567814366742823e-12,0.9999999999976432,1e-12
1e-12,1e-12,4.2274406197861936e-11,0.9999999999577256,1e-12
1e-12,1e-12,1.790385617539414e-10,0.9999999998209613,1e-12
1e-12,1e-12,7.400559720593947e-09,0.9999999925994122,1e-12
1e-12,1e-12,4.757991356463265e-08,0.9999999524194617,1e-12
1e-12,1e-12,2.990447889317238e-10,0.9999999997009551,1e-12
1e-12,1e-12,9.56444001776191e-09,0.9999999904355169,1e-12
1e-12,1e-12,1.0864359667461798e-06,0.9999989134492159,1.1481739186024686e-10
1e-12,1e-12,1.1579028046604378e-05,0.9999884150454937,5.926458148990914e-09
1e-12,1e-12,3.7800450986669176e-05,0.9999621569705945,4.257836488752648e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,4.3204129163143534e-10,0.9999999995679585,1e-12
1e-12,1e-12,5.723617135799941e-10,0.9999999994276378,1e-12
1e-12,1e-12,6.587843603966803e-10,0.9999999993412152,1e-12
1e-12,1e-12,3.5188074676284486e-11,0.9999999999648119,1e-12
1e-12,1e-12,1.6334511521165496e-10,0.9999999998366549,1e-12
1e-12,1e-12,1.7521761819239146e-11,0.9999999999824782,1e-12
1e-12,1e-12,5.738742814287434e-12,0.9999999999942613,1e-12
1e-12,1e-12,3.284261751446138e-12,0.9999999999967157,1e-12
