P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,3.6898849620214946e-07,0.9999996309925212,1.898256859916434e-11
1e-12,1e-12,6.748051589955395e-06,0.9999932495386771,2.4097327145752005e-09
1e-12,1e-12,7.15317041155572e-08,0.9999999284670633,1.2326250915309882e-12
1e-12,1e-12,5.9673520488745524e-05,0.9999402353455453,9.113375347636711e-08
1e-12,1e-12,8.581068102675449e-05,0.9999140223512191,1.6696712219974216e-07
1e-12,1e-12,2.5509217671526585e-07,0.9999997448975629,1.026034783195824e-11
1e-12,1e-12,5.610751314111262e-06,0.9999943874770582,1.7716275567576324e-09
1e-12,1e-12,3.2474032352070026e-09,0.9999999967525897,1e-12
1e-12,1e-12,1.5691918875404554e-09,0.999999998430806,1e-12
1e-12,1e-12,2.190934544898937e-08,0.999999978090483,1e-12
1e-12,1e-12,4.075891846255786e-09,0.9999999959240977,1e-12
1e-12,1e-12,1.4245031480286663e-05,0.9999857465974142,8.371102564531292e-09
1e-12,1e-12,4.1926771513822736e-05,0.9999580226246629,5.060374948478685e-08
1e-12,1e-12,1.7830465370849424e-07,0.9999998216896977,5.648562340498393e-12
1e-12,1e-12,1.1627579454831505e-08,0.9999999883723608,1e-12
1e-12,1e-12,1.4783219093317257e-10,0.9999999998521678,1e-12
1e-12,1e-12,1.66688884917221e-11,0.9999999999833311,1e-12
1e-12,1e-12,5.597300400950189e-12,0.9999999999944027,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,3.129629888576346e-11,0.0003150386627842616,0.9996835019296977,1.459376221076886e-06
1e-12,1e-12,4.88830277367569e-07,0.9999995111393886,3.033405824949604e-11
1e-12,3.79674069961311e-12,0.0001559802725406012,0.9998435676295442,4.520941184666502e-07
1e-12,1e-12,3.439351056178097e-07,0.9999996560480109,1.6883446011135802e-11
1e-12,2.240652108298491e-12,0.00013083976970051925,0.9998688229452581,3.3728280070063416e-07
1e-12,1e-12,1.5682770637681642e-08,0.9999999843171311,1e-12
1e-12,1e-12,2.7942003327008358e-05,0.9999720322660788,2.573057243254039e-08
1e-12,1e-12,1.455602237632192e-07,0.9999998544357485,4.027831521621282e-12
1e-12,1e-12,4.23832620788378e-06,0.9999957605637817,1.1100103631606213e-09
1e-12,1e-12,5.668994373930758e-08,0.9999999433092197,1e-12
1e-12,1e-12,3.264206682729309e-10,0.9999999996735792,1e-12
1e-12,1e-12,2.4769297723992167e-11,0.9999999999752307,1e-12
1e-12,1e-12,1.1104894113156405e-06,0.9999988893915034,1.1908530505934429e-10
1e-12,1.2999823439940883e-11,0.00023507887286833284,0.9997640253524243,8.957617074058598e-07
2.0650814391842687e-11,4.003358111681621e-08,0.00340979005125297,0.9965124868035428,7.76830909723396e-05
1e-12,1e-12,8.019227415445584e-08,0.9999999198062346,1.4912631121907405e-12
1e-12,1e-12,6.318254528414613e-05,0.9999367172145025,1.0023996107947617e-07
1e-12,1e-12,2.188870784625152e-07,0.9999997811049716,7.949998251463778e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,1.7629981918787507e-09,0.9999999982369993,1e-12
1e-12,1e-12,9.368717267865811e-06,0.9999906271190865,4.163644751127875e-09
1e-12,1e-12,8.428494435719358e-08,0.9999999157134354,1.6202551161114857e-12
1e-12,1e-12,7.99434618503625e-09,0.9999999920056218,1e-12
1e-12,1e-12,2.4620645522333007e-09,0.999999997537931,1e-12
1e-12,1e-12,5.512191564305269e-07,0.9999994487437862,3.705733946672458e-11
1e-12,1e-12,2.044420388536139e-08,0.9999999795556432,1e-12
1e-12,1e-12,7.908178378812636e-08,0.9999999209167592,1.4570042498406552e-12
1e-12,1e-12,7.743658270165099e-09,0.9999999922563114,1e-12
1e-12,1e-12,2.423154121800053e-09,0.9999999975768415,1e-12
1e-12,1e-12,5.468460888558013e-07,0.9999994531173425,3.6568648754187324e-11
1e-12,1e-12,2.0362945774010655e-08,0.9999999796369023,1e-12
1e-12,1e-12,3.929418124215545e-09,0.9999999960705721,1e-12
1e-12,1e-12,8.593858957794964e-11,0.9999999999140614,1e-12
1e-12,1e-12,5.127264168791612e-09,0.9999999948727206,1e-12
1e-12,1e-12,9.816747414959082e-11,0.9999999999018325,1e-12
1e-12,1e-12,2.2107568933282806e-06,0.9999977888679293,3.7517732257128865e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,2.0408186252041105e-10,0.999999999795918,1e-12
1e-12,1e-12,3.933779968434692e-10,0.9999999996066218,1e-12
1e-12,1e-12,1.0969742780808645e-08,0.999999989030203,1e-12
1e-12,1e-12,1.4358958466687e-10,0.9999999998564104,1e-12
1e-12,1e-12,1.642797009537844e-11,0.999999999983572,1e-12
1e-12,1e-12,1.1160938839793744e-10,0.9999999998883906,1e-12
1e-12,1e-12,2.9090974074108544e-10,0.9999999997090901,1e-12
1e-12,1e-12,2.3383295300050122e-11,0.9999999999766167,1e-12
1e-12,1e-12,6.629363724641735e-12,0.9999999999933706,1e-12
1e-12,1e-12,5.745081513852668e-07,0.9999994254521453,3.970337334346039e-11
1e-12,1e-12,2.087161976582763e-08,0.999999979128222,1e-12
1e-12,1e-12,3.978194662579426e-09,0.9999999960217953,1e-12
1e-12,1e-12,1.7368044780141645e-09,0.999999998263193,1e-12
1e-12,1e-12,9.298860101591977e-06,0.9999906970278677,4.11202978999737e-09
1e-12,1e-12,1.6865822658473917e-06,0.9999983131787621,2.3897204669600446e-10
1e-12,1e-12,3.5761197558770164e-08,0.9999999642384143,1e-12
1e-12,1e-12,4.219354225709626e-05,0.9999577553161243,5.1141543604135925e-08
1e-12,1e-12,3.5927085023645944e-06,0.9999964064487338,8.427638589000067e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,3.298694650766265e-12,0.0001488384792742714,0.999850743398704,4.181187231316626e-07
1e-12,1e-12,3.3596786008782686e-07,0.9999996640159032,1.6236651351632406e-11
1e-12,1e-12,7.946454605445297e-10,0.9999999992053539,1e-12
1e-12,1e-12,1.5591148150306822e-08,0.9999999844087546,1e-12
1e-12,1e-12,3.4383256242165317e-09,0.9999999965616665,1e-12
1e-12,1e-12,8.038925081166326e-11,0.9999999999196107,1e-12
1e-12,1e-12,1.2291945239439883e-11,0.999999999987708,1e-12
1e-12,1e-12,9.654277377535436e-11,0.9999999999034572,1e-12
1e-12,1e-12,2.705626833687802e-10,0.9999999997294372,1e-12
1e-12,1e-12,4.529412400700039e-10,0.9999999995470585,1e-12
1e-12,1e-12,2.917732722096389e-11,0.9999999999708227,1e-12
1e-12,1e-12,2.987542435661794e-09,0.9999999970124513,1e-12
1e-12,1e-12,1.505098712328845e-09,0.9999999984948993,1e-12
1e-12,1e-12,5.318723239611245e-11,0.9999999999468128,1e-12
1e-12,1e-12,4.033618994370158e-09,0.9999999959663708,1e-12
1e-12,1e-12,8.707057297385745e-11,0.9999999999129294,1e-12
1e-12,1e-12,2.082060475583347e-06,0.999997917600037,3.394874624199153e-10
1e-12,1e-12,3.973333728701789e-08,0.9999999602662001,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,7.194133067045527e-09,0.9999999928058402,1e-12
1e-12,1e-12,4.691163790759845e-08,0.9999999530877519,1e-12
1e-12,1e-12,4.8325638074442345e-05,0.9999516102412072,6.412060562167509e-08
1e-12,3.731596809330995e-09,0.0015487573620210915,0.998430453735277,2.0785170435063725e-05
1e-12,1e-12,1.084516725535778e-06,0.9999989153687949,1.1447953985610593e-10
1e-12,1e-12,2.8676509722380672e-08,0.9999999713232216,1e-12
1e-12,1e-12,2.3216006894699603e-10,0.9999999997678398,1e-12
1e-12,1e-12,4.1956749186056186e-10,0.9999999995804323,1e-12
1e-12,1e-12,5.640385936089842e-10,0.9999999994359611,1e-12
1e-12,1e-12,3.2559510643181966e-11,0.9999999999674405,1e-12
1e-12,1e-12,1.5712586787230975e-10,0.9999999998428741,1e-12
1e-12,1e-12,6.932902252287931e-09,0.9999999930670725,1e-12
1e-12,1e-12,2.2927963971852705e-09,0.9999999977071996,1e-12
1e-12,1e-12,2.6483422788103894e-08,0.999999973516342,1e-12
1e-12,1e-12,1.807844654422297e-06,0.9999981918870564,2.682891796126892e-10
1e-12,1e-12,1.4936515425389985e-05,0.9999850544253064,9.059264933982142e-09
1e-12,1e-12,4.2932291982378246e-05,0.9999570150652762,5.2642662344143255e-08
1e-12,1e-12,1.8043019645030967e-07,0.9999998195640423,5.761233809819274e-12
1e-12,1e-12,1.1696679291794965e-08,0.9999999883032604,1e-12
1e-12,1e-12,1.4827095107250443e-10,0.999999999851729,1e-12
