P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,1.9362746961348876e-09,0.9999999980637223,1e-12
1e-12,1e-12,9.818326982768966e-06,0.999990177171043,4.501973393078081e-09
1e-12,1e-12,8.628370407048891e-08,0.9999999137146112,1.6847987423466161e-12
1e-12,1e-12,6.553815639187555e-05,0.999934355297176,1.0654615061575322e-07
1e-12,1e-12,1.1099050678531341e-08,0.9999999889008941,1e-12
1e-12,1e-12,5.8268559199881054e-08,0.9999999417305651,1e-12
1e-12,1e-12,6.646990957648313e-09,0.9999999933529855,1e-12
1e-12,1e-12,4.5092458433870775e-08,0.9999999549069702,1e-12
1e-12,1e-12,2.9112290356181347e-10,0.999999999708877,1e-12
1e-12,1e-12,4.698359479249348e-10,0.9999999995301637,1e-12
1e-12,1e-12,1.1988489423409021e-08,0.9999999880114477,1e-12
1e-12,1e-12,1.5010903631207384e-10,0.999999999849891,1e-12
1e-12,1e-12,1.3610627147553345e-07,0.9999998638901272,3.6013361500785873e-12
1e-12,1e-12,1.015890804811903e-08,0.9999999898410443,1e-12
1e-12,1e-12,2.775437435431627e-09,0.9999999972245571,1e-12
1e-12,1e-12,7.222533682238463e-11,0.9999999999277747,1e-12
1e-12,1e-12,1.1651124509626243e-11,0.9999999999883489,1e-12
1e-12,1e-12,3.791923941509623e-08,0.9999999620803326,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,7.194133067045527e-09,0.9999999928058402,1e-12
1e-12,1e-12,9.422445937934398e-07,0.9999990576648454,9.056076988852741e-11
1e-12,1e-12,1.0783312221707142e-05,0.9999892114244369,5.263340134004567e-09
1e-12,1e-12,3.647853762711595e-05,0.9999634813366736,4.012565064701974e-08
1e-12,1e-12,6.709224469403363e-05,0.9999327969645377,1.1079046627436292e-07
1e-12,1e-12,2.255581759147418e-07,0.9999997744334662,8.357911839398917e-12
1e-12,1e-12,5.2759646356204115e-06,0.9999947224363943,1.5989698615255364e-09
1e-12,1e-12,2.5516190335195255e-05,0.9999744616933969,2.21162512691429e-08
1e-12,1.431740503932133e-09,0.001125853686430589,0.9988619377323618,1.2207149299271088e-05
1e-12,5.187650309323999e-11,0.0003728195643571963,0.9996252479690968,1.932414668130384e-06
1e-12,1e-12,5.317874188781602e-07,0.9999994681776754,3.490576407344702e-11
1e-12,1e-12,9.997551675411387e-10,0.9999999990002438,1e-12
1e-12,1e-12,3.5125417785497604e-07,0.9999996487283357,1.7486494336139432e-11
1e-12,1e-12,3.277948068536318e-07,0.9999996721896095,1.558369185180435e-11
1e-12,1e-12,3.166593774972526e-07,0.999999683325911,1.4711405019363746e-11
1e-12,1e-12,6.251271513657564e-06,0.9999937466071062,2.121379955179715e-09
1e-12,1e-12,2.777463159353566e-05,0.999972199894182,2.5474203015402965e-08
1e-12,1e-12,5.854362213353337e-05,0.9999413681018671,8.827579871096048e-08
1e-12,1e-12,2.1069797262462941e-07,0.9999997892945669,7.460491050144731e-12
1e-12,1e-12,2.538759137360458e-07,0.9999997461139073,1.017894301527129e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,8.481104111335291e-05,0.9999150252205902,1.63737686249047e-07
1e-12,1e-12,5.093705003123006e-06,0.9999949047870245,1.5079722015620545e-09
1e-12,1e-12,1.2482708949823618e-06,0.9999987515843893,1.4471569821805606e-10
1e-12,1e-12,1.2411496078557072e-05,0.9999875818504341,6.653485350947063e-09
1e-12,1e-12,3.913565405910813e-05,0.9999608192313995,4.5114481468560145e-08
1e-12,1e-12,6.949274147971529e-05,0.9999303897821361,1.1747604840813969e-07
1e-12,1e-12,4.610777842528613e-06,0.9999953879448552,1.2773022168870159e-09
1e-12,1e-12,2.3853525260686403e-05,0.999976126707842,1.9766883851025354e-08
1e-12,1e-12,5.425412116333295e-05,0.9999456681179233,7.776075371449547e-08
1e-12,1e-12,8.18215007596379e-05,0.9999180242677308,1.5423096160467122e-07
1e-12,1.014743844507393e-12,0.00010048070571888612,0.9998993020846205,2.1720864584315145e-07
1e-12,1.3811174426336947e-12,0.00011134984721006269,0.9998883923828906,2.57768518198325e-07
1e-12,1.6111556533360272e-12,0.00011721762335237251,0.9998825015691178,2.808059185817405e-07
1e-12,1e-12,5.98839858034772e-06,0.9999940096266238,1.974795663835157e-09
1e-12,1e-12,1.3534663028114124e-06,0.9999986463680897,1.6560752207914233e-10
1e-12,1e-12,1.2923889505023212e-05,0.9999870689929282,7.117564512093227e-09
1e-12,1e-12,9.899364639132102e-08,0.9999999010042352,2.1184210066899306e-12
1e-12,1e-12,7.019908786765061e-05,0.9999296814387557,1.1947303065623706e-07
1e-12,1e-12,9.30712153732749e-05,0.9999067376109464,1.9117287388094407e-07
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1e-12,9.639800069294324e-11,0.0004583128042336959,0.9995389606290943,2.72647027069593e-06
1e-12,1.3460343950555398e-11,0.0002378220371797024,0.9997612646945578,9.132548018955539e-07
2.117661601630516e-11,4.073636106216583e-08,0.0034295631665568482,0.9964919581846841,7.843789122138342e-05
1e-12,2.7676039238144767e-10,0.0006512679483875461,0.9993438332056517,4.8985691848478e-06
1e-12,1e-12,1.4119088675323965e-05,0.9999858726632077,8.24811408699007e-09
1e-12,1e-12,4.174102421505843e-05,0.999958208745074,5.0230638123653634e-08
1e-12,1e-12,3.5733902574719423e-06,0.9999964257745179,8.352247101458543e-10
1e-12,7.503841992217986e-11,0.0004216150029114907,0.9995760126503235,2.3722717241401705e-06
1e-12,1.1875833649810374e-11,0.00022810004645412718,0.9997710480708402,8.518708296556527e-07
1e-12,4.724665103594816e-12,0.00016776995445877407,0.9998317195614149,5.104794016383027e-07
9.941603096308427e-12,2.4136626808335393e-08,0.0028820049029680828,0.9970593264153872,5.864453507629466e-05
1e-12,2.130249310283716e-10,0.0005968858451337322,0.9993988783309536,4.235610877054417e-06
1e-12,2.000977161742412e-11,0.000271414020350913,0.9997274476777167,1.1382819221750252e-06
1e-12,6.13264994342444e-12,0.00018300814967353585,0.9998164017568555,5.900873382742062e-07
1e-12,1e-12,7.482782150680656e-06,0.9999925143551396,2.862709314318397e-09
1e-12,1e-12,3.038748863382068e-05,0.9999695829189511,2.9592387075908994e-08
1e-12,1e-12,3.0489062119443133e-06,0.9999969504527129,6.410752078932541e-10
1e-12,1e-12,9.657476519597807e-07,0.9999990341579912,9.435685722017837e-11
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,1e-12,2.406102339591598e-06,0.9999975934656191,4.320412697441966e-10
1e-12,1e-12,2.1265815774995644e-09,0.9999999978734149,1e-12
1e-12,1e-12,5.122897202003429e-07,0.9999994876774808,3.2798937313800704e-11
1e-12,1e-12,3.958668592929371e-07,0.999999604111798,2.134267556423127e-11
1e-12,1e-12,6.989505559773512e-06,0.9999930079392932,2.55514656088283e-09
1e-12,1e-12,3.6245095813569606e-09,0.9999999963754819,1e-12
1e-12,1e-12,6.688044601466103e-07,0.9999993311443914,5.1148443067810805e-11
1e-12,1e-12,1.1211771511199231e-09,0.9999999988788216,1e-12
1e-12,1e-12,3.7197331037575054e-07,0.9999996280074505,1.923918049055305e-11
1e-12,1e-12,6.775289543625718e-06,0.9999932222844904,2.4259657722589037e-09
1e-12,1e-12,7.167592563916969e-08,0.9999999283228376,1.2367698851153469e-12
1e-12,1e-12,7.372157551088776e-09,0.9999999926278145,1e-12
1e-12,1e-12,2.364314521940969e-09,0.9999999976356813,1e-12
