P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,1.2626096501655582e-08,0.999999987373835,1e-12
1e-12,1e-12,6.214782211078074e-08,0.9999999378512028,1e-12
1e-12,1e-12,2.7694058111205067e-06,0.9999972300480375,5.46151339212149e-10
1e-12,1e-12,9.204175414057048e-07,0.9999990794953671,8.709144127625055e-11
1e-12,1e-12,1.0657684168191572e-05,0.9999893371542927,5.161537920964238e-09
1e-12,1e-12,3.626542889945128e-05,0.9999636948353471,3.9735705732392737e-08
1e-12,2.425902145830605e-09,0.0013419260782251419,0.9986417090895695,1.636240594352254e-05
1e-12,6.752753911598575e-11,0.0004070560574790383,0.9995907066093723,2.2372656191140874e-06
1e-12,1e-12,2.7665596591397446e-08,0.9999999723341504,1e-12
1e-12,1e-12,4.58013160731241e-09,0.9999999954198557,1e-12
1e-12,1e-12,3.743090715158104e-08,0.999999962568674,1e-12
1e-12,1e-12,1.070056042662415e-07,0.9999998929919839,2.4118166175959817e-12
1e-12,1e-12,3.6339298400411835e-06,0.9999963652112186,8.589413825645117e-10
1e-12,7.695355463965825e-11,0.00042516995629393595,0.9995724242498777,2.4057168723408417e-06
1e-12,1.2026379891949546e-11,0.0002290598571118574,0.9997700822760478,8.578548137694809e-07
1e-12,4.75441908065477e-12,0.00016812258070131314,0.9998313651453431,5.122692011478992e-07
1e-12,1e-12,7.171959219287594e-06,0.9999928253735028,2.667277547577754e-09
1e-12,1e-12,2.974968515168097e-05,0.9999702217503974,2.8564424496037393e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
1e-12,9.145435519997136e-10,0.0009697510531511133,0.9990207317805232,9.516251694168764e-06
1e-12,1e-12,1.7231572746911894e-05,0.9999827569310563,1.14961917166371e-08
1e-12,1e-12,5.691027649135094e-09,0.9999999943089543,1e-12
1e-12,1e-12,2.0773194275847118e-09,0.9999999979226772,1e-12
1e-12,1e-12,2.5208268583654103e-08,0.9999999747915147,1e-12
1e-12,1e-12,4.3719929898600185e-09,0.9999999956279954,1e-12
1e-12,1e-12,1.8207388929880608e-09,0.9999999981792584,1e-12
